symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),100.15,HJCHD (USD),USD,2028-01-17,0.0742,1.3522,1.3038,0.070494,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.0742,,0.0,False,25006.4,14,0.994
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCID (USD),USD,2028-10-21,0.060999,2.0122,1.9526,0.063301,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.060999,,0.0,False,20481.5,5,0.4369
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.5,HJCJD (USD),USD,2027-07-25,0.031813,0.9052,0.891,0.062802,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.031813,,0.0,False,5186.0,4,1.2077
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.95,HJCKD (USD),USD,2029-01-16,0.045046,2.2636,2.2138,0.05772,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.045046,,0.0,False,14394.5,7,0.4831
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.3,IRCFD (USD),USD,2028-06-22,0.040857,1.3906,1.3628,0.081092,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.040857,,0.0,False,20683.46,64,0.1949
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.3,IRCJD (USD),USD,2027-02-28,0.051657,0.5009,0.4883,0.067114,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.051657,,0.0,False,7324.99,15,0.0479
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.8,IRCND (USD),USD,2027-10-22,0.045976,1.1367,1.1112,0.056974,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.045976,,0.0,False,21201.59,8,0.444
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.75,IRCOD (USD),USD,2029-10-23,0.058051,2.8777,2.7965,0.06969,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.058051,,0.0,False,43149.91,39,0.0955
LMS7O,BLM DESARROLLOS SA,,78.75,LMS7D (USD),USD,2028-10-12,0.032448,1.0978,1.0802,0.067048,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.032448,,0.0,False,255.14,3,0.4317
LMS8O,BLM DESARROLLOS SA,,79.75,LMS8D (USD),USD,2027-03-21,-0.091597,0.3292,0.345,0.058683,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.091597,-0.009101,825.0,True,1185.88,6,0.9655
MGCMO,Pampa Energía S.A.,AAA(arg),112.1,MGCMD (USD),USD,2031-09-10,0.05978,4.1576,4.037,0.071008,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.05978,,0.0,False,22455.0,2,1.25
MGCNO,Pampa Energía S.A.,AAA(arg),104.3,MGCND (USD),USD,2028-10-04,0.047002,1.9834,1.9379,0.055225,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.047002,,0.0,False,112115.22,87,0.144
MGCOO,Pampa Energía S.A.,AAA(arg),109.0,MGCOD (USD),USD,2034-12-16,0.066823,6.2585,6.0562,0.072477,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066823,0.072869,60.5,False,188891.5,9,0.1835
MGCQO,Pampa Energía S.A.,AAA(arg),106.0,MGCQD (USD),USD,2028-08-06,0.041926,1.8569,1.8187,0.068396,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.041926,0.060209,182.8,True,36119.15,43,0.2358
MSSFO,MSU S.A.,A+(arg),101.9,MSSFD (USD),USD,2027-07-23,0.058869,0.7704,0.7484,0.073602,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.058869,,0.0,False,1105.84,3,0.9911
OTS2O,[OTS],,102.5,OTS2D (USD),USD,2027-04-24,0.040774,0.6558,0.6427,0.068683,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.040774,,0.0,False,312.18,2,0.9852
OTS3O,[OTS],,103.9,OTS3D (USD),USD,2028-11-01,0.053339,2.0485,1.9953,0.067757,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.053339,,0.0,False,9019.36,8,1.6642
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.55,OZC3D (USD),USD,2027-11-29,0.065705,1.212,1.1734,0.077257,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.065705,0.0786,129.0,False,32276.85,32,0.0483
PLC1O,Pluspetrol S.A.,AAA(arg),104.15,PLC1D (USD),USD,2028-01-27,0.043884,1.3663,1.337,0.057801,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.043884,,0.0,False,57131.29,25,0.4344
PLC2O,Pluspetrol S.A.,AAA(arg),107.15,PLC2D (USD),USD,2030-01-27,0.059567,3.0293,2.9417,0.070182,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059567,0.073062,134.9,False,90391.21,90,0.3279
PLC3O,Pluspetrol S.A.,AAA(arg),104.25,PLC3D (USD),USD,2028-04-30,0.045175,1.6032,1.5677,0.057554,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045175,0.066767,215.9,True,89795.25,62,0.2886
PLC4O,Pluspetrol S.A.,AAA(arg),110.9,PLC4D (USD),USD,2032-05-30,0.066037,4.6529,4.5041,0.076646,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066037,0.074336,83.0,False,369546.0,110,0.1807
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.75,PN34D (USD),USD,2027-09-27,0.033584,1.0601,1.0425,0.048386,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.033584,,0.0,False,10412.27,11,0.6793
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.4,PN35D (USD),USD,2029-09-27,0.053708,2.772,2.6995,0.065177,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053708,,0.0,False,171733.54,84,0.327
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.85,PN36D (USD),USD,2031-11-13,0.059338,4.3876,4.2612,0.067687,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.059338,,0.0,False,60315.88,56,0.3253
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.4,PN37D (USD),USD,2028-11-13,0.04973,2.0821,2.0316,0.060345,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.04973,,0.0,False,127190.95,84,0.5778
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),88.1214,PNRCO (ARS/CCL),USD,2028-08-07,0.076793,1.94,1.8683,0.011348,8,mae,bullet,2026-11-07,2028-08-07,ARS/CCL,,,0.0,False,14000.0,1,4.2786
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.6,PNXCD (USD),USD,2032-04-30,0.057906,3.9146,3.8044,0.074824,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057906,0.067134,92.3,False,45544.5,13,0.4415
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.9,PQCSD (USD),USD,2031-02-17,0.075154,3.8625,3.7226,0.078508,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.075154,0.08469,95.4,False,109703.93,121,0.2953
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.012132,0.1205,0.1198,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.012132,,0.0,False,2157.52,2,0.3895
SNSBO,SION S.A.,,77.0,SNSBD (USD),USD,2026-10-14,3.437558,0.1425,0.0524,0.062078,1,mae,bullet,2026-10-14,2026-10-14,MEP,3.437558,,0.0,False,11.55,3,7.5195
TLCMO,Telecom Argentina S.A.,AA+(arg),112.75,TLCMD (USD),USD,2031-07-18,0.060401,3.3621,3.2636,0.084257,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060401,0.071527,111.3,False,276373.5,97,0.0887
TLCOO,Telecom Argentina S.A.,AA+(arg),104.9,TLCOD (USD),USD,2028-11-28,0.054611,2.1074,2.0514,0.067302,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054611,,0.0,False,115499.41,15,0.0477
TLCPO,Telecom Argentina S.A.,AA+(arg),113.95,TLCPD (USD),USD,2033-05-28,0.048417,5.5093,5.3791,0.06143,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048417,0.055514,71.0,False,513237.0,264,0.0439
TLCWO,Telecom Argentina S.A.,AA+(arg),104.45,TLCWD (USD),USD,2030-05-29,0.085164,3.2083,3.0772,0.088559,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.085164,,0.0,False,1700.02,8,0.6744
TSC3O,[TSC],,111.05,TSC3D (USD),USD,2031-07-24,0.060294,4.1434,4.0222,0.076542,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060294,0.06957,92.8,False,43354.5,3,0.1802
TTC8O,Tecpetrol S.A.,AAA(arg),103.1,TTC8D (USD),USD,2027-10-24,0.037266,1.1339,1.1131,0.048691,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037266,,0.0,False,31287.84,13,0.2918
TTC9O,Tecpetrol S.A.,AAA(arg),105.9,TTC9D (USD),USD,2029-10-24,0.05519,2.8528,2.7762,0.064212,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.05519,,0.0,False,43193.39,19,0.0945
TTCAO,Tecpetrol S.A.,AAA(arg),109.4,TTCAD (USD),USD,2033-01-22,0.057197,4.5542,4.4275,0.070201,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.057197,,0.0,False,28413.5,13,1.7201
TTCEO,Tecpetrol S.A.,AAA(arg),101.2,TTCED (USD),USD,2029-05-21,0.050259,2.5681,2.5052,0.049407,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.050259,0.065194,149.3,False,23796.84,17,0.5938
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.1,VSCPD (USD),USD,2029-05-03,0.043831,1.8051,1.7664,0.073877,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043831,,0.0,False,1058.6,11,0.461
VSCQO,Vista Oil & Gas Argentina S.A.U.,,94.4158,VSCQO (ARS/CCL),USD,2028-07-08,0.064594,1.8229,1.7659,0.032198,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,195000.0,1,2.034
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.8,VSCRD (USD),USD,2031-10-10,0.0573,3.5473,3.4485,0.069945,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.0573,0.068119,108.2,False,134187.82,110,0.0912
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCTD (USD),USD,2035-12-10,0.065035,6.2873,6.0893,0.07035,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065035,,0.0,False,86840.0,5,0.4625
XMC1O,Minera Exar S.A.,AA(arg),104.95,XMC1D (USD),USD,2027-11-11,0.051199,0.9312,0.9079,0.076798,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.051199,,0.0,False,8653.62,15,0.5291
YCAMO,[YCA],,98.1924,YCAMO (ARS/CCL),USD,2027-07-21,0.098095,0.8927,0.851,0.070881,2,mae,bullet,2027-01-21,2027-07-21,ARS/CCL,,,0.0,False,51480000.0,2,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),101.25,YFCGD (USD),USD,2027-02-27,0.063671,0.5039,0.4884,0.059259,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.063671,,0.0,False,916.63,13,1.5802
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.05,YFCJD (USD),USD,2032-10-16,0.062035,4.2539,4.1259,0.071786,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062035,0.070478,84.4,False,117103.5,18,0.318
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.05,YFCKD (USD),USD,2026-11-22,0.010732,0.2493,0.248,0.026126,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.010732,,0.0,False,47589.93,22,0.6948
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.65,YFCLD (USD),USD,2028-11-22,0.050615,2.1109,2.0588,0.065605,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.050615,,0.0,False,104743.76,10,1.8227
YM34O,YPF S.A.,AAA(arg),109.75,YM34D (USD),USD,2034-01-17,0.065389,5.1802,5.0162,0.075809,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.065389,0.072922,75.3,False,1291358.07,620,0.0456
YM37O,YPF S.A.,AAA(arg),102.0,YM37D (USD),USD,2027-05-07,0.045864,0.6916,0.6761,0.068627,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.045864,0.092035,461.7,True,617606.39,81,0.9314
YM38O,YPF S.A.,AAA(arg),103.1,YM38D (USD),USD,2027-07-22,0.047733,0.8856,0.865,0.072745,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.047733,0.086884,391.5,True,240385.19,127,0.1455
YM39O,YPF S.A.,AAA(arg),111.05,YM39D (USD),USD,2030-07-22,0.058295,3.3671,3.2717,0.078793,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.058295,0.072458,141.6,False,153852.11,151,0.1799
YMCIO,YPF S.A.,AAA(arg),93.52,YMCID (USD),USD,2029-06-30,0.03869,1.5195,1.4907,0.082549,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.03869,0.061401,227.1,True,82428.47,185,0.2246
YMCJO,YPF S.A.,AAA(arg),107.0,YMCJD (USD),USD,2033-09-30,0.060871,4.6115,4.4753,0.065421,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060871,0.068446,75.8,False,78097.45,132,0.0935
YMCXO,YPF S.A.,AAA(arg),113.3,YMCXD (USD),USD,2031-09-11,0.06293,3.6773,3.5651,0.077317,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.06293,0.073848,109.2,False,644728.96,339,0.0883
YMCYO,YPF S.A.,AAA(arg),103.6,YMCYD (USD),USD,2028-10-10,0.051154,1.9978,1.9479,0.062741,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.051154,,0.0,False,8253.1,45,0.2418
