symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
LMS7O,BLM DESARROLLOS SA,,78.96,LMS7D (USD),USD,2028-10-12,0.030214,1.0905,1.0742,0.066869,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.030214,,0.0,False,43120.56,30,0.3799
LMS8O,BLM DESARROLLOS SA,,76.869,LMS8O (ARS/CCL),USD,2027-03-21,0.019378,0.3163,0.3133,0.060883,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,156812840.0,5,0.9772
MGCMO,Pampa Energía S.A.,AAA(arg),112.25,MGCMD (USD),USD,2031-09-10,0.059568,4.1499,4.0299,0.070913,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059568,,0.0,False,282771.5,17,0.0445
MGCNO,Pampa Energía S.A.,AAA(arg),104.85,MGCND (USD),USD,2028-10-04,0.044476,1.9757,1.9327,0.054936,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.044476,,0.0,False,5015.22,16,0.1437
MGCOO,Pampa Energía S.A.,AAA(arg),109.25,MGCOD (USD),USD,2034-12-16,0.066533,6.2524,6.0511,0.072311,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066533,0.072729,62.0,False,263289.5,17,0.2294
MGCQO,Pampa Energía S.A.,AAA(arg),106.0,MGCQD (USD),USD,2028-08-06,0.042114,1.8486,1.8105,0.068396,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.042114,0.05804,159.3,True,16853.9,30,0.283
MSSFO,MSU S.A.,A+(arg),102.0,MSSFD (USD),USD,2027-07-23,0.058188,0.7622,0.7407,0.073529,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.058188,0.105909,477.2,True,9246.63,28,0.4926
OTS2O,[OTS],,102.0,OTS2D (USD),USD,2027-04-24,0.049018,0.6476,0.6321,0.06902,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.049018,,0.0,False,3968.71,6,0.2956
OTS3O,[OTS],,103.8,OTS3D (USD),USD,2028-11-01,0.054042,2.0402,1.9865,0.067823,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.054042,,0.0,False,15671.85,2,0.0964
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.45,OZC3D (USD),USD,2027-11-29,0.06699,1.2037,1.1647,0.077332,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.06699,,0.0,False,78983.15,70,0.5317
PLC1O,Pluspetrol S.A.,AAA(arg),103.45,PLC1D (USD),USD,2028-01-27,0.049234,1.3578,1.3252,0.058192,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.049234,,0.0,False,446.94,6,0.7763
PLC2O,Pluspetrol S.A.,AAA(arg),107.25,PLC2D (USD),USD,2030-01-27,0.059414,3.0212,2.9341,0.070117,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059414,,0.0,False,12954.74,29,0.1401
PLC3O,Pluspetrol S.A.,AAA(arg),103.9,PLC3D (USD),USD,2028-04-30,0.047568,1.5947,1.5577,0.057748,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.047568,,0.0,False,64767.25,24,0.4333
PLC4O,Pluspetrol S.A.,AAA(arg),110.7,PLC4D (USD),USD,2032-05-30,0.066557,4.6431,4.4935,0.076784,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066557,0.074681,81.2,False,545382.5,101,0.0903
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.85,PN34D (USD),USD,2027-09-27,0.032917,1.0519,1.0348,0.048339,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.032917,,0.0,False,8562.15,8,0.8252
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.35,PN35D (USD),USD,2029-09-27,0.054043,2.7636,2.6909,0.065207,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.054043,0.069499,154.6,True,83726.85,56,0.5123
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.4,PN36D (USD),USD,2031-11-13,0.060435,4.3769,4.2485,0.06797,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.060435,0.070908,104.7,False,47232.29,60,0.0466
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.051828,2.0735,2.0211,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051828,,0.0,False,25083.58,44,0.3361
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.5,PNXCD (USD),USD,2032-04-30,0.055953,3.9108,3.8044,0.074236,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.055953,,0.0,False,91180.0,17,0.0437
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.85,PQCSD (USD),USD,2031-02-17,0.075449,3.8539,3.7138,0.078547,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.075449,0.085566,101.2,False,54684.7,105,0.1475
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.013023,0.1123,0.1116,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.013023,,0.0,False,71960.0,1,0.2924
SNSBO,SION S.A.,,76.81,SNSBD (USD),USD,2026-10-14,3.834377,0.1342,0.046,0.062231,1,mae,bullet,2026-10-14,2026-10-14,MEP,3.834377,,0.0,False,11330.79,24,4.088
TLCMO,Telecom Argentina S.A.,AA+(arg),112.45,TLCMD (USD),USD,2031-07-18,0.06137,3.3524,3.2526,0.084482,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.06137,0.072707,113.4,False,402827.5,75,0.1779
TLCOO,Telecom Argentina S.A.,AA+(arg),105.4,TLCOD (USD),USD,2028-11-28,0.052502,2.0997,2.046,0.066983,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.052502,,0.0,False,45230.02,64,0.1901
TLCPO,Telecom Argentina S.A.,AA+(arg),113.7,TLCPD (USD),USD,2033-05-28,0.048899,5.4991,5.3678,0.061566,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048899,0.056113,72.1,False,493259.42,274,0.088
TLCWO,Telecom Argentina S.A.,AA+(arg),103.95,TLCWD (USD),USD,2030-05-29,0.086952,3.1981,3.0649,0.088985,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.086952,,0.0,False,1240.56,2,0.1937
TSC3O,[TSC],,111.0,TSC3D (USD),USD,2031-07-24,0.060527,4.1348,4.0133,0.076577,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060527,,0.0,False,134300.0,10,0.2706
TTC8O,Tecpetrol S.A.,AAA(arg),103.1,TTC8D (USD),USD,2027-10-24,0.03754,1.1256,1.1049,0.048691,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.03754,,0.0,False,7446.86,38,0.2918
TTC9O,Tecpetrol S.A.,AAA(arg),106.0,TTC9D (USD),USD,2029-10-24,0.05501,2.8447,2.7685,0.064151,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.05501,,0.0,False,22210.54,17,0.4739
TTCAO,Tecpetrol S.A.,AAA(arg),109.4,TTCAD (USD),USD,2033-01-22,0.057302,4.5457,4.419,0.070201,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.057302,,0.0,False,8731.0,4,1.4842
TTCEO,Tecpetrol S.A.,AAA(arg),101.6,TTCED (USD),USD,2029-05-21,0.048844,2.5603,2.4993,0.049213,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048844,,0.0,False,22123.94,10,0.0985
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.85,VSCPD (USD),USD,2029-05-03,0.04534,1.7962,1.7564,0.074047,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.04534,,0.0,False,34834.17,8,0.138
VSCQO,Vista Oil & Gas Argentina S.A.U.,,97.95,VSCQD (USD),USD,2028-07-08,0.044095,1.816,1.7768,0.031036,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.044095,,0.0,False,149.16,3,5.4109
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.5,VSCRD (USD),USD,2031-10-10,0.058231,3.5374,3.4373,0.070137,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058231,0.069116,108.8,False,55804.66,103,0.1828
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.5,VSCTD (USD),USD,2035-12-10,0.065273,6.2773,6.0789,0.070415,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065273,,0.0,False,97800.0,7,0.3235
XMC1O,Minera Exar S.A.,AA(arg),104.95,XMC1D (USD),USD,2027-11-11,0.05166,0.9229,0.8997,0.076798,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.05166,0.116709,650.5,True,11215.05,33,1.1572
YCAMO,[YCA],,104.3,YCAMD (USD),USD,2027-07-21,0.028655,0.885,0.8725,0.066731,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.028655,0.065847,371.9,True,113947.0,6,1.4388
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.45,YFCGD (USD),USD,2027-02-27,0.020466,0.4959,0.4909,0.057999,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.020466,,0.0,False,2036.98,12,2.1235
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.0,YFCJD (USD),USD,2032-10-16,0.062267,4.245,4.1169,0.071818,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062267,0.070618,83.5,False,84805.0,39,0.3636
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.1,YFCKD (USD),USD,2026-11-22,-0.031557,0.2411,0.245,0.025857,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.031557,,0.0,False,34.74,5,0.6407
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.2,YFCLD (USD),USD,2028-11-22,0.052938,2.1023,2.0481,0.065891,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.052938,,0.0,False,1953.55,4,0.5358
YM34O,YPF S.A.,AAA(arg),109.65,YM34D (USD),USD,2034-01-17,0.065677,5.1708,5.0064,0.075878,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.065677,0.073232,75.5,False,736475.77,662,0.0456
YM37O,YPF S.A.,AAA(arg),102.2,YM37D (USD),USD,2027-05-07,0.043491,0.6834,0.6688,0.068493,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.043491,0.155736,1122.5,True,226706.57,33,0.0489
YM38O,YPF S.A.,AAA(arg),103.5,YM38D (USD),USD,2027-07-22,0.04367,0.8774,0.8587,0.072464,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.04367,0.084142,404.7,True,54487.25,74,0.1453
YM39O,YPF S.A.,AAA(arg),110.8,YM39D (USD),USD,2030-07-22,0.05913,3.3579,3.2615,0.078971,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.05913,0.069877,107.5,False,50020.86,110,0.1806
YMCIO,YPF S.A.,AAA(arg),93.41,YMCID (USD),USD,2029-06-30,0.039697,1.5106,1.4812,0.082646,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.039697,0.066267,265.7,True,58561.92,126,0.0856
YMCJO,YPF S.A.,AAA(arg),106.95,YMCJD (USD),USD,2033-09-30,0.061086,4.6025,4.4661,0.065451,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.061086,0.068899,78.1,False,82788.2,147,0.234
YMCXO,YPF S.A.,AAA(arg),113.5,YMCXD (USD),USD,2031-09-11,0.062578,3.6698,3.5585,0.077181,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062578,0.073757,111.8,False,374640.86,263,0.1323
YMCYO,YPF S.A.,AAA(arg),103.3,YMCYD (USD),USD,2028-10-10,0.052864,1.9892,1.938,0.062924,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.052864,,0.0,False,2183.98,18,0.1936
