symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
MSSFO,MSU S.A.,A+(arg),104.0,MSSFD (USD),USD,2027-07-23,0.049647,0.8511,0.8305,0.072115,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.049647,,0.0,False,5004.0,7,1.1181
OTS2O,[OTS],,103.3,OTS2D (USD),USD,2027-04-24,0.048158,0.7392,0.7218,0.067764,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.048158,,0.0,False,37001.38,6,0.4838
OTS3O,[OTS],,104.3,OTS3D (USD),USD,2028-11-01,0.057218,2.1082,2.0496,0.067498,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.057218,,0.0,False,2673.23,5,1.1577
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.6,OZC3D (USD),USD,2027-11-29,0.068089,1.3078,1.2647,0.077973,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.068089,0.088491,204.0,True,47362.02,54,0.2443
PLC1O,Pluspetrol S.A.,AAA(arg),103.1,PLC1D (USD),USD,2028-01-27,0.048061,1.462,1.4276,0.05839,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.048061,,0.0,False,16254.18,18,0.8244
PLC2O,Pluspetrol S.A.,AAA(arg),107.15,PLC2D (USD),USD,2030-01-27,0.057714,3.1267,3.039,0.070182,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057714,0.0644,66.9,False,26021.12,68,0.3733
PLC3O,Pluspetrol S.A.,AAA(arg),108.5,PLC3D (USD),USD,2028-04-30,0.018738,1.7014,1.6856,0.0553,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.018738,0.050742,320.0,True,36858.23,34,0.8874
PLC4O,Pluspetrol S.A.,AAA(arg),111.4,PLC4D (USD),USD,2032-05-30,0.063706,4.7559,4.6091,0.076302,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.063706,0.073417,97.1,False,446849.5,94,1.1807
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.95,PN34D (USD),USD,2027-09-27,0.037587,1.1558,1.1345,0.048762,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.037587,0.064099,265.1,True,1308.61,6,0.1946
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.45,PN35D (USD),USD,2029-09-27,0.051723,2.8691,2.7967,0.065147,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051723,0.064829,131.1,False,139932.68,75,0.3723
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.45,PN36D (USD),USD,2031-11-13,0.054679,4.4939,4.3743,0.066697,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.054679,0.067987,133.1,False,87760.72,72,0.9183
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.85,PN37D (USD),USD,2028-11-13,0.049999,2.178,2.1248,0.060664,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049999,,0.0,False,12014.97,15,0.481
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.8,PNXCD (USD),USD,2032-04-30,0.058315,4.0095,3.8959,0.075355,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058315,,0.0,False,56597.5,23,0.5319
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.0,PQCSD (USD),USD,2031-02-17,0.075564,3.811,3.6722,0.07619,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.075564,0.084973,94.1,False,293700.95,213,0.2387
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.7,RC2CD (USD),USD,2026-10-06,0.011265,0.2164,0.2152,0.057449,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.011265,,0.0,False,430742.07,31,0.0974
SNSBO,SION S.A.,,75.05,SNSBD (USD),USD,2026-10-14,1.837287,0.2384,0.1242,0.063691,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.837287,,0.0,False,1.52,2,2.519
TLCMO,Telecom Argentina S.A.,AA+(arg),112.8,TLCMD (USD),USD,2031-07-18,0.05857,3.4608,3.3623,0.08422,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.05857,0.069086,105.2,False,269699.0,80,1.7117
TLCOO,Telecom Argentina S.A.,AA+(arg),105.0,TLCOD (USD),USD,2028-11-28,0.05176,2.2039,2.1483,0.067238,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.05176,,0.0,False,15791.2,36,0.1908
TLCPO,Telecom Argentina S.A.,AA+(arg),112.7,TLCPD (USD),USD,2033-05-28,0.049595,5.6003,5.4648,0.062112,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049595,0.055642,60.5,False,896297.25,374,0.1778
TLCWO,Telecom Argentina S.A.,AA+(arg),101.95,TLCWD (USD),USD,2030-05-29,0.090295,3.2986,3.1561,0.090731,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.090295,0.095318,50.2,False,30323.2,13,0.3443
TSC3O,[TSC],,114.3,TSC3D (USD),USD,2031-07-24,0.0611,4.0809,3.9599,0.074366,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.0611,,0.0,False,606610.0,17,0.3069
TTC8O,Tecpetrol S.A.,AAA(arg),103.75,TTC8D (USD),USD,2027-10-24,0.029144,1.23,1.2123,0.048386,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.029144,,0.0,False,19346.48,31,0.7282
TTC9O,Tecpetrol S.A.,AAA(arg),106.95,TTC9D (USD),USD,2029-10-24,0.049942,2.9517,2.8798,0.063581,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.049942,,0.0,False,14807.23,19,0.8487
TTCAO,Tecpetrol S.A.,AAA(arg),112.25,TTCAD (USD),USD,2033-01-22,0.057886,4.492,4.3656,0.06735,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.057886,,0.0,False,33537.5,11,1.5343
TTCEO,Tecpetrol S.A.,AAA(arg),102.35,TTCED (USD),USD,2029-05-21,0.044091,2.6658,2.6083,0.048852,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.044091,,0.0,False,126058.29,28,0.3922
VSCOO,Vista Oil & Gas Argentina S.A.U.,,106.95,VSCOD (USD),USD,2027-03-06,-0.006844,0.6151,0.6172,0.060776,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.006844,0.043004,498.5,True,357005.12,100,1.3195
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.65,VSCPD (USD),USD,2029-05-03,0.043818,1.901,1.8602,0.074183,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043818,0.061014,172.0,True,57322.49,86,0.3221
VSCQO,Vista Oil & Gas Argentina S.A.U.,,90.0,VSCQD (USD),USD,2028-07-08,0.087214,1.9174,1.8372,0.033778,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.087214,,0.0,False,0.9,1,7.1193
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.5,VSCRD (USD),USD,2031-10-10,0.053982,3.6491,3.5532,0.069502,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.053982,0.064812,108.3,False,353916.57,488,0.4545
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.55,VSCTD (USD),USD,2035-12-10,0.064118,6.3902,6.1917,0.070382,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064118,,0.0,False,148031.0,9,1.5661
XMC1O,Minera Exar S.A.,AA(arg),103.75,XMC1D (USD),USD,2027-11-11,0.057854,1.0265,0.9977,0.077687,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057854,,0.0,False,79856.87,78,0.5329
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.8,YFCGD (USD),USD,2027-02-27,0.027522,0.6,0.5918,0.058366,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.027522,,0.0,False,2225.16,10,1.3685
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.5,YFCJD (USD),USD,2032-10-16,0.061834,4.3503,4.2199,0.072146,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061834,0.07047,86.4,False,112845.5,37,1.7423
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.3,YFCKD (USD),USD,2026-11-22,0.009727,0.342,0.3403,0.051613,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.009727,,0.0,False,129546.82,6,0.441
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.55,YFCLD (USD),USD,2028-11-22,0.047462,2.1735,2.1231,0.064424,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.047462,0.052404,49.4,False,1314.94,10,0.8118
YM34O,YPF S.A.,AAA(arg),109.2,YM34D (USD),USD,2034-01-17,0.065165,5.2771,5.1106,0.07619,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.065165,0.07194,67.7,False,977098.84,765,0.0917
YM37O,YPF S.A.,AAA(arg),104.7,YM37D (USD),USD,2027-05-07,0.028218,0.7753,0.7645,0.066858,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.028218,,0.0,False,314686.17,446,0.77
YM38O,YPF S.A.,AAA(arg),105.55,YM38D (USD),USD,2027-07-22,0.037234,0.9644,0.9467,0.071056,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.037234,,0.0,False,43978.53,56,0.2369
YM39O,YPF S.A.,AAA(arg),115.2,YM39D (USD),USD,2030-07-22,0.051468,3.4048,3.3194,0.075955,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.051468,0.05931,78.4,False,267283.24,146,0.3472
YMCIO,YPF S.A.,AAA(arg),93.3,YMCID (USD),USD,2029-06-30,0.037858,1.616,1.586,0.082744,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.037858,0.060092,222.3,True,108828.89,204,0.0964
YMCJO,YPF S.A.,AAA(arg),108.0,YMCJD (USD),USD,2033-09-30,0.057583,4.7191,4.5871,0.064815,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.057583,0.067984,104.0,False,199862.41,130,0.2786
YMCXO,YPF S.A.,AAA(arg),114.0,YMCXD (USD),USD,2031-09-11,0.059628,3.7804,3.671,0.076842,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059628,0.070664,110.4,False,530621.51,252,0.1757
YMCYO,YPF S.A.,AAA(arg),103.7,YMCYD (USD),USD,2028-10-10,0.048311,2.0941,2.0447,0.062681,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.048311,0.058345,100.3,False,36870.08,105,0.2893
