symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.7,EAC3D (USD),USD,2028-12-20,0.079892,2.2379,2.1519,0.083776,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079892,,0.0,False,9666.2,14,0.5432
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.2,HJCFD (USD),USD,2028-10-21,-0.005251,2.2685,2.2745,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.005251,,0.0,False,13637.52,6,1.581
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.25,HJCHD (USD),USD,2028-01-17,0.064353,1.4083,1.3644,0.066571,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.064353,,0.0,False,2085.0,1,0.7194
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.7,HJCID (USD),USD,2028-10-21,0.059374,2.1166,2.0556,0.063486,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.059374,,0.0,False,21344.58,7,0.2921
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.6,HJCJD (USD),USD,2027-07-25,0.029943,0.9793,0.9649,0.060976,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.029943,,0.0,False,46973.0,10,1.2664
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.0,HJCKD (USD),USD,2029-01-16,0.034641,2.3697,2.3293,0.056604,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.034641,0.06435,297.1,True,41376.0,11,1.8868
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.15,IRCFD (USD),USD,2028-06-22,0.039982,1.4949,1.4656,0.081329,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.039982,0.051596,116.1,False,22761.62,90,0.3127
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.35,IRCJD (USD),USD,2027-02-28,0.041866,0.6051,0.5927,0.067082,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.041866,,0.0,False,5480.82,9,0.4314
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.2,IRCND (USD),USD,2027-10-22,0.045709,1.2074,1.1804,0.054702,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.045709,,0.0,False,21849.15,7,0.1923
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.6,IRCOD (USD),USD,2029-10-23,0.058462,2.8826,2.8007,0.066914,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.058462,,0.0,False,41062.79,119,0.0465
LMS7O,BLM DESARROLLOS SA,,78.35,LMS7D (USD),USD,2028-10-12,0.033922,1.2013,1.1812,0.06739,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.033922,0.061806,278.8,True,5598.58,14,0.6166
LMS8O,BLM DESARROLLOS SA,,79.9,LMS8D (USD),USD,2027-03-21,-0.074145,0.4326,0.4492,0.058573,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.074145,,0.0,False,394.3,2,1.2431
MGCMO,Pampa Energía S.A.,AAA(arg),111.1,MGCMD (USD),USD,2031-09-10,0.060464,4.2601,4.1351,0.071647,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060464,0.067896,74.3,False,66615.0,6,0.135
MGCNO,Pampa Energía S.A.,AAA(arg),104.0,MGCND (USD),USD,2028-10-04,0.046043,2.0877,2.0407,0.055385,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046043,,0.0,False,119839.69,177,0.0962
MGCOO,Pampa Energía S.A.,AAA(arg),108.65,MGCOD (USD),USD,2034-12-16,0.066234,6.367,6.1629,0.072711,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066234,0.071259,50.3,False,244080.0,14,1.2071
MGCQO,Pampa Energía S.A.,AAA(arg),109.15,MGCQD (USD),USD,2028-08-06,0.041972,1.8979,1.8589,0.066422,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.041972,0.057033,150.6,True,67072.7,62,0.2747
MSSFO,MSU S.A.,A+(arg),103.9,MSSFD (USD),USD,2027-07-23,0.050314,0.8593,0.8382,0.072185,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.050314,,0.0,False,4101.86,15,0.7759
OTS2O,[OTS],,103.2,OTS2D (USD),USD,2027-04-24,0.048949,0.7474,0.7295,0.067829,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.048949,,0.0,False,2917.99,6,0.2906
OTS3O,[OTS],,105.05,OTS3D (USD),USD,2028-11-01,0.053515,2.1174,2.0622,0.067016,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.053515,,0.0,False,2598.94,3,0.9135
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.0,OZC3D (USD),USD,2027-11-29,0.07227,1.3158,1.2699,0.078431,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.07227,,0.0,False,29298.26,37,0.1965
PLC1O,Pluspetrol S.A.,AAA(arg),105.0,PLC1D (USD),USD,2028-01-27,0.035114,1.4709,1.4455,0.057333,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.035114,0.050838,157.2,True,11562.1,15,0.7685
PLC2O,Pluspetrol S.A.,AAA(arg),107.0,PLC2D (USD),USD,2030-01-27,0.05802,3.1346,3.0463,0.07028,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05802,,0.0,False,41861.64,71,0.0468
PLC3O,Pluspetrol S.A.,AAA(arg),106.85,PLC3D (USD),USD,2028-04-30,0.027717,1.7088,1.6855,0.056153,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.027717,,0.0,False,126796.98,64,0.3276
PLC4O,Pluspetrol S.A.,AAA(arg),109.35,PLC4D (USD),USD,2032-05-30,0.067626,4.7521,4.5967,0.077732,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.067626,0.074731,71.1,False,342689.0,68,0.1832
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.0,PN34D (USD),USD,2027-09-27,0.036895,1.1641,1.143,0.048738,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036895,,0.0,False,10421.1,12,0.2434
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.4,PN35D (USD),USD,2029-09-27,0.051739,2.8773,2.8047,0.065177,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051739,0.054743,30.0,False,94912.34,63,0.2333
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.15,PN36D (USD),USD,2031-11-13,0.057308,4.4962,4.371,0.067499,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057308,,0.0,False,25012.72,59,0.1853
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.05,PN37D (USD),USD,2028-11-13,0.048907,2.1864,2.1342,0.060548,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.048907,,0.0,False,1545.46,2,0.0481
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),90.9413,PNRCO (ARS/CCL),USD,2028-08-07,0.058285,2.0391,1.9814,0.010996,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,425550363.0,2,11.4956
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.4,PNXCD (USD),USD,2032-04-30,0.059104,4.0159,3.9006,0.075623,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.059104,0.06856,94.6,False,104285.0,23,0.3124
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.65,PQCSD (USD),USD,2031-02-17,0.071171,3.8273,3.6958,0.075012,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.071171,0.077217,60.5,False,84610.83,102,0.2821
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.0,RC2CD (USD),USD,2026-10-06,0.041694,0.2247,0.2201,0.057843,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.041694,,0.0,False,816.0,1,0.7349
SNAAO,S.A. SAN MIGUEL,,86.9344,SNAAO (ARS/CCL),USD,2026-07-29,14.419248,0.0356,0.0043,0.023006,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,32734.0,3,101370.5882
SNSBO,SION S.A.,,83.3442,SNSBO (ARS/CCL),USD,2026-10-14,1.035831,0.2466,0.1624,0.057353,1,mae,bullet,2026-10-14,2026-10-14,ARS/CCL,,,0.0,False,57150.0,14,2.381
TLCMO,Telecom Argentina S.A.,AA+(arg),117.3,TLCMD (USD),USD,2031-07-18,0.059084,3.3281,3.2326,0.080989,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.059084,0.069465,103.8,False,167522.0,51,0.0427
TLCOO,Telecom Argentina S.A.,AA+(arg),104.5,TLCOD (USD),USD,2028-11-28,0.05378,2.2117,2.1538,0.06756,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.05378,0.061866,80.9,False,36151.74,43,0.1918
TLCPO,Telecom Argentina S.A.,AA+(arg),111.85,TLCPD (USD),USD,2033-05-28,0.050906,5.6031,5.464,0.062584,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050906,0.056235,53.3,False,870486.58,425,0.0447
TLCWO,Telecom Argentina S.A.,AA+(arg),101.55,TLCWD (USD),USD,2030-05-29,0.091309,3.3057,3.1614,0.091088,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.091309,,0.0,False,71007.73,75,0.0493
TSC3O,[TSC],,113.6,TSC3D (USD),USD,2031-07-24,0.062525,4.0857,3.9618,0.074824,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062525,0.070342,78.2,False,11360.0,1,0.2643
TTC8O,Tecpetrol S.A.,AAA(arg),103.3,TTC8D (USD),USD,2027-10-24,0.032514,1.2381,1.2183,0.048596,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.032514,,0.0,False,1709.83,21,0.7317
TTC9O,Tecpetrol S.A.,AAA(arg),105.45,TTC9D (USD),USD,2029-10-24,0.0547,2.9572,2.8784,0.064486,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.0547,,0.0,False,9088.34,23,0.4286
TTCAO,Tecpetrol S.A.,AAA(arg),111.1,TTCAD (USD),USD,2033-01-22,0.060136,4.4927,4.3616,0.068047,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.060136,,0.0,False,27792.0,13,0.5864
TTCEO,Tecpetrol S.A.,AAA(arg),101.4,TTCED (USD),USD,2029-05-21,0.047522,2.673,2.611,0.04931,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047522,,0.0,False,351743.81,9,0.1481
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.65,VSCOD (USD),USD,2027-03-06,-0.031808,0.6235,0.6335,0.059825,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.031808,0.012594,444.0,True,285091.94,39,0.4619
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.3,VSCPD (USD),USD,2029-05-03,0.045355,1.9085,1.8662,0.074423,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.045355,,0.0,False,107885.94,16,0.1849
VSCQO,Vista Oil & Gas Argentina S.A.U.,,88.02,VSCQD (USD),USD,2028-07-08,0.098926,1.9248,1.8341,0.034538,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.098926,,0.0,False,1081.69,12,3.5517
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.9,VSCRD (USD),USD,2031-10-10,0.057962,3.6502,3.5474,0.070523,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057962,0.067753,97.9,False,111875.23,178,0.3687
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.9,VSCTD (USD),USD,2035-12-10,0.065004,6.3917,6.1905,0.070806,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065004,,0.0,False,107640.0,9,0.4638
XMC1O,Minera Exar S.A.,AA(arg),103.45,XMC1D (USD),USD,2027-11-11,0.060269,1.0346,1.0043,0.077912,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060269,,0.0,False,158544.51,47,0.145
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.1,YFCGD (USD),USD,2027-02-27,0.038567,0.6082,0.5966,0.058766,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.038567,,0.0,False,10186.17,15,0.7346
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.0,YFCJD (USD),USD,2032-10-16,0.064983,4.3498,4.2129,0.073148,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064983,0.07238,74.0,False,137156.5,34,0.4172
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.3,YFCKD (USD),USD,2026-11-22,0.009498,0.3502,0.3485,0.051613,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.009498,,0.0,False,33089.42,9,0.539
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),106.0,YFCLD (USD),USD,2028-11-22,0.045286,2.1822,2.1339,0.064151,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.045286,,0.0,False,10590.89,12,1.0024
YM34O,YPF S.A.,AAA(arg),112.35,YM34D (USD),USD,2034-01-17,0.066751,5.0865,4.9222,0.072808,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066751,0.07293,61.8,False,607478.62,569,0.0445
YM37O,YPF S.A.,AAA(arg),103.9,YM37D (USD),USD,2027-05-07,0.037872,0.7834,0.7688,0.067372,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.037872,,0.0,False,72424.03,44,0.1925
YM38O,YPF S.A.,AAA(arg),105.5,YM38D (USD),USD,2027-07-22,0.037413,0.9726,0.9547,0.07109,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.037413,0.06787,304.6,True,88439.84,42,0.0474
YM39O,YPF S.A.,AAA(arg),114.8,YM39D (USD),USD,2030-07-22,0.052388,3.4118,3.3247,0.07622,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.052388,0.062284,99.0,False,147766.81,105,0.0872
YMCIO,YPF S.A.,AAA(arg),93.06,YMCID (USD),USD,2029-06-30,0.039281,1.6232,1.5919,0.082957,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.039281,0.05978,205.0,True,209697.64,171,0.086
YMCJO,YPF S.A.,AAA(arg),107.45,YMCJD (USD),USD,2033-09-30,0.058593,4.7237,4.5893,0.065147,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058593,0.065736,71.4,False,122099.41,138,0.0932
YMCXO,YPF S.A.,AAA(arg),113.5,YMCXD (USD),USD,2031-09-11,0.060692,3.7863,3.6748,0.077181,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060692,0.06913,84.4,False,648894.24,356,0.0881
YMCYO,YPF S.A.,AAA(arg),104.9,YMCYD (USD),USD,2028-10-10,0.042525,2.1033,2.0596,0.061964,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.042525,,0.0,False,23995.1,91,0.5271
