symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCHD (USD),USD,2028-01-17,0.062328,1.477,1.4323,0.066667,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.062328,,0.0,False,19935.02,6,0.2882
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.5,HJCID (USD),USD,2028-10-21,0.058405,2.1853,2.1233,0.06361,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058405,,0.0,False,14367.85,5,0.3415
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.3,HJCJD (USD),USD,2027-07-25,0.030701,1.0478,1.0319,0.061148,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.030701,,0.0,False,74351.5,7,1.1289
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.9,HJCKD (USD),USD,2029-01-16,0.046042,2.3692,2.3159,0.056657,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.046042,,0.0,False,8472.0,3,0.5698
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),50.63,IRCFD (USD),USD,2028-06-22,0.422136,0.8795,0.7262,0.112186,5,mae,amortizing,2026-06-22,2028-06-22,MEP,0.422136,,0.0,False,18298.02,81,0.3755
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.8,IRCJD (USD),USD,2027-02-28,0.031072,0.6737,0.6634,0.066794,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.031072,,0.0,False,81472.25,30,1.4003
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.1,IRCOD (USD),USD,2029-10-23,0.05871,2.9509,2.8668,0.067227,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.05871,,0.0,False,13966.89,35,0.1402
LMS7O,BLM DESARROLLOS SA,,87.81,LMS7D (USD),USD,2028-10-12,0.035154,1.1346,1.115,0.066052,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.035154,,0.0,False,93.51,5,0.7691
LMS8O,BLM DESARROLLOS SA,,83.81,LMS8D (USD),USD,2027-03-21,-0.15403,0.5045,0.5466,0.055841,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.15403,-0.004145,1498.8,True,1126.38,9,3.1674
MGCMO,Pampa Energía S.A.,AAA(arg),110.95,MGCMD (USD),USD,2031-09-10,0.059814,4.3301,4.2044,0.071744,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059814,,0.0,False,78784.5,7,1.2774
MGCNO,Pampa Energía S.A.,AAA(arg),103.4,MGCND (USD),USD,2028-10-04,0.047309,2.156,2.1062,0.055706,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.047309,,0.0,False,153339.24,26,0.2424
MGCOO,Pampa Energía S.A.,AAA(arg),107.85,MGCOD (USD),USD,2034-12-16,0.066704,6.432,6.2244,0.07325,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066704,0.071022,43.2,False,177945.0,14,0.1857
MGCQO,Pampa Energía S.A.,AAA(arg),107.75,MGCQD (USD),USD,2028-08-06,0.047206,1.9653,1.92,0.067285,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.047206,,0.0,False,19840.59,28,0.1857
MSSFO,MSU S.A.,A+(arg),102.95,MSSFD (USD),USD,2027-07-23,0.056713,0.9276,0.902,0.072851,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.056713,,0.0,False,273445.75,251,1.4778
MTCGO,Mastellone Hermanos S.A.,,105.2,MTCGD (USD),USD,2026-06-30,-0.762196,0.0247,0.0398,0.052091,1,mae,bullet,2026-06-30,2026-06-30,MEP,-0.762196,0.203594,9657.9,True,103445.14,63,0.0476
OTS2O,[OTS],,102.75,OTS2D (USD),USD,2027-04-24,0.050277,0.8159,0.7959,0.068127,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.050277,,0.0,False,11350.47,6,0.2433
OTS3O,[OTS],,105.8,OTS3D (USD),USD,2028-11-01,0.048482,2.1871,2.1354,0.066541,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.048482,,0.0,False,798.92,5,1.4395
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.6,OZC3D (USD),USD,2027-11-29,0.071571,1.3843,1.3365,0.07874,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.071571,0.083484,119.1,False,21921.45,22,0.0985
PLC1O,Pluspetrol S.A.,AAA(arg),103.15,PLC1D (USD),USD,2028-01-27,0.045315,1.5388,1.5047,0.058362,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.045315,,0.0,False,16282.23,16,1.0747
PLC2O,Pluspetrol S.A.,AAA(arg),106.5,PLC2D (USD),USD,2030-01-27,0.058266,3.2029,3.1123,0.07061,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058266,0.072208,139.4,False,108683.14,80,0.094
PLC3O,Pluspetrol S.A.,AAA(arg),106.7,PLC3D (USD),USD,2028-04-30,0.027443,1.7773,1.7533,0.056232,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.027443,,0.0,False,13742.04,8,0.0937
PLC4O,Pluspetrol S.A.,AAA(arg),108.55,PLC4D (USD),USD,2032-05-30,0.068224,4.8187,4.6598,0.078305,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068224,0.073952,57.3,False,565188.0,86,0.0922
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.9,PN34D (USD),USD,2027-09-27,0.035629,1.2326,1.211,0.048785,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035629,0.060215,245.9,True,9975.65,6,0.3916
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.5,PN35D (USD),USD,2029-09-27,0.053452,2.9448,2.8681,0.065728,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053452,0.061758,83.1,False,54431.65,58,0.3756
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.9,PN36D (USD),USD,2031-11-13,0.056958,4.5655,4.4391,0.067655,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056958,0.060861,39.0,False,49332.97,56,0.2788
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.7,PN37D (USD),USD,2028-11-13,0.048934,2.2549,2.201,0.060752,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.048934,,0.0,False,2169.89,2,0.582
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),93.4691,PNRCO (ARS/CCL),USD,2028-08-07,0.043035,2.1081,2.0637,0.010699,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,1095710000.0,5,12.9365
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.25,PNXCD (USD),USD,2032-04-30,0.058436,4.0859,3.97,0.075724,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058436,,0.0,False,70547.0,12,0.2231
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.0,PQCSD (USD),USD,2031-02-17,0.071523,3.8951,3.7607,0.075472,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.071523,0.087134,156.1,True,64754.31,108,0.3788
RC2CO,ARCOR S.A.I.C.,AAA(arg),99.0523,RC2CO (ARS/CCL),USD,2026-10-06,0.136087,0.2932,0.2745,0.059564,1,confirmed,bullet,2026-10-06,2026-10-06,ARS/CCL,,,0.0,False,1311960.0,1,0.9968
SNAAO,S.A. SAN MIGUEL,,63.0572,SNAAO (ARS/CCL),USD,2026-07-29,17.212574,0.1041,0.0108,0.031717,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,149760.0,2,14.5833
SNABO,S.A. San Miguel,,76.0,SNABD (USD),USD,2026-07-29,6.310818,0.1041,0.0251,0.058947,1,mae,bullet,2026-07-29,2026-07-29,MEP,6.310818,,0.0,False,798.84,8,3.8251
SNSBO,SION S.A.,,77.0,SNSBD (USD),USD,2026-10-14,1.293494,0.3078,0.1869,0.123117,2,mae,bullet,2026-07-14,2026-10-14,MEP,1.293494,,0.0,False,1583.35,6,7.5419
TLCMO,Telecom Argentina S.A.,AA+(arg),115.55,TLCMD (USD),USD,2031-07-18,0.062437,3.3901,3.2875,0.082215,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.062437,0.071019,85.8,False,272865.5,47,0.1732
TLCOO,Telecom Argentina S.A.,AA+(arg),103.35,TLCOD (USD),USD,2028-11-28,0.05713,2.2795,2.2162,0.068312,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.05713,,0.0,False,7487.44,24,0.2419
TLCPO,Telecom Argentina S.A.,AA+(arg),111.35,TLCPD (USD),USD,2033-05-28,0.051093,5.6708,5.5296,0.062865,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051093,0.055879,47.9,False,337081.34,214,0.1349
TLCWO,Telecom Argentina S.A.,AA+(arg),100.35,TLCWD (USD),USD,2030-05-29,0.093099,3.3723,3.2223,0.092177,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093099,,0.0,False,538119.53,61,0.2498
TSC3O,[TSC],,113.5,TSC3D (USD),USD,2031-07-24,0.061697,4.1561,4.0318,0.07489,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.061697,,0.0,False,113342.5,8,0.3093
TTC8O,Tecpetrol S.A.,AAA(arg),103.2,TTC8D (USD),USD,2027-10-24,0.031549,1.3066,1.2863,0.048643,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.031549,,0.0,False,1974.07,7,0.9291
TTC9O,Tecpetrol S.A.,AAA(arg),105.3,TTC9D (USD),USD,2029-10-24,0.053928,3.0261,2.9467,0.064577,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053928,,0.0,False,52857.86,27,0.4748
TTCAO,Tecpetrol S.A.,AAA(arg),111.1,TTCAD (USD),USD,2033-01-22,0.05922,4.5643,4.433,0.068047,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.05922,,0.0,False,1111.0,1,0.0451
TTCEO,Tecpetrol S.A.,AAA(arg),100.85,TTCED (USD),USD,2029-05-21,0.048352,2.7413,2.6766,0.049579,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048352,,0.0,False,128234.41,30,0.2485
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.8,VSCOD (USD),USD,2027-03-06,-0.043623,0.692,0.7075,0.059199,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.043623,,0.0,False,36347.2,23,0.0911
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.75,VSCPD (USD),USD,2029-05-03,0.051235,1.9745,1.9252,0.075504,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.051235,0.068403,171.7,True,24572.35,20,0.2347
VSCQO,Vista Oil & Gas Argentina S.A.U.,,88.0173,VSCQO (ARS/CCL),USD,2028-07-08,0.099945,1.9767,1.8827,0.034084,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,1340.0,1,7.7782
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.9,VSCRD (USD),USD,2031-10-10,0.054356,3.7251,3.6266,0.069882,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.054356,0.062667,83.1,False,83976.16,131,0.2743
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.0,VSCTD (USD),USD,2035-12-10,0.064156,6.4666,6.2656,0.070741,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064156,,0.0,False,129680.0,11,0.4178
XMC1O,Minera Exar S.A.,AA(arg),102.9,XMC1D (USD),USD,2027-11-11,0.061449,1.103,1.0701,0.078328,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.061449,,0.0,False,8365.6,7,0.5345
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.75,YFCGD (USD),USD,2027-02-27,0.010671,0.6768,0.6732,0.057831,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.010671,,0.0,False,896.04,12,1.2207
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.65,YFCJD (USD),USD,2032-10-16,0.064718,4.419,4.2805,0.073386,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064718,0.071233,65.1,False,275334.0,144,0.326
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.85,YFCKD (USD),USD,2026-11-22,0.018541,0.4187,0.4148,0.051841,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.018541,,0.0,False,6819.77,6,0.6382
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.5,YFCLD (USD),USD,2028-11-22,0.050376,2.2495,2.1942,0.065072,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.050376,,0.0,False,2077.37,5,0.9091
YM34O,YPF S.A.,AAA(arg),112.55,YM34D (USD),USD,2034-01-17,0.065494,5.1614,4.9977,0.072679,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.065494,0.071291,58.0,False,944710.5,645,0.0889
YM37O,YPF S.A.,AAA(arg),103.6,YM37D (USD),USD,2027-05-07,0.038257,0.8519,0.8359,0.067568,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.038257,,0.0,False,23684.23,28,0.338
YM38O,YPF S.A.,AAA(arg),105.15,YM38D (USD),USD,2027-07-22,0.03818,1.041,1.0215,0.071327,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.03818,,0.0,False,104702.09,50,0.1427
YM39O,YPF S.A.,AAA(arg),114.35,YM39D (USD),USD,2030-07-22,0.052502,3.4802,3.3912,0.076519,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.052502,0.063995,114.9,False,247665.01,173,0.4833
YMCIO,YPF S.A.,AAA(arg),111.45,YMCID (USD),USD,2029-06-30,0.040088,1.4106,1.3828,0.080754,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.040088,0.059712,196.2,True,190004.61,188,0.0449
YMCJO,YPF S.A.,AAA(arg),107.0,YMCJD (USD),USD,2033-09-30,0.058645,4.7921,4.6555,0.065421,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058645,0.064776,61.3,False,134667.81,225,0.0935
YMCXO,YPF S.A.,AAA(arg),113.25,YMCXD (USD),USD,2031-09-11,0.060187,3.8559,3.7433,0.077351,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060187,0.067753,75.7,False,830283.03,377,0.0883
YMCYO,YPF S.A.,AAA(arg),103.9,YMCYD (USD),USD,2028-10-10,0.053097,2.137,2.0817,0.06256,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.053097,,0.0,False,16157.18,40,0.1927
