symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.05,PN34D (USD),USD,2027-09-27,0.037632,1.1284,1.1076,0.048714,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.037632,0.079585,419.5,True,10024.91,10,0.097
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.65,PN35D (USD),USD,2029-09-27,0.051557,2.8418,2.7704,0.065026,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051557,0.065818,142.6,False,117986.0,60,0.2322
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.25,PN36D (USD),USD,2031-11-13,0.057559,4.4601,4.3353,0.067436,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057559,,0.0,False,41262.87,38,0.5086
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.55,PN37D (USD),USD,2028-11-13,0.052024,2.1502,2.0956,0.06084,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.052024,,0.0,False,263950.56,76,0.1447
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),90.6044,PNRCO (ARS/CCL),USD,2028-08-07,0.061245,2.0034,1.9439,0.011037,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,43410.0,1,9.4507
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.45,PNXCD (USD),USD,2032-04-30,0.057238,3.9846,3.8737,0.074923,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057238,,0.0,False,130061.0,15,0.7052
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.05,PQCSD (USD),USD,2031-02-17,0.075991,3.7828,3.6443,0.076154,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.075991,0.084108,81.2,False,56256.12,86,0.0476
RAC5O,[RAC],,104.0354,RAC5O (ARS/CCL),USD,2030-04-24,0.076435,3.2333,3.1143,0.079204,8,mae,bullet,2026-10-24,2030-04-24,ARS/CCL,,,0.0,False,1661500.0,1,
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.9,RC2CD (USD),USD,2026-10-06,0.002571,0.189,0.1888,0.057337,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.002571,,0.0,False,249.02,1,0.2435
SNSBO,SION S.A.,,79.45,SNSBD (USD),USD,2026-10-14,1.648649,0.211,0.1156,0.060164,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.648649,,0.0,False,682.46,16,5.7124
TLCMO,Telecom Argentina S.A.,AA+(arg),113.45,TLCMD (USD),USD,2031-07-18,0.057323,3.4353,3.3396,0.083737,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.057323,0.071324,140.0,False,257107.0,66,0.0441
TLCOO,Telecom Argentina S.A.,AA+(arg),106.05,TLCOD (USD),USD,2028-11-28,0.047735,2.1774,2.1266,0.066572,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.047735,,0.0,False,49734.13,40,0.1889
TLCPO,Telecom Argentina S.A.,AA+(arg),114.0,TLCPD (USD),USD,2033-05-28,0.047735,5.5806,5.4505,0.061404,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.047735,0.055327,75.9,False,495169.59,254,0.0878
TLCWO,Telecom Argentina S.A.,AA+(arg),103.9,TLCWD (USD),USD,2030-05-29,0.085026,3.2769,3.1433,0.089028,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.085026,,0.0,False,7128.04,4,1.9637
TSC3O,[TSC],,110.7,TSC3D (USD),USD,2031-07-24,0.060071,4.2123,4.0895,0.076784,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060071,,0.0,False,44335.0,4,0.2715
TTC8O,Tecpetrol S.A.,AAA(arg),103.2,TTC8D (USD),USD,2027-10-24,0.034304,1.2024,1.1822,0.048643,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.034304,,0.0,False,76933.27,57,0.4367
TTC9O,Tecpetrol S.A.,AAA(arg),107.0,TTC9D (USD),USD,2029-10-24,0.050251,2.9241,2.8525,0.063551,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.050251,,0.0,False,920.54,3,1.1257
TTCAO,Tecpetrol S.A.,AAA(arg),108.0,TTCAD (USD),USD,2033-01-22,0.059206,4.6172,4.4844,0.071111,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.059206,0.067444,82.4,False,19440.0,6,0.3245
TTCEO,Tecpetrol S.A.,AAA(arg),102.0,TTCED (USD),USD,2029-05-21,0.045882,2.6379,2.5787,0.04902,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.045882,0.072356,264.7,True,1852.76,7,0.1471
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.5,VSCPD (USD),USD,2029-05-03,0.04022,1.8751,1.8381,0.073607,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.04022,,0.0,False,10770.39,34,0.2288
VSCQO,Vista Oil & Gas Argentina S.A.U.,,97.5,VSCQD (USD),USD,2028-07-08,0.044775,1.8926,1.8512,0.031179,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.044775,,0.0,False,204.75,4,5.9552
VSCRO,Vista Oil & Gas Argentina S.A.U.,,112.45,VSCRD (USD),USD,2031-10-10,0.049445,3.6298,3.5422,0.068297,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.049445,,0.0,False,49833.35,66,0.1782
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.2,VSCTD (USD),USD,2035-12-10,0.06343,6.368,6.1722,0.069963,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.06343,,0.0,False,43685.0,3,0.5507
XMC1O,Minera Exar S.A.,AA(arg),103.9,XMC1D (USD),USD,2027-11-11,0.057975,0.9991,0.971,0.077575,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057975,,0.0,False,3040.42,4,0.5294
YCAMO,[YCA],,106.0,YCAMD (USD),USD,2027-07-21,0.009395,0.9619,0.9574,0.06566,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.009395,,0.0,False,12714.0,1,2.028
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.25,YFCGD (USD),USD,2027-02-27,0.004187,0.5727,0.5715,0.057554,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.004187,,0.0,False,3652.32,19,0.9685
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.5,YFCJD (USD),USD,2032-10-16,0.060065,4.3278,4.2017,0.071493,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060065,0.070016,99.5,False,33205.0,16,0.0905
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.4,YFCKD (USD),USD,2026-11-22,0.007456,0.3146,0.3134,0.051562,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.007456,,0.0,False,3491.25,6,0.0977
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.3,YFCLD (USD),USD,2028-11-22,0.049207,2.1456,2.0941,0.064577,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.049207,,0.0,False,17988.91,8,0.4274
YM34O,YPF S.A.,AAA(arg),110.65,YM34D (USD),USD,2034-01-17,0.062919,5.2593,5.0989,0.075192,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.062919,0.071105,81.9,False,635838.25,570,0.1356
YM37O,YPF S.A.,AAA(arg),104.55,YM37D (USD),USD,2027-05-07,0.031206,0.7478,0.7364,0.066954,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.031206,,0.0,False,76377.21,95,0.3359
YM38O,YPF S.A.,AAA(arg),103.7,YM38D (USD),USD,2027-07-22,0.038062,0.9542,0.9364,0.072324,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.038062,,0.0,False,208890.27,95,0.1928
YM39O,YPF S.A.,AAA(arg),112.15,YM39D (USD),USD,2030-07-22,0.05417,3.4401,3.3494,0.078021,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.05417,0.068003,138.3,False,79500.22,119,0.0892
YMCIO,YPF S.A.,AAA(arg),93.69,YMCID (USD),USD,2029-06-30,0.035843,1.59,1.562,0.082399,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.035843,0.064075,282.3,True,88703.38,141,0.1284
YMCJO,YPF S.A.,AAA(arg),109.1,YMCJD (USD),USD,2033-09-30,0.055704,4.6985,4.5712,0.064161,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.055704,0.06582,101.2,False,93698.87,152,0.1837
YMCXO,YPF S.A.,AAA(arg),114.55,YMCXD (USD),USD,2031-09-11,0.05875,3.755,3.6478,0.076473,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.05875,0.070559,118.1,False,331650.09,270,0.0437
YMCYO,YPF S.A.,AAA(arg),104.7,YMCYD (USD),USD,2028-10-10,0.044208,2.0674,2.0227,0.062082,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.044208,,0.0,False,34100.22,52,0.3837
