symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),107.0,HJCKD (USD),USD,2029-01-16,0.042128,2.3403,2.2921,0.056075,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.042128,,0.0,False,72187.0,11,1.2299
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),50.92,IRCFD (USD),USD,2028-06-22,0.041971,1.5328,1.5013,0.081697,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.041971,0.054743,127.7,False,36084.46,113,0.491
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.0,IRCJD (USD),USD,2027-02-28,0.02953,0.6435,0.6342,0.066667,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.02953,,0.0,False,4213.38,10,0.2857
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.1,IRCND (USD),USD,2027-10-22,0.045075,1.2457,1.2183,0.054755,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.045075,,0.0,False,28600.58,8,0.8721
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.35,IRCOD (USD),USD,2029-10-23,0.055239,2.9234,2.8448,0.066451,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.055239,,0.0,False,38670.43,121,0.5104
LMS7O,BLM DESARROLLOS SA,,88.13,LMS7D (USD),USD,2028-10-12,0.032773,1.1056,1.0878,0.065812,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.032773,0.060556,277.8,True,33972.55,21,1.0066
LMS8O,BLM DESARROLLOS SA,,78.8,LMS8D (USD),USD,2027-03-21,-0.039511,0.4695,0.4789,0.059391,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.039511,-0.037654,18.6,False,10014.73,8,1.6536
MGCMO,Pampa Energía S.A.,AAA(arg),110.7,MGCMD (USD),USD,2031-09-10,0.060781,4.2977,4.171,0.071906,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060781,,0.0,False,207078.0,12,0.4517
MGCNO,Pampa Energía S.A.,AAA(arg),103.8,MGCND (USD),USD,2028-10-04,0.046129,2.1261,2.0781,0.055491,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046129,,0.0,False,40368.31,45,0.3868
MGCOO,Pampa Energía S.A.,AAA(arg),107.4,MGCOD (USD),USD,2034-12-16,0.067699,6.3945,6.1852,0.073557,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067699,0.069994,23.0,False,203690.0,16,0.8407
MGCQO,Pampa Energía S.A.,AAA(arg),108.6,MGCQD (USD),USD,2028-08-06,0.043797,1.9359,1.8944,0.066759,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.043797,0.076172,323.7,True,38354.24,55,0.277
MSSFO,MSU S.A.,A+(arg),103.0,MSSFD (USD),USD,2027-07-23,0.058089,0.8974,0.8721,0.072816,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.058089,,0.0,False,4076.95,12,0.4878
OTS2O,[OTS],,103.0,OTS2D (USD),USD,2027-04-24,0.04906,0.7857,0.7669,0.067961,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.04906,,0.0,False,115164.05,100,0.4358
OTS3O,[OTS],,105.35,OTS3D (USD),USD,2028-11-01,0.051194,2.1563,2.1025,0.066825,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.051194,,0.0,False,310.35,4,2.0833
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.75,OZC3D (USD),USD,2027-11-29,0.072064,1.3542,1.3071,0.078624,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.072064,,0.0,False,71507.06,33,0.4442
PLC1O,Pluspetrol S.A.,AAA(arg),103.45,PLC1D (USD),USD,2028-01-27,0.044263,1.5087,1.4761,0.058192,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.044263,0.067381,231.2,True,8988.91,8,0.6813
PLC2O,Pluspetrol S.A.,AAA(arg),106.5,PLC2D (USD),USD,2030-01-27,0.058828,3.1724,3.0817,0.07061,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058828,,0.0,False,71429.56,72,0.2814
PLC3O,Pluspetrol S.A.,AAA(arg),107.05,PLC3D (USD),USD,2028-04-30,0.02602,1.7473,1.7249,0.056049,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.02602,,0.0,False,42787.24,61,0.4688
PLC4O,Pluspetrol S.A.,AAA(arg),108.4,PLC4D (USD),USD,2032-05-30,0.068959,4.7863,4.6268,0.078413,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068959,0.075356,64.0,False,792788.0,180,0.2775
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.35,PN34D (USD),USD,2027-09-27,0.041074,1.2023,1.1781,0.049047,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.041074,0.065193,241.2,True,19712.61,23,1.0274
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.15,PN35D (USD),USD,2029-09-27,0.05187,2.9156,2.8419,0.065329,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.05187,,0.0,False,131603.42,111,1.0368
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.6,PN36D (USD),USD,2031-11-13,0.057973,4.5331,4.4054,0.067844,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057973,,0.0,False,40829.52,57,0.4666
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.3,PN37D (USD),USD,2028-11-13,0.051386,2.2243,2.1685,0.060987,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051386,,0.0,False,36307.59,24,0.2913
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),91.1173,PNRCO (ARS/CCL),USD,2028-08-07,0.056237,2.0776,2.0207,0.010975,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,499792428.5,2,12.5624
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.5,PNXCD (USD),USD,2032-04-30,0.058311,4.0561,3.9412,0.075556,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058311,0.066247,79.4,False,99894.0,16,0.4464
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.75,PQCSD (USD),USD,2031-02-17,0.070202,3.8674,3.7363,0.074941,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.070202,,0.0,False,78205.66,163,0.0468
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.005551,0.263,0.2623,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.005551,,0.0,False,9.25,1,0.7843
SNAAO,S.A. SAN MIGUEL,,85.6522,SNAAO (ARS/CCL),USD,2026-07-29,4.093643,0.074,0.0243,0.02335,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,11124470.0,17,5.5472
SNABO,S.A. San Miguel,,74.0,SNABD (USD),USD,2026-07-29,15.781011,0.074,0.0083,0.060541,1,mae,bullet,2026-07-29,2026-07-29,MEP,15.781011,,0.0,False,0.74,1,4.9593
SNSBO,SION S.A.,,92.0,SNSBD (USD),USD,2026-10-14,0.524405,0.2785,0.2207,0.103043,2,mae,bullet,2026-07-14,2026-10-14,MEP,0.524405,,0.0,False,4788.43,14,24.3075
TLCMO,Telecom Argentina S.A.,AA+(arg),116.4,TLCMD (USD),USD,2031-07-18,0.060758,3.3632,3.264,0.081615,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.060758,0.070569,98.1,False,831279.0,194,0.043
TLCOO,Telecom Argentina S.A.,AA+(arg),104.0,TLCOD (USD),USD,2028-11-28,0.055041,2.2498,2.1896,0.067885,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055041,,0.0,False,8742.47,33,0.241
TLCPO,Telecom Argentina S.A.,AA+(arg),111.3,TLCPD (USD),USD,2033-05-28,0.051451,5.6392,5.4978,0.062893,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051451,0.057199,57.5,False,650672.73,500,0.0899
TLCWO,Telecom Argentina S.A.,AA+(arg),100.65,TLCWD (USD),USD,2030-05-29,0.093023,3.3422,3.1937,0.091903,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093023,,0.0,False,141623.53,18,0.399
TSC3O,[TSC],,113.55,TSC3D (USD),USD,2031-07-24,0.062044,4.1252,4.001,0.074857,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062044,0.070132,80.9,False,148427.0,12,0.3537
TTC8O,Tecpetrol S.A.,AAA(arg),102.5,TTC8D (USD),USD,2027-10-24,0.037726,1.2763,1.2527,0.048976,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037726,,0.0,False,9753.94,29,2.5513
TTC9O,Tecpetrol S.A.,AAA(arg),105.5,TTC9D (USD),USD,2029-10-24,0.053828,2.996,2.9175,0.064455,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053828,,0.0,False,83459.37,76,0.6679
TTCAO,Tecpetrol S.A.,AAA(arg),112.5,TTCAD (USD),USD,2033-01-22,0.05678,4.5422,4.4168,0.0672,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.05678,,0.0,False,45777.5,10,2.2082
TTCEO,Tecpetrol S.A.,AAA(arg),101.0,TTCED (USD),USD,2029-05-21,0.048334,2.7112,2.6472,0.049505,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048334,0.055907,75.7,False,2385194.69,35,0.1487
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.55,VSCOD (USD),USD,2027-03-06,-0.028608,0.6618,0.6714,0.05988,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.028608,,0.0,False,77027.96,17,1.2454
VSCPO,Vista Oil & Gas Argentina S.A.U.,,107.5,VSCPD (USD),USD,2029-05-03,0.04835,1.9456,1.8997,0.074977,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.04835,,0.0,False,126683.69,61,0.2331
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.405,VSCQO (ARS/CCL),USD,2028-07-08,0.081252,1.9483,1.8723,0.032821,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,324610.0,2,4.8811
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.5,VSCRD (USD),USD,2031-10-10,0.058377,3.6878,3.5832,0.070783,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058377,0.066232,78.6,False,168271.17,186,0.0922
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.25,VSCTD (USD),USD,2035-12-10,0.06558,6.4256,6.2216,0.071235,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.06558,,0.0,False,108898.0,8,0.187
XMC1O,Minera Exar S.A.,AA(arg),103.2,XMC1D (USD),USD,2027-11-11,0.060405,1.0729,1.0415,0.078101,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060405,,0.0,False,86019.95,39,1.7199
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.7,YFCGD (USD),USD,2027-02-27,0.01192,0.6466,0.6428,0.057859,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.01192,,0.0,False,1909.82,22,1.1214
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.35,YFCJD (USD),USD,2032-10-16,0.065827,4.3858,4.2461,0.073591,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.065827,0.075738,99.1,False,98599.0,39,0.2801
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.05,YFCKD (USD),USD,2026-11-22,0.014893,0.3885,0.3857,0.051739,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.014893,,0.0,False,124459.34,20,0.3922
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.5,YFCLD (USD),USD,2028-11-22,0.051069,2.2192,2.1639,0.065072,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.051069,,0.0,False,9976.79,62,1.2054
YM34O,YPF S.A.,AAA(arg),112.15,YM34D (USD),USD,2034-01-17,0.066603,5.1256,4.9604,0.072938,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066603,0.069689,30.9,False,1039814.0,939,0.1337
YM37O,YPF S.A.,AAA(arg),104.15,YM37D (USD),USD,2027-05-07,0.033113,0.8218,0.8084,0.067211,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.033113,,0.0,False,100749.22,112,0.8224
YM38O,YPF S.A.,AAA(arg),105.2,YM38D (USD),USD,2027-07-22,0.03885,1.0109,0.9916,0.071293,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.03885,0.064254,254.0,True,220777.25,60,0.3327
YM39O,YPF S.A.,AAA(arg),114.05,YM39D (USD),USD,2030-07-22,0.053748,3.4484,3.3582,0.076721,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.053748,0.063203,94.5,False,378807.82,279,0.482
YMCIO,YPF S.A.,AAA(arg),92.15,YMCID (USD),USD,2029-06-30,0.044408,1.6579,1.6219,0.083776,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.044408,0.064304,199.0,True,256438.53,400,0.3266
YMCJO,YPF S.A.,AAA(arg),105.75,YMCJD (USD),USD,2033-09-30,0.061566,4.7514,4.6095,0.066194,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.061566,0.067091,55.2,False,246316.23,402,1.3738
YMCXO,YPF S.A.,AAA(arg),113.0,YMCXD (USD),USD,2031-09-11,0.061264,3.8234,3.7098,0.077522,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061264,0.069412,81.5,False,994102.64,460,0.0443
YMCYO,YPF S.A.,AAA(arg),104.7,YMCYD (USD),USD,2028-10-10,0.050132,2.1076,2.056,0.062082,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.050132,,0.0,False,66175.64,65,0.5281
