symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
MGCOO,Pampa Energía S.A.,AAA(arg),109.2,MGCOD (USD),USD,2034-12-16,0.06652,6.2607,6.0592,0.072344,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.06652,0.072869,63.5,False,131040.0,6,0.1375
MGCQO,Pampa Energía S.A.,AAA(arg),106.25,MGCQD (USD),USD,2028-08-06,0.040631,1.857,1.82,0.068235,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.040631,0.060209,195.8,True,23092.27,31,0.2358
MSSFO,MSU S.A.,A+(arg),101.9,MSSFD (USD),USD,2027-07-23,0.058869,0.7704,0.7484,0.073602,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.058869,,0.0,False,1105.84,3,0.7415
OTS2O,[OTS],,102.5,OTS2D (USD),USD,2027-04-24,0.040774,0.6558,0.6427,0.068683,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.040774,,0.0,False,312.18,2,0.9852
OTS3O,[OTS],,103.9,OTS3D (USD),USD,2028-11-01,0.053339,2.0485,1.9953,0.067757,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.053339,,0.0,False,9019.36,8,1.7132
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.3,OZC3D (USD),USD,2027-11-29,0.067766,1.2119,1.1722,0.077444,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.067766,0.0786,108.3,False,31960.72,29,0.484
PLC1O,Pluspetrol S.A.,AAA(arg),103.6,PLC1D (USD),USD,2028-01-27,0.047848,1.3661,1.3342,0.058108,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.047848,,0.0,False,56089.79,24,0.5309
PLC2O,Pluspetrol S.A.,AAA(arg),107.15,PLC2D (USD),USD,2030-01-27,0.059567,3.0293,2.9417,0.070182,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059567,0.069749,101.8,False,45926.33,42,0.1402
PLC3O,Pluspetrol S.A.,AAA(arg),104.4,PLC3D (USD),USD,2028-04-30,0.044258,1.6032,1.5685,0.057471,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.044258,0.071917,276.6,True,68596.95,41,0.3846
PLC4O,Pluspetrol S.A.,AAA(arg),111.15,PLC4D (USD),USD,2032-05-30,0.065537,4.6544,4.5067,0.076473,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065537,0.074336,88.0,False,163076.5,55,0.1351
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.05,PN34D (USD),USD,2027-09-27,0.040088,1.0599,1.039,0.048714,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.040088,,0.0,False,1113.16,10,0.6308
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.9,PN35D (USD),USD,2029-09-27,0.055437,2.771,2.6962,0.065482,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.055437,,0.0,False,109433.93,70,0.2344
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN36D (USD),USD,2031-11-13,0.059012,4.3883,4.2625,0.067593,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.059012,,0.0,False,18769.94,35,0.2318
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.95,PN37D (USD),USD,2028-11-13,0.051857,2.0817,2.0291,0.060606,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051857,,0.0,False,49335.6,36,0.0962
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),88.227,PNRCO (ARS/CCL),USD,2028-08-07,0.076152,1.9401,1.8689,0.011334,8,mae,bullet,2026-11-07,2028-08-07,ARS/CCL,,,0.0,False,14000.0,1,4.6357
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.0,PNXCD (USD),USD,2032-04-30,0.056983,3.9167,3.8082,0.074561,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056983,0.067134,101.5,False,25067.5,2,0.2639
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.7,PQCSD (USD),USD,2031-02-17,0.075682,3.8618,3.721,0.078663,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.075682,0.084635,89.5,False,48707.71,65,0.1967
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.55,RC2CD (USD),USD,2026-10-06,0.032556,0.1205,0.1186,0.057533,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.032556,,0.0,False,102.55,1,0.3408
SNSBO,SION S.A.,,77.0,SNSBD (USD),USD,2026-10-14,3.437558,0.1425,0.0524,0.062078,1,mae,bullet,2026-10-14,2026-10-14,MEP,3.437558,,0.0,False,10.01,2,7.7922
TLCMO,Telecom Argentina S.A.,AA+(arg),112.8,TLCMD (USD),USD,2031-07-18,0.060265,3.3623,3.264,0.08422,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060265,0.072382,121.2,False,145489.0,42,0.0887
TLCOO,Telecom Argentina S.A.,AA+(arg),104.9,TLCOD (USD),USD,2028-11-28,0.054611,2.1074,2.0514,0.067302,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054611,,0.0,False,110898.34,11,0.1432
TLCPO,Telecom Argentina S.A.,AA+(arg),113.85,TLCPD (USD),USD,2033-05-28,0.04858,5.5086,5.378,0.061484,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.04858,0.055771,71.9,False,332314.29,161,0.22
TLCWO,Telecom Argentina S.A.,AA+(arg),104.45,TLCWD (USD),USD,2030-05-29,0.085164,3.2083,3.0772,0.088559,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.085164,,0.0,False,1429.43,5,0.6262
TSC3O,[TSC],,111.05,TSC3D (USD),USD,2031-07-24,0.060294,4.1434,4.0222,0.076542,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060294,,0.0,False,32249.5,2,0.1351
TTC8O,Tecpetrol S.A.,AAA(arg),103.1,TTC8D (USD),USD,2027-10-24,0.037266,1.1339,1.1131,0.048691,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037266,,0.0,False,28221.65,10,0.2918
TTC9O,Tecpetrol S.A.,AAA(arg),105.9,TTC9D (USD),USD,2029-10-24,0.05519,2.8528,2.7762,0.064212,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.05519,,0.0,False,20825.25,12,0.0945
TTCAO,Tecpetrol S.A.,AAA(arg),109.4,TTCAD (USD),USD,2033-01-22,0.057197,4.5542,4.4275,0.070201,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.057197,,0.0,False,28413.5,13,2.0465
TTCEO,Tecpetrol S.A.,AAA(arg),101.8,TTCED (USD),USD,2029-05-21,0.047901,2.5688,2.5087,0.049116,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047901,,0.0,False,5370.8,6,0.5432
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.15,VSCPD (USD),USD,2029-05-03,0.043572,1.8052,1.7667,0.073843,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043572,,0.0,False,862.23,8,0.6458
VSCQO,Vista Oil & Gas Argentina S.A.U.,,94.5289,VSCQO (ARS/CCL),USD,2028-07-08,0.063915,1.8229,1.7665,0.032159,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,195000.0,1,2.0408
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.65,VSCRD (USD),USD,2031-10-10,0.057697,3.5466,3.4471,0.070041,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057697,0.068119,104.2,False,74745.97,74,0.0456
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCTD (USD),USD,2035-12-10,0.065035,6.2873,6.0893,0.07035,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065035,,0.0,False,86840.0,5,0.277
XMC1O,Minera Exar S.A.,AA(arg),104.9,XMC1D (USD),USD,2027-11-11,0.051724,0.9311,0.9077,0.076835,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.051724,,0.0,False,4580.52,11,1.0106
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.85,YFCGD (USD),USD,2027-02-27,0.03182,0.5041,0.4962,0.058337,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.03182,,0.0,False,857.66,10,1.5802
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.05,YFCJD (USD),USD,2032-10-16,0.062035,4.2539,4.1259,0.071786,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062035,0.072329,102.9,False,72933.5,8,0.318
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.05,YFCKD (USD),USD,2026-11-22,0.010732,0.2493,0.248,0.026126,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.010732,,0.0,False,47589.93,22,1.2897
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),101.9,YFCLD (USD),USD,2028-11-22,0.058905,2.1094,2.0491,0.066732,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.058905,,0.0,False,67529.26,9,1.4223
YM34O,YPF S.A.,AAA(arg),109.9,YM34D (USD),USD,2034-01-17,0.065117,5.1814,5.018,0.075705,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.065117,0.072542,74.2,False,1050443.43,451,0.0455
YM37O,YPF S.A.,AAA(arg),102.05,YM37D (USD),USD,2027-05-07,0.045139,0.6916,0.6763,0.068594,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.045139,0.109027,638.9,True,533185.07,67,0.1472
YM38O,YPF S.A.,AAA(arg),103.35,YM38D (USD),USD,2027-07-22,0.044934,0.8856,0.8662,0.072569,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.044934,,0.0,False,174873.2,83,0.1937
YM39O,YPF S.A.,AAA(arg),111.2,YM39D (USD),USD,2030-07-22,0.057882,3.3676,3.2728,0.078687,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.057882,0.072458,145.8,False,138045.56,127,0.2698
YMCIO,YPF S.A.,AAA(arg),93.53,YMCID (USD),USD,2029-06-30,0.038619,1.5195,1.4908,0.08254,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.038619,0.067587,289.7,True,54029.03,154,0.354
YMCJO,YPF S.A.,AAA(arg),107.3,YMCJD (USD),USD,2033-09-30,0.060245,4.6137,4.4788,0.065238,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060245,0.068446,82.0,False,46617.34,96,0.0932
YMCXO,YPF S.A.,AAA(arg),113.55,YMCXD (USD),USD,2031-09-11,0.062312,3.6786,3.5675,0.077147,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062312,0.072679,103.7,False,352950.54,198,0.0441
YMCYO,YPF S.A.,AAA(arg),103.3,YMCYD (USD),USD,2028-10-10,0.052643,1.9975,1.9463,0.062924,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.052643,,0.0,False,7638.85,39,0.3868
