symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),71.61,IRCFD (USD),USD,2028-06-22,0.03604,1.1404,1.1202,0.079319,5,mae,amortizing,2026-06-22,2028-06-22,MEP,0.03604,,0.0,False,849.81,9,0.6608
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.15,IRCJD (USD),USD,2027-02-28,0.039341,0.6928,0.6794,0.067211,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.039341,,0.0,False,12.5,2,1.7763
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.6,IRCND (USD),USD,2027-10-22,0.047142,1.2949,1.2651,0.055019,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.047142,,0.0,False,4133.53,18,0.4826
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.8,IRCOD (USD),USD,2029-10-23,0.05288,2.9745,2.8978,0.066176,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.05288,,0.0,False,4469.73,25,0.5545
MGCNO,Pampa Energía S.A.,AAA(arg),103.45,MGCND (USD),USD,2028-10-04,0.04666,2.1753,2.1257,0.055679,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04666,,0.0,False,630.57,3,0.2425
MGCOO,Pampa Energía S.A.,AAA(arg),108.8,MGCOD (USD),USD,2034-12-16,0.071003,6.1879,5.9757,0.072243,18,mae,bullet,2026-06-16,2034-12-16,MEP,0.071003,0.076102,51.0,False,219685.0,11,0.3251
MGCQO,Pampa Energía S.A.,AAA(arg),107.65,MGCQD (USD),USD,2028-08-06,0.047223,1.9844,1.9387,0.067348,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.047223,,0.0,False,2613.54,16,0.2321
MSSFO,MSU S.A.,A+(arg),102.853,MSSFO (ARS/CCL),USD,2027-07-23,0.056572,0.9468,0.9207,0.07292,5,confirmed,amortizing,2026-07-23,2027-07-23,ARS/CCL,,,0.0,False,799260.0,2,4.9046
MTCGO,Mastellone Hermanos S.A.,,105.5,MTCGD (USD),USD,2026-06-30,-0.521876,0.0438,0.0593,0.051943,1,mae,bullet,2026-06-30,2026-06-30,MEP,-0.521876,0.159787,6816.6,True,10546.55,9,0.2852
OTS2O,[OTS],,103.0,OTS2D (USD),USD,2027-04-24,0.046129,0.8351,0.8163,0.067961,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.046129,,0.0,False,1274.51,3,0.5822
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.1,OZC3D (USD),USD,2027-11-29,0.074219,1.4034,1.3532,0.07913,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.074219,0.091148,169.3,True,833.04,8,0.099
PLC2O,Pluspetrol S.A.,AAA(arg),107.1,PLC2D (USD),USD,2030-01-27,0.056122,3.2238,3.1358,0.070215,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056122,,0.0,False,1986.16,8,0.6095
PLC3O,Pluspetrol S.A.,AAA(arg),106.6,PLC3D (USD),USD,2028-04-30,0.027677,1.7965,1.772,0.056285,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.027677,,0.0,False,5.35,5,0.3283
PLC4O,Pluspetrol S.A.,AAA(arg),109.25,PLC4D (USD),USD,2032-05-30,0.066576,4.843,4.687,0.077803,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066576,,0.0,False,60077.5,11,0.1834
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.6,PN35D (USD),USD,2029-09-27,0.052777,2.9643,2.8881,0.065666,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052777,,0.0,False,2798.23,8,0.3765
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN36D (USD),USD,2031-11-13,0.056508,4.5857,4.4597,0.067593,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056508,0.061773,52.7,False,1435.3,5,0.4651
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),100.1815,PN37O (ARS/CCL),USD,2028-11-13,0.064133,2.2711,2.2005,0.062886,5,mae,bullet,2026-11-13,2028-11-13,ARS/CCL,,,0.0,False,3515475.6,10,0.7929
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),103.55,PQCSD (USD),USD,2031-02-17,0.07737,3.9035,3.7581,0.077257,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.07737,0.081391,40.2,False,20772.15,51,0.534
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.2,RC2CD (USD),USD,2026-10-06,0.023548,0.3123,0.3087,0.05773,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.023548,,0.0,False,87.89,2,1.7123
SNABO,S.A. San Miguel,,79.0,SNABD (USD),USD,2026-07-29,3.691502,0.1233,0.0433,0.056709,1,mae,bullet,2026-07-29,2026-07-29,MEP,3.691502,,0.0,False,2.36,3,7.6685
SNSBO,SION S.A.,,80.0,SNSBD (USD),USD,2026-10-14,1.017063,0.3273,0.2169,0.1185,2,mae,bullet,2026-07-14,2026-10-14,MEP,1.017063,,0.0,False,49.6,2,14.2857
TLCMO,Telecom Argentina S.A.,AA+(arg),115.1,TLCMD (USD),USD,2031-07-18,0.063261,3.4077,3.3032,0.082537,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.063261,,0.0,False,29929.5,6,0.3475
TLCOO,Telecom Argentina S.A.,AA+(arg),103.45,TLCOD (USD),USD,2028-11-28,0.056214,2.2989,2.236,0.068246,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.056214,,0.0,False,12624.99,21,0.0484
TLCPO,Telecom Argentina S.A.,AA+(arg),111.3,TLCPD (USD),USD,2033-05-28,0.051,5.6904,5.5489,0.062893,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051,0.055771,47.7,False,75404.75,73,0.0898
TLCWO,Telecom Argentina S.A.,AA+(arg),100.0,TLCWD (USD),USD,2030-05-29,0.093639,3.3909,3.2392,0.0925,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093639,,0.0,False,8421.0,9,0.1001
TSC3O,[TSC],,110.45,TSC3C (EXT),USD,2031-07-24,0.068157,4.1597,4.0226,0.076958,11,mae,bullet,2026-07-24,2031-07-24,cable,,0.068157,0.0,False,11045.0,1,0.4533
TTC8O,Tecpetrol S.A.,AAA(arg),103.75,TTC8D (USD),USD,2027-10-24,0.027022,1.3259,1.3083,0.048386,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.027022,,0.0,False,6333.1,5,0.826
TTC9O,Tecpetrol S.A.,AAA(arg),100.1815,TTC9O (ARS/CCL),USD,2029-10-24,0.070481,3.0355,2.9322,0.067877,7,confirmed,bullet,2026-10-24,2029-10-24,ARS/CCL,,,0.0,False,1513500.0,1,1.3101
TTCEO,Tecpetrol S.A.,AAA(arg),96.8421,TTCEO (ARS/CCL),USD,2029-05-21,0.063122,2.7562,2.6718,0.05163,6,estimated,bullet,2026-11-21,2029-05-21,ARS/CCL,,,0.0,False,81200.0,1,2.3795
VSCOO,Vista Oil & Gas Argentina S.A.U.,,107.0,VSCOD (USD),USD,2027-03-06,-0.006578,0.7109,0.7133,0.060748,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.006578,0.033701,402.8,True,916.34,10,3.3761
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.8,VSCPD (USD),USD,2029-05-03,0.050496,1.994,1.9449,0.075468,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.050496,0.054367,38.7,False,2267.14,7,0.2347
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.9,VSCRD (USD),USD,2031-10-10,0.054074,3.7448,3.6462,0.069882,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.054074,0.061563,74.9,False,30598.95,39,0.595
VSCTO,Vista Oil & Gas Argentina S.A.U.,,104.5227,VSCTO (ARS/CCL),USD,2035-12-10,0.069192,6.4474,6.2318,0.073094,19,mae,amortizing,2026-12-10,2035-12-10,ARS/CCL,,,0.0,False,31300000.0,1,0.6865
XMC1O,Minera Exar S.A.,AA(arg),103.9,XMC1D (USD),USD,2027-11-11,0.051527,1.1229,1.0947,0.077575,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.051527,,0.0,False,85.21,4,2.8713
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.85,YFCGD (USD),USD,2027-02-27,0.008985,0.696,0.6928,0.057776,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.008985,,0.0,False,639.73,4,1.7638
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.9,YFCJD (USD),USD,2032-10-16,0.063895,4.4405,4.303,0.073216,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.063895,,0.0,False,37862.5,15,0.3707
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.4,YFCKD (USD),USD,2026-11-22,0.005354,0.4379,0.4367,0.051562,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.005354,,0.0,False,12574.49,18,1.4866
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.45,YFCLD (USD),USD,2028-11-22,0.050161,2.2687,2.2132,0.065103,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.050161,,0.0,False,99.23,1,1.3586
YM34O,YPF S.A.,AAA(arg),112.8,YM34D (USD),USD,2034-01-17,0.064806,5.184,5.0213,0.072518,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.064806,0.070562,57.6,False,359158.13,254,0.0443
YM37O,YPF S.A.,AAA(arg),103.85,YM37D (USD),USD,2027-05-07,0.03459,0.8711,0.8563,0.067405,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.03459,,0.0,False,4245.26,8,0.3861
YM38O,YPF S.A.,AAA(arg),105.05,YM38D (USD),USD,2027-07-22,0.038398,1.0602,1.0402,0.071395,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.038398,,0.0,False,89231.01,15,0.2854
YM39O,YPF S.A.,AAA(arg),114.1,YM39D (USD),USD,2030-07-22,0.052852,3.4989,3.4088,0.076687,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.052852,0.058709,58.6,False,7692.48,19,0.3515
YMCIO,YPF S.A.,AAA(arg),111.6,YMCID (USD),USD,2029-06-30,0.038586,1.4312,1.4041,0.080645,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.038586,0.058552,199.7,True,12411.9,27,0.1344
YMCJO,YPF S.A.,AAA(arg),106.35,YMCJD (USD),USD,2033-09-30,0.059712,4.8074,4.668,0.06582,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059712,0.066074,63.6,False,57386.5,100,0.2824
YMCXO,YPF S.A.,AAA(arg),113.6,YMCXD (USD),USD,2031-09-11,0.059065,3.8776,3.7663,0.077113,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059065,0.066925,78.6,False,67220.5,192,0.044
YMCYO,YPF S.A.,AAA(arg),104.95,YMCYD (USD),USD,2028-10-10,0.04784,2.1574,2.107,0.061934,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.04784,,0.0,False,1134.12,5,0.1905
