symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.85,HJCID (USD),USD,2028-10-21,0.058897,2.1085,2.0482,0.063393,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058897,0.098523,396.3,True,13267.65,3,1.1181
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),107.25,HJCJD (USD),USD,2027-07-25,0.023854,0.9713,0.9599,0.060606,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.023854,,0.0,False,39594.5,12,0.9827
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCKD (USD),USD,2029-01-16,0.047175,2.3591,2.3047,0.058252,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.047175,0.083449,362.7,True,11392.5,8,0.436
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.28,IRCFD (USD),USD,2028-06-22,0.038465,1.4871,1.4591,0.081123,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.038465,,0.0,False,18902.04,70,0.1367
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.85,IRCJD (USD),USD,2027-02-28,0.050683,0.5968,0.5821,0.067405,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.050683,,0.0,False,3637.87,4,0.2885
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.8,IRCND (USD),USD,2027-10-22,0.033071,1.1998,1.1803,0.053875,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.033071,,0.0,False,12857.37,19,0.858
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.1,IRCOD (USD),USD,2029-10-23,0.056972,2.8755,2.7959,0.066605,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.056972,,0.0,False,39771.92,51,0.2313
LMS7O,BLM DESARROLLOS SA,,78.9,LMS7D (USD),USD,2028-10-12,0.028208,1.1954,1.1788,0.06692,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.028208,,0.0,False,3357.87,10,1.0243
LMS8O,BLM DESARROLLOS SA,,76.1108,LMS8O (ARS/CCL),USD,2027-03-21,0.038468,0.4197,0.4118,0.061489,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,681145.4,4,1.6863
MGCMO,Pampa Energía S.A.,AAA(arg),111.85,MGCMD (USD),USD,2031-09-10,0.058953,4.2554,4.1336,0.071167,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058953,,0.0,False,147120.0,10,0.449
MGCNO,Pampa Energía S.A.,AAA(arg),104.15,MGCND (USD),USD,2028-10-04,0.045518,2.0796,2.0333,0.055305,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045518,,0.0,False,36116.35,56,0.2406
MGCOO,Pampa Energía S.A.,AAA(arg),108.95,MGCOD (USD),USD,2034-12-16,0.065873,6.3614,6.1585,0.07251,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065873,0.069519,36.5,False,643004.0,26,0.23
MGCQO,Pampa Energía S.A.,AAA(arg),110.8,MGCQD (USD),USD,2028-08-06,0.034069,1.8914,1.8597,0.065433,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.034069,0.052942,188.7,True,65233.57,51,0.5445
MSSFO,MSU S.A.,A+(arg),104.0,MSSFD (USD),USD,2027-07-23,0.049647,0.8511,0.8305,0.072115,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.049647,,0.0,False,5004.0,7,1.1181
OTS2O,[OTS],,103.3,OTS2D (USD),USD,2027-04-24,0.048158,0.7392,0.7218,0.067764,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.048158,,0.0,False,37001.38,6,0.4838
OTS3O,[OTS],,104.3,OTS3D (USD),USD,2028-11-01,0.057218,2.1082,2.0496,0.067498,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.057218,,0.0,False,2673.23,5,1.1577
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.4,OZC3D (USD),USD,2027-11-29,0.069633,1.3077,1.2637,0.078125,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.069633,0.088491,188.6,True,45735.86,51,0.0489
PLC1O,Pluspetrol S.A.,AAA(arg),103.1,PLC1D (USD),USD,2028-01-27,0.048061,1.462,1.4276,0.05839,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.048061,,0.0,False,16254.18,18,0.388
PLC2O,Pluspetrol S.A.,AAA(arg),107.55,PLC2D (USD),USD,2030-01-27,0.056488,3.1276,3.0417,0.069921,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056488,0.0644,79.1,False,25040.6,56,0.42
PLC3O,Pluspetrol S.A.,AAA(arg),108.5,PLC3D (USD),USD,2028-04-30,0.018738,1.7014,1.6856,0.0553,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.018738,0.040012,212.7,True,36858.23,34,0.838
PLC4O,Pluspetrol S.A.,AAA(arg),110.75,PLC4D (USD),USD,2032-05-30,0.064977,4.752,4.6025,0.076749,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064977,0.072903,79.3,False,410252.5,87,0.1356
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.95,PN34D (USD),USD,2027-09-27,0.037587,1.1558,1.1345,0.048762,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.037587,0.064099,265.1,True,1308.61,6,0.1459
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.85,PN35D (USD),USD,2029-09-27,0.050395,2.8699,2.7993,0.064905,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050395,0.064829,144.3,False,116447.97,67,0.3723
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.45,PN36D (USD),USD,2031-11-13,0.054679,4.4939,4.3743,0.066697,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.054679,,0.0,False,81524.26,69,0.2284
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.85,PN37D (USD),USD,2028-11-13,0.049999,2.178,2.1248,0.060664,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049999,,0.0,False,12014.97,15,0.481
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.95,PNXCD (USD),USD,2032-04-30,0.057974,4.0103,3.8973,0.075255,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057974,,0.0,False,52084.5,21,0.3099
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),104.75,PQCSD (USD),USD,2031-02-17,0.076213,3.8098,3.6699,0.076372,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.076213,0.084973,87.6,False,271245.28,193,0.0956
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.7,RC2CD (USD),USD,2026-10-06,0.011265,0.2164,0.2152,0.057449,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.011265,,0.0,False,430742.07,31,0.0974
SNSBO,SION S.A.,,75.05,SNSBD (USD),USD,2026-10-14,1.837287,0.2384,0.1242,0.063691,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.837287,,0.0,False,1.52,2,4.7865
TLCMO,Telecom Argentina S.A.,AA+(arg),112.8,TLCMD (USD),USD,2031-07-18,0.05857,3.4608,3.3623,0.08422,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.05857,0.069086,105.2,False,205416.5,72,0.3103
TLCOO,Telecom Argentina S.A.,AA+(arg),105.3,TLCOD (USD),USD,2028-11-28,0.050433,2.2042,2.15,0.067047,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.050433,,0.0,False,13806.7,34,0.6193
TLCPO,Telecom Argentina S.A.,AA+(arg),112.65,TLCPD (USD),USD,2033-05-28,0.049676,5.6,5.4643,0.062139,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049676,0.056489,68.1,False,880073.47,331,0.0444
TLCWO,Telecom Argentina S.A.,AA+(arg),101.95,TLCWD (USD),USD,2030-05-29,0.090295,3.2986,3.1561,0.090731,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.090295,0.095318,50.2,False,29253.75,10,0.2951
TSC3O,[TSC],,114.5,TSC3D (USD),USD,2031-07-24,0.060659,4.0819,3.9618,0.074236,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.060659,,0.0,False,572295.0,14,0.2187
TTC8O,Tecpetrol S.A.,AAA(arg),103.75,TTC8D (USD),USD,2027-10-24,0.029144,1.23,1.2123,0.048386,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.029144,,0.0,False,19329.88,30,0.6793
TTC9O,Tecpetrol S.A.,AAA(arg),106.4,TTC9D (USD),USD,2029-10-24,0.051733,2.9507,2.8763,0.06391,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.051733,,0.0,False,9865.05,15,0.33
TTCAO,Tecpetrol S.A.,AAA(arg),111.95,TTCAD (USD),USD,2033-01-22,0.058499,4.4899,4.3624,0.06753,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.058499,,0.0,False,21204.0,8,0.0447
TTCEO,Tecpetrol S.A.,AAA(arg),102.25,TTCED (USD),USD,2029-05-21,0.044466,2.6657,2.6077,0.0489,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.044466,,0.0,False,117265.4,27,0.3431
VSCOO,Vista Oil & Gas Argentina S.A.U.,,106.85,VSCOD (USD),USD,2027-03-06,-0.005328,0.615,0.6167,0.060833,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.005328,0.043004,483.3,True,337963.7,98,0.5615
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.95,VSCPD (USD),USD,2029-05-03,0.042337,1.9016,1.8622,0.073979,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.042337,,0.0,False,48196.7,71,0.2761
VSCQO,Vista Oil & Gas Argentina S.A.U.,,90.0,VSCQD (USD),USD,2028-07-08,0.087214,1.9174,1.8372,0.033778,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.087214,,0.0,False,0.9,1,7.0848
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.4,VSCRD (USD),USD,2031-10-10,0.054236,3.6486,3.5523,0.069565,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.054236,0.064812,105.8,False,353300.45,480,0.273
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.4,VSCTD (USD),USD,2035-12-10,0.062859,6.3997,6.2047,0.069835,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.062859,,0.0,False,124145.0,7,1.2891
XMC1O,Minera Exar S.A.,AA(arg),103.55,XMC1D (USD),USD,2027-11-11,0.059789,1.0264,0.9966,0.077837,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.059789,,0.0,False,54576.1,49,0.779
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.8,YFCGD (USD),USD,2027-02-27,0.027522,0.6,0.5918,0.058366,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.027522,,0.0,False,2225.16,10,0.3908
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.1,YFCJD (USD),USD,2032-10-16,0.062701,4.3479,4.2158,0.072411,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062701,0.07047,77.7,False,107369.5,35,0.2745
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.15,YFCKD (USD),USD,2026-11-22,0.014043,0.342,0.3396,0.051689,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.014043,,0.0,False,2244.13,4,0.1466
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.55,YFCLD (USD),USD,2028-11-22,0.047462,2.1735,2.1231,0.064424,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.047462,0.052404,49.4,False,1314.94,10,0.7156
YM34O,YPF S.A.,AAA(arg),109.3,YM34D (USD),USD,2034-01-17,0.064986,5.2779,5.1118,0.076121,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.064986,0.072784,78.0,False,951251.16,720,0.0458
YM37O,YPF S.A.,AAA(arg),104.65,YM37D (USD),USD,2027-05-07,0.028843,0.7753,0.7643,0.06689,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.028843,,0.0,False,57039.32,46,0.2875
YM38O,YPF S.A.,AAA(arg),105.5,YM38D (USD),USD,2027-07-22,0.037735,0.9643,0.9465,0.07109,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.037735,,0.0,False,41906.46,49,0.1895
YM39O,YPF S.A.,AAA(arg),115.5,YM39D (USD),USD,2030-07-22,0.050685,3.4058,3.3216,0.075758,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.050685,0.05931,86.2,False,245101.89,104,0.2604
YMCIO,YPF S.A.,AAA(arg),93.48,YMCID (USD),USD,2029-06-30,0.036643,1.6168,1.5877,0.082585,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.036643,0.059877,232.3,True,96687.91,192,0.1822
YMCJO,YPF S.A.,AAA(arg),107.95,YMCJD (USD),USD,2033-09-30,0.057684,4.7188,4.5865,0.064845,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.057684,0.066489,88.1,False,197126.27,120,0.1856
YMCXO,YPF S.A.,AAA(arg),113.85,YMCXD (USD),USD,2031-09-11,0.059987,3.7797,3.6696,0.076943,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059987,0.069284,93.0,False,521969.21,245,0.1318
YMCYO,YPF S.A.,AAA(arg),104.0,YMCYD (USD),USD,2028-10-10,0.046899,2.0944,2.0464,0.0625,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.046899,0.058345,114.5,False,29783.54,72,0.2893
