symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date
SNABO,S.A. San Miguel,,78.5,SNABD (USD),USD,2026-07-29,3.705489,0.126,0.0442,0.05707,1,mae,bullet,2026-07-29,2026-07-29
SNSBO,SION S.A.,,71.0,SNSBD (USD),USD,2026-10-14,1.603347,0.3294,0.1828,0.133521,2,mae,bullet,2026-07-14,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),111.95,TLCMC (EXT),USD,2031-07-18,0.07164,3.3944,3.277,0.084859,11,mae,amortizing,2026-07-18,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),103.6,TLCOD (USD),USD,2028-11-28,0.055499,2.3018,2.2396,0.068147,5,mae,bullet,2026-11-28,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),108.05,TLCPC (EXT),USD,2033-05-28,0.05633,5.6709,5.5155,0.064785,14,confirmed,bullet,2026-11-28,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),100.0,TLCWD (USD),USD,2030-05-29,0.093561,3.3937,3.2421,0.0925,8,estimated,bullet,2026-11-29,2030-05-29
TSC3O,[TSC],,115.9,TSC3D (USD),USD,2031-07-24,0.056221,4.1912,4.0766,0.073339,11,mae,bullet,2026-07-24,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),102.65,TTC8D (USD),USD,2027-10-24,0.035114,1.3284,1.3055,0.048904,3,mae,bullet,2026-10-24,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),105.5,TTC9D (USD),USD,2029-10-24,0.052896,3.0486,2.9701,0.064455,7,confirmed,bullet,2026-10-24,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),111.05,TTCAD (USD),USD,2033-01-22,0.059034,4.5868,4.4553,0.068077,14,mae,amortizing,2026-07-22,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),100.8,TTCED (USD),USD,2029-05-21,0.048147,2.7633,2.6983,0.049603,6,estimated,bullet,2026-11-21,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.8,VSCPD (USD),USD,2029-05-03,0.050425,1.9968,1.9477,0.075468,6,mae,amortizing,2026-11-03,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,88.2,VSCQD (USD),USD,2028-07-08,0.097734,1.9989,1.9057,0.034014,9,mae,bullet,2026-07-08,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,106.85,VSCRC (EXT),USD,2031-10-10,0.061776,3.7338,3.6219,0.071876,11,mae,amortizing,2026-10-10,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,110.9,VSCTD (USD),USD,2035-12-10,0.059737,6.5219,6.3328,0.068891,19,mae,amortizing,2026-12-10,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),102.35,XMC1D (USD),USD,2027-11-11,0.065148,1.1246,1.0891,0.078749,3,mae,amortizing,2026-11-11,2027-11-11
YCAMO,[YCA],,107.0,YCAMD (USD),USD,2027-07-21,0.030179,1.0559,1.0402,0.065047,3,mae,bullet,2026-07-21,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.8,YFCGD (USD),USD,2027-02-27,0.009642,0.6987,0.6953,0.057803,3,mae,bullet,2026-08-27,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),104.4,YFCJC (EXT),USD,2032-10-16,0.071546,4.4219,4.2692,0.07567,13,mae,amortizing,2026-10-16,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.0,YFCKD (USD),USD,2026-11-22,0.014247,0.4406,0.4375,0.051765,2,mae,bullet,2026-08-22,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.5,YFCLD (USD),USD,2028-11-22,0.049884,2.2715,2.2162,0.065072,10,mae,bullet,2026-08-22,2028-11-22
YM34O,YPF S.A.,AAA(arg),109.15,YM34C (EXT),USD,2034-01-17,0.07135,5.1534,4.9759,0.074943,16,mae,amortizing,2026-07-17,2034-01-17
YM37O,YPF S.A.,AAA(arg),99.91,YM37C (EXT),USD,2027-05-07,0.080024,0.8732,0.8396,0.070063,4,confirmed,bullet,2026-08-07,2027-05-07
YM38O,YPF S.A.,AAA(arg),105.0,YM38D (USD),USD,2027-07-22,0.038754,1.0629,1.0427,0.071429,5,confirmed,bullet,2026-07-22,2027-07-22
YM39O,YPF S.A.,AAA(arg),113.65,YM39D (USD),USD,2030-07-22,0.053969,3.5002,3.4082,0.076991,17,confirmed,bullet,2026-07-22,2030-07-22
YMCIO,YPF S.A.,AAA(arg),109.0,YMCIC (EXT),USD,2029-06-30,0.055433,1.4176,1.3794,0.082569,7,mae,amortizing,2026-06-30,2029-06-30
YMCJO,YPF S.A.,AAA(arg),102.9,YMCJC (EXT),USD,2033-09-30,0.066768,4.7847,4.6302,0.068027,15,mae,amortizing,2026-09-30,2033-09-30
YMCXO,YPF S.A.,AAA(arg),109.7,YMCXC (EXT),USD,2031-09-11,0.068337,3.8598,3.7322,0.079854,11,mae,amortizing,2026-09-11,2031-09-11
YMCYO,YPF S.A.,AAA(arg),104.4,YMCYD (USD),USD,2028-10-10,0.050271,2.1596,2.1066,0.062261,10,confirmed,bullet,2026-07-10,2028-10-10
