symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.15,IRCOD (USD),USD,2029-10-23,0.05658,2.8839,2.8046,0.069425,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.05658,,0.0,False,11982.76,23,0.2383
LMS7O,BLM DESARROLLOS SA,,79.2,LMS7D (USD),USD,2028-10-12,0.02705,1.1055,1.0907,0.066667,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.02705,,0.0,False,353.05,4,0.7249
LMS8O,BLM DESARROLLOS SA,,79.61,LMS8D (USD),USD,2027-03-21,-0.085109,0.3344,0.3493,0.058787,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.085109,,0.0,False,238.83,1,0.3515
MGCMO,Pampa Energía S.A.,AAA(arg),112.35,MGCMD (USD),USD,2031-09-10,0.059149,4.1646,4.0449,0.07085,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059149,0.069425,102.8,False,56160.0,5,0.2675
MGCNO,Pampa Energía S.A.,AAA(arg),105.4,MGCND (USD),USD,2028-10-04,0.041481,1.9899,1.9495,0.054649,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.041481,0.056609,151.3,True,9224.36,37,0.5246
MGCOO,Pampa Energía S.A.,AAA(arg),109.4,MGCOD (USD),USD,2034-12-16,0.066159,6.2689,6.0681,0.072212,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066159,,0.0,False,166285.0,11,0.2294
MGCQO,Pampa Energía S.A.,AAA(arg),106.0,MGCQD (USD),USD,2028-08-06,0.041801,1.8624,1.8242,0.068396,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.041801,0.05976,179.6,True,12713.5,20,0.2365
MSSFO,MSU S.A.,A+(arg),101.7,MSSFD (USD),USD,2027-07-23,0.061055,0.7759,0.7529,0.073746,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.061055,,0.0,False,71.19,3,0.8929
OTS2O,[OTS],,97.768,OTS2O (ARS/CCL),USD,2027-04-24,0.114689,0.6609,0.6251,0.072007,3,mae,bullet,2026-10-24,2027-04-24,ARS/CCL,,,0.0,False,1544.8,1,3.1849
OTS3O,[OTS],,105.0,OTS3D (USD),USD,2028-11-01,0.047939,2.055,2.0069,0.067048,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.047939,,0.0,False,38.85,1,1.4634
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.5,OZC3D (USD),USD,2027-11-29,0.065814,1.2175,1.1787,0.077295,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.065814,,0.0,False,9670.13,16,0.4831
PLC1O,Pluspetrol S.A.,AAA(arg),104.25,PLC1D (USD),USD,2028-01-27,0.042992,1.3718,1.343,0.057746,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.042992,,0.0,False,264.19,4,1.1611
PLC2O,Pluspetrol S.A.,AAA(arg),108.0,PLC2D (USD),USD,2030-01-27,0.05678,3.037,2.9531,0.06963,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05678,,0.0,False,56282.16,61,0.463
PLC3O,Pluspetrol S.A.,AAA(arg),104.1,PLC3D (USD),USD,2028-04-30,0.045935,1.6086,1.5725,0.057637,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045935,,0.0,False,61647.19,14,0.1441
PLC4O,Pluspetrol S.A.,AAA(arg),111.2,PLC4D (USD),USD,2032-05-30,0.065359,4.6604,4.5129,0.076439,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065359,,0.0,False,118979.5,23,0.09
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.5,PN34D (USD),USD,2027-09-27,0.035713,1.0655,1.0468,0.048502,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035713,,0.0,False,16002.62,4,0.3393
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.8,PN35D (USD),USD,2029-09-27,0.052227,2.7784,2.7077,0.064935,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052227,0.054981,27.5,False,71849.76,37,0.0928
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.3,PN36D (USD),USD,2031-11-13,0.056138,4.4002,4.2801,0.066789,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056138,0.060791,46.5,False,46500.76,117,0.5985
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),101.7615,PN37O (ARS/CCL),USD,2028-11-13,0.062209,2.0852,2.0223,0.061909,5,mae,bullet,2026-11-13,2028-11-13,ARS/CCL,,,0.0,False,187022.2,3,1.2315
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.1,PNXCD (USD),USD,2032-04-30,0.056672,3.9229,3.8148,0.074496,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056672,,0.0,False,1141.0,1,0.1754
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),103.3,PQCSD (USD),USD,2031-02-17,0.071391,3.8732,3.7397,0.077444,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.071391,0.076366,49.7,False,65711.8,185,0.2913
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.6,RC2CD (USD),USD,2026-10-06,0.027205,0.126,0.1243,0.057505,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.027205,,0.0,False,5126.77,4,0.1947
TLCMO,Telecom Argentina S.A.,AA+(arg),112.75,TLCMD (USD),USD,2031-07-18,0.060301,3.3678,3.2692,0.084257,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060301,0.071124,108.2,False,93510.5,19,0.0444
TLCOO,Telecom Argentina S.A.,AA+(arg),104.85,TLCOD (USD),USD,2028-11-28,0.054699,2.1129,2.0567,0.067334,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054699,,0.0,False,15589.04,7,0.1431
TLCPO,Telecom Argentina S.A.,AA+(arg),113.6,TLCPD (USD),USD,2033-05-28,0.048939,5.5126,5.3809,0.06162,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048939,0.055629,66.9,False,269247.9,212,0.132
TLCWO,Telecom Argentina S.A.,AA+(arg),103.85,TLCWD (USD),USD,2030-05-29,0.086886,3.2119,3.0782,0.089071,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.086886,,0.0,False,13552.88,12,1.165
TSC3O,[TSC],,111.4,TSC3D (USD),USD,2031-07-24,0.059432,4.1505,4.0307,0.076302,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059432,0.068659,92.3,False,22280.0,3,0.4509
TTC8O,Tecpetrol S.A.,AAA(arg),103.25,TTC8D (USD),USD,2027-10-24,0.035785,1.1394,1.1193,0.04862,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.035785,,0.0,False,4021.15,6,0.826
TTC9O,Tecpetrol S.A.,AAA(arg),106.0,TTC9D (USD),USD,2029-10-24,0.054743,2.8585,2.7824,0.064151,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054743,,0.0,False,54727.99,23,0.4739
TTCAO,Tecpetrol S.A.,AAA(arg),107.55,TTCAD (USD),USD,2033-01-22,0.060983,4.5493,4.4147,0.071409,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.060983,,0.0,False,9711.0,4,0.7933
TTCEO,Tecpetrol S.A.,AAA(arg),102.0,TTCED (USD),USD,2029-05-21,0.047018,2.5746,2.5154,0.04902,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047018,,0.0,False,21392.36,18,0.2452
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCPD (USD),USD,2029-05-03,0.046292,1.8095,1.7686,0.074217,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.046292,,0.0,False,9088.02,8,0.413
VSCQO,Vista Oil & Gas Argentina S.A.U.,,98.29,VSCQD (USD),USD,2028-07-08,0.041827,1.8298,1.7923,0.030929,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.041827,,0.0,False,0.98,1,7.6636
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.35,VSCRD (USD),USD,2031-10-10,0.055765,3.5555,3.4591,0.069597,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055765,,0.0,False,57668.84,61,0.1359
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCTD (USD),USD,2035-12-10,0.064978,6.2932,6.0952,0.07035,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064978,0.07093,59.5,False,72777.0,4,0.184
XMC1O,Minera Exar S.A.,AA(arg),104.45,XMC1D (USD),USD,2027-11-11,0.056131,0.9363,0.9107,0.077166,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.056131,,0.0,False,7858.15,18,0.1438
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.35,YFCGD (USD),USD,2027-02-27,0.021831,0.5096,0.5041,0.058055,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.021831,,0.0,False,934.23,13,1.0758
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.3,YFCJD (USD),USD,2032-10-16,0.061405,4.2611,4.1342,0.071623,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061405,,0.0,False,20949.5,10,0.3182
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.55,YFCLD (USD),USD,2028-11-22,0.049548,2.0825,2.0322,0.064424,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.049548,,0.0,False,475.61,3,1.5385
YM34O,YPF S.A.,AAA(arg),110.25,YM34D (USD),USD,2034-01-17,0.064414,5.1899,5.028,0.075465,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.064414,0.071706,72.9,False,1213274.38,468,0.1361
YM37O,YPF S.A.,AAA(arg),101.2,YM37D (USD),USD,2027-05-07,0.057085,0.697,0.6777,0.06917,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.057085,,0.0,False,45156.67,92,0.1976
YM38O,YPF S.A.,AAA(arg),103.2,YM38D (USD),USD,2027-07-22,0.046322,0.8911,0.8709,0.072674,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.046322,,0.0,False,88466.84,21,0.0968
YM39O,YPF S.A.,AAA(arg),110.55,YM39D (USD),USD,2030-07-22,0.059577,3.3711,3.2736,0.07915,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.059577,0.06124,16.6,False,127465.4,276,0.1809
YMCIO,YPF S.A.,AAA(arg),93.19,YMCID (USD),USD,2029-06-30,0.040915,1.5234,1.4928,0.082842,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.040915,0.065501,245.9,True,144118.5,125,0.118
YMCJO,YPF S.A.,AAA(arg),107.0,YMCJD (USD),USD,2033-09-30,0.060797,4.6172,4.481,0.065421,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060797,0.069565,87.7,False,38093.86,54,0.2339
YMCXO,YPF S.A.,AAA(arg),113.95,YMCXD (USD),USD,2031-09-11,0.061235,3.6865,3.577,0.076876,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061235,0.071665,104.3,False,206135.2,171,0.1318
YMCYO,YPF S.A.,AAA(arg),103.6,YMCYD (USD),USD,2028-10-10,0.051012,2.0033,1.9534,0.062741,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.051012,,0.0,False,22578.11,27,0.1935
