symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.7,IRCOD (USD),USD,2029-10-23,0.058222,2.8776,2.7962,0.069723,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.058222,,0.0,False,41772.97,34,0.0478
LMS7O,BLM DESARROLLOS SA,,78.75,LMS7D (USD),USD,2028-10-12,0.032448,1.0978,1.0802,0.067048,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.032448,,0.0,False,255.14,3,0.4825
LMS8O,BLM DESARROLLOS SA,,80.5,LMS8D (USD),USD,2027-03-21,-0.11849,0.3304,0.3512,0.058137,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.11849,-0.009101,1093.9,True,261.63,2,0.7509
MGCMO,Pampa Energía S.A.,AAA(arg),112.1,MGCMD (USD),USD,2031-09-10,0.05978,4.1576,4.037,0.071008,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.05978,,0.0,False,22455.0,2,0.2679
MGCNO,Pampa Energía S.A.,AAA(arg),104.5,MGCND (USD),USD,2028-10-04,0.046013,1.9836,1.939,0.05512,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046013,,0.0,False,104769.41,61,0.1921
MGCOO,Pampa Energía S.A.,AAA(arg),109.2,MGCOD (USD),USD,2034-12-16,0.06652,6.2607,6.0592,0.072344,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.06652,0.072869,63.5,False,160524.0,7,0.2294
MGCQO,Pampa Energía S.A.,AAA(arg),106.0,MGCQD (USD),USD,2028-08-06,0.041926,1.8569,1.8187,0.068396,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.041926,0.060209,182.8,True,34990.78,41,0.283
MSSFO,MSU S.A.,A+(arg),101.9,MSSFD (USD),USD,2027-07-23,0.058869,0.7704,0.7484,0.073602,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.058869,,0.0,False,1105.84,3,0.7415
OTS2O,[OTS],,102.5,OTS2D (USD),USD,2027-04-24,0.040774,0.6558,0.6427,0.068683,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.040774,,0.0,False,312.18,2,0.9852
OTS3O,[OTS],,103.9,OTS3D (USD),USD,2028-11-01,0.053339,2.0485,1.9953,0.067757,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.053339,,0.0,False,9019.36,8,1.714
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.6,OZC3D (USD),USD,2027-11-29,0.065293,1.212,1.1737,0.07722,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.065293,0.0786,133.1,False,32271.67,31,0.2904
PLC1O,Pluspetrol S.A.,AAA(arg),104.15,PLC1D (USD),USD,2028-01-27,0.043884,1.3663,1.337,0.057801,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.043884,,0.0,False,57131.29,25,0.5309
PLC2O,Pluspetrol S.A.,AAA(arg),107.1,PLC2D (USD),USD,2030-01-27,0.059726,3.0292,2.9414,0.070215,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059726,0.069749,100.2,False,47639.93,44,0.0935
PLC3O,Pluspetrol S.A.,AAA(arg),104.0,PLC3D (USD),USD,2028-04-30,0.046707,1.603,1.5664,0.057692,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.046707,0.071917,252.1,True,89441.84,60,0.2886
PLC4O,Pluspetrol S.A.,AAA(arg),111.0,PLC4D (USD),USD,2032-05-30,0.065837,4.6535,4.5052,0.076577,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065837,0.074336,85.0,False,276337.5,74,0.1353
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.05,PN34D (USD),USD,2027-09-27,0.040088,1.0599,1.039,0.048714,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.040088,,0.0,False,1113.16,10,0.6793
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.2,PN35D (USD),USD,2029-09-27,0.054398,2.7716,2.6982,0.065299,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.054398,,0.0,False,161576.24,80,0.4673
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.05,PN36D (USD),USD,2031-11-13,0.058904,4.3886,4.263,0.067561,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058904,,0.0,False,20395.01,39,0.1854
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.3,PN37D (USD),USD,2028-11-13,0.050202,2.082,2.031,0.060403,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050202,,0.0,False,123939.41,79,0.5778
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),88.1561,PNRCO (ARS/CCL),USD,2028-08-07,0.076582,1.94,1.8685,0.011344,8,mae,bullet,2026-11-07,2028-08-07,ARS/CCL,,,0.0,False,14000.0,1,4.2786
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.8,PNXCD (USD),USD,2032-04-30,0.057444,3.9156,3.8063,0.074692,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057444,0.067134,96.9,False,44408.5,12,0.3529
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.6,PQCSD (USD),USD,2031-02-17,0.075946,3.8614,3.7202,0.07874,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.075946,0.085684,97.4,False,83958.2,101,0.1476
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.012132,0.1205,0.1198,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.012132,,0.0,False,2157.52,2,0.2918
SNSBO,SION S.A.,,77.0,SNSBD (USD),USD,2026-10-14,3.437558,0.1425,0.0524,0.062078,1,mae,bullet,2026-10-14,2026-10-14,MEP,3.437558,,0.0,False,11.55,3,7.5195
TLCMO,Telecom Argentina S.A.,AA+(arg),112.85,TLCMD (USD),USD,2031-07-18,0.060129,3.3625,3.2644,0.084183,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060129,0.071527,114.0,False,231269.5,73,0.1329
TLCOO,Telecom Argentina S.A.,AA+(arg),104.9,TLCOD (USD),USD,2028-11-28,0.054611,2.1074,2.0514,0.067302,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054611,,0.0,False,110898.34,11,0.1432
TLCPO,Telecom Argentina S.A.,AA+(arg),113.9,TLCPD (USD),USD,2033-05-28,0.048498,5.509,5.3785,0.061457,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048498,0.055514,70.2,False,368509.87,203,0.0878
TLCWO,Telecom Argentina S.A.,AA+(arg),104.45,TLCWD (USD),USD,2030-05-29,0.085164,3.2083,3.0772,0.088559,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.085164,,0.0,False,1698.98,7,0.6744
TSC3O,[TSC],,111.05,TSC3D (USD),USD,2031-07-24,0.060294,4.1434,4.0222,0.076542,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060294,,0.0,False,32249.5,2,0.1351
TTC8O,Tecpetrol S.A.,AAA(arg),103.1,TTC8D (USD),USD,2027-10-24,0.037266,1.1339,1.1131,0.048691,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037266,,0.0,False,30807.39,12,0.0485
TTC9O,Tecpetrol S.A.,AAA(arg),105.9,TTC9D (USD),USD,2029-10-24,0.05519,2.8528,2.7762,0.064212,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.05519,,0.0,False,39216.84,18,0.0945
TTCAO,Tecpetrol S.A.,AAA(arg),109.4,TTCAD (USD),USD,2033-01-22,0.057197,4.5542,4.4275,0.070201,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.057197,,0.0,False,28413.5,13,1.9991
TTCEO,Tecpetrol S.A.,AAA(arg),101.8,TTCED (USD),USD,2029-05-21,0.047901,2.5688,2.5087,0.049116,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047901,,0.0,False,5370.8,6,0.5432
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.1,VSCPD (USD),USD,2029-05-03,0.043831,1.8051,1.7664,0.073877,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043831,,0.0,False,1058.6,11,0.3682
VSCQO,Vista Oil & Gas Argentina S.A.U.,,94.453,VSCQO (ARS/CCL),USD,2028-07-08,0.06437,1.8229,1.7661,0.032185,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,195000.0,1,2.034
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.6,VSCRD (USD),USD,2031-10-10,0.057829,3.5463,3.4467,0.070073,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057829,0.068119,102.9,False,109981.49,89,0.0456
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCTD (USD),USD,2035-12-10,0.065035,6.2873,6.0893,0.07035,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065035,,0.0,False,86840.0,5,0.277
XMC1O,Minera Exar S.A.,AA(arg),103.9,XMC1D (USD),USD,2027-11-11,0.062309,0.9303,0.9022,0.077575,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.062309,,0.0,False,6554.62,13,1.0106
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.85,YFCGD (USD),USD,2027-02-27,0.03182,0.5041,0.4962,0.058337,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.03182,,0.0,False,857.66,10,1.5802
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.45,YFCJD (USD),USD,2032-10-16,0.061156,4.2563,4.13,0.071526,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061156,0.072329,111.7,False,102753.0,12,0.3635
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.05,YFCKD (USD),USD,2026-11-22,0.010732,0.2493,0.248,0.026126,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.010732,,0.0,False,47589.93,22,1.3903
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),101.9,YFCLD (USD),USD,2028-11-22,0.058905,2.1094,2.0491,0.066732,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.058905,,0.0,False,67529.26,9,2.1182
YM34O,YPF S.A.,AAA(arg),109.85,YM34D (USD),USD,2034-01-17,0.065208,5.181,5.0174,0.07574,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.065208,0.072447,72.4,False,1155429.33,549,0.0455
YM37O,YPF S.A.,AAA(arg),102.0,YM37D (USD),USD,2027-05-07,0.045864,0.6916,0.6761,0.068627,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.045864,0.109027,631.6,True,576855.35,71,0.2944
YM38O,YPF S.A.,AAA(arg),103.15,YM38D (USD),USD,2027-07-22,0.047172,0.8856,0.8652,0.07271,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.047172,,0.0,False,178068.75,90,0.194
YM39O,YPF S.A.,AAA(arg),111.45,YM39D (USD),USD,2030-07-22,0.057196,3.3683,3.2747,0.078511,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.057196,0.072458,152.6,True,152144.06,142,0.0898
YMCIO,YPF S.A.,AAA(arg),93.6,YMCID (USD),USD,2029-06-30,0.038117,1.5199,1.4915,0.082479,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.038117,0.063681,255.6,True,63134.73,165,0.3426
YMCJO,YPF S.A.,AAA(arg),107.3,YMCJD (USD),USD,2033-09-30,0.060245,4.6137,4.4788,0.065238,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060245,0.068446,82.0,False,48526.82,107,0.0466
YMCXO,YPF S.A.,AAA(arg),113.3,YMCXD (USD),USD,2031-09-11,0.06293,3.6773,3.5651,0.077317,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.06293,0.073848,109.2,False,427667.85,249,0.0883
YMCYO,YPF S.A.,AAA(arg),103.7,YMCYD (USD),USD,2028-10-10,0.050659,1.9978,1.9485,0.062681,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.050659,,0.0,False,7742.55,40,0.1449
