symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PLC2O,Pluspetrol S.A.,AAA(arg),107.55,PLC2D (USD),USD,2030-01-27,0.059838,2.9524,2.8667,0.069921,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059838,,0.0,False,46524.2,37,0.4184
PLC3O,Pluspetrol S.A.,AAA(arg),104.5,PLC3D (USD),USD,2028-04-30,0.045866,1.5264,1.4922,0.057416,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045866,,0.0,False,15209.13,27,0.2397
PLC4O,Pluspetrol S.A.,AAA(arg),110.4,PLC4D (USD),USD,2032-05-30,0.068184,4.5696,4.4189,0.076993,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068184,0.077654,94.7,False,182296.0,41,0.0452
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.7,PN34D (USD),USD,2027-09-27,0.036726,0.9833,0.9655,0.048409,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036726,,0.0,False,616.31,2,0.1932
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.3,PN35D (USD),USD,2029-09-27,0.055613,2.6941,2.6213,0.065238,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.055613,,0.0,False,213018.74,58,0.14
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.5,PN36D (USD),USD,2031-11-13,0.061188,4.3067,4.1789,0.067907,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.061188,0.073599,124.1,False,87096.14,62,0.0931
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.053622,2.0046,1.9523,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.053622,,0.0,False,80933.85,17,0.2885
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.45,PNXCD (USD),USD,2032-04-30,0.057082,3.8397,3.7332,0.074268,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057082,,0.0,False,77813.0,10,0.1747
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),103.9,PQCSD (USD),USD,2031-02-17,0.071384,3.791,3.6603,0.076997,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.071384,0.087691,163.1,True,23378.28,48,1.1696
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.25,RC2CD (USD),USD,2026-10-06,-0.06529,0.0438,0.0453,0.057143,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.06529,,0.0,False,210716.42,4,0.5327
SNSBO,SION S.A.,,76.0,SNSBD (USD),USD,2026-10-14,17.290495,0.0658,0.0068,0.062895,1,mae,bullet,2026-10-14,2026-10-14,MEP,17.290495,,0.0,False,760.0,1,8.5252
TLCMO,Telecom Argentina S.A.,AA+(arg),112.0,TLCMD (USD),USD,2031-07-18,0.063931,3.28,3.1784,0.084821,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.063931,,0.0,False,371907.5,42,0.1339
TLCOO,Telecom Argentina S.A.,AA+(arg),105.2,TLCOD (USD),USD,2028-11-28,0.055257,2.0306,1.976,0.06711,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055257,,0.0,False,29334.31,27,0.0951
TLCPO,Telecom Argentina S.A.,AA+(arg),113.8,TLCPD (USD),USD,2033-05-28,0.049357,5.4287,5.2979,0.061511,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049357,0.057009,76.5,False,152439.41,100,0.1319
TLCWO,Telecom Argentina S.A.,AA+(arg),103.0,TLCWD (USD),USD,2030-05-29,0.091967,3.1242,2.9869,0.089806,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.091967,,0.0,False,156.56,2,0.0972
TSC3O,[TSC],,110.85,TSC3D (USD),USD,2031-07-24,0.061906,4.0637,3.9417,0.07668,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.061906,,0.0,False,182680.0,12,0.1357
TTC8O,Tecpetrol S.A.,AAA(arg),103.15,TTC8D (USD),USD,2027-10-24,0.039529,1.0571,1.0366,0.048667,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.039529,,0.0,False,1649.44,4,0.4384
TTC9O,Tecpetrol S.A.,AAA(arg),106.45,TTC9D (USD),USD,2029-10-24,0.054818,2.7763,2.7022,0.06388,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054818,,0.0,False,2859.66,8,0.3758
TTCAO,Tecpetrol S.A.,AAA(arg),106.3,TTCAD (USD),USD,2033-01-22,0.064827,4.4565,4.3166,0.072248,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.064827,0.072843,80.2,False,25597.0,8,0.5179
TTCEO,Tecpetrol S.A.,AAA(arg),101.95,TTCED (USD),USD,2029-05-21,0.048789,2.4918,2.4325,0.049044,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048789,,0.0,False,31206.28,6,0.4914
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.8,VSCPD (USD),USD,2029-05-03,0.047431,1.7268,1.6868,0.074081,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.047431,,0.0,False,109275.64,4,0.3687
VSCQO,Vista Oil & Gas Argentina S.A.U.,,90.7953,VSCQO (ARS/CCL),USD,2028-07-08,0.090768,1.7445,1.6688,0.033482,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,370120.0,3,1.9145
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.45,VSCRD (USD),USD,2031-10-10,0.056835,3.4714,3.3755,0.069534,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056835,0.065583,87.5,False,25731.31,43,0.0453
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.6,VSCTD (USD),USD,2035-12-10,0.067394,6.1926,5.9908,0.071004,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.067394,,0.0,False,62423.0,4,0.326
XMC1O,Minera Exar S.A.,AA(arg),104.25,XMC1D (USD),USD,2027-11-11,0.063933,0.8535,0.827,0.077314,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.063933,,0.0,False,1147.8,3,0.5755
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.35,YFCGD (USD),USD,2027-02-27,0.014617,0.4347,0.4315,0.058622,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.014617,,0.0,False,379.87,5,1.1364
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.75,YFCJD (USD),USD,2032-10-16,0.066134,4.1658,4.0324,0.072644,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.066134,,0.0,False,34762.5,12,0.1842
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),100.15,YFCKD (USD),USD,2026-11-22,0.068437,0.1726,0.1669,0.02636,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.068437,,0.0,False,819.23,1,0.8906
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.5,YFCLD (USD),USD,2028-11-22,0.048433,2.0346,1.9865,0.065072,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.048433,,0.0,False,6442.47,8,0.7656
YM34O,YPF S.A.,AAA(arg),108.15,YM34D (USD),USD,2034-01-17,0.06937,5.0864,4.9159,0.07693,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.06937,0.077768,84.0,False,775837.88,538,0.0925
YM37O,YPF S.A.,AAA(arg),102.75,YM37D (USD),USD,2027-05-07,0.039473,0.6149,0.603,0.068127,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.039473,,0.0,False,33362.95,20,0.1949
YM38O,YPF S.A.,AAA(arg),104.15,YM38D (USD),USD,2027-07-22,0.039504,0.809,0.7933,0.072012,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.039504,,0.0,False,26905.68,16,0.096
YM39O,YPF S.A.,AAA(arg),111.1,YM39D (USD),USD,2030-07-22,0.059533,3.289,3.1939,0.078758,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.059533,,0.0,False,142999.93,131,0.1352
YMCIO,YPF S.A.,AAA(arg),93.7,YMCID (USD),USD,2029-06-30,0.039409,1.4423,1.4144,0.082391,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.039409,0.067734,283.2,True,311467.59,107,0.0534
YMCJO,YPF S.A.,AAA(arg),105.45,YMCJD (USD),USD,2033-09-30,0.065244,4.519,4.3762,0.066382,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.065244,0.075159,99.2,False,45862.29,56,0.2854
YMCXO,YPF S.A.,AAA(arg),109.15,YMCXD (USD),USD,2031-09-11,0.063694,3.7445,3.6289,0.080257,10,mae,amortizing,2027-03-11,2031-09-11,MEP,0.063694,0.074829,111.3,False,202919.76,230,0.0917
YMCYO,YPF S.A.,AAA(arg),103.7,YMCYD (USD),USD,2028-10-10,0.052708,1.9208,1.8715,0.062681,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.052708,,0.0,False,2170.23,8,0.0964
