symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.25,IRCJD (USD),USD,2027-02-28,0.048353,0.5448,0.5319,0.067146,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.048353,0.116499,681.5,True,60242.8,22,0.5769
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.3,IRCND (USD),USD,2027-10-22,0.040012,1.1806,1.1575,0.056696,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.040012,0.071294,312.8,True,5801.47,12,1.731
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.75,IRCOD (USD),USD,2029-10-23,0.053827,2.9236,2.847,0.069031,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.053827,,0.0,False,97632.03,171,0.4748
LMS7O,BLM DESARROLLOS SA,,79.46,LMS7D (USD),USD,2028-10-12,0.023239,1.1454,1.1322,0.066449,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.023239,,0.0,False,3354.56,5,0.9783
LMS8O,BLM DESARROLLOS SA,,77.8,LMS8D (USD),USD,2027-03-21,-0.015984,0.3698,0.3728,0.060154,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.015984,,0.0,False,1011.4,1,
MGCMO,Pampa Energía S.A.,AAA(arg),112.25,MGCMD (USD),USD,2031-09-10,0.05882,4.2037,4.0836,0.070913,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.05882,,0.0,False,78345.0,7,
MGCNO,Pampa Energía S.A.,AAA(arg),104.45,MGCND (USD),USD,2028-10-04,0.045249,2.0276,1.9827,0.055146,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045249,,0.0,False,80020.09,146,0.1436
MGCOO,Pampa Energía S.A.,AAA(arg),109.7,MGCOD (USD),USD,2034-12-16,0.065302,6.3135,6.1139,0.072015,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065302,0.071408,61.1,False,203596.0,15,0.366
MGCQO,Pampa Energía S.A.,AAA(arg),106.8,MGCQD (USD),USD,2028-08-06,0.036917,1.9012,1.8668,0.067884,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.036917,0.057743,208.3,True,37339.39,70,0.8945
MSSFO,MSU S.A.,A+(arg),101.85,MSSFD (USD),USD,2027-07-23,0.056276,0.8143,0.792,0.073638,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.056276,,0.0,False,4171.14,10,1.142
OTS2O,[OTS],,101.8,OTS2D (USD),USD,2027-04-24,0.048201,0.6996,0.6832,0.069155,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.048201,,0.0,False,11349.42,18,0.4423
OTS3O,[OTS],,103.95,OTS3D (USD),USD,2028-11-01,0.051971,2.0926,2.0396,0.067725,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.051971,,0.0,False,14516.06,7,0.9223
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.7,OZC3D (USD),USD,2027-11-29,0.062187,1.256,1.2181,0.077146,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.062187,,0.0,False,24419.88,56,0.5332
PLC1O,Pluspetrol S.A.,AAA(arg),103.65,PLC1D (USD),USD,2028-01-27,0.045993,1.41,1.3783,0.05808,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.045993,,0.0,False,1214.8,7,0.4847
PLC2O,Pluspetrol S.A.,AAA(arg),107.65,PLC2D (USD),USD,2030-01-27,0.057147,3.075,2.9896,0.069856,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057147,0.060744,36.0,False,157939.24,60,0.3253
PLC3O,Pluspetrol S.A.,AAA(arg),103.9,PLC3D (USD),USD,2028-04-30,0.046047,1.6469,1.6098,0.057748,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.046047,,0.0,False,61231.31,20,0.1926
PLC4O,Pluspetrol S.A.,AAA(arg),111.6,PLC4D (USD),USD,2032-05-30,0.064029,4.7029,4.557,0.076165,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064029,0.071664,76.4,False,284970.5,55,0.3136
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.3,PN34D (USD),USD,2027-09-27,0.036244,1.1038,1.0842,0.048596,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036244,,0.0,False,12358.11,17,0.0484
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.95,PN35D (USD),USD,2029-09-27,0.051,2.8174,2.7474,0.064845,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051,,0.0,False,87644.4,65,0.1392
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.8,PN36D (USD),USD,2031-11-13,0.056709,4.4373,4.315,0.067096,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056709,0.06903,123.2,False,166094.27,88,0.4617
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.1,PN37D (USD),USD,2028-11-13,0.050079,2.1259,2.074,0.060519,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050079,,0.0,False,6195.1,5,0.7689
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),95.45,PNRCD (USD),USD,2028-08-07,0.033713,1.9848,1.9519,0.010477,8,mae,bullet,2026-11-07,2028-08-07,MEP,0.033713,,0.0,False,95.45,1,
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.9,PNXCD (USD),USD,2032-04-30,0.056571,3.9615,3.8525,0.074627,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056571,0.066255,96.8,False,268344.5,32,0.7479
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),107.05,PQCSD (USD),USD,2031-02-17,0.071301,3.7668,3.6371,0.074731,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.071301,,0.0,False,123982.34,309,0.4223
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.9,RC2CD (USD),USD,2026-10-06,0.002957,0.1644,0.1641,0.057337,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.002957,,0.0,False,115647.6,15,0.6849
SNSBO,SION S.A.,,80.3,SNSBD (USD),USD,2026-10-14,1.839601,0.1863,0.097,0.059527,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.839601,,0.0,False,1466.45,10,6.4797
TLCMO,Telecom Argentina S.A.,AA+(arg),112.8,TLCMD (USD),USD,2031-07-18,0.059478,3.4074,3.309,0.08422,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.059478,0.069325,98.5,False,285843.0,108,0.3106
TLCOO,Telecom Argentina S.A.,AA+(arg),105.4,TLCOD (USD),USD,2028-11-28,0.051216,2.152,2.0983,0.066983,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.051216,,0.0,False,43193.71,106,0.6205
TLCPO,Telecom Argentina S.A.,AA+(arg),113.7,TLCPD (USD),USD,2033-05-28,0.048435,5.5531,5.4218,0.061566,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048435,0.05456,61.3,False,477528.05,385,0.044
TLCWO,Telecom Argentina S.A.,AA+(arg),103.55,TLCWD (USD),USD,2030-05-29,0.086767,3.2504,3.1152,0.089329,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.086767,,0.0,False,3437.2,9,0.9268
TSC3O,[TSC],,110.75,TSC3D (USD),USD,2031-07-24,0.060318,4.1872,4.0646,0.076749,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060318,0.068711,83.9,False,520921.0,23,1.9466
TTC8O,Tecpetrol S.A.,AAA(arg),103.85,TTC8D (USD),USD,2027-10-24,0.029612,1.1779,1.1607,0.048339,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.029612,0.049861,202.5,True,19745.75,34,0.6783
TTC9O,Tecpetrol S.A.,AAA(arg),106.75,TTC9D (USD),USD,2029-10-24,0.051512,2.8988,2.826,0.0637,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.051512,,0.0,False,100045.22,32,1.9367
TTCAO,Tecpetrol S.A.,AAA(arg),108.15,TTCAD (USD),USD,2033-01-22,0.059217,4.5925,4.4604,0.071012,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.059217,,0.0,False,7549.0,3,0.4178
TTCEO,Tecpetrol S.A.,AAA(arg),101.9,TTCED (USD),USD,2029-05-21,0.046704,2.613,2.5534,0.049068,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046704,,0.0,False,180531.77,66,0.2944
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.15,VSCPD (USD),USD,2029-05-03,0.042528,1.8495,1.8109,0.073843,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.042528,0.064366,218.4,True,52000.41,40,0.2756
VSCQO,Vista Oil & Gas Argentina S.A.U.,,99.47,VSCQD (USD),USD,2028-07-08,0.034452,1.8686,1.837,0.030562,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.034452,,0.0,False,5115.97,15,7.885
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.25,VSCRD (USD),USD,2031-10-10,0.055421,3.5945,3.4976,0.06966,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055421,0.065635,102.1,False,190666.08,178,0.3185
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.35,VSCTD (USD),USD,2035-12-10,0.064954,6.3318,6.1326,0.070512,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064954,,0.0,False,10835.0,1,0.6461
XMC1O,Minera Exar S.A.,AA(arg),104.3,XMC1D (USD),USD,2027-11-11,0.055408,0.9747,0.9484,0.077277,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.055408,,0.0,False,77899.5,31,0.1438
YCAMO,[YCA],,106.0,YCAMD (USD),USD,2027-07-21,0.009643,0.9372,0.9327,0.06566,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.009643,,0.0,False,63600.0,2,1.1933
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.8,YFCGD (USD),USD,2027-02-27,0.012302,0.548,0.5446,0.057803,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.012302,,0.0,False,16783.28,27,0.7767
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),111.2,YFCJD (USD),USD,2032-10-16,0.058904,4.3064,4.1832,0.071043,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.058904,,0.0,False,65534.5,27,0.7233
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.75,YFCKD (USD),USD,2026-11-22,0.030268,0.2899,0.2856,0.051892,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.030268,,0.0,False,1598.5,3,1.3274
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.2,YFCLD (USD),USD,2028-11-22,0.050246,2.1207,2.0688,0.064639,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.050246,0.064767,145.2,False,3702.31,18,0.6217
YM34O,YPF S.A.,AAA(arg),110.45,YM34D (USD),USD,2034-01-17,0.063577,5.2318,5.0706,0.075328,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063577,0.070793,72.2,False,893238.26,757,0.2263
YM37O,YPF S.A.,AAA(arg),104.15,YM37D (USD),USD,2027-05-07,0.014334,0.7356,0.7303,0.067211,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.014334,,0.0,False,98906.35,87,0.24
YM38O,YPF S.A.,AAA(arg),103.95,YM38D (USD),USD,2027-07-22,0.036442,0.9296,0.913,0.07215,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.036442,,0.0,False,347444.56,114,0.1445
YM39O,YPF S.A.,AAA(arg),112.3,YM39D (USD),USD,2030-07-22,0.054165,3.4155,3.3254,0.077916,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.054165,0.063166,90.0,False,269007.38,260,0.1785
YMCIO,YPF S.A.,AAA(arg),93.4,YMCID (USD),USD,2029-06-30,0.038432,1.5635,1.534,0.082655,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.038432,0.063552,251.2,True,137712.54,318,0.1716
YMCJO,YPF S.A.,AAA(arg),108.45,YMCJD (USD),USD,2033-09-30,0.057317,4.668,4.538,0.064546,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.057317,0.065856,85.4,False,113320.29,127,0.2774
YMCXO,YPF S.A.,AAA(arg),114.1,YMCXD (USD),USD,2031-09-11,0.060231,3.7271,3.6181,0.076775,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060231,0.069894,96.6,False,529276.35,353,0.1316
YMCYO,YPF S.A.,AAA(arg),103.6,YMCYD (USD),USD,2028-10-10,0.050042,2.0418,1.9919,0.062741,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.050042,,0.0,False,54321.2,100,0.2413
