symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
OTS3O,[OTS],,104.0,OTS3D (USD),USD,2028-11-01,0.056754,2.1768,2.1168,0.067692,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.056754,,0.0,False,1.04,1,1.6121
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.6,OZC3D (USD),USD,2027-11-29,0.072006,1.3761,1.3283,0.07874,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.072006,,0.0,False,31104.16,9,0.2962
PLC1O,Pluspetrol S.A.,AAA(arg),103.55,PLC1D (USD),USD,2028-01-27,0.042977,1.5307,1.4985,0.058136,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.042977,,0.0,False,2696.23,4,2.029
PLC2O,Pluspetrol S.A.,AAA(arg),106.5,PLC2D (USD),USD,2030-01-27,0.058418,3.1946,3.1039,0.07061,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058418,0.070174,117.6,False,74761.41,61,0.377
PLC3O,Pluspetrol S.A.,AAA(arg),106.65,PLC3D (USD),USD,2028-04-30,0.02784,1.7691,1.7448,0.056259,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.02784,,0.0,False,9300.95,2,0.5155
PLC4O,Pluspetrol S.A.,AAA(arg),108.35,PLC4D (USD),USD,2032-05-30,0.068739,4.8089,4.6492,0.078449,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068739,0.074491,57.5,False,244960.5,48,0.0461
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.6,PN34D (USD),USD,2027-09-27,0.038299,1.2243,1.2013,0.048928,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.038299,,0.0,False,249.02,5,0.3914
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.7,PN35D (USD),USD,2029-09-27,0.052948,2.9368,2.8611,0.065604,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052948,0.06397,110.2,False,22016.07,49,0.0469
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN36D (USD),USD,2031-11-13,0.056853,4.5575,4.4316,0.067593,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056853,,0.0,False,26927.48,34,0.6019
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.2,PN37D (USD),USD,2028-11-13,0.046923,2.247,2.1955,0.060461,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.046923,,0.0,False,426.36,9,0.6763
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),111.9,PNXCD (USD),USD,2032-04-30,0.059344,4.0756,3.9582,0.075961,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.059344,0.065302,59.6,False,14601.0,2,0.3126
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),104.85,PQCSD (USD),USD,2031-02-17,0.074588,3.8813,3.7417,0.076299,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.074588,0.079617,50.3,False,6403.88,24,1.4918
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.005124,0.2849,0.2842,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.005124,,0.0,False,32.9,1,0.7371
SNSBO,SION S.A.,,74.0778,SNSBO (ARS/CCL),USD,2026-10-14,1.561738,0.2993,0.1681,0.127974,2,mae,bullet,2026-07-14,2026-10-14,ARS/CCL,,,0.0,False,983100.0,1,2.6549
TLCMO,Telecom Argentina S.A.,AA+(arg),115.95,TLCMD (USD),USD,2031-07-18,0.061538,3.3836,3.2826,0.081932,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.061538,0.070102,85.6,False,85788.5,33,0.0431
TLCOO,Telecom Argentina S.A.,AA+(arg),103.75,TLCOD (USD),USD,2028-11-28,0.055591,2.2716,2.2102,0.068048,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055591,,0.0,False,2364.1,8,0.0482
TLCPO,Telecom Argentina S.A.,AA+(arg),111.55,TLCPD (USD),USD,2033-05-28,0.050843,5.6636,5.5232,0.062752,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050843,0.055626,47.8,False,92670.38,128,0.0448
TLCWO,Telecom Argentina S.A.,AA+(arg),100.4,TLCWD (USD),USD,2030-05-29,0.093177,3.364,3.2142,0.092131,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093177,,0.0,False,20347.09,3,0.3998
TSC3O,[TSC],,113.5,TSC3D (USD),USD,2031-07-24,0.061821,4.1476,4.0233,0.07489,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.061821,,0.0,False,34025.0,3,0.3535
TTC8O,Tecpetrol S.A.,AAA(arg),103.2,TTC8D (USD),USD,2027-10-24,0.03175,1.2984,1.2781,0.048643,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.03175,,0.0,False,246.25,4,0.8305
TTC9O,Tecpetrol S.A.,AAA(arg),104.85,TTC9D (USD),USD,2029-10-24,0.055535,3.017,2.9354,0.064855,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055535,,0.0,False,12429.65,8,0.6202
TTCAO,Tecpetrol S.A.,AAA(arg),110.35,TTCAD (USD),USD,2033-01-22,0.060861,4.5506,4.4162,0.068509,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.060861,,0.0,False,26467.5,10,0.8636
TTCEO,Tecpetrol S.A.,AAA(arg),100.5,TTCED (USD),USD,2029-05-21,0.049802,2.7327,2.6663,0.049751,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049802,,0.0,False,504.52,2,0.4988
VSCOO,Vista Oil & Gas Argentina S.A.U.,,107.8,VSCOD (USD),USD,2027-03-06,-0.017671,0.6836,0.6897,0.060297,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.017671,0.006897,245.7,True,2178.89,7,0.2325
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.7,VSCPD (USD),USD,2029-05-03,0.051697,1.9661,1.9165,0.075539,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.051697,,0.0,False,14671.69,14,0.0937
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.7712,VSCQO (ARS/CCL),USD,2028-07-08,0.07822,1.9705,1.8964,0.03269,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,1499292.9,1,3.9252
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.1,VSCRD (USD),USD,2031-10-10,0.056499,3.7131,3.6111,0.070394,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056499,0.0632,67.0,False,27092.32,56,0.1833
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.5,VSCTD (USD),USD,2035-12-10,0.063501,6.4633,6.2644,0.070415,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063501,0.068988,54.9,False,10850.0,1,1.4372
XMC1O,Minera Exar S.A.,AA(arg),103.8,XMC1D (USD),USD,2027-11-11,0.053735,1.0954,1.0667,0.077649,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.053735,,0.0,False,5411.47,7,0.3411
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.85,YFCGD (USD),USD,2027-02-27,0.009354,0.6686,0.6654,0.057776,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.009354,,0.0,False,1508.12,10,1.416
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.45,YFCJD (USD),USD,2032-10-16,0.065276,4.4093,4.2699,0.073523,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.065276,0.071933,66.6,False,47422.0,20,0.5126
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.9,YFCKD (USD),USD,2026-11-22,0.017707,0.4104,0.4068,0.051816,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.017707,,0.0,False,5123.07,4,0.441
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.5,YFCLD (USD),USD,2028-11-22,0.046212,2.2423,2.1916,0.064455,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.046212,,0.0,False,98.12,1,1.3449
YM34O,YPF S.A.,AAA(arg),112.75,YM34D (USD),USD,2034-01-17,0.065245,5.1544,4.9916,0.07255,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.065245,0.070761,55.2,False,158501.56,251,0.0887
YM37O,YPF S.A.,AAA(arg),103.65,YM37D (USD),USD,2027-05-07,0.03805,0.8436,0.8279,0.067535,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.03805,0.100073,620.2,True,16451.53,29,0.3377
YM38O,YPF S.A.,AAA(arg),105.15,YM38D (USD),USD,2027-07-22,0.038487,1.0328,1.0133,0.071327,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.038487,,0.0,False,58133.39,23,0.2378
YM39O,YPF S.A.,AAA(arg),114.7,YM39D (USD),USD,2030-07-22,0.051724,3.473,3.3854,0.076286,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.051724,,0.0,False,66127.16,50,0.349
YMCIO,YPF S.A.,AAA(arg),111.65,YMCID (USD),USD,2029-06-30,0.039021,1.4034,1.3765,0.080609,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.039021,0.061103,220.8,True,52798.64,88,0.0448
YMCJO,YPF S.A.,AAA(arg),106.75,YMCJD (USD),USD,2033-09-30,0.05925,4.7817,4.6441,0.065574,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.05925,0.062201,29.5,False,73736.56,108,0.1874
YMCXO,YPF S.A.,AAA(arg),112.65,YMCXD (USD),USD,2031-09-11,0.061741,3.8443,3.7291,0.077763,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061741,0.069377,76.4,False,453317.49,397,0.0888
YMCYO,YPF S.A.,AAA(arg),103.45,YMCYD (USD),USD,2028-10-10,0.0554,2.1282,2.0709,0.062832,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.0554,,0.0,False,7732.84,8,0.628
