symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.0,IRCJD (USD),USD,2027-02-28,0.058872,0.4899,0.4759,0.067308,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.058872,,0.0,False,36656.19,19,0.3846
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.3,IRCND (USD),USD,2027-10-22,0.050909,1.1257,1.0977,0.057256,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.050909,,0.0,False,23438.79,19,0.5958
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.25,IRCOD (USD),USD,2029-10-23,0.059995,2.8658,2.7823,0.070024,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.059995,0.060858,8.6,False,315985.67,148,0.2879
LMS7O,BLM DESARROLLOS SA,,78.9,LMS7D (USD),USD,2028-10-12,0.031,1.0874,1.0708,0.06692,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.031,,0.0,False,21032.61,13,0.1388
LMS8O,BLM DESARROLLOS SA,,80.75,LMS8D (USD),USD,2027-03-21,-0.131508,0.32,0.3425,0.057957,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.131508,0.018252,1497.6,True,121125.0,1,1.2666
MGCMO,Pampa Energía S.A.,AAA(arg),112.4,MGCMD (USD),USD,2031-09-10,0.059277,4.1478,4.0284,0.070819,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059277,,0.0,False,298754.0,15,0.2676
MGCNO,Pampa Energía S.A.,AAA(arg),104.55,MGCND (USD),USD,2028-10-04,0.046024,1.9727,1.9283,0.055093,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046024,,0.0,False,6604.21,18,0.4798
MGCOO,Pampa Energía S.A.,AAA(arg),109.2,MGCOD (USD),USD,2034-12-16,0.066639,6.2489,6.0474,0.072344,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066639,0.067886,12.5,False,288217.0,20,0.1835
MGCQO,Pampa Energía S.A.,AAA(arg),106.2,MGCQD (USD),USD,2028-08-06,0.041135,1.846,1.8088,0.068267,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.041135,0.064129,229.9,True,131963.94,79,0.565
MSSFO,MSU S.A.,A+(arg),101.9,MSSFD (USD),USD,2027-07-23,0.059731,0.7594,0.7374,0.073602,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.059731,0.102784,430.5,True,8.11,2,0.5923
OTS2O,[OTS],,101.5,OTS2D (USD),USD,2027-04-24,0.057052,0.6448,0.6269,0.06936,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.057052,,0.0,False,1525.37,5,0.9852
OTS3O,[OTS],,103.0,OTS3D (USD),USD,2028-11-01,0.05802,2.0367,1.9793,0.06835,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.05802,,0.0,False,3126.42,6,0.8252
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.75,OZC3D (USD),USD,2027-11-29,0.064655,1.2011,1.1635,0.077108,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.064655,0.09004,253.9,True,90170.35,103,0.29
PLC1O,Pluspetrol S.A.,AAA(arg),104.25,PLC1D (USD),USD,2028-01-27,0.043519,1.3554,1.3265,0.057746,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.043519,,0.0,False,105353.72,39,1.405
PLC2O,Pluspetrol S.A.,AAA(arg),107.6,PLC2D (USD),USD,2030-01-27,0.058357,3.0193,2.9337,0.069888,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058357,0.074843,164.9,True,83775.31,31,0.2796
PLC3O,Pluspetrol S.A.,AAA(arg),104.25,PLC3D (USD),USD,2028-04-30,0.045489,1.5922,1.5568,0.057554,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045489,0.067558,220.7,True,47295.41,35,0.3852
PLC4O,Pluspetrol S.A.,AAA(arg),111.05,PLC4D (USD),USD,2032-05-30,0.065894,4.6423,4.4943,0.076542,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065894,0.074621,87.3,False,660878.5,142,0.2256
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.95,PN34D (USD),USD,2027-09-27,0.041456,1.0489,1.0276,0.048762,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.041456,0.06651,250.5,True,3415.78,6,0.3895
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.75,PN35D (USD),USD,2029-09-27,0.052714,2.7616,2.6907,0.064965,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052714,0.069387,166.7,True,328968.64,230,0.1394
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.8,PN36D (USD),USD,2031-11-13,0.059598,4.376,4.2494,0.067718,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.059598,0.066036,64.4,False,118759.73,47,0.4192
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.051897,2.0707,2.0184,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051897,,0.0,False,22571.12,11,0.0962
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.8,PNXCD (USD),USD,2032-04-30,0.057607,3.9043,3.795,0.074692,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057607,,0.0,False,54705.0,11,0.2643
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),100.85,PQCSD (USD),USD,2031-02-17,0.078166,3.8474,3.7027,0.079326,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.078166,0.088304,101.4,False,167945.13,167,0.1984
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.6,RC2CD (USD),USD,2026-10-06,0.031318,0.1096,0.1079,0.057505,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.031318,,0.0,False,1186.51,2,
SNSBO,SION S.A.,,81.5,SNSBD (USD),USD,2026-10-14,2.762294,0.1315,0.0552,0.05865,1,mae,bullet,2026-10-14,2026-10-14,MEP,2.762294,,0.0,False,908.31,7,6.1198
TLCMO,Telecom Argentina S.A.,AA+(arg),112.2,TLCMD (USD),USD,2031-07-18,0.062106,3.3486,3.2477,0.08467,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.062106,0.074496,123.9,False,228037.5,55,0.2229
TLCOO,Telecom Argentina S.A.,AA+(arg),105.4,TLCOD (USD),USD,2028-11-28,0.052572,2.0969,2.0432,0.066983,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.052572,,0.0,False,66322.9,32,0.5246
TLCPO,Telecom Argentina S.A.,AA+(arg),113.75,TLCPD (USD),USD,2033-05-28,0.048842,5.4966,5.3655,0.061538,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048842,0.05597,71.3,False,333547.83,223,0.088
TLCWO,Telecom Argentina S.A.,AA+(arg),103.5,TLCWD (USD),USD,2030-05-29,0.088446,3.1938,3.0585,0.089372,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.088446,,0.0,False,1447.39,9,0.9314
TSC3O,[TSC],,111.2,TSC3D (USD),USD,2031-07-24,0.060119,4.1328,4.0122,0.076439,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060119,,0.0,False,22235.0,2,0.4968
TTC8O,Tecpetrol S.A.,AAA(arg),103.0,TTC8D (USD),USD,2027-10-24,0.038513,1.1229,1.1016,0.048738,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.038513,,0.0,False,76368.54,7,0.2921
TTC9O,Tecpetrol S.A.,AAA(arg),106.05,TTC9D (USD),USD,2029-10-24,0.054894,2.842,2.7661,0.064121,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054894,,0.0,False,274939.94,133,0.2833
TTCAO,Tecpetrol S.A.,AAA(arg),107.6,TTCAD (USD),USD,2033-01-22,0.061101,4.5325,4.3981,0.071375,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.061101,,0.0,False,184695.0,51,0.6063
TTCEO,Tecpetrol S.A.,AAA(arg),101.45,TTCED (USD),USD,2029-05-21,0.049489,2.5574,2.4956,0.049285,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049489,,0.0,False,14276.73,25,0.1971
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.4,VSCPD (USD),USD,2029-05-03,0.042538,1.7947,1.7573,0.073675,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.042538,,0.0,False,45936.12,57,0.644
VSCQO,Vista Oil & Gas Argentina S.A.U.,,98.2,VSCQD (USD),USD,2028-07-08,0.042726,1.8133,1.7754,0.030957,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.042726,,0.0,False,1.96,1,4.8157
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.3,VSCRD (USD),USD,2031-10-10,0.058809,3.5336,3.4327,0.070265,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058809,0.070149,113.4,False,108299.86,137,0.0458
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.65,VSCTD (USD),USD,2035-12-10,0.065075,6.2761,6.0783,0.070318,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065075,,0.0,False,282395.0,21,0.1843
XMC1O,Minera Exar S.A.,AA(arg),104.35,XMC1D (USD),USD,2027-11-11,0.05822,0.9197,0.8936,0.07724,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.05822,0.09852,403.0,True,19557.12,21,0.1437
YCAMO,[YCA],,101.6,YCAMC (EXT),USD,2027-07-21,0.059129,0.882,0.8567,0.068504,2,mae,bullet,2027-01-21,2027-07-21,cable,,0.059129,0.0,False,15240.0,1,0.993
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.35,YFCGD (USD),USD,2027-02-27,0.01269,0.5004,0.4973,0.058622,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.01269,,0.0,False,731.83,8,1.2702
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.05,YFCJD (USD),USD,2032-10-16,0.062197,4.2425,4.1145,0.071786,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062197,0.071127,89.3,False,96960.5,42,0.2272
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.0,YFCKD (USD),USD,2026-11-22,0.013315,0.2384,0.2368,0.026139,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.013315,,0.0,False,103390.25,20,1.6442
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),102.5,YFCLD (USD),USD,2028-11-22,0.056339,2.0989,2.0414,0.066341,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.056339,0.06823,118.9,False,21064.06,70,0.6829
YM34O,YPF S.A.,AAA(arg),109.4,YM34D (USD),USD,2034-01-17,0.066169,5.1659,5.0005,0.076051,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.066169,0.073942,77.7,False,898273.61,567,0.0457
YM37O,YPF S.A.,AAA(arg),102.3,YM37D (USD),USD,2027-05-07,0.0422,0.6806,0.6666,0.068426,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.0422,,0.0,False,282356.84,293,0.2444
YM38O,YPF S.A.,AAA(arg),103.5,YM38D (USD),USD,2027-07-22,0.043809,0.8747,0.8559,0.072464,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.043809,,0.0,False,61491.52,40,0.1936
YM39O,YPF S.A.,AAA(arg),111.0,YM39D (USD),USD,2030-07-22,0.058626,3.3558,3.2602,0.078829,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.058626,0.068925,103.0,False,189890.65,166,0.1803
YMCIO,YPF S.A.,AAA(arg),93.69,YMCID (USD),USD,2029-06-30,0.037747,1.5092,1.4812,0.082399,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.037747,0.066082,283.3,True,164159.82,210,0.139
YMCJO,YPF S.A.,AAA(arg),107.45,YMCJD (USD),USD,2033-09-30,0.060078,4.6033,4.4691,0.065147,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060078,0.068832,87.5,False,131660.52,179,0.0466
YMCXO,YPF S.A.,AAA(arg),113.45,YMCXD (USD),USD,2031-09-11,0.062749,3.6667,3.5552,0.077215,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062749,0.073422,106.7,False,895485.18,370,0.0441
YMCYO,YPF S.A.,AAA(arg),103.8,YMCYD (USD),USD,2028-10-10,0.050444,1.9869,1.938,0.06262,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.050444,,0.0,False,26829.2,49,0.2414
