symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PLC1O,Pluspetrol S.A.,AAA(arg),104.25,PLC1D (USD),USD,2028-01-27,0.042992,1.3718,1.343,0.057746,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.042992,,0.0,False,59649.81,9,0.8224
PLC2O,Pluspetrol S.A.,AAA(arg),108.5,PLC2D (USD),USD,2030-01-27,0.055217,3.0382,2.9565,0.069309,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.055217,0.068964,137.5,False,124351.48,106,0.463
PLC3O,Pluspetrol S.A.,AAA(arg),104.1,PLC3D (USD),USD,2028-04-30,0.045935,1.6086,1.5725,0.057637,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045935,,0.0,False,113451.95,43,0.1441
PLC4O,Pluspetrol S.A.,AAA(arg),111.0,PLC4D (USD),USD,2032-05-30,0.065758,4.6592,4.5109,0.076577,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065758,0.073828,80.7,False,446817.0,67,0.271
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.95,PN34D (USD),USD,2027-09-27,0.031573,1.0656,1.049,0.048292,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.031573,0.069928,383.6,True,17951.2,13,0.9223
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.15,PN35D (USD),USD,2029-09-27,0.054462,2.777,2.7034,0.065329,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.054462,0.076496,220.3,True,322266.18,131,0.2808
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.75,PN36D (USD),USD,2031-11-13,0.057318,4.3976,4.2751,0.067126,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057318,0.065784,84.7,False,127474.62,169,0.1381
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.15,PN37D (USD),USD,2028-11-13,0.050775,2.0874,2.0357,0.06049,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050775,,0.0,False,47305.26,5,0.0481
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.3,PNXCD (USD),USD,2032-04-30,0.056213,3.9239,3.8167,0.074366,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056213,0.066074,98.6,False,33140.5,21,0.7496
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),102.1,PQCSD (USD),USD,2031-02-17,0.07452,3.8689,3.7299,0.078355,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.07452,0.085559,110.4,False,161950.48,296,0.098
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.85,RC2CD (USD),USD,2026-10-06,0.007726,0.126,0.1255,0.057365,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.007726,,0.0,False,245928.5,8,0.2925
SNSBO,SION S.A.,,76.1,SNSBD (USD),USD,2026-10-14,3.452211,0.1479,0.0543,0.062812,1,mae,bullet,2026-10-14,2026-10-14,MEP,3.452211,,0.0,False,305.47,3,3.8314
TLCMO,Telecom Argentina S.A.,AA+(arg),112.8,TLCMD (USD),USD,2031-07-18,0.060165,3.368,3.2696,0.08422,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060165,0.07155,113.8,False,178081.5,51,0.0443
TLCOO,Telecom Argentina S.A.,AA+(arg),104.95,TLCOD (USD),USD,2028-11-28,0.054236,2.113,2.0572,0.06727,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054236,,0.0,False,70922.52,25,0.0954
TLCPO,Telecom Argentina S.A.,AA+(arg),113.75,TLCPD (USD),USD,2033-05-28,0.048694,5.5136,5.3826,0.061538,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048694,0.055629,69.3,False,460341.54,349,0.088
TLCWO,Telecom Argentina S.A.,AA+(arg),104.15,TLCWD (USD),USD,2030-05-29,0.085949,3.2129,3.0805,0.088814,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.085949,,0.0,False,13553.92,13,1.1176
TSC3O,[TSC],,111.25,TSC3D (USD),USD,2031-07-24,0.059766,4.1499,4.0295,0.076404,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059766,0.068659,88.9,False,155560.0,8,0.2252
TTC8O,Tecpetrol S.A.,AAA(arg),103.25,TTC8D (USD),USD,2027-10-24,0.035785,1.1394,1.1193,0.04862,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.035785,,0.0,False,4021.15,6,0.3889
TTC9O,Tecpetrol S.A.,AAA(arg),105.9,TTC9D (USD),USD,2029-10-24,0.055082,2.8583,2.7817,0.064212,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055082,,0.0,False,94926.03,61,0.3791
TTCAO,Tecpetrol S.A.,AAA(arg),107.5,TTCAD (USD),USD,2033-01-22,0.061088,4.549,4.4142,0.071442,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.061088,0.06676,56.7,False,25886.0,8,0.4204
TTCEO,Tecpetrol S.A.,AAA(arg),101.95,TTCED (USD),USD,2029-05-21,0.047213,2.5745,2.5151,0.049044,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047213,,0.0,False,25957.68,27,0.049
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.55,VSCPD (USD),USD,2029-05-03,0.041376,1.8116,1.7749,0.073574,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.041376,,0.0,False,73693.48,27,0.4125
VSCQO,Vista Oil & Gas Argentina S.A.U.,,98.29,VSCQD (USD),USD,2028-07-08,0.041827,1.8298,1.7923,0.030929,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.041827,,0.0,False,0.98,1,3.0325
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.25,VSCRD (USD),USD,2031-10-10,0.056027,3.555,3.4582,0.06966,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056027,,0.0,False,202065.74,133,0.2725
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCTD (USD),USD,2035-12-10,0.064978,6.2932,6.0952,0.07035,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064978,0.07093,59.5,False,94502.0,6,0.2765
XMC1O,Minera Exar S.A.,AA(arg),104.3,XMC1D (USD),USD,2027-11-11,0.05771,0.9361,0.9099,0.077277,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.05771,,0.0,False,19408.2,38,0.1438
YCAMO,[YCA],,105.0,YCAMD (USD),USD,2027-07-21,0.020682,0.8988,0.8896,0.066286,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.020682,,0.0,False,42000.0,3,1.4354
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.4,YFCGD (USD),USD,2027-02-27,0.020872,0.5096,0.5043,0.058027,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.020872,,0.0,False,4282.51,21,0.977
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.05,YFCJD (USD),USD,2032-10-16,0.061954,4.2596,4.1316,0.071786,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061954,,0.0,False,58449.0,26,0.2725
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),98.3693,YFCKO (ARS/CCL),USD,2026-11-22,0.176337,0.2514,0.231,0.053675,2,mae,bullet,2026-08-22,2026-11-22,ARS/CCL,,,0.0,False,21081564.0,1,0.9553
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.1,YFCLD (USD),USD,2028-11-22,0.056369,2.0809,2.0238,0.065322,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.056369,,0.0,False,1831.87,6,0.813
YM34O,YPF S.A.,AAA(arg),110.45,YM34D (USD),USD,2034-01-17,0.064054,5.1914,5.0303,0.075328,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.064054,0.071517,74.6,False,1505524.12,774,0.0453
YM37O,YPF S.A.,AAA(arg),101.8,YM37D (USD),USD,2027-05-07,0.048381,0.6971,0.6806,0.068762,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.048381,,0.0,False,292724.37,142,0.2956
YM38O,YPF S.A.,AAA(arg),103.2,YM38D (USD),USD,2027-07-22,0.046322,0.8911,0.8709,0.072674,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.046322,,0.0,False,148218.2,60,0.1453
YM39O,YPF S.A.,AAA(arg),110.9,YM39D (USD),USD,2030-07-22,0.058611,3.3722,3.2762,0.0789,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.058611,0.070453,118.4,False,264278.41,426,0.0451
YMCIO,YPF S.A.,AAA(arg),93.55,YMCID (USD),USD,2029-06-30,0.038336,1.5252,1.4965,0.082523,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.038336,0.065196,268.6,True,409648.88,201,0.1499
YMCJO,YPF S.A.,AAA(arg),107.25,YMCJD (USD),USD,2033-09-30,0.060277,4.6191,4.4839,0.065268,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060277,0.068363,80.9,False,88303.18,117,0.2336
YMCXO,YPF S.A.,AAA(arg),113.85,YMCXD (USD),USD,2031-09-11,0.06148,3.6859,3.576,0.076943,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.06148,0.071923,104.4,False,1011084.61,330,0.0879
YMCYO,YPF S.A.,AAA(arg),103.55,YMCYD (USD),USD,2028-10-10,0.051259,2.0032,1.9532,0.062772,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.051259,,0.0,False,29008.23,64,0.1451
