symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.35,IRCFD (USD),USD,2028-06-22,0.041041,1.3604,1.3331,0.081013,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.041041,,0.0,False,45449.1,108,1.325
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.5,IRCJD (USD),USD,2027-02-28,0.040415,0.4877,0.478,0.068966,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.040415,,0.0,False,3823.81,16,
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.65,IRCND (USD),USD,2027-10-22,0.048607,1.1065,1.0803,0.057059,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.048607,,0.0,False,7338.22,9,0.6931
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.9,IRCOD (USD),USD,2029-10-23,0.058157,2.8475,2.7671,0.06959,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.058157,0.061274,31.2,False,34919.12,101,0.7678
LMS7O,BLM DESARROLLOS SA,,79.25,LMS7D (USD),USD,2028-10-12,0.027359,1.0697,1.0553,0.066625,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.027359,0.059923,325.6,True,15036.57,14,2.0513
LMS8O,BLM DESARROLLOS SA,,82.58,LMS8D (USD),USD,2027-03-21,-0.207203,0.3042,0.3393,0.056672,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.207203,-0.070314,1368.9,True,289058.68,11,20.0
MGCMO,Pampa Energía S.A.,AAA(arg),112.25,MGCMD (USD),USD,2031-09-10,0.059889,4.1272,4.0072,0.070913,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059889,0.069454,95.6,False,203170.0,17,
MGCNO,Pampa Energía S.A.,AAA(arg),104.15,MGCND (USD),USD,2028-10-04,0.04849,1.953,1.9068,0.055305,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04849,,0.0,False,64775.54,107,5.7952
MGCOO,Pampa Energía S.A.,AAA(arg),109.45,MGCOD (USD),USD,2034-12-16,0.066468,6.231,6.0306,0.072179,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066468,0.073071,66.0,False,323095.5,18,
MGCQO,Pampa Energía S.A.,AAA(arg),107.4,MGCQD (USD),USD,2028-08-06,0.035303,1.8274,1.7957,0.067505,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.035303,0.058748,234.4,True,44265.12,65,2.0893
MSSFO,MSU S.A.,A+(arg),101.8,MSSFD (USD),USD,2027-07-23,0.062669,0.7402,0.7177,0.073674,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.062669,,0.0,False,5007.75,8,1.4925
OTS2O,[OTS],,102.35,OTS2D (USD),USD,2027-04-24,0.04515,0.6257,0.6119,0.068784,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.04515,,0.0,False,26097.08,14,2.4922
OTS3O,[OTS],,103.55,OTS3D (USD),USD,2028-11-01,0.055864,2.0179,1.9631,0.067986,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.055864,,0.0,False,15154.84,22,4.0436
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.3,OZC3D (USD),USD,2027-11-29,0.069524,1.1817,1.142,0.077444,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.069524,,0.0,False,97463.32,65,0.8712
PLC1O,Pluspetrol S.A.,AAA(arg),103.95,PLC1D (USD),USD,2028-01-27,0.046356,1.336,1.3058,0.057912,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.046356,0.073931,275.7,True,23220.62,16,2.4414
PLC2O,Pluspetrol S.A.,AAA(arg),107.95,PLC2D (USD),USD,2030-01-27,0.057622,3.0007,2.9167,0.069662,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057622,,0.0,False,124026.42,62,2.2535
PLC3O,Pluspetrol S.A.,AAA(arg),103.7,PLC3D (USD),USD,2028-04-30,0.049494,1.5726,1.5347,0.057859,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.049494,,0.0,False,59858.0,47,0.9671
PLC4O,Pluspetrol S.A.,AAA(arg),111.0,PLC4D (USD),USD,2032-05-30,0.066273,4.622,4.4738,0.076577,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066273,0.075255,89.8,False,164666.5,52,
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.7,PN34D (USD),USD,2027-09-27,0.035051,1.0299,1.0121,0.048409,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035051,,0.0,False,5345.42,13,3.4146
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.75,PN35D (USD),USD,2029-09-27,0.053088,2.7422,2.6713,0.064965,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053088,0.070066,169.8,True,86659.63,64,
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.3,PN36D (USD),USD,2031-11-13,0.056603,4.3636,4.2435,0.066789,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056603,,0.0,False,146598.26,61,1.6744
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.052389,2.0515,1.9991,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.052389,,0.0,False,6413.6,5,4.8944
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.05,PNXCD (USD),USD,2032-04-30,0.057315,3.8858,3.7775,0.074529,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057315,,0.0,False,47909.0,17,17.1054
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.05,PQCSD (USD),USD,2031-02-17,0.078027,3.8284,3.6847,0.079169,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.078027,0.087745,97.2,False,88889.66,130,1.1403
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.0,RC2CD (USD),USD,2026-10-06,-0.005363,0.0904,0.0907,0.057282,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.005363,,0.0,False,18949.65,5,3.9845
SNSBO,SION S.A.,,81.0,SNSBD (USD),USD,2026-10-14,3.675993,0.1123,0.0396,0.059012,1,mae,bullet,2026-10-14,2026-10-14,MEP,3.675993,,0.0,False,2573.69,12,11.3333
TLCMO,Telecom Argentina S.A.,AA+(arg),113.0,TLCMD (USD),USD,2031-07-18,0.06027,3.3322,3.2347,0.084071,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.06027,0.072476,122.1,False,349694.5,85,1.3393
TLCOO,Telecom Argentina S.A.,AA+(arg),104.7,TLCOD (USD),USD,2028-11-28,0.056359,2.0769,2.02,0.067431,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.056359,,0.0,False,3794.72,13,1.1483
TLCPO,Telecom Argentina S.A.,AA+(arg),113.75,TLCPD (USD),USD,2033-05-28,0.049015,5.4767,5.3457,0.061538,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049015,0.056601,75.9,False,275187.24,230,0.7036
TLCWO,Telecom Argentina S.A.,AA+(arg),103.35,TLCWD (USD),USD,2030-05-29,0.089469,3.1735,3.0376,0.089502,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.089469,,0.0,False,13977.35,27,2.9064
TSC3O,[TSC],,111.1,TSC3D (USD),USD,2031-07-24,0.060629,4.1127,3.9916,0.076508,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060629,,0.0,False,277485.0,17,
TTC8O,Tecpetrol S.A.,AAA(arg),102.85,TTC8D (USD),USD,2027-10-24,0.040536,1.1036,1.0817,0.048809,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.040536,,0.0,False,31811.42,55,3.5932
TTC9O,Tecpetrol S.A.,AAA(arg),105.9,TTC9D (USD),USD,2029-10-24,0.055787,2.8223,2.7457,0.064212,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055787,,0.0,False,18796.13,23,7.0964
TTCAO,Tecpetrol S.A.,AAA(arg),107.75,TTCAD (USD),USD,2033-01-22,0.061047,4.5135,4.3798,0.071276,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.061047,,0.0,False,56346.0,15,13.1018
TTCEO,Tecpetrol S.A.,AAA(arg),101.7,TTCED (USD),USD,2029-05-21,0.048874,2.5384,2.4779,0.049164,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048874,,0.0,False,7372.49,11,3.9801
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCPD (USD),USD,2029-05-03,0.045112,1.7744,1.7352,0.073945,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.045112,,0.0,False,66717.83,53,1.7989
VSCQO,Vista Oil & Gas Argentina S.A.U.,,93.98,VSCQD (USD),USD,2028-07-08,0.068364,1.7925,1.7333,0.032347,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.068364,,0.0,False,397.15,6,
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.15,VSCRD (USD),USD,2031-10-10,0.056867,3.5179,3.4207,0.069723,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056867,0.070259,133.9,False,127481.69,228,1.5511
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.4,VSCTD (USD),USD,2035-12-10,0.064143,6.264,6.0693,0.069835,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064143,,0.0,False,123620.5,9,
XMC1O,Minera Exar S.A.,AA(arg),103.2,XMC1D (USD),USD,2027-11-11,0.072199,0.8994,0.868,0.078101,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.072199,,0.0,False,43435.99,30,
YCAMO,[YCA],,106.0,YCAMD (USD),USD,2027-07-21,0.010471,0.8632,0.8587,0.06566,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.010471,,0.0,False,42300.0,3,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),100.8,YFCGD (USD),USD,2027-02-27,0.045372,0.4812,0.4705,0.059524,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.045372,,0.0,False,2691.78,18,3.4
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.0,YFCJD (USD),USD,2032-10-16,0.062595,4.2222,4.0941,0.071818,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062595,0.071457,88.6,False,314290.5,32,13.7023
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.0,YFCKD (USD),USD,2026-11-22,0.014485,0.2192,0.2176,0.026139,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.014485,,0.0,False,19363.49,48,1.1506
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),102.9,YFCLD (USD),USD,2028-11-22,0.054941,2.08,2.0244,0.066084,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.054941,,0.0,False,5122.95,17,6.8462
YM34O,YPF S.A.,AAA(arg),109.3,YM34D (USD),USD,2034-01-17,0.066603,5.1449,4.9791,0.076121,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.066603,0.074128,75.3,False,892931.87,689,3.2864
YM37O,YPF S.A.,AAA(arg),102.5,YM37D (USD),USD,2027-05-07,0.040422,0.6615,0.6484,0.068293,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.040422,,0.0,False,7480.24,16,3.293
YM38O,YPF S.A.,AAA(arg),103.45,YM38D (USD),USD,2027-07-22,0.045379,0.8555,0.8365,0.072499,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.045379,,0.0,False,386030.35,139,2.7478
YM39O,YPF S.A.,AAA(arg),111.3,YM39D (USD),USD,2030-07-22,0.058135,3.3371,3.2429,0.078616,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.058135,,0.0,False,151712.93,145,
YMCIO,YPF S.A.,AAA(arg),93.58,YMCID (USD),USD,2029-06-30,0.039042,1.4891,1.4606,0.082496,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.039042,0.066489,274.5,True,222910.5,373,10.8791
YMCJO,YPF S.A.,AAA(arg),106.7,YMCJD (USD),USD,2033-09-30,0.061909,4.5776,4.4401,0.065604,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.061909,0.071117,92.1,False,70666.86,149,1.8868
YMCXO,YPF S.A.,AAA(arg),113.9,YMCXD (USD),USD,2031-09-11,0.061965,3.6493,3.5396,0.07691,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061965,0.073687,117.2,False,1046996.24,547,3.9091
YMCYO,YPF S.A.,AAA(arg),103.6,YMCYD (USD),USD,2028-10-10,0.051948,1.9675,1.9177,0.062741,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.051948,,0.0,False,158062.76,121,
