symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.95,HJCJD (USD),USD,2027-07-25,0.033722,1.0531,1.0357,0.06135,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.033722,,0.0,False,1059.5,1,0.6607
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),71.86,IRCFD (USD),USD,2028-06-22,0.033337,1.1285,1.11,0.079043,5,mae,amortizing,2026-06-22,2028-06-22,MEP,0.033337,,0.0,False,4418.81,17,0.7574
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.1,IRCOD (USD),USD,2029-10-23,0.058599,2.9565,2.8723,0.067227,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.058599,,0.0,False,15993.02,26,0.327
LMS7O,BLM DESARROLLOS SA,,87.5744,LMS7O (ARS/CCL),USD,2028-10-12,0.037384,1.1389,1.118,0.066229,10,mae,amortizing,2026-07-12,2028-10-12,ARS/CCL,,,0.0,False,2620.0,1,2.4318
LMS8O,BLM DESARROLLOS SA,,107.4,LMS8D (USD),USD,2027-03-21,-0.085417,0.3829,0.4,0.058101,4,mae,amortizing,2026-06-21,2027-03-21,MEP,-0.085417,-0.011443,739.7,True,9738.11,5,1.5094
MGCNO,Pampa Energía S.A.,AAA(arg),104.5,MGCND (USD),USD,2028-10-04,0.042184,2.1624,2.1177,0.05512,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.042184,,0.0,False,531.91,2,0.5803
MGCOO,Pampa Energía S.A.,AAA(arg),108.0,MGCOD (USD),USD,2034-12-16,0.066423,6.4395,6.2325,0.073148,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066423,0.071268,48.4,False,21600.0,1,0.139
MGCQO,Pampa Energía S.A.,AAA(arg),107.9,MGCQD (USD),USD,2028-08-06,0.046351,1.9709,1.9263,0.067192,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.046351,0.056832,104.8,False,1270.57,4,0.1857
MSSFO,MSU S.A.,A+(arg),103.2,MSSFD (USD),USD,2027-07-23,0.053705,0.9332,0.9088,0.072674,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.053705,,0.0,False,2064.0,1,0.8721
MTCGO,Mastellone Hermanos S.A.,,105.0,MTCGD (USD),USD,2026-06-30,-0.60604,0.0301,0.0432,0.05219,1,mae,bullet,2026-06-30,2026-06-30,MEP,-0.60604,0.218476,8245.2,True,16743.76,15,0.0476
OTS2O,[OTS],,102.7,OTS2D (USD),USD,2027-04-24,0.050545,0.8213,0.8011,0.06816,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.050545,,0.0,False,11422.24,7,0.4869
OTS3O,[OTS],,104.4,OTS3D (USD),USD,2028-11-01,0.054593,2.1911,2.1329,0.067433,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.054593,,0.0,False,678.6,1,1.6066
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.25,OZC3D (USD),USD,2027-11-29,0.073857,1.3897,1.3402,0.079012,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.073857,,0.0,False,16323.08,11,0.3465
PLC1O,Pluspetrol S.A.,AAA(arg),103.3,PLC1D (USD),USD,2028-01-27,0.044191,1.5444,1.511,0.058277,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.044191,,0.0,False,583.25,4,0.7314
PLC2O,Pluspetrol S.A.,AAA(arg),106.8,PLC2D (USD),USD,2030-01-27,0.057263,3.2092,3.1199,0.070412,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057263,,0.0,False,1248.8,3,0.3276
PLC3O,Pluspetrol S.A.,AAA(arg),106.65,PLC3D (USD),USD,2028-04-30,0.027625,1.7828,1.7585,0.056259,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.027625,,0.0,False,2652.39,1,0.2813
PLC4O,Pluspetrol S.A.,AAA(arg),109.0,PLC4D (USD),USD,2032-05-30,0.067259,4.8272,4.6701,0.077982,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.067259,,0.0,False,54519.0,14,0.0459
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.5,PN34D (USD),USD,2027-09-27,0.038674,1.238,1.2145,0.048976,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.038674,0.056207,175.3,True,4368.67,9,0.3901
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.95,PN35D (USD),USD,2029-09-27,0.051885,2.9512,2.8765,0.065451,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051885,,0.0,False,27759.61,11,0.4223
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.15,PN36D (USD),USD,2031-11-13,0.058459,4.5676,4.4379,0.068129,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058459,0.061427,29.7,False,379.49,3,0.3728
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.8,PN37D (USD),USD,2028-11-13,0.052769,2.2596,2.2015,0.061284,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.052769,,0.0,False,1.03,1,0.5831
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.25,PQCSD (USD),USD,2031-02-17,0.073308,3.8973,3.7595,0.07601,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.073308,0.081684,83.8,False,12940.29,32,0.2375
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.25,RC2CD (USD),USD,2026-10-06,0.022977,0.2986,0.2952,0.057702,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.022977,,0.0,False,1022.5,1,0.5379
SNABO,S.A. San Miguel,,80.0,SNABD (USD),USD,2026-07-29,4.12459,0.1096,0.0358,0.056,1,mae,bullet,2026-07-29,2026-07-29,MEP,4.12459,,0.0,False,0.8,1,7.7898
SNSBO,SION S.A.,,79.98,SNSBD (USD),USD,2026-10-14,1.072972,0.3135,0.204,0.11853,2,mae,bullet,2026-07-14,2026-10-14,MEP,1.072972,,0.0,False,0.8,1,11.7343
TLCMO,Telecom Argentina S.A.,AA+(arg),115.55,TLCMD (USD),USD,2031-07-18,0.062335,3.3958,3.2932,0.082215,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.062335,,0.0,False,22017.5,4,0.3462
TLCOO,Telecom Argentina S.A.,AA+(arg),103.15,TLCOD (USD),USD,2028-11-28,0.057863,2.2848,2.2206,0.068444,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.057863,,0.0,False,7391.31,11,0.5332
TLCPO,Telecom Argentina S.A.,AA+(arg),111.4,TLCPD (USD),USD,2033-05-28,0.050962,5.6768,5.5358,0.062837,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050962,0.056076,51.1,False,42371.26,49,0.1346
TLCWO,Telecom Argentina S.A.,AA+(arg),100.0,TLCWD (USD),USD,2030-05-29,0.094027,3.3768,3.2251,0.0925,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.094027,,0.0,False,14779.52,8,0.1001
TTC9O,Tecpetrol S.A.,AAA(arg),106.0,TTC9D (USD),USD,2029-10-24,0.051587,3.033,2.9567,0.064151,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.051587,,0.0,False,4490.14,6,0.6144
TTCAO,Tecpetrol S.A.,AAA(arg),111.6,TTCAD (USD),USD,2033-01-22,0.058137,4.5733,4.4442,0.067742,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.058137,,0.0,False,95989.0,5,0.4937
TTCEO,Tecpetrol S.A.,AAA(arg),101.5,TTCED (USD),USD,2029-05-21,0.04586,2.7475,2.6859,0.049261,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.04586,,0.0,False,493.29,1,0.4978
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.8,VSCPD (USD),USD,2029-05-03,0.050849,1.9801,1.931,0.075468,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.050849,,0.0,False,1914.45,2,0.2353
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.6523,VSCQO (ARS/CCL),USD,2028-07-08,0.078349,1.9842,1.9094,0.032732,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,17427.0,2,2.6891
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.3,VSCRD (USD),USD,2031-10-10,0.053275,3.7325,3.6357,0.069628,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.053275,0.056036,27.6,False,4872.37,29,0.0907
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.95,VSCTD (USD),USD,2035-12-10,0.064174,6.4719,6.2707,0.070774,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064174,,0.0,False,10795.0,1,2.2202
XMC1O,Minera Exar S.A.,AA(arg),103.35,XMC1D (USD),USD,2027-11-11,0.057089,1.1088,1.078,0.077987,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057089,,0.0,False,4.13,1,0.6329
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),101.85,YFCGD (USD),USD,2027-02-27,0.038008,0.6821,0.6694,0.05891,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.038008,,0.0,False,396.77,5,1.2267
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.8,YFCJD (USD),USD,2032-10-16,0.064312,4.4256,4.2878,0.073284,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064312,,0.0,False,5403.0,4,0.4171
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.8,YFCKD (USD),USD,2026-11-22,0.019469,0.4241,0.4201,0.051866,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.019469,,0.0,False,397.56,3,0.0491
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.0,YFCLD (USD),USD,2028-11-22,0.048084,2.2555,2.2025,0.064762,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.048084,,0.0,False,510.32,3,1.7442
YM34O,YPF S.A.,AAA(arg),112.8,YM34D (USD),USD,2034-01-17,0.064981,5.1694,5.0068,0.072518,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.064981,0.070569,55.9,False,139374.18,144,0.1776
YM37O,YPF S.A.,AAA(arg),103.65,YM37D (USD),USD,2027-05-07,0.037436,0.8574,0.8416,0.067535,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.037436,,0.0,False,157.61,4,0.289
YM38O,YPF S.A.,AAA(arg),105.1,YM38D (USD),USD,2027-07-22,0.038442,1.0465,1.0268,0.071361,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.038442,,0.0,False,20482.05,7,0.7136
YM39O,YPF S.A.,AAA(arg),114.0,YM39D (USD),USD,2030-07-22,0.053321,3.4846,3.3941,0.076754,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.053321,0.058547,52.3,False,31047.6,26,0.0439
YMCIO,YPF S.A.,AAA(arg),111.55,YMCID (USD),USD,2029-06-30,0.039285,1.4168,1.3895,0.080681,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.039285,,0.0,False,10548.73,10,0.1346
YMCJO,YPF S.A.,AAA(arg),106.75,YMCJD (USD),USD,2033-09-30,0.059079,4.796,4.6584,0.065574,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059079,0.064701,56.2,False,23905.14,41,0.0938
YMCXO,YPF S.A.,AAA(arg),113.4,YMCXD (USD),USD,2031-09-11,0.059748,3.8624,3.7503,0.077249,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059748,0.067289,75.4,False,31573.57,45,0.0441
YMCYO,YPF S.A.,AAA(arg),103.5,YMCYD (USD),USD,2028-10-10,0.054809,2.1421,2.0849,0.062802,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.054809,,0.0,False,2285.51,9,0.3382
