symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCID (USD),USD,2028-10-21,0.055904,2.0187,1.9638,0.062692,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.055904,,0.0,False,67924.82,13,0.0962
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.7,HJCJD (USD),USD,2027-07-25,0.029468,0.9107,0.8975,0.062681,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.029468,,0.0,False,40454.5,6,0.3372
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.5,HJCKD (USD),USD,2029-01-16,0.04256,2.2696,2.2223,0.057416,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.04256,,0.0,False,1045.0,1,1.4563
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.64,IRCFD (USD),USD,2028-06-22,0.035875,1.3974,1.3728,0.080558,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.035875,,0.0,False,5471.28,22,0.2517
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.7,IRCJD (USD),USD,2027-02-28,0.043354,0.5064,0.4957,0.066858,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.043354,,0.0,False,775.86,5,0.0478
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.95,IRCND (USD),USD,2027-10-22,0.044434,1.1422,1.1174,0.056891,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.044434,,0.0,False,163.12,1,1.0417
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.1,IRCOD (USD),USD,2029-10-23,0.056749,2.8838,2.8043,0.069458,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.056749,,0.0,False,12054.23,25,0.2383
LMS7O,BLM DESARROLLOS SA,,79.2,LMS7D (USD),USD,2028-10-12,0.02705,1.1055,1.0907,0.066667,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.02705,,0.0,False,353.05,4,0.6613
LMS8O,BLM DESARROLLOS SA,,79.61,LMS8D (USD),USD,2027-03-21,-0.085109,0.3344,0.3493,0.058787,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.085109,,0.0,False,238.83,1,0.3641
MGCMO,Pampa Energía S.A.,AAA(arg),112.45,MGCMD (USD),USD,2031-09-10,0.058929,4.1651,4.0459,0.070787,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058929,0.069425,105.0,False,73035.0,5,0.2675
MGCNO,Pampa Energía S.A.,AAA(arg),105.4,MGCND (USD),USD,2028-10-04,0.041481,1.9899,1.9495,0.054649,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.041481,0.056609,151.3,True,9412.01,41,0.5246
MGCOO,Pampa Energía S.A.,AAA(arg),109.25,MGCOD (USD),USD,2034-12-16,0.066385,6.2672,6.0659,0.072311,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066385,,0.0,False,177210.0,12,0.2752
MGCQO,Pampa Energía S.A.,AAA(arg),105.7,MGCQD (USD),USD,2028-08-06,0.043355,1.8622,1.8227,0.06859,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.043355,0.05976,164.0,True,16739.62,25,0.2365
MSSFO,MSU S.A.,A+(arg),101.7,MSSFD (USD),USD,2027-07-23,0.061055,0.7759,0.7529,0.073746,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.061055,,0.0,False,231.4,6,0.9429
OTS2O,[OTS],,102.0,OTS2D (USD),USD,2027-04-24,0.04799,0.6613,0.6458,0.06902,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.04799,,0.0,False,1.02,1,0.8333
OTS3O,[OTS],,102.75,OTS3D (USD),USD,2028-11-01,0.058767,2.053,1.9944,0.068516,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.058767,,0.0,False,2818.31,4,1.1685
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.5,OZC3D (USD),USD,2027-11-29,0.065814,1.2175,1.1787,0.077295,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.065814,,0.0,False,9670.13,16,0.2893
PLC1O,Pluspetrol S.A.,AAA(arg),104.25,PLC1D (USD),USD,2028-01-27,0.042992,1.3718,1.343,0.057746,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.042992,,0.0,False,267.31,6,1.2107
PLC2O,Pluspetrol S.A.,AAA(arg),108.0,PLC2D (USD),USD,2030-01-27,0.05678,3.037,2.9531,0.06963,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05678,,0.0,False,56397.73,73,0.463
PLC3O,Pluspetrol S.A.,AAA(arg),104.25,PLC3D (USD),USD,2028-04-30,0.045019,1.6086,1.5732,0.057554,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045019,,0.0,False,87521.7,23,0.0961
PLC4O,Pluspetrol S.A.,AAA(arg),111.2,PLC4D (USD),USD,2032-05-30,0.065359,4.6604,4.5129,0.076439,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065359,,0.0,False,304683.5,31,0.045
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.5,PN34D (USD),USD,2027-09-27,0.035713,1.0655,1.0468,0.048502,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035713,,0.0,False,16822.34,6,0.2431
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.75,PN35D (USD),USD,2029-09-27,0.052398,2.7783,2.7073,0.064965,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052398,0.054981,25.8,False,94690.29,47,0.0464
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.65,PN36D (USD),USD,2031-11-13,0.057533,4.3971,4.2742,0.067188,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057533,0.066686,91.5,False,46746.36,124,0.552
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.5,PN37D (USD),USD,2028-11-13,0.049128,2.0877,2.0377,0.060287,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049128,,0.0,False,31263.83,3,0.3361
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.25,PNXCD (USD),USD,2032-04-30,0.056328,3.9237,3.8162,0.074398,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056328,,0.0,False,3426.0,2,0.5722
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),103.35,PQCSD (USD),USD,2031-02-17,0.071262,3.8733,3.7401,0.077407,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.071262,0.085559,143.0,False,120246.0,203,0.1453
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.6,RC2CD (USD),USD,2026-10-06,0.027205,0.126,0.1243,0.057505,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.027205,,0.0,False,5126.77,4,0.2435
TLCMO,Telecom Argentina S.A.,AA+(arg),112.7,TLCMD (USD),USD,2031-07-18,0.060437,3.3675,3.2688,0.084295,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060437,0.071834,114.0,False,105903.5,22,0.0444
TLCOO,Telecom Argentina S.A.,AA+(arg),105.0,TLCOD (USD),USD,2028-11-28,0.054004,2.1131,2.0575,0.067238,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054004,,0.0,False,15662.48,9,0.1431
TLCPO,Telecom Argentina S.A.,AA+(arg),113.65,TLCPD (USD),USD,2033-05-28,0.048858,5.513,5.3815,0.061593,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048858,0.056143,72.8,False,300444.85,228,0.088
TLCWO,Telecom Argentina S.A.,AA+(arg),103.85,TLCWD (USD),USD,2030-05-29,0.086886,3.2119,3.0782,0.089071,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.086886,,0.0,False,13552.88,12,1.1662
TSC3O,[TSC],,111.5,TSC3D (USD),USD,2031-07-24,0.059209,4.1509,4.0316,0.076233,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059209,0.068659,94.5,False,33430.0,3,0.541
TTC8O,Tecpetrol S.A.,AAA(arg),103.25,TTC8D (USD),USD,2027-10-24,0.035785,1.1394,1.1193,0.04862,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.035785,,0.0,False,4021.15,6,0.826
TTC9O,Tecpetrol S.A.,AAA(arg),106.0,TTC9D (USD),USD,2029-10-24,0.054743,2.8585,2.7824,0.064151,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054743,,0.0,False,54727.99,23,0.2367
TTCAO,Tecpetrol S.A.,AAA(arg),107.55,TTCAD (USD),USD,2033-01-22,0.060983,4.5493,4.4147,0.071409,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.060983,,0.0,False,9711.0,4,0.6055
TTCEO,Tecpetrol S.A.,AAA(arg),101.95,TTCED (USD),USD,2029-05-21,0.047213,2.5745,2.5151,0.049044,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047213,,0.0,False,21800.16,19,0.2452
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCPD (USD),USD,2029-05-03,0.046292,1.8095,1.7686,0.074217,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.046292,,0.0,False,9088.02,8,0.3671
VSCQO,Vista Oil & Gas Argentina S.A.U.,,98.29,VSCQD (USD),USD,2028-07-08,0.041827,1.8298,1.7923,0.030929,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.041827,,0.0,False,0.98,1,7.6055
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.3,VSCRD (USD),USD,2031-10-10,0.055896,3.5553,3.4586,0.069628,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055896,,0.0,False,59476.66,66,0.0907
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCTD (USD),USD,2035-12-10,0.064978,6.2932,6.0952,0.07035,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064978,0.07093,59.5,False,72777.0,4,0.2761
XMC1O,Minera Exar S.A.,AA(arg),104.45,XMC1D (USD),USD,2027-11-11,0.056131,0.9363,0.9107,0.077166,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.056131,,0.0,False,7858.15,18,0.1438
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.4,YFCGD (USD),USD,2027-02-27,0.020872,0.5096,0.5043,0.058027,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.020872,,0.0,False,1647.44,15,1.2714
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.3,YFCJD (USD),USD,2032-10-16,0.061405,4.2611,4.1342,0.071623,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061405,,0.0,False,20949.5,10,0.3182
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.55,YFCLD (USD),USD,2028-11-22,0.049548,2.0825,2.0322,0.064424,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.049548,,0.0,False,475.61,3,1.8322
YM34O,YPF S.A.,AAA(arg),110.4,YM34D (USD),USD,2034-01-17,0.064144,5.1911,5.0297,0.075362,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.064144,0.071234,70.9,False,1322936.03,536,0.0453
YM37O,YPF S.A.,AAA(arg),101.4,YM37D (USD),USD,2027-05-07,0.054174,0.697,0.6786,0.069034,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.054174,,0.0,False,65994.94,120,0.2959
YM38O,YPF S.A.,AAA(arg),103.4,YM38D (USD),USD,2027-07-22,0.0441,0.8911,0.8719,0.072534,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.0441,,0.0,False,103994.05,31,0.0968
YM39O,YPF S.A.,AAA(arg),111.05,YM39D (USD),USD,2030-07-22,0.058199,3.3727,3.2773,0.078793,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.058199,0.06124,30.4,False,133482.95,295,0.3163
YMCIO,YPF S.A.,AAA(arg),93.4,YMCID (USD),USD,2029-06-30,0.039408,1.5245,1.495,0.082655,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.039408,0.065501,260.9,True,344945.7,139,0.1716
YMCJO,YPF S.A.,AAA(arg),106.9,YMCJD (USD),USD,2033-09-30,0.061006,4.6164,4.4798,0.065482,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.061006,0.069565,85.6,False,44620.14,74,0.2806
YMCXO,YPF S.A.,AAA(arg),114.0,YMCXD (USD),USD,2031-09-11,0.061112,3.6868,3.5774,0.076842,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061112,0.071537,104.2,False,341071.56,191,0.0439
YMCYO,YPF S.A.,AAA(arg),103.3,YMCYD (USD),USD,2028-10-10,0.052497,2.003,1.9518,0.062924,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.052497,,0.0,False,22792.01,30,0.242
