symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),88.2474,PNRCO (ARS/CCL),USD,2028-08-07,0.076028,1.9401,1.869,0.011332,8,mae,bullet,2026-11-07,2028-08-07,ARS/CCL,,,0.0,False,14000.0,1,5.0
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.0,PNXCD (USD),USD,2032-04-30,0.056983,3.9167,3.8082,0.074561,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056983,0.067134,101.5,False,25067.5,2,0.2639
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.85,PQCSD (USD),USD,2031-02-17,0.075286,3.8623,3.7222,0.078547,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.075286,0.084635,93.5,False,42401.75,59,0.1967
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.55,RC2CD (USD),USD,2026-10-06,0.032556,0.1205,0.1186,0.057533,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.032556,,0.0,False,102.55,1,0.5363
SNSBO,SION S.A.,,71.5435,SNSBO (ARS/CCL),USD,2026-10-14,5.037745,0.1425,0.0405,0.066813,1,mae,bullet,2026-10-14,2026-10-14,ARS/CCL,,,0.0,False,15890.0,1,8.3135
TLCMO,Telecom Argentina S.A.,AA+(arg),112.8,TLCMD (USD),USD,2031-07-18,0.060265,3.3623,3.264,0.08422,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060265,0.072382,121.2,False,143233.0,40,0.0887
TLCOO,Telecom Argentina S.A.,AA+(arg),104.9,TLCOD (USD),USD,2028-11-28,0.054611,2.1074,2.0514,0.067302,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054611,,0.0,False,109907.03,10,0.1432
TLCPO,Telecom Argentina S.A.,AA+(arg),113.75,TLCPD (USD),USD,2033-05-28,0.048743,5.5079,5.3769,0.061538,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048743,0.056114,73.7,False,299319.07,143,0.132
TLCWO,Telecom Argentina S.A.,AA+(arg),104.0,TLCWD (USD),USD,2030-05-29,0.086568,3.2067,3.0737,0.088942,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.086568,,0.0,False,144.7,3,0.7718
TSC3O,[TSC],,111.05,TSC3D (USD),USD,2031-07-24,0.060294,4.1434,4.0222,0.076542,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060294,,0.0,False,32249.5,2,0.1351
TTC8O,Tecpetrol S.A.,AAA(arg),102.7,TTC8D (USD),USD,2027-10-24,0.040761,1.1338,1.1111,0.04888,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.040761,,0.0,False,28157.73,9,0.2431
TTC9O,Tecpetrol S.A.,AAA(arg),105.8,TTC9D (USD),USD,2029-10-24,0.05553,2.8526,2.7755,0.064272,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.05553,,0.0,False,16355.21,11,0.0945
TTCAO,Tecpetrol S.A.,AAA(arg),109.4,TTCAD (USD),USD,2033-01-22,0.057197,4.5542,4.4275,0.070201,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.057197,,0.0,False,28413.5,13,2.0979
TTCEO,Tecpetrol S.A.,AAA(arg),101.8,TTCED (USD),USD,2029-05-21,0.047901,2.5688,2.5087,0.049116,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047901,,0.0,False,5370.8,6,0.5432
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.15,VSCPD (USD),USD,2029-05-03,0.043572,1.8052,1.7667,0.073843,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043572,,0.0,False,862.23,8,0.6458
VSCQO,Vista Oil & Gas Argentina S.A.U.,,94.5508,VSCQO (ARS/CCL),USD,2028-07-08,0.063784,1.823,1.7666,0.032152,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,195000.0,1,2.0408
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.55,VSCRD (USD),USD,2031-10-10,0.057961,3.5461,3.4462,0.070105,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057961,0.068119,101.6,False,46064.31,44,0.0913
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCTD (USD),USD,2035-12-10,0.065035,6.2873,6.0893,0.07035,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065035,,0.0,False,86840.0,5,0.277
XMC1O,Minera Exar S.A.,AA(arg),104.9,XMC1D (USD),USD,2027-11-11,0.051724,0.9311,0.9077,0.076835,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.051724,,0.0,False,4580.52,11,1.0106
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.85,YFCGD (USD),USD,2027-02-27,0.03182,0.5041,0.4962,0.058337,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.03182,,0.0,False,839.15,8,1.6304
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.05,YFCJD (USD),USD,2032-10-16,0.062035,4.2539,4.1259,0.071786,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062035,0.072329,102.9,False,72933.5,8,0.318
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.05,YFCKD (USD),USD,2026-11-22,0.010732,0.2493,0.248,0.026126,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.010732,,0.0,False,47589.93,22,1.3393
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.35,YFCLD (USD),USD,2028-11-22,0.052023,2.1107,2.0571,0.065796,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.052023,,0.0,False,66510.26,8,2.4138
YM34O,YPF S.A.,AAA(arg),109.8,YM34D (USD),USD,2034-01-17,0.065298,5.1806,5.0168,0.075774,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.065298,0.072732,74.3,False,922425.62,356,0.0456
YM37O,YPF S.A.,AAA(arg),102.2,YM37D (USD),USD,2027-05-07,0.042969,0.6916,0.6771,0.068493,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.042969,0.093567,506.0,True,527980.89,64,0.2944
YM38O,YPF S.A.,AAA(arg),103.45,YM38D (USD),USD,2027-07-22,0.043818,0.8857,0.8667,0.072499,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.043818,,0.0,False,125502.14,65,0.0483
YM39O,YPF S.A.,AAA(arg),111.0,YM39D (USD),USD,2030-07-22,0.058433,3.3669,3.2714,0.078829,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.058433,0.072458,140.3,False,80835.07,120,0.2248
YMCIO,YPF S.A.,AAA(arg),93.41,YMCID (USD),USD,2029-06-30,0.03948,1.5189,1.4895,0.082646,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.03948,0.067587,281.1,True,44157.44,138,0.3541
YMCJO,YPF S.A.,AAA(arg),107.45,YMCJD (USD),USD,2033-09-30,0.059934,4.6148,4.4806,0.065147,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059934,0.068446,85.1,False,36326.52,77,0.2332
YMCXO,YPF S.A.,AAA(arg),113.6,YMCXD (USD),USD,2031-09-11,0.062189,3.6789,3.5679,0.077113,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062189,0.072679,104.9,False,329817.81,180,0.0881
YMCYO,YPF S.A.,AAA(arg),103.25,YMCYD (USD),USD,2028-10-10,0.052892,1.9975,1.946,0.062954,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.052892,,0.0,False,7376.47,38,0.5327
