symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
DNC5O,EDENOR S.A.,A+(arg),108.35,DNC5D (USD),USD,2028-08-05,0.069879,1.9245,1.8595,0.08694,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.069879,0.077141,72.6,False,143464.74,197,0.2312
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),105.8,EAC3D (USD),USD,2028-12-20,0.077804,2.2226,2.1393,0.080151,6,mae,bullet,2026-06-20,2028-12-20,MEP,0.077804,,0.0,False,3362.4,3,2.3752
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.8,HJCHD (USD),USD,2028-01-17,0.070723,1.4843,1.4336,0.06751,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.070723,,0.0,False,59943.41,5,1.3592
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.8,HJCID (USD),USD,2028-10-21,0.061401,2.1929,2.1276,0.064047,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.061401,,0.0,False,51936.02,17,0.5403
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.9,HJCJD (USD),USD,2027-07-25,0.034088,1.0559,1.0382,0.061379,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.034088,,0.0,False,74163.5,10,0.5194
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.5,HJCKD (USD),USD,2029-01-16,0.043452,2.3783,2.3277,0.056338,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.043452,,0.0,False,9585.0,1,0.7533
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),72.43,IRCFD (USD),USD,2028-06-22,0.026184,1.1361,1.1215,0.078421,5,mae,amortizing,2026-06-22,2028-06-22,MEP,0.026184,0.047869,216.9,True,11283.31,48,0.3501
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.25,IRCJD (USD),USD,2027-02-28,0.038545,0.6818,0.6689,0.067146,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.038545,,0.0,False,793.73,6,0.0959
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.95,IRCND (USD),USD,2027-10-22,0.037254,1.2845,1.261,0.054312,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.037254,,0.0,False,3403.21,16,0.8666
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.5,IRCOD (USD),USD,2029-10-23,0.054035,2.9626,2.8847,0.066359,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.054035,,0.0,False,11371.45,35,0.4165
LMS7O,BLM DESARROLLOS SA,,87.3,LMS7D (USD),USD,2028-10-12,0.040097,1.1403,1.1179,0.066438,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.040097,0.069117,290.2,True,16734.65,28,1.2178
LMS8O,BLM DESARROLLOS SA,,107.4,LMS8D (USD),USD,2027-03-21,-0.084823,0.3856,0.4027,0.058101,4,mae,amortizing,2026-06-21,2027-03-21,MEP,-0.084823,0.033625,1184.5,True,4501.39,6,1.7045
MGCMO,Pampa Energía S.A.,AAA(arg),111.1,MGCMD (USD),USD,2031-09-10,0.059379,4.3394,4.2143,0.071647,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059379,,0.0,False,111272.0,8,0.1801
MGCNO,Pampa Energía S.A.,AAA(arg),104.0,MGCND (USD),USD,2028-10-04,0.044393,2.1647,2.1177,0.055385,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.044393,,0.0,False,19598.99,36,0.1927
MGCOO,Pampa Energía S.A.,AAA(arg),108.2,MGCOD (USD),USD,2034-12-16,0.066098,6.4447,6.2385,0.073013,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066098,0.069323,32.3,False,606475.0,28,0.2316
MGCQO,Pampa Energía S.A.,AAA(arg),107.8,MGCQD (USD),USD,2028-08-06,0.046766,1.9736,1.9285,0.067254,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.046766,0.059474,127.1,False,34242.01,51,0.1392
MSSFO,MSU S.A.,A+(arg),104.2,MSSFD (USD),USD,2027-07-23,0.042995,0.9363,0.9166,0.071977,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.042995,,0.0,False,1874.94,8,0.9201
MTCGO,Mastellone Hermanos S.A.,,105.15,MTCGD (USD),USD,2026-06-30,-0.59432,0.0329,0.0468,0.052116,1,mae,bullet,2026-06-30,2026-06-30,MEP,-0.59432,0.199392,7937.1,True,49415.05,34,0.0951
OTS2O,[OTS],,103.0,OTS2D (USD),USD,2027-04-24,0.04675,0.8241,0.8053,0.067961,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.04675,,0.0,False,9253.52,2,0.388
OTS3O,[OTS],,104.0,OTS3D (USD),USD,2028-11-01,0.056322,2.1934,2.1333,0.067692,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.056322,,0.0,False,3501.68,3,0.3846
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.25,OZC3D (USD),USD,2027-11-29,0.073709,1.3925,1.343,0.079012,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.073709,0.113762,400.5,True,41137.48,62,0.2475
PLC1O,Pluspetrol S.A.,AAA(arg),103.05,PLC1D (USD),USD,2028-01-27,0.045713,1.547,1.5125,0.058418,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.045713,,0.0,False,3358.33,8,0.3901
PLC2O,Pluspetrol S.A.,AAA(arg),107.15,PLC2D (USD),USD,2030-01-27,0.056167,3.2128,3.125,0.070182,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056167,,0.0,False,15433.61,54,0.4217
PLC3O,Pluspetrol S.A.,AAA(arg),106.8,PLC3D (USD),USD,2028-04-30,0.026784,1.7856,1.762,0.05618,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.026784,0.050256,234.7,True,29455.24,8,0.1873
PLC4O,Pluspetrol S.A.,AAA(arg),109.25,PLC4D (USD),USD,2032-05-30,0.06673,4.8316,4.6756,0.077803,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.06673,0.073009,62.8,False,342097.5,65,0.0916
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.75,PN34D (USD),USD,2027-09-27,0.036587,1.2408,1.2185,0.048856,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036587,0.049919,133.3,False,20855.64,37,0.1946
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.6,PN35D (USD),USD,2029-09-27,0.052975,2.9533,2.877,0.065666,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052975,0.065988,130.1,False,35117.83,63,0.4225
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.5,PN36D (USD),USD,2031-11-13,0.057689,4.5721,4.4439,0.067907,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057689,,0.0,False,114556.65,111,0.093
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.1,PN37D (USD),USD,2028-11-13,0.051383,2.2626,2.2059,0.061106,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051383,,0.0,False,103712.25,7,0.291
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.45,PNXCD (USD),USD,2032-04-30,0.057869,4.0955,3.9803,0.075589,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057869,0.065498,76.3,False,21357.0,8,0.2222
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),104.9,PQCSD (USD),USD,2031-02-17,0.074141,3.8985,3.7592,0.076263,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.074141,0.079794,56.5,False,52401.39,82,0.3348
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.25,RC2CD (USD),USD,2026-10-06,0.022767,0.3014,0.298,0.057702,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.022767,,0.0,False,1599.21,4,0.3423
SNAAO,S.A. SAN MIGUEL,,62.8334,SNAAO (ARS/CCL),USD,2026-07-29,14.541022,0.1123,0.0136,0.03183,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,47000.0,1,21.2766
SNABO,S.A. San Miguel,,74.1969,SNABO (ARS/CCL),USD,2026-07-29,6.332879,0.1123,0.027,0.06038,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,921300.0,5,2.7778
SNSBO,SION S.A.,,71.02,SNSBD (USD),USD,2026-10-14,1.694953,0.3156,0.1708,0.133484,2,mae,bullet,2026-07-14,2026-10-14,MEP,1.694953,,0.0,False,5005.22,9,7.0121
TLCMO,Telecom Argentina S.A.,AA+(arg),115.7,TLCMD (USD),USD,2031-07-18,0.06189,3.3994,3.2974,0.082109,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.06189,,0.0,False,418616.0,95,0.0865
TLCOO,Telecom Argentina S.A.,AA+(arg),103.5,TLCOD (USD),USD,2028-11-28,0.05627,2.2879,2.2253,0.068213,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.05627,,0.0,False,14825.15,18,0.0966
TLCPO,Telecom Argentina S.A.,AA+(arg),111.6,TLCPD (USD),USD,2033-05-28,0.050613,5.681,5.5408,0.062724,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050613,0.055797,51.8,False,285739.59,184,0.0896
TLCWO,Telecom Argentina S.A.,AA+(arg),100.25,TLCWD (USD),USD,2030-05-29,0.093176,3.3804,3.23,0.092269,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093176,,0.0,False,549606.07,16,0.1499
TSC3O,[TSC],,113.8,TSC3D (USD),USD,2031-07-24,0.06092,4.1662,4.0431,0.074692,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.06092,,0.0,False,45460.0,4,0.3956
TTC8O,Tecpetrol S.A.,AAA(arg),103.0,TTC8D (USD),USD,2027-10-24,0.03285,1.3148,1.2936,0.048738,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.03285,,0.0,False,11142.92,13,0.4854
TTC9O,Tecpetrol S.A.,AAA(arg),105.9,TTC9D (USD),USD,2029-10-24,0.051859,3.0355,2.9588,0.064212,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.051859,,0.0,False,59427.79,71,0.0472
TTCAO,Tecpetrol S.A.,AAA(arg),111.65,TTCAD (USD),USD,2033-01-22,0.058001,4.5765,4.4476,0.067712,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.058001,,0.0,False,29025.0,4,0.4948
TTCEO,Tecpetrol S.A.,AAA(arg),100.4,TTCED (USD),USD,2029-05-21,0.049872,2.7491,2.6822,0.049801,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049872,,0.0,False,553.41,4,0.5478
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.15,VSCOD (USD),USD,2027-03-06,-0.034802,0.7002,0.7126,0.059551,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.034802,,0.0,False,75855.56,62,2.184
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.35,VSCPD (USD),USD,2029-05-03,0.052963,1.982,1.9308,0.075787,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.052963,,0.0,False,52854.31,33,0.0941
VSCQO,Vista Oil & Gas Argentina S.A.U.,,86.8973,VSCQO (ARS/CCL),USD,2028-07-08,0.106306,1.9843,1.8842,0.034524,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,157553.0,6,3.7065
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.95,VSCRD (USD),USD,2031-10-10,0.051622,3.7382,3.6442,0.06922,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.051622,0.059428,78.1,False,78937.77,206,0.2258
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.05,VSCTD (USD),USD,2035-12-10,0.063999,6.476,6.2752,0.070708,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063999,,0.0,False,108900.0,10,0.3241
XMC1O,Minera Exar S.A.,AA(arg),103.35,XMC1D (USD),USD,2027-11-11,0.056946,1.1115,1.0808,0.077987,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.056946,,0.0,False,27827.99,20,0.1451
YCAMO,[YCA],,107.0,YCAMD (USD),USD,2027-07-21,0.030579,1.0421,1.0264,0.065047,3,mae,bullet,2026-07-21,2027-07-21,MEP,0.030579,,0.0,False,90500.0,5,1.1236
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),105.0,YFCGD (USD),USD,2027-02-27,-0.006956,0.6851,0.6875,0.057143,3,mae,bullet,2026-08-27,2027-02-27,MEP,-0.006956,,0.0,False,2924.66,15,1.7425
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.25,YFCJD (USD),USD,2032-10-16,0.063301,4.4312,4.2953,0.072979,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.063301,0.070203,69.0,False,212371.5,45,0.1848
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.5,YFCKD (USD),USD,2026-11-22,0.026336,0.4269,0.4213,0.05202,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.026336,,0.0,False,3.05,1,0.7386
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.0,YFCLD (USD),USD,2028-11-22,0.048024,2.2583,2.2053,0.064762,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.048024,,0.0,False,2985.58,11,1.3031
YM34O,YPF S.A.,AAA(arg),113.2,YM34D (USD),USD,2034-01-17,0.064239,5.1759,5.0149,0.072261,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.064239,0.069982,57.4,False,994596.28,792,0.0442
YM37O,YPF S.A.,AAA(arg),103.95,YM37D (USD),USD,2027-05-07,0.033896,0.8601,0.8458,0.06734,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.033896,0.058762,248.7,True,122174.84,42,0.0481
YM38O,YPF S.A.,AAA(arg),105.0,YM38D (USD),USD,2027-07-22,0.039265,1.0492,1.029,0.071429,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.039265,0.053772,145.1,False,134094.32,71,0.1428
YM39O,YPF S.A.,AAA(arg),114.25,YM39D (USD),USD,2030-07-22,0.052634,3.4882,3.3988,0.076586,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.052634,0.058765,61.3,False,229742.14,162,0.1754
YMCIO,YPF S.A.,AAA(arg),111.95,YMCID (USD),USD,2029-06-30,0.036642,1.4221,1.3966,0.080393,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.036642,0.058341,217.0,True,288868.81,212,0.0895
YMCJO,YPF S.A.,AAA(arg),106.5,YMCJD (USD),USD,2033-09-30,0.059548,4.797,4.6583,0.065728,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059548,0.065705,61.6,False,107528.41,218,0.094
YMCXO,YPF S.A.,AAA(arg),113.55,YMCXD (USD),USD,2031-09-11,0.059353,3.866,3.7546,0.077147,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059353,0.066632,72.8,False,589748.37,305,0.0441
YMCYO,YPF S.A.,AAA(arg),103.55,YMCYD (USD),USD,2028-10-10,0.054507,2.1449,2.088,0.062772,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.054507,,0.0,False,29683.31,37,0.4829
