symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PLC2O,Pluspetrol S.A.,AAA(arg),106.25,PLC2D (USD),USD,2030-01-27,0.059331,3.1857,3.0939,0.070776,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059331,,0.0,False,15538.63,13,0.2826
PLC3O,Pluspetrol S.A.,AAA(arg),106.5,PLC3D (USD),USD,2028-04-30,0.028782,1.7608,1.7358,0.056338,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.028782,,0.0,False,6496.5,4,0.3283
PLC4O,Pluspetrol S.A.,AAA(arg),108.5,PLC4D (USD),USD,2032-05-30,0.068561,4.8013,4.6421,0.078341,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068561,0.074827,62.7,False,253845.5,66,0.1384
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.85,PN35D (USD),USD,2029-09-27,0.052606,2.9288,2.8538,0.065512,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052606,,0.0,False,59956.59,48,0.3744
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.9,PN36D (USD),USD,2031-11-13,0.053022,4.5578,4.4401,0.066424,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.053022,,0.0,False,2092.16,12,1.4774
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.5,PN37D (USD),USD,2028-11-13,0.050182,2.2382,2.1834,0.06087,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050182,,0.0,False,5909.34,3,0.8717
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.2,PNXCD (USD),USD,2032-04-30,0.058788,4.0687,3.9525,0.075758,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058788,,0.0,False,24648.0,19,0.448
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.95,PQCSD (USD),USD,2031-02-17,0.071957,3.8779,3.7432,0.075507,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.071957,0.076545,45.9,False,3914.99,5,0.6651
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.5,RC2CD (USD),USD,2026-10-06,0.015894,0.2767,0.2745,0.057561,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.015894,,0.0,False,14795.61,8,0.439
SNSBO,SION S.A.,,68.01,SNSBD (USD),USD,2026-10-14,2.193471,0.2904,0.1385,0.139391,2,mae,bullet,2026-07-14,2026-10-14,MEP,2.193471,,0.0,False,0.68,1,12.6461
TLCMO,Telecom Argentina S.A.,AA+(arg),116.05,TLCMD (USD),USD,2031-07-18,0.061427,3.3756,3.275,0.081861,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.061427,0.070687,92.6,False,55686.0,18,0.3878
TLCOO,Telecom Argentina S.A.,AA+(arg),103.95,TLCOD (USD),USD,2028-11-28,0.054921,2.2635,2.203,0.067917,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054921,,0.0,False,155.89,3,0.5803
TLCPO,Telecom Argentina S.A.,AA+(arg),111.4,TLCPD (USD),USD,2033-05-28,0.051162,5.6541,5.5131,0.062837,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051162,0.057142,59.8,False,258434.14,82,0.0898
TLCWO,Telecom Argentina S.A.,AA+(arg),100.25,TLCWD (USD),USD,2030-05-29,0.093877,3.355,3.2046,0.092269,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093877,,0.0,False,200500.0,2,0.1999
TSC3O,[TSC],,113.6,TSC3D (USD),USD,2031-07-24,0.061726,4.1396,4.0157,0.074824,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.061726,,0.0,False,11360.0,1,0.353
TTC8O,Tecpetrol S.A.,AAA(arg),102.5,TTC8D (USD),USD,2027-10-24,0.037321,1.29,1.2664,0.048976,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037321,,0.0,False,861.0,1,0.441
TTC9O,Tecpetrol S.A.,AAA(arg),104.7,TTC9D (USD),USD,2029-10-24,0.056178,3.0084,2.9262,0.064947,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056178,,0.0,False,1059.7,2,0.382
TTCAO,Tecpetrol S.A.,AAA(arg),112.4,TTCAD (USD),USD,2033-01-22,0.056807,4.5558,4.43,0.06726,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.056807,,0.0,False,1124.0,1,0.7623
TTCEO,Tecpetrol S.A.,AAA(arg),100.4,TTCED (USD),USD,2029-05-21,0.050329,2.7243,2.6574,0.049801,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.050329,,0.0,False,5835.28,3,0.0497
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.75,VSCOD (USD),USD,2027-03-06,-0.030717,0.6755,0.686,0.05977,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.030717,,0.0,False,996.15,1,0.5083
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.1,VSCPD (USD),USD,2029-05-03,0.054875,1.9565,1.9043,0.075966,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.054875,0.05537,5.0,False,1061.0,1,0.2825
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.0,VSCRD (USD),USD,2031-10-10,0.054348,3.7087,3.6106,0.069818,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.054348,0.063212,88.6,False,6863.41,29,0.5484
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.0,VSCTD (USD),USD,2035-12-10,0.064322,6.4489,6.248,0.070741,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064322,,0.0,False,15120.0,1,0.3719
XMC1O,Minera Exar S.A.,AA(arg),102.35,XMC1D (USD),USD,2027-11-11,0.067487,1.0861,1.0506,0.078749,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.067487,,0.0,False,5116.44,3,0.3395
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.65,YFCGD (USD),USD,2027-02-27,0.027234,0.6603,0.6514,0.058451,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.027234,,0.0,False,176.07,7,1.2827
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.95,YFCJD (USD),USD,2032-10-16,0.064311,4.4037,4.2665,0.073182,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064311,,0.0,False,4318.0,1,0.4653
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),98.4101,YFCKO (ARS/CCL),USD,2026-11-22,0.107421,0.4022,0.3817,0.053653,2,mae,bullet,2026-08-22,2026-11-22,ARS/CCL,,,0.0,False,69028543.5,4,3.3894
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),101.543,YFCLO (ARS/CCL),USD,2028-11-22,0.063985,2.2297,2.1606,0.066967,10,mae,bullet,2026-08-22,2028-11-22,ARS/CCL,,,0.0,False,2077180.0,4,1.0737
YM34O,YPF S.A.,AAA(arg),111.95,YM34D (USD),USD,2034-01-17,0.066781,5.1384,4.9723,0.073068,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066781,0.072639,58.6,False,145803.37,142,0.0447
YM37O,YPF S.A.,AAA(arg),103.7,YM37D (USD),USD,2027-05-07,0.03784,0.8354,0.8199,0.067502,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.03784,,0.0,False,15359.17,35,0.0964
YM38O,YPF S.A.,AAA(arg),105.45,YM38D (USD),USD,2027-07-22,0.035966,1.0247,1.0066,0.071124,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.035966,0.065348,293.8,True,10075.85,16,0.4744
YM39O,YPF S.A.,AAA(arg),113.55,YM39D (USD),USD,2030-07-22,0.054836,3.4607,3.3683,0.077059,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.054836,0.062138,73.0,False,50203.8,24,0.1761
YMCIO,YPF S.A.,AAA(arg),111.55,YMCID (USD),USD,2029-06-30,0.039909,1.3943,1.367,0.080681,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.039909,0.059746,198.4,True,3466.06,24,0.1794
YMCJO,YPF S.A.,AAA(arg),106.9,YMCJD (USD),USD,2033-09-30,0.059051,4.7742,4.6372,0.065482,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059051,0.065422,63.7,False,42197.53,114,0.0468
YMCXO,YPF S.A.,AAA(arg),112.55,YMCXD (USD),USD,2031-09-11,0.062114,3.8352,3.7197,0.077832,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062114,0.069901,77.9,False,21095.46,49,0.0888
YMCYO,YPF S.A.,AAA(arg),103.7,YMCYD (USD),USD,2028-10-10,0.054448,2.1202,2.064,0.062681,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.054448,,0.0,False,4791.99,21,0.3377
