symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.75,IRCJD (USD),USD,2027-02-28,-0.00478,0.5041,0.5053,0.06747,1,mae,bullet,2027-02-28,2027-02-28,MEP,-0.00478,,0.0,False,2198.44,5,0.9152
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.2,IRCOD (USD),USD,2029-10-23,0.060226,2.8629,2.7793,0.070058,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.060226,,0.0,False,11400.85,8,0.2398
LMS8O,BLM DESARROLLOS SA,,79.69,LMS8D (USD),USD,2027-03-21,-0.093204,0.3156,0.331,0.058728,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.093204,,0.0,False,121.93,1,1.3047
MGCMO,Pampa Energía S.A.,AAA(arg),112.95,MGCMD (USD),USD,2031-09-10,0.058105,4.1478,4.0307,0.070474,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058105,0.065832,77.3,False,50827.5,4,0.7133
MGCNO,Pampa Energía S.A.,AAA(arg),104.15,MGCND (USD),USD,2028-10-04,0.04808,1.9695,1.9233,0.055305,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04808,,0.0,False,2.09,2,0.192
MGCOO,Pampa Energía S.A.,AAA(arg),105.48,MGCOZ (USD),USD,2034-12-16,0.07243,6.2034,5.9866,0.074896,17,mae,bullet,2026-12-16,2034-12-16,cable,,0.07243,0.0,False,998895.6,1,
MGCQO,Pampa Energía S.A.,AAA(arg),108.1,MGCQD (USD),USD,2028-08-06,0.031404,1.8443,1.8157,0.067068,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.031404,,0.0,False,2484.8,2,0.0471
OTS2O,[OTS],,97.5648,OTS2O (ARS/CCL),USD,2027-04-24,0.121653,0.6417,0.6049,0.072157,3,mae,bullet,2026-10-24,2027-04-24,ARS/CCL,,,0.0,False,86075.0,1,2.5378
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.35,OZC3D (USD),USD,2027-11-29,0.068136,1.1982,1.1587,0.077407,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.068136,,0.0,False,6429.46,8,0.4352
PLC1O,Pluspetrol S.A.,AAA(arg),104.65,PLC1D (USD),USD,2028-01-27,0.040717,1.3528,1.3258,0.057525,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.040717,,0.0,False,5.23,3,1.9981
PLC2O,Pluspetrol S.A.,AAA(arg),107.1,PLC2D (USD),USD,2030-01-27,0.060001,3.0153,2.9275,0.070215,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.060001,,0.0,False,9153.57,7,0.3268
PLC3O,Pluspetrol S.A.,AAA(arg),103.85,PLC3D (USD),USD,2028-04-30,0.048044,1.5892,1.5519,0.057776,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.048044,0.072549,245.0,True,2594.18,3,0.4815
PLC4O,Pluspetrol S.A.,AAA(arg),110.8,PLC4D (USD),USD,2032-05-30,0.066436,4.6379,4.4888,0.076715,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066436,,0.0,False,24373.0,2,0.2711
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.55,PN34D (USD),USD,2027-09-27,0.045368,1.046,1.0228,0.048952,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.045368,,0.0,False,5394.74,3,0.6833
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.7,PN35D (USD),USD,2029-09-27,0.05294,2.7588,2.6876,0.064995,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.05294,,0.0,False,16051.13,18,0.1858
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.8,PN36D (USD),USD,2031-11-13,0.057464,4.3781,4.2558,0.067096,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057464,,0.0,False,1636.02,5,1.3993
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),100.55,PQCSD (USD),USD,2031-02-17,0.079028,3.8435,3.6974,0.079562,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.079028,,0.0,False,19087.06,12,0.4478
SNSBO,SION S.A.,,76.8,SNSBD (USD),USD,2026-10-14,4.109417,0.1288,0.0422,0.06224,1,mae,bullet,2026-10-14,2026-10-14,MEP,4.109417,,0.0,False,0.77,1,6.1198
TLCMO,Telecom Argentina S.A.,AA+(arg),112.5,TLCMD (USD),USD,2031-07-18,0.061335,3.347,3.2474,0.084444,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.061335,,0.0,False,35947.0,12,0.089
TLCOO,Telecom Argentina S.A.,AA+(arg),104.35,TLCOD (USD),USD,2028-11-28,0.057555,2.0931,2.0346,0.067657,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.057555,,0.0,False,13952.5,14,1.0057
TLCPO,Telecom Argentina S.A.,AA+(arg),113.85,TLCPD (USD),USD,2033-05-28,0.048702,5.4944,5.3638,0.061484,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048702,0.055913,72.1,False,34033.54,22,0.2201
TLCWO,Telecom Argentina S.A.,AA+(arg),103.0,TLCWD (USD),USD,2030-05-29,0.090109,3.1892,3.0517,0.089806,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.090109,0.097696,75.9,False,231.75,1,0.3899
TSC3O,[TSC],,111.1,TSC3D (USD),USD,2031-07-24,0.060384,4.1295,4.0085,0.076508,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060384,,0.0,False,11110.0,1,0.4515
TTC8O,Tecpetrol S.A.,AAA(arg),102.3,TTC8D (USD),USD,2027-10-24,0.044824,1.1199,1.0954,0.049071,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.044824,,0.0,False,18192.93,108,0.2933
TTC9O,Tecpetrol S.A.,AAA(arg),105.95,TTC9D (USD),USD,2029-10-24,0.055289,2.839,2.7626,0.064181,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055289,,0.0,False,2203.76,3,0.379
TTCAO,Tecpetrol S.A.,AAA(arg),107.6,TTCAD (USD),USD,2033-01-22,0.061139,4.5297,4.3953,0.071375,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.061139,,0.0,False,12912.0,7,0.186
TTCEO,Tecpetrol S.A.,AAA(arg),101.3,TTCED (USD),USD,2029-05-21,0.050136,2.5545,2.492,0.049358,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.050136,,0.0,False,10007.1,17,0.2962
VSCQO,Vista Oil & Gas Argentina S.A.U.,,95.3766,VSCQO (ARS/CCL),USD,2028-07-08,0.05932,1.8095,1.7574,0.031874,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,1529.9,1,5.4684
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.3,VSCRD (USD),USD,2031-10-10,0.058855,3.5308,3.4299,0.070265,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058855,0.069365,105.1,False,1661.93,12,0.0458
XMC1O,Minera Exar S.A.,AA(arg),104.0,XMC1D (USD),USD,2027-11-11,0.062172,0.9166,0.889,0.0775,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.062172,,0.0,False,306.8,2,0.431
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.4,YFCGD (USD),USD,2027-02-27,-0.026942,0.4977,0.5045,0.057471,2,mae,bullet,2026-11-27,2027-02-27,MEP,-0.026942,,0.0,False,11150.82,10,1.804
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.4,YFCKD (USD),USD,2026-11-22,-0.044498,0.2356,0.241,0.025781,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.044498,,0.0,False,19.46,2,1.8934
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),101.9,YFCLD (USD),USD,2028-11-22,0.059296,2.0957,2.0353,0.066732,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.059296,,0.0,False,6226.62,10,1.0294
YM34O,YPF S.A.,AAA(arg),109.55,YM34D (USD),USD,2034-01-17,0.06593,5.1642,4.9994,0.075947,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.06593,0.073503,75.7,False,39513.21,42,0.0457
YM37O,YPF S.A.,AAA(arg),102.1,YM37D (USD),USD,2027-05-07,0.045323,0.6779,0.6629,0.06856,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.045323,,0.0,False,1445.18,10,0.2449
YM38O,YPF S.A.,AAA(arg),103.45,YM38D (USD),USD,2027-07-22,0.044514,0.8719,0.853,0.072499,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.044514,,0.0,False,26606.74,28,0.2422
YM39O,YPF S.A.,AAA(arg),110.9,YM39D (USD),USD,2030-07-22,0.058951,3.3527,3.2567,0.0789,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.058951,,0.0,False,24456.65,31,0.1807
YMCIO,YPF S.A.,AAA(arg),93.71,YMCID (USD),USD,2029-06-30,0.037672,1.5065,1.4787,0.082382,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.037672,0.060522,228.5,True,130711.89,96,0.1387
YMCJO,YPF S.A.,AAA(arg),107.15,YMCJD (USD),USD,2033-09-30,0.060741,4.5982,4.4627,0.065329,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060741,0.069422,86.8,False,2204.11,23,0.0467
YMCXO,YPF S.A.,AAA(arg),113.3,YMCXD (USD),USD,2031-09-11,0.063169,3.663,3.5509,0.077317,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.063169,0.074,108.3,False,32777.54,43,0.0883
YMCYO,YPF S.A.,AAA(arg),103.85,YMCYD (USD),USD,2028-10-10,0.050266,1.9842,1.9356,0.06259,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.050266,,0.0,False,1039.15,2,0.3382
