symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
DNC5O,EDENOR S.A.,A+(arg),104.35,DNC5D (USD),USD,2028-08-05,0.071751,1.8625,1.798,0.091806,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.071751,0.094463,227.1,True,219806.58,660,1.8447
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.25,EAC3D (USD),USD,2028-12-20,0.079775,2.1721,2.0888,0.083325,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079775,,0.0,False,18173.9,15,0.9804
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCHD (USD),USD,2028-01-17,0.058527,1.3911,1.3516,0.069216,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.058527,,0.0,False,10884.24,7,3.9594
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.25,HJCID (USD),USD,2028-10-21,0.049023,2.0529,2.0038,0.061948,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.049023,,0.0,False,54366.98,14,
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.4,HJCJD (USD),USD,2027-07-25,0.021215,0.9436,0.9337,0.062261,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.021215,,0.0,False,499915.5,168,
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.25,HJCKD (USD),USD,2029-01-16,0.04729,2.3016,2.2484,0.058111,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.04729,,0.0,False,14518.5,6,
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.65,IRCFD (USD),USD,2028-06-22,0.034906,1.4305,1.406,0.080542,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.034906,,0.0,False,16924.82,76,1.8646
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.25,IRCJD (USD),USD,2027-02-28,0.04885,0.5393,0.5264,0.067146,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.04885,,0.0,False,2280.85,11,1.4507
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.65,IRCND (USD),USD,2027-10-22,0.045742,1.1751,1.1488,0.057059,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.045742,,0.0,False,5084.89,5,1.7804
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.4,IRCOD (USD),USD,2029-10-23,0.055096,2.9175,2.8393,0.06926,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.055096,0.077284,221.9,True,25449.36,98,2.3055
LMS7O,BLM DESARROLLOS SA,,78.63,LMS7D (USD),USD,2028-10-12,0.032708,1.136,1.1177,0.06715,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.032708,,0.0,False,160.45,2,1.6539
LMS8O,BLM DESARROLLOS SA,,80.5,LMS8D (USD),USD,2027-03-21,-0.10649,0.3682,0.3889,0.058137,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.10649,-0.032192,743.0,True,1238.15,9,4.3814
MGCMO,Pampa Energía S.A.,AAA(arg),112.0,MGCMD (USD),USD,2031-09-10,0.059444,4.1968,4.0756,0.071071,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059444,,0.0,False,33615.0,3,
MGCNO,Pampa Energía S.A.,AAA(arg),104.35,MGCND (USD),USD,2028-10-04,0.045857,2.022,1.9767,0.055199,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045857,,0.0,False,108529.15,136,1.4382
MGCOO,Pampa Energía S.A.,AAA(arg),109.45,MGCOD (USD),USD,2034-12-16,0.065734,6.3049,6.1042,0.072179,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065734,0.071746,60.1,False,100718.0,9,
MGCQO,Pampa Energía S.A.,AAA(arg),106.7,MGCQD (USD),USD,2028-08-06,0.037528,1.8957,1.8608,0.067948,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.037528,0.056593,190.7,True,31117.12,108,1.8957
MSSFO,MSU S.A.,A+(arg),101.85,MSSFD (USD),USD,2027-07-23,0.056662,0.8088,0.7865,0.073638,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.056662,,0.0,False,1165.45,6,0.892
OTS2O,[OTS],,101.8,OTS2D (USD),USD,2027-04-24,0.048586,0.6941,0.6777,0.069155,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.048586,,0.0,False,6221.7,5,2.8926
OTS3O,[OTS],,103.6,OTS3D (USD),USD,2028-11-01,0.053768,2.0868,2.0322,0.067954,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.053768,,0.0,False,24172.37,22,
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.7,OZC3D (USD),USD,2027-11-29,0.062463,1.2505,1.2126,0.077146,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.062463,,0.0,False,15782.05,22,0.6308
PLC1O,Pluspetrol S.A.,AAA(arg),103.65,PLC1D (USD),USD,2028-01-27,0.046175,1.4045,1.3728,0.05808,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.046175,,0.0,False,29424.38,16,4.9945
PLC2O,Pluspetrol S.A.,AAA(arg),107.95,PLC2D (USD),USD,2030-01-27,0.056318,3.0702,2.9861,0.069662,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056318,,0.0,False,17233.23,48,3.1073
PLC3O,Pluspetrol S.A.,AAA(arg),104.45,PLC3D (USD),USD,2028-04-30,0.042915,1.6417,1.6072,0.057444,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.042915,,0.0,False,27483.67,27,5.0096
PLC4O,Pluspetrol S.A.,AAA(arg),111.55,PLC4D (USD),USD,2032-05-30,0.064203,4.6968,4.5508,0.076199,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064203,0.072574,83.7,False,206161.0,47,4.0219
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.4,PN34D (USD),USD,2027-09-27,0.03553,1.0984,1.0792,0.048549,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.03553,,0.0,False,5898.06,6,3.7182
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.9,PN35D (USD),USD,2029-09-27,0.05127,2.8118,2.7415,0.064875,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.05127,,0.0,False,79210.74,48,
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.1,PN36D (USD),USD,2031-11-13,0.056141,4.4331,4.312,0.066911,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056141,0.065063,89.2,False,75950.36,33,3.7209
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.9,PN37D (USD),USD,2028-11-13,0.046513,2.1211,2.0729,0.060057,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.046513,,0.0,False,9915.95,8,
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.75,PNXCD (USD),USD,2032-04-30,0.056993,3.955,3.8454,0.074725,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056993,,0.0,False,34124.0,9,17.1054
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),107.5,PQCSD (USD),USD,2031-02-17,0.070252,3.7632,3.6355,0.074419,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.070252,0.081812,115.6,False,160797.09,184,4.9533
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.009197,0.1589,0.1582,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.009197,,0.0,False,74187.98,38,5.2114
SNSBO,SION S.A.,,83.89,SNSBD (USD),USD,2026-10-14,1.470136,0.1808,0.1042,0.056979,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.470136,,0.0,False,1172.86,8,11.0381
TLCMO,Telecom Argentina S.A.,AA+(arg),112.9,TLCMD (USD),USD,2031-07-18,0.059307,3.4021,3.3042,0.084145,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.059307,0.070421,111.1,False,328717.0,73,1.7857
TLCOO,Telecom Argentina S.A.,AA+(arg),104.7,TLCOD (USD),USD,2028-11-28,0.054535,2.1458,2.0889,0.067431,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054535,,0.0,False,101984.52,102,2.643
TLCPO,Telecom Argentina S.A.,AA+(arg),113.8,TLCPD (USD),USD,2033-05-28,0.048321,5.548,5.4172,0.061511,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048321,0.055463,71.4,False,618536.16,410,1.5901
TLCWO,Telecom Argentina S.A.,AA+(arg),103.0,TLCWD (USD),USD,2030-05-29,0.088631,3.2429,3.1053,0.089806,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.088631,,0.0,False,9448.22,15,3.5679
TSC3O,[TSC],,110.65,TSC3D (USD),USD,2031-07-24,0.060621,4.1812,4.0582,0.076819,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060621,0.068919,83.0,False,199050.0,13,
TTC8O,Tecpetrol S.A.,AAA(arg),103.85,TTC8D (USD),USD,2027-10-24,0.029751,1.1724,1.1552,0.048339,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.029751,,0.0,False,2111.5,5,1.069
TTC9O,Tecpetrol S.A.,AAA(arg),106.5,TTC9D (USD),USD,2029-10-24,0.052442,2.8927,2.8188,0.06385,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052442,,0.0,False,57304.71,69,2.6641
TTCAO,Tecpetrol S.A.,AAA(arg),108.25,TTCAD (USD),USD,2033-01-22,0.059081,4.5874,4.4557,0.070947,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.059081,,0.0,False,61391.0,13,13.1018
TTCEO,Tecpetrol S.A.,AAA(arg),102.2,TTCED (USD),USD,2029-05-21,0.04565,2.6078,2.5496,0.048924,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.04565,,0.0,False,8662.18,8,3.0928
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.8,VSCPD (USD),USD,2029-05-03,0.044436,1.8432,1.8031,0.074081,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.044436,,0.0,False,21921.13,39,2.1159
VSCQO,Vista Oil & Gas Argentina S.A.U.,,99.48,VSCQD (USD),USD,2028-07-08,0.0345,1.8631,1.8315,0.030559,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.0345,,0.0,False,7588.06,8,
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.05,VSCRD (USD),USD,2031-10-10,0.056027,3.5879,3.4901,0.069786,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056027,0.065737,97.1,False,135166.76,199,4.059
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.5,VSCTD (USD),USD,2035-12-10,0.064785,6.3276,6.129,0.070415,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064785,0.070946,61.6,False,125135.0,11,
XMC1O,Minera Exar S.A.,AA(arg),104.2,XMC1D (USD),USD,2027-11-11,0.056743,0.9691,0.9424,0.077351,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.056743,,0.0,False,19651.63,40,
YCAMO,[YCA],,109.0,YCAMD (USD),USD,2027-07-21,-0.020171,0.932,0.9415,0.063853,2,mae,bullet,2027-01-21,2027-07-21,MEP,-0.020171,,0.0,False,48600.0,3,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.65,YFCGD (USD),USD,2027-02-27,0.015111,0.5425,0.5384,0.057887,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.015111,,0.0,False,6723.95,20,1.955
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.6,YFCJD (USD),USD,2032-10-16,0.060276,4.2971,4.1714,0.071429,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060276,,0.0,False,130336.5,48,
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.75,YFCKD (USD),USD,2026-11-22,-0.003762,0.2844,0.285,0.051387,2,mae,bullet,2026-08-22,2026-11-22,MEP,-0.003762,,0.0,False,20472.26,11,1.6749
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.3,YFCLD (USD),USD,2028-11-22,0.054547,2.1142,2.0581,0.065197,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.054547,,0.0,False,220472.86,27,4.8625
YM34O,YPF S.A.,AAA(arg),110.2,YM34D (USD),USD,2034-01-17,0.064092,5.2241,5.0619,0.075499,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.064092,0.07115,70.6,False,1819013.94,1040,1.1851
YM37O,YPF S.A.,AAA(arg),102.8,YM37D (USD),USD,2027-05-07,0.032522,0.73,0.7183,0.068093,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.032522,,0.0,False,55713.24,159,5.8453
YM38O,YPF S.A.,AAA(arg),103.9,YM38D (USD),USD,2027-07-22,0.03719,0.9241,0.9072,0.072185,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.03719,,0.0,False,421508.07,87,1.4535
YM39O,YPF S.A.,AAA(arg),111.8,YM39D (USD),USD,2030-07-22,0.055598,3.4084,3.3162,0.078265,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.055598,0.06607,104.7,False,340739.47,349,1.3016
YMCIO,YPF S.A.,AAA(arg),93.8,YMCID (USD),USD,2029-06-30,0.035776,1.5599,1.5325,0.082303,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.035776,0.059409,236.3,True,145273.32,370,8.4946
YMCJO,YPF S.A.,AAA(arg),107.8,YMCJD (USD),USD,2033-09-30,0.058713,4.6576,4.5247,0.064935,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058713,0.066256,75.4,False,205826.21,230,3.2075
YMCXO,YPF S.A.,AAA(arg),114.6,YMCXD (USD),USD,2031-09-11,0.059112,3.7241,3.6171,0.07644,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059112,0.069745,106.3,False,296215.39,310,4.5
YMCYO,YPF S.A.,AAA(arg),103.7,YMCYD (USD),USD,2028-10-10,0.049693,2.0364,1.987,0.062681,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.049693,,0.0,False,134126.78,93,
