symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.5,IRCJD (USD),USD,2027-02-28,0.041136,0.5804,0.5687,0.066986,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.041136,0.110961,698.2,True,20276.23,13,0.4329
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.2,IRCND (USD),USD,2027-10-22,0.039649,1.2163,1.1926,0.056751,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.039649,,0.0,False,4914.3,8,0.7828
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.0,IRCOD (USD),USD,2029-10-23,0.0491,2.9615,2.8906,0.068224,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.0491,0.061661,125.6,False,18330.92,85,0.2804
LMS7O,BLM DESARROLLOS SA,,79.0,LMS7D (USD),USD,2028-10-12,0.027515,1.1792,1.1632,0.066835,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.027515,,0.0,False,548.26,8,0.6241
LMS8O,BLM DESARROLLOS SA,,78.01,LMS8D (USD),USD,2027-03-21,-0.021173,0.4057,0.41,0.059992,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.021173,,0.0,False,122.48,1,3.6534
MGCMO,Pampa Energía S.A.,AAA(arg),112.25,MGCMD (USD),USD,2031-09-10,0.058318,4.2405,4.1203,0.070913,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058318,0.068414,101.0,False,11225.0,1,0.1338
MGCNO,Pampa Energía S.A.,AAA(arg),104.75,MGCND (USD),USD,2028-10-04,0.043039,2.0636,2.0201,0.054988,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.043039,,0.0,False,41486.29,22,0.3352
MGCOO,Pampa Energía S.A.,AAA(arg),109.8,MGCOD (USD),USD,2034-12-16,0.064782,6.3529,6.1536,0.071949,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.064782,0.066713,19.3,False,148240.0,13,0.1369
MGCQO,Pampa Energía S.A.,AAA(arg),110.4,MGCQD (USD),USD,2028-08-06,0.036334,1.8745,1.841,0.06567,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.036334,0.062488,261.5,True,180485.31,119,0.2271
MSSFO,MSU S.A.,A+(arg),100.95,MSSFD (USD),USD,2027-07-23,0.064639,0.8497,0.8231,0.074294,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.064639,,0.0,False,316.16,4,0.1985
OTS2O,[OTS],,102.05,OTS2D (USD),USD,2027-04-24,0.04243,0.7353,0.72,0.068986,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.04243,,0.0,False,2304.9,6,1.2401
OTS3O,[OTS],,104.5,OTS3D (USD),USD,2028-11-01,0.056732,2.0919,2.0342,0.067368,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.056732,,0.0,False,2933.45,4,0.2387
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.6,OZC3D (USD),USD,2027-11-29,0.068971,1.2913,1.2483,0.077973,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.068971,0.088834,198.6,True,14460.43,25,0.1464
PLC1O,Pluspetrol S.A.,AAA(arg),106.8,PLC1D (USD),USD,2028-01-27,0.023793,1.4469,1.4299,0.056367,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.023793,,0.0,False,671.06,3,3.2866
PLC2O,Pluspetrol S.A.,AAA(arg),108.0,PLC2D (USD),USD,2030-01-27,0.055411,3.112,3.0281,0.06963,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.055411,0.070832,154.2,True,25009.68,61,0.3253
PLC3O,Pluspetrol S.A.,AAA(arg),107.65,PLC3D (USD),USD,2028-04-30,0.02364,1.6845,1.6649,0.055736,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.02364,,0.0,False,35793.08,36,0.3262
PLC4O,Pluspetrol S.A.,AAA(arg),111.15,PLC4D (USD),USD,2032-05-30,0.06442,4.7373,4.5894,0.076473,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.06442,0.073162,87.4,False,216508.5,78,0.135
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.1,PN34D (USD),USD,2027-09-27,0.036833,1.1394,1.1188,0.048691,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036833,0.069045,322.1,True,16089.3,5,0.2432
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.8,PN35D (USD),USD,2029-09-27,0.050855,2.8531,2.7824,0.064935,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050855,0.063289,124.3,False,46608.36,35,0.232
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.65,PN36D (USD),USD,2031-11-13,0.056568,4.4732,4.3502,0.067188,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056568,0.06556,89.9,False,62285.55,39,0.046
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.75,PN37D (USD),USD,2028-11-13,0.046296,2.1622,2.1133,0.060143,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.046296,0.061274,149.8,False,56523.69,23,0.5278
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),92.0557,PNRCO (ARS/CCL),USD,2028-08-07,0.052794,2.0147,1.9628,0.010863,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,372624.3,2,9.4742
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.0,PNXCD (USD),USD,2032-04-30,0.055834,3.9988,3.8902,0.074561,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.055834,,0.0,False,22798.5,4,0.2639
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.1,PQCSD (USD),USD,2031-02-17,0.075637,3.7944,3.6561,0.076118,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.075637,0.086579,109.4,False,104244.59,188,0.1429
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.007304,0.2,0.1993,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.007304,,0.0,False,10691.03,8,0.2438
SNSBO,SION S.A.,,84.99,SNSBD (USD),USD,2026-10-14,1.042857,0.2219,0.1459,0.056242,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.042857,,0.0,False,11.05,2,6.7421
TLCMO,Telecom Argentina S.A.,AA+(arg),113.25,TLCMD (USD),USD,2031-07-18,0.057664,3.4457,3.3492,0.083885,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.057664,0.069146,114.8,False,446683.0,71,0.1325
TLCOO,Telecom Argentina S.A.,AA+(arg),104.95,TLCOD (USD),USD,2028-11-28,0.052378,2.1874,2.1315,0.06727,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.052378,0.067432,150.5,True,72749.41,24,0.191
TLCPO,Telecom Argentina S.A.,AA+(arg),113.2,TLCPD (USD),USD,2033-05-28,0.04893,5.5866,5.4532,0.061837,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.04893,0.056148,72.2,False,379215.04,317,0.0442
TLCWO,Telecom Argentina S.A.,AA+(arg),101.95,TLCWD (USD),USD,2030-05-29,0.090758,3.2817,3.1392,0.090731,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.090758,0.099144,83.9,False,160897.8,23,0.1966
TSC3O,[TSC],,110.35,TSC3D (USD),USD,2031-07-24,0.060685,4.2221,4.0978,0.077028,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060685,0.069502,88.2,False,44145.0,4,0.1359
TTC8O,Tecpetrol S.A.,AAA(arg),103.0,TTC8D (USD),USD,2027-10-24,0.035618,1.2134,1.1921,0.048738,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.035618,,0.0,False,7976.97,10,0.2433
TTC9O,Tecpetrol S.A.,AAA(arg),105.75,TTC9D (USD),USD,2029-10-24,0.054171,2.9328,2.8555,0.064303,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054171,,0.0,False,19388.63,13,0.3784
TTCAO,Tecpetrol S.A.,AAA(arg),108.5,TTCAD (USD),USD,2033-01-22,0.058037,4.6313,4.5007,0.070783,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.058037,,0.0,False,10850.0,2,0.0923
TTCEO,Tecpetrol S.A.,AAA(arg),102.5,TTCED (USD),USD,2029-05-21,0.043803,2.6495,2.5927,0.04878,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.043803,,0.0,False,7436.03,5,0.4902
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.7,VSCPD (USD),USD,2029-05-03,0.043955,1.8845,1.8439,0.074149,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043955,,0.0,False,54513.3,24,0.1842
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.01,VSCQD (USD),USD,2028-07-08,0.081865,1.9013,1.8265,0.033403,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.081865,,0.0,False,245.74,4,7.084
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.3,VSCRD (USD),USD,2031-10-10,0.054741,3.6313,3.5346,0.069628,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.054741,0.065515,107.7,False,67471.34,109,0.0453
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.3,VSCTD (USD),USD,2035-12-10,0.063172,6.3809,6.1855,0.069899,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063172,,0.0,False,111613.0,8,0.6865
XMC1O,Minera Exar S.A.,AA(arg),103.8,XMC1D (USD),USD,2027-11-11,0.058318,1.0101,0.9814,0.077649,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.058318,,0.0,False,8600.55,6,0.3372
YCAMO,[YCA],,104.45,YCAMD (USD),USD,2027-07-21,0.02456,0.9727,0.9609,0.066635,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.02456,0.059298,347.4,True,24023.5,2,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),98.5445,YFCGO (ARS/CCL),USD,2027-02-27,0.103146,0.5832,0.5546,0.060886,3,mae,bullet,2026-08-27,2027-02-27,ARS/CCL,,,0.0,False,1592453.8,4,1.5234
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.35,YFCJD (USD),USD,2032-10-16,0.060234,4.3383,4.2115,0.07159,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060234,0.071199,109.6,False,69523.5,17,0.3638
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.55,YFCKD (USD),USD,2026-11-22,0.033069,0.3255,0.3202,0.051994,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.033069,,0.0,False,48.76,2,1.1817
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.5,YFCLD (USD),USD,2028-11-22,0.048053,2.1569,2.1063,0.064455,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.048053,,0.0,False,1844.97,10,0.8608
YM34O,YPF S.A.,AAA(arg),110.65,YM34D (USD),USD,2034-01-17,0.062786,5.2708,5.1104,0.075192,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.062786,0.070768,79.8,False,869033.34,1044,0.0904
YM37O,YPF S.A.,AAA(arg),104.2,YM37D (USD),USD,2027-05-07,0.035244,0.7588,0.7456,0.067179,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.035244,0.077526,422.8,True,56231.94,33,0.048
YM38O,YPF S.A.,AAA(arg),103.8,YM38D (USD),USD,2027-07-22,0.036608,0.9652,0.9479,0.072254,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.036608,0.07099,343.8,True,30119.97,78,0.3865
YM39O,YPF S.A.,AAA(arg),112.0,YM39D (USD),USD,2030-07-22,0.054394,3.4509,3.3595,0.078125,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.054394,0.071463,170.7,True,87453.69,152,0.0446
YMCIO,YPF S.A.,AAA(arg),93.62,YMCID (USD),USD,2029-06-30,0.036071,1.6008,1.5724,0.082461,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.036071,0.059499,234.3,True,57536.15,109,0.0214
YMCJO,YPF S.A.,AAA(arg),108.75,YMCJD (USD),USD,2033-09-30,0.056274,4.7074,4.5786,0.064368,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.056274,0.065451,91.8,False,260534.41,182,0.2303
YMCXO,YPF S.A.,AAA(arg),114.6,YMCXD (USD),USD,2031-09-11,0.058457,3.7666,3.6596,0.07644,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.058457,0.069217,107.6,False,262512.2,217,0.1746
YMCYO,YPF S.A.,AAA(arg),104.5,YMCYD (USD),USD,2028-10-10,0.044913,2.0783,2.0326,0.062201,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.044913,0.061754,168.4,True,78556.98,56,0.2871
