symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.65,PN34D (USD),USD,2027-09-27,0.039499,1.175,1.1522,0.048904,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.039499,,0.0,False,27.76,3,0.5842
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.1,PN35D (USD),USD,2029-09-27,0.052534,2.8878,2.8139,0.065359,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052534,,0.0,False,3289.92,14,0.2801
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.9,PN36D (USD),USD,2031-11-13,0.057695,4.5063,4.38,0.067655,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057695,,0.0,False,1627.13,14,0.3721
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.95,PN37D (USD),USD,2028-11-13,0.04465,2.1982,2.1502,0.060029,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.04465,,0.0,False,999.59,3,1.401
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.0,PNXCD (USD),USD,2032-04-30,0.057581,4.0304,3.9176,0.075221,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057581,,0.0,False,1130.0,1,1.2545
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.25,PQCSD (USD),USD,2031-02-17,0.071978,3.8368,3.7035,0.075294,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.071978,0.08306,110.8,False,19594.43,30,0.2353
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.006198,0.2356,0.2349,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.006198,,0.0,False,3.08,1,0.7349
SNAAO,S.A. SAN MIGUEL,,89.3172,SNAAO (ARS/CCL),USD,2026-07-29,5.484258,0.0466,0.0124,0.022392,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,307967.5,6,54.7222
SNSBO,SION S.A.,,88.5154,SNSBO (ARS/CCL),USD,2026-10-14,0.796443,0.2508,0.1794,0.1071,2,mae,bullet,2026-07-14,2026-10-14,ARS/CCL,,,0.0,False,2760.0,1,22.1131
TLCMO,Telecom Argentina S.A.,AA+(arg),116.7,TLCMD (USD),USD,2031-07-18,0.060469,3.3364,3.2384,0.081405,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.060469,,0.0,False,10509.5,7,0.6885
TLCOO,Telecom Argentina S.A.,AA+(arg),104.8,TLCOD (USD),USD,2028-11-28,0.052188,2.223,2.1665,0.067366,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.052188,,0.0,False,2192.49,8,0.7692
TLCPO,Telecom Argentina S.A.,AA+(arg),112.35,TLCPD (USD),USD,2033-05-28,0.049991,5.6179,5.4809,0.062305,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049991,,0.0,False,23359.06,68,0.3125
TLCWO,Telecom Argentina S.A.,AA+(arg),101.1513,TLCWO (ARS/CCL),USD,2030-05-29,0.092241,3.3157,3.1695,0.091447,8,estimated,bullet,2026-11-29,2030-05-29,ARS/CCL,,,0.0,False,1066677.0,2,2.1711
TTC8O,Tecpetrol S.A.,AAA(arg),100.0609,TTC8O (ARS/CCL),USD,2027-10-24,0.058317,1.2483,1.213,0.050169,3,mae,bullet,2026-10-24,2027-10-24,ARS/CCL,,,0.0,False,33910.0,2,1.9167
TTC9O,Tecpetrol S.A.,AAA(arg),105.6,TTC9D (USD),USD,2029-10-24,0.054003,2.9685,2.8905,0.064394,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054003,,0.0,False,1214.4,2,0.5236
TTCEO,Tecpetrol S.A.,AAA(arg),102.5,TTCED (USD),USD,2029-05-21,0.043215,2.6852,2.6284,0.04878,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.043215,,0.0,False,353.37,3,1.8887
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.6,VSCOD (USD),USD,2027-03-06,-0.044724,0.6345,0.649,0.059307,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.044724,,0.0,False,874.7,8,1.5755
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.95,VSCPD (USD),USD,2029-05-03,0.037062,1.923,1.888,0.073306,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.037062,,0.0,False,498.27,7,1.6644
VSCQO,Vista Oil & Gas Argentina S.A.U.,,94.08,VSCQD (USD),USD,2028-07-08,0.062596,1.9381,1.8793,0.032313,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.062596,,0.0,False,2.82,1,6.1862
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.7,VSCRD (USD),USD,2031-10-10,0.058303,3.6606,3.5569,0.070653,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058303,0.064732,64.3,False,9914.22,33,0.5527
XMC1O,Minera Exar S.A.,AA(arg),104.1,XMC1D (USD),USD,2027-11-11,0.053469,1.0461,1.0188,0.077426,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.053469,,0.0,False,51.03,2,1.1181
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),99.4387,YFCGO (ARS/CCL),USD,2027-02-27,0.081819,0.6189,0.5946,0.060339,3,mae,bullet,2026-08-27,2027-02-27,ARS/CCL,,,0.0,False,178284.5,1,2.9046
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.3,YFCJD (USD),USD,2032-10-16,0.064161,4.3631,4.2274,0.072946,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064161,,0.0,False,5411.5,3,0.4638
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.8,YFCKD (USD),USD,2026-11-22,-0.004308,0.3611,0.3619,0.051362,2,mae,bullet,2026-08-22,2026-11-22,MEP,-0.004308,,0.0,False,1115.5,4,0.6863
YM34O,YPF S.A.,AAA(arg),113.1,YM34D (USD),USD,2034-01-17,0.065258,5.105,4.9437,0.072325,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.065258,0.070533,52.7,False,91059.92,230,0.0885
YM37O,YPF S.A.,AAA(arg),104.05,YM37D (USD),USD,2027-05-07,0.035495,0.7944,0.7805,0.067275,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.035495,,0.0,False,2636.5,13,0.1926
YM38O,YPF S.A.,AAA(arg),105.45,YM38D (USD),USD,2027-07-22,0.037483,0.9835,0.9654,0.071124,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.037483,,0.0,False,10282.5,13,0.4274
YM39O,YPF S.A.,AAA(arg),114.7,YM39D (USD),USD,2030-07-22,0.052479,3.4227,3.3352,0.076286,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.052479,0.054316,18.4,False,11980.54,36,0.3501
YMCIO,YPF S.A.,AAA(arg),93.08,YMCID (USD),USD,2029-06-30,0.038881,1.6344,1.6033,0.082939,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.038881,0.056558,176.8,True,14589.17,84,0.1938
YMCJO,YPF S.A.,AAA(arg),107.1,YMCJD (USD),USD,2033-09-30,0.059165,4.7327,4.5967,0.065359,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059165,0.06558,64.2,False,17344.09,70,0.1867
YMCXO,YPF S.A.,AAA(arg),113.65,YMCXD (USD),USD,2031-09-11,0.060156,3.7985,3.6875,0.077079,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060156,0.066946,67.9,False,49867.3,108,0.1763
YMCYO,YPF S.A.,AAA(arg),103.75,YMCYD (USD),USD,2028-10-10,0.047634,2.1134,2.0643,0.062651,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.047634,,0.0,False,6678.95,23,0.387
