symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCID (USD),USD,2028-10-21,0.061492,2.1573,2.0929,0.063922,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.061492,,0.0,False,15399.96,4,0.9314
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.15,HJCJD (USD),USD,2027-07-25,0.032938,1.0203,1.0038,0.061234,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.032938,,0.0,False,2123.0,1,0.2825
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.0,HJCKD (USD),USD,2029-01-16,0.046175,2.3417,2.2889,0.056604,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.046175,,0.0,False,6374.5,3,0.6604
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),50.66,IRCFD (USD),USD,2028-06-22,0.045303,1.5346,1.5006,0.082116,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.045303,0.064231,189.3,True,19241.39,96,0.1978
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.95,IRCJD (USD),USD,2027-02-28,0.045246,0.6462,0.6319,0.06734,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.045246,,0.0,False,5201.09,4,0.5291
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.15,IRCND (USD),USD,2027-10-22,0.052498,1.2481,1.2162,0.055259,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.052498,,0.0,False,235.73,2,0.921
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.7,IRCOD (USD),USD,2029-10-23,0.057302,2.9246,2.8431,0.066852,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.057302,,0.0,False,10989.66,17,0.5594
LMS7O,BLM DESARROLLOS SA,,85.9287,LMS7O (ARS/CCL),USD,2028-10-12,0.056143,1.0966,1.0667,0.067498,10,mae,amortizing,2026-07-12,2028-10-12,ARS/CCL,,,0.0,False,3998.4,1,2.1584
MGCNO,Pampa Energía S.A.,AAA(arg),103.45,MGCND (USD),USD,2028-10-04,0.047693,2.1285,2.0789,0.055679,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.047693,,0.0,False,12035.02,13,0.3868
MGCOO,Pampa Energía S.A.,AAA(arg),108.423,MGCOZ (USD),USD,2034-12-16,0.066139,6.4087,6.2036,0.072863,17,mae,bullet,2026-12-16,2034-12-16,cable,,0.066139,0.0,False,1009418.13,1,
MGCQO,Pampa Energía S.A.,AAA(arg),108.15,MGCQD (USD),USD,2028-08-06,0.045924,1.9382,1.8946,0.067037,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.045924,0.061599,156.7,True,13539.79,39,0.6472
MSSFO,MSU S.A.,A+(arg),102.1,MSSFD (USD),USD,2027-07-23,0.067968,0.8998,0.8702,0.073457,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.067968,,0.0,False,10200.12,3,1.0289
OTS2O,[OTS],,103.0,OTS2D (USD),USD,2027-04-24,0.048887,0.7885,0.7697,0.067961,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.048887,,0.0,False,16936.82,10,0.1456
OTS3O,[OTS],,105.45,OTS3D (USD),USD,2028-11-01,0.050677,2.1592,2.1058,0.066761,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.050677,,0.0,False,34.8,1,1.5896
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.45,OZC3D (USD),USD,2027-11-29,0.074171,1.3568,1.3083,0.078857,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.074171,,0.0,False,5204.87,9,0.3958
PLC1O,Pluspetrol S.A.,AAA(arg),103.5,PLC1D (USD),USD,2028-01-27,0.043855,1.5115,1.4791,0.058164,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.043855,,0.0,False,1899.23,3,0.7793
PLC2O,Pluspetrol S.A.,AAA(arg),106.95,PLC2D (USD),USD,2030-01-27,0.05741,3.1762,3.0876,0.070313,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05741,0.060303,28.9,False,5232.79,11,0.2343
PLC4O,Pluspetrol S.A.,AAA(arg),108.15,PLC4D (USD),USD,2032-05-30,0.069418,4.7877,4.6271,0.078595,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.069418,,0.0,False,41033.0,13,0.1389
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.4,PN34D (USD),USD,2027-09-27,0.040566,1.2051,1.1811,0.049023,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.040566,0.057763,172.0,True,3865.78,9,0.4395
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.7,PN35D (USD),USD,2029-09-27,0.053301,2.9174,2.8417,0.065604,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053301,0.059637,63.4,False,52576.22,38,0.0468
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.55,PN36D (USD),USD,2031-11-13,0.058043,4.5357,4.4078,0.067875,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058043,,0.0,False,1196.62,6,0.1865
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.6,PNXCD (USD),USD,2032-04-30,0.058046,4.0594,3.9449,0.075488,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058046,,0.0,False,23565.0,4,0.4014
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.0,PQCSD (USD),USD,2031-02-17,0.074581,3.8621,3.7233,0.07619,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.074581,0.084395,98.1,False,5459.57,21,0.2387
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.55,RC2CD (USD),USD,2026-10-06,0.014703,0.2658,0.2638,0.057533,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.014703,,0.0,False,208.59,2,0.3415
SNAAO,S.A. SAN MIGUEL,,81.8799,SNAAO (ARS/CCL),USD,2026-07-29,5.854068,0.0767,0.0195,0.024426,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,781520.0,5,
SNABO,S.A. San Miguel,,71.09,SNABD (USD),USD,2026-07-29,19.361325,0.0767,0.0072,0.063019,1,mae,bullet,2026-07-29,2026-07-29,MEP,19.361325,,0.0,False,0.71,1,11.9913
SNSBO,SION S.A.,,85.0,SNSBD (USD),USD,2026-10-14,0.899453,0.2808,0.1937,0.111529,2,mae,bullet,2026-07-14,2026-10-14,MEP,0.899453,,0.0,False,89.3,3,16.2162
TLCMO,Telecom Argentina S.A.,AA+(arg),116.0,TLCMD (USD),USD,2031-07-18,0.061762,3.364,3.2633,0.081897,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.061762,,0.0,False,33659.5,14,0.345
TLCOO,Telecom Argentina S.A.,AA+(arg),104.0,TLCOD (USD),USD,2028-11-28,0.054973,2.2526,2.1923,0.067885,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054973,,0.0,False,1040.0,2,0.4346
TLCPO,Telecom Argentina S.A.,AA+(arg),111.05,TLCPD (USD),USD,2033-05-28,0.051835,5.6403,5.4978,0.063035,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051835,0.057256,54.2,False,69200.86,98,0.045
TTC8O,Tecpetrol S.A.,AAA(arg),102.5,TTC8D (USD),USD,2027-10-24,0.037644,1.2791,1.2554,0.048976,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037644,,0.0,False,10812.85,2,0.3918
TTC9O,Tecpetrol S.A.,AAA(arg),104.45,TTC9D (USD),USD,2029-10-24,0.057207,2.9968,2.9135,0.065103,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.057207,,0.0,False,634.33,2,0.4302
TTCAO,Tecpetrol S.A.,AAA(arg),111.65,TTCAD (USD),USD,2033-01-22,0.058463,4.5394,4.4105,0.067712,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.058463,,0.0,False,7782.0,3,0.8961
TTCEO,Tecpetrol S.A.,AAA(arg),100.7,TTCED (USD),USD,2029-05-21,0.049408,2.7136,2.6482,0.049652,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049408,,0.0,False,3003.43,9,0.1986
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.55,VSCPD (USD),USD,2029-05-03,0.052954,1.9464,1.8962,0.075645,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.052954,,0.0,False,14609.78,6,0.1408
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.5,VSCRD (USD),USD,2031-10-10,0.058333,3.6906,3.586,0.070783,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058333,0.064722,63.9,False,25066.53,27,0.3695
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.1,VSCTD (USD),USD,2035-12-10,0.065777,6.4269,6.2222,0.071335,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065777,,0.0,False,117615.0,6,0.5159
XMC1O,Minera Exar S.A.,AA(arg),103.2,XMC1D (USD),USD,2027-11-11,0.060249,1.0757,1.0442,0.078101,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060249,,0.0,False,17097.26,21,0.1453
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.2,YFCGD (USD),USD,2027-02-27,0.034569,0.6493,0.6382,0.058708,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.034569,,0.0,False,418.13,5,0.9295
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.3,YFCJD (USD),USD,2032-10-16,0.065895,4.3884,4.2484,0.073625,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.065895,,0.0,False,6441.5,3,0.3728
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.15,YFCKD (USD),USD,2026-11-22,0.012268,0.3913,0.3889,0.051689,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.012268,,0.0,False,1736.56,15,0.8811
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.95,YFCLD (USD),USD,2028-11-22,0.044657,2.2235,2.1749,0.064181,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.044657,,0.0,False,2.12,1,1.6346
YM34O,YPF S.A.,AAA(arg),112.0,YM34D (USD),USD,2034-01-17,0.066836,5.1271,4.9613,0.073036,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066836,0.072798,59.6,False,163661.11,192,0.0894
YM37O,YPF S.A.,AAA(arg),103.65,YM37D (USD),USD,2027-05-07,0.038944,0.8245,0.8087,0.067535,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.038944,,0.0,False,11289.24,14,0.1931
YM38O,YPF S.A.,AAA(arg),105.2,YM38D (USD),USD,2027-07-22,0.038744,1.0136,0.9944,0.071293,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.038744,,0.0,False,18819.27,4,0.1426
YM39O,YPF S.A.,AAA(arg),113.65,YM39D (USD),USD,2030-07-22,0.054751,3.4499,3.3579,0.076991,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.054751,0.067259,125.1,False,32258.08,18,0.2199
YMCIO,YPF S.A.,AAA(arg),91.73,YMCID (USD),USD,2029-06-30,0.04715,1.6587,1.6205,0.08416,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.04715,0.065884,187.3,True,190398.41,182,0.1853
YMCJO,YPF S.A.,AAA(arg),106.25,YMCJD (USD),USD,2033-09-30,0.060508,4.758,4.6182,0.065882,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060508,0.066207,57.0,False,13402.45,48,0.1882
YMCXO,YPF S.A.,AAA(arg),112.85,YMCXD (USD),USD,2031-09-11,0.061578,3.8255,3.7112,0.077625,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061578,0.069485,79.1,False,51363.64,128,0.0887
YMCYO,YPF S.A.,AAA(arg),104.2,YMCYD (USD),USD,2028-10-10,0.052393,2.1098,2.0559,0.06238,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.052393,,0.0,False,22695.26,35,0.1924
