symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.9,HJCHD (USD),USD,2028-01-17,0.063552,1.4796,1.434,0.066795,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.063552,,0.0,False,17582.07,7,0.3367
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCID (USD),USD,2028-10-21,0.060632,2.1876,2.1232,0.063922,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.060632,,0.0,False,42141.2,11,0.4912
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.65,HJCJD (USD),USD,2027-07-25,0.027446,1.0506,1.0364,0.060947,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.027446,,0.0,False,39250.5,9,0.6132
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.25,HJCKD (USD),USD,2029-01-16,0.048646,2.371,2.3147,0.057007,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.048646,,0.0,False,10502.0,4,0.1427
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),71.41,IRCFD (USD),USD,2028-06-22,0.03911,1.1219,1.1004,0.079541,5,mae,amortizing,2026-06-22,2028-06-22,MEP,0.03911,,0.0,False,12248.8,32,0.112
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.45,IRCJD (USD),USD,2027-02-28,0.050505,0.6763,0.6596,0.067666,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.050505,,0.0,False,10733.32,6,1.4983
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.15,IRCND (USD),USD,2027-10-22,0.043519,1.2787,1.2515,0.054729,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.043519,,0.0,False,105.08,3,0.9214
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.2,IRCOD (USD),USD,2029-10-23,0.058329,2.9539,2.8702,0.067164,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.058329,,0.0,False,14199.03,24,0.3274
LMS7O,BLM DESARROLLOS SA,,87.6,LMS7D (USD),USD,2028-10-12,0.037213,1.1363,1.1155,0.06621,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.037213,,0.0,False,2182.67,10,1.2329
LMS8O,BLM DESARROLLOS SA,,104.2,LMS8C (EXT),USD,2027-03-21,-0.0077,0.374,0.3754,0.059885,4,mae,amortizing,2026-06-21,2027-03-21,cable,,-0.0077,0.0,False,2.08,1,0.3401
MGCMO,Pampa Energía S.A.,AAA(arg),111.05,MGCMD (USD),USD,2031-09-10,0.059562,4.3335,4.2082,0.071679,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059562,,0.0,False,11105.0,1,0.3162
MGCNO,Pampa Energía S.A.,AAA(arg),103.0,MGCND (USD),USD,2028-10-04,0.049087,2.1584,2.1067,0.055922,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.049087,,0.0,False,57753.94,15,0.2915
MGCOO,Pampa Energía S.A.,AAA(arg),107.5,MGCOD (USD),USD,2034-12-16,0.067197,6.4311,6.2221,0.073488,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067197,0.067563,3.7,False,64745.0,5,0.1395
MGCQO,Pampa Energía S.A.,AAA(arg),107.7,MGCQD (USD),USD,2028-08-06,0.047381,1.968,1.9224,0.067317,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.047381,,0.0,False,13697.57,24,0.0464
MSSFO,MSU S.A.,A+(arg),103.5,MSSFD (USD),USD,2027-07-23,0.050664,0.9305,0.9075,0.072464,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.050664,,0.0,False,7023.87,29,0.9268
MTCGO,Mastellone Hermanos S.A.,,105.0,MTCGD (USD),USD,2026-06-30,-0.655464,0.0274,0.0408,0.05219,1,mae,bullet,2026-06-30,2026-06-30,MEP,-0.655464,0.221656,8771.2,True,49597.8,65,0.1904
OTS2O,[OTS],,102.75,OTS2D (USD),USD,2027-04-24,0.050107,0.8186,0.7986,0.068127,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.050107,,0.0,False,8853.58,7,0.2433
OTS3O,[OTS],,104.0,OTS3D (USD),USD,2028-11-01,0.056465,2.1879,2.1278,0.067692,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.056465,,0.0,False,1040.0,1,0.241
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.3,OZC3D (USD),USD,2027-11-29,0.073637,1.387,1.3377,0.078973,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.073637,,0.0,False,9936.74,16,0.0494
PLC1O,Pluspetrol S.A.,AAA(arg),100.1155,PLC1O (ARS/CCL),USD,2028-01-27,0.065145,1.5404,1.4918,0.060131,4,mae,bullet,2026-10-27,2028-01-27,ARS/CCL,,,0.0,False,534822.6,3,0.64
PLC2O,Pluspetrol S.A.,AAA(arg),106.6,PLC2D (USD),USD,2030-01-27,0.057915,3.2059,3.1157,0.070544,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057915,,0.0,False,23570.32,26,0.3766
PLC3O,Pluspetrol S.A.,AAA(arg),106.7,PLC3D (USD),USD,2028-04-30,0.027401,1.7801,1.756,0.056232,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.027401,,0.0,False,24977.18,10,1.5933
PLC4O,Pluspetrol S.A.,AAA(arg),108.6,PLC4D (USD),USD,2032-05-30,0.068086,4.8219,4.6632,0.078269,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068086,,0.0,False,274290.5,58,0.0461
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.85,PN34D (USD),USD,2027-09-27,0.035949,1.2353,1.2135,0.048809,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035949,0.056333,203.8,True,2466.4,3,0.4395
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.5,PN35D (USD),USD,2029-09-27,0.053402,2.9475,2.8709,0.065728,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053402,,0.0,False,49481.71,52,0.2817
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.3,PN36D (USD),USD,2031-11-13,0.05609,4.5702,4.4455,0.067405,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.05609,,0.0,False,45502.3,21,0.1847
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.95,PN37D (USD),USD,2028-11-13,0.047782,2.2578,2.2052,0.060606,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.047782,,0.0,False,2531.49,3,0.8734
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.0,PNXCD (USD),USD,2032-04-30,0.058957,4.0875,3.9704,0.075893,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058957,,0.0,False,3373.0,2,0.4917
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.1,PQCSD (USD),USD,2031-02-17,0.07374,3.8938,3.7553,0.076118,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.07374,0.091128,173.9,True,38451.45,58,0.4757
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.25,RC2CD (USD),USD,2026-10-06,0.023191,0.2959,0.2925,0.057702,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.023191,,0.0,False,104.3,1,0.3912
SNABO,S.A. San Miguel,,75.0,SNABD (USD),USD,2026-07-29,6.525106,0.1068,0.0251,0.059733,1,mae,bullet,2026-07-29,2026-07-29,MEP,6.525106,,0.0,False,3.76,3,6.52
SNSBO,SION S.A.,,75.9305,SNSBO (ARS/CCL),USD,2026-10-14,1.353726,0.3105,0.1851,0.124851,2,mae,bullet,2026-07-14,2026-10-14,ARS/CCL,,,0.0,False,3435.0,1,10.0962
TLCMO,Telecom Argentina S.A.,AA+(arg),115.3,TLCMD (USD),USD,2031-07-18,0.063044,3.3917,3.2881,0.082394,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.063044,0.07137,83.3,False,243653.0,42,0.1301
TLCOO,Telecom Argentina S.A.,AA+(arg),103.5,TLCOD (USD),USD,2028-11-28,0.056407,2.2824,2.2198,0.068213,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.056407,0.067457,110.5,False,20053.61,51,0.1936
TLCPO,Telecom Argentina S.A.,AA+(arg),111.15,TLCPD (USD),USD,2033-05-28,0.051393,5.6723,5.5302,0.062978,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051393,0.056104,47.1,False,295923.04,169,0.045
TLCWO,Telecom Argentina S.A.,AA+(arg),100.0,TLCWD (USD),USD,2030-05-29,0.094105,3.3739,3.2223,0.0925,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.094105,,0.0,False,81987.2,33,0.4
TSC3O,[TSC],,113.15,TSC3D (USD),USD,2031-07-24,0.062421,4.1571,4.0313,0.075122,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062421,,0.0,False,11315.0,1,0.3535
TTC8O,Tecpetrol S.A.,AAA(arg),103.3,TTC8D (USD),USD,2027-10-24,0.030731,1.3094,1.2896,0.048596,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.030731,,0.0,False,10548.75,10,0.7812
TTC9O,Tecpetrol S.A.,AAA(arg),105.5,TTC9D (USD),USD,2029-10-24,0.053236,3.0293,2.9507,0.064455,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053236,,0.0,False,19928.95,1,0.333
TTCAO,Tecpetrol S.A.,AAA(arg),111.25,TTCAD (USD),USD,2033-01-22,0.05888,4.5681,4.4375,0.067955,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.05888,,0.0,False,158285.0,10,0.4043
TTCEO,Tecpetrol S.A.,AAA(arg),100.25,TTCED (USD),USD,2029-05-21,0.050531,2.7434,2.6758,0.049875,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.050531,,0.0,False,16427.25,6,0.249
VSCOO,Vista Oil & Gas Argentina S.A.U.,,107.5,VSCOD (USD),USD,2027-03-06,-0.013412,0.6946,0.6992,0.060465,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.013412,,0.0,False,25642.02,2,0.5107
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.25,VSCPD (USD),USD,2029-05-03,0.053601,1.9762,1.9246,0.075859,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.053601,,0.0,False,7099.15,13,0.0471
VSCQO,Vista Oil & Gas Argentina S.A.U.,,89.0,VSCQD (USD),USD,2028-07-08,0.093923,1.98,1.8912,0.033708,9,mae,bullet,2026-07-08,2028-07-08,MEP,0.093923,,0.0,False,0.89,1,8.3213
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.5,VSCRD (USD),USD,2031-10-10,0.052816,3.7306,3.6346,0.069502,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.052816,0.060546,77.3,False,15003.03,35,0.136
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.0,VSCTD (USD),USD,2035-12-10,0.064128,6.4695,6.2686,0.070741,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064128,,0.0,False,102690.0,9,0.1855
XMC1O,Minera Exar S.A.,AA(arg),102.8,XMC1D (USD),USD,2027-11-11,0.062201,1.1056,1.0723,0.078405,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.062201,,0.0,False,39805.08,7,0.2913
YCAMO,[YCA],,106.8,YCAMD (USD),USD,2027-07-21,0.032575,1.0366,1.02,0.065169,3,mae,bullet,2026-07-21,2027-07-21,MEP,0.032575,,0.0,False,10680.0,1,3.0733
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.1,YFCGD (USD),USD,2027-02-27,0.005652,0.6795,0.6776,0.057637,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.005652,,0.0,False,1676.94,5,1.122
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.0,YFCJD (USD),USD,2032-10-16,0.06392,4.424,4.287,0.073148,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.06392,0.070516,66.0,False,77805.0,22,0.3704
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.3,YFCKD (USD),USD,2026-11-22,0.031429,0.4214,0.4149,0.052122,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.031429,,0.0,False,1530.65,5,0.8383
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.3,YFCLD (USD),USD,2028-11-22,0.055579,2.2509,2.1901,0.065828,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.055579,,0.0,False,5766.34,3,1.5965
YM34O,YPF S.A.,AAA(arg),112.65,YM34D (USD),USD,2034-01-17,0.065282,5.1652,5.0019,0.072614,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.065282,0.070791,55.1,False,359175.14,391,0.0444
YM37O,YPF S.A.,AAA(arg),103.6,YM37D (USD),USD,2027-05-07,0.038133,0.8546,0.8386,0.067568,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.038133,,0.0,False,23330.6,23,0.3378
YM38O,YPF S.A.,AAA(arg),105.2,YM38D (USD),USD,2027-07-22,0.037615,1.0438,1.0245,0.071293,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.037615,,0.0,False,132469.6,184,0.1902
YM39O,YPF S.A.,AAA(arg),113.1,YM39D (USD),USD,2030-07-22,0.055703,3.4788,3.3845,0.077365,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.055703,0.062192,64.9,False,19737.01,32,0.3086
YMCIO,YPF S.A.,AAA(arg),111.5,YMCID (USD),USD,2029-06-30,0.039685,1.4137,1.3862,0.080717,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.039685,0.061298,216.1,True,156030.03,168,0.0897
YMCJO,YPF S.A.,AAA(arg),106.8,YMCJD (USD),USD,2033-09-30,0.059012,4.7935,4.6561,0.065543,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059012,0.064738,57.3,False,46187.27,182,0.3277
YMCXO,YPF S.A.,AAA(arg),112.65,YMCXD (USD),USD,2031-09-11,0.061563,3.8556,3.7405,0.077763,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061563,0.06893,73.7,False,181687.11,223,0.0444
YMCYO,YPF S.A.,AAA(arg),103.7,YMCYD (USD),USD,2028-10-10,0.053953,2.1395,2.0833,0.062681,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.053953,,0.0,False,5646.52,21,0.1447
