symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date
MGCOO,Pampa Energía S.A.,AAA(arg),111.75,MGCOD (USD),USD,2034-12-16,0.066515,6.2287,6.0282,0.070336,18,mae,bullet,2026-06-16,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),108.0,MGCQD (USD),USD,2028-08-06,0.045486,1.9876,1.9434,0.06713,5,confirmed,bullet,2026-08-06,2028-08-06
MSSFO,MSU S.A.,A+(arg),103.8,MSSFD (USD),USD,2027-07-23,0.046508,0.9499,0.9283,0.072254,5,confirmed,amortizing,2026-07-23,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,105.2,MTCGD (USD),USD,2026-06-30,-0.448641,0.0466,0.06,0.052091,1,mae,bullet,2026-06-30,2026-06-30
OTS2O,[OTS],,102.8,OTS2D (USD),USD,2027-04-24,0.048351,0.8378,0.818,0.068093,4,mae,bullet,2026-07-24,2027-04-24
OTS3O,[OTS],,104.0,OTS3D (USD),USD,2028-11-01,0.055968,2.2072,2.1471,0.067692,10,mae,bullet,2026-08-01,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),100.9,OZC3D (USD),USD,2027-11-29,0.075532,1.4061,1.3549,0.079286,3,confirmed,bullet,2026-11-29,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),104.0,PLC1D (USD),USD,2028-01-27,0.039304,1.5611,1.531,0.057885,4,mae,bullet,2026-10-27,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),106.5,PLC2D (USD),USD,2030-01-27,0.057865,3.2252,3.1345,0.07061,8,mae,bullet,2026-10-27,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),102.75,PLC3C (EXT),USD,2028-04-30,0.048479,1.7974,1.7548,0.058394,4,estimated,bullet,2026-10-30,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),105.75,PLC4C (EXT),USD,2032-05-30,0.073508,4.8243,4.6533,0.080378,12,confirmed,bullet,2026-11-30,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.85,PN34D (USD),USD,2027-09-27,0.035395,1.2545,1.2327,0.048809,3,mae,bullet,2026-09-27,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.75,PN35D (USD),USD,2029-09-27,0.052241,2.9674,2.8919,0.065574,7,mae,bullet,2026-09-27,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.75,PN36D (USD),USD,2031-11-13,0.056994,4.5874,4.4602,0.067749,11,mae,bullet,2026-11-13,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.65,PN37D (USD),USD,2028-11-13,0.048674,2.2768,2.2227,0.060781,5,mae,bullet,2026-11-13,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.25,PNXCC (EXT),USD,2032-04-30,0.064929,4.0929,3.9642,0.077803,12,mae,amortizing,2026-10-30,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),99.5,PQCSC (EXT),USD,2031-02-17,0.087978,3.8863,3.7226,0.080402,10,confirmed,bullet,2026-08-17,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.2,RC2CD (USD),USD,2026-10-06,0.023342,0.3151,0.3114,0.05773,1,confirmed,bullet,2026-10-06,2026-10-06
SNAAO,S.A. SAN MIGUEL,,62.6014,SNAAO (ARS/CCL),USD,2026-07-29,11.34156,0.126,0.0189,0.031948,1,mae,bullet,2026-07-29,2026-07-29
SNABO,S.A. San Miguel,,78.5,SNABD (USD),USD,2026-07-29,3.705489,0.126,0.0442,0.05707,1,mae,bullet,2026-07-29,2026-07-29
SNSBO,SION S.A.,,71.0,SNSBD (USD),USD,2026-10-14,1.603347,0.3294,0.1828,0.133521,2,mae,bullet,2026-07-14,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),111.95,TLCMC (EXT),USD,2031-07-18,0.07164,3.3944,3.277,0.084859,11,mae,amortizing,2026-07-18,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),103.85,TLCOD (USD),USD,2028-11-28,0.054423,2.302,2.241,0.067983,5,mae,bullet,2026-11-28,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),107.4,TLCPC (EXT),USD,2033-05-28,0.057425,5.6662,5.5081,0.065177,14,confirmed,bullet,2026-11-28,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),99.99,TLCWD (USD),USD,2030-05-29,0.093592,3.3937,3.242,0.092509,8,estimated,bullet,2026-11-29,2030-05-29
TSC3O,[TSC],,113.85,TSC3D (USD),USD,2031-07-24,0.060609,4.1807,4.0577,0.07466,11,mae,bullet,2026-07-24,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),102.7,TTC8D (USD),USD,2027-10-24,0.034741,1.3284,1.3058,0.04888,3,mae,bullet,2026-10-24,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),105.0,TTC9D (USD),USD,2029-10-24,0.054497,3.0477,2.9669,0.064762,7,confirmed,bullet,2026-10-24,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),111.9,TTCAD (USD),USD,2033-01-22,0.057325,4.5925,4.4645,0.06756,14,mae,amortizing,2026-07-22,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),100.2,TTCED (USD),USD,2029-05-21,0.050361,2.7626,2.6948,0.0499,6,estimated,bullet,2026-11-21,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,104.0,VSCOC (EXT),USD,2027-03-06,0.03357,0.7134,0.7016,0.0625,2,mae,bullet,2026-09-06,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.55,VSCPD (USD),USD,2029-05-03,0.051629,1.9962,1.946,0.075645,6,mae,amortizing,2026-11-03,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,88.2,VSCQD (USD),USD,2028-07-08,0.097734,1.9989,1.9057,0.034014,9,mae,bullet,2026-07-08,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,106.15,VSCRC (EXT),USD,2031-10-10,0.063592,3.7305,3.6156,0.07235,11,mae,amortizing,2026-10-10,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.7,VSCTD (USD),USD,2035-12-10,0.064378,6.4868,6.2845,0.070938,19,mae,amortizing,2026-12-10,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),102.35,XMC1D (USD),USD,2027-11-11,0.065148,1.1246,1.0891,0.078749,3,mae,amortizing,2026-11-11,2027-11-11
YCAMO,[YCA],,107.0,YCAMD (USD),USD,2027-07-21,0.030179,1.0559,1.0402,0.065047,3,mae,bullet,2026-07-21,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.8,YFCGD (USD),USD,2027-02-27,0.009642,0.6987,0.6953,0.057803,3,mae,bullet,2026-08-27,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),104.4,YFCJC (EXT),USD,2032-10-16,0.071546,4.4219,4.2692,0.07567,13,mae,amortizing,2026-10-16,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.0,YFCKD (USD),USD,2026-11-22,0.014247,0.4406,0.4375,0.051765,2,mae,bullet,2026-08-22,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.2,YFCLD (USD),USD,2028-11-22,0.055542,2.2701,2.2088,0.065891,10,mae,bullet,2026-08-22,2028-11-22
YM34O,YPF S.A.,AAA(arg),109.0,YM34C (EXT),USD,2034-01-17,0.071626,5.152,4.9739,0.075046,16,mae,amortizing,2026-07-17,2034-01-17
YM37O,YPF S.A.,AAA(arg),99.91,YM37C (EXT),USD,2027-05-07,0.080024,0.8732,0.8396,0.070063,4,confirmed,bullet,2026-08-07,2027-05-07
YM38O,YPF S.A.,AAA(arg),105.2,YM38D (USD),USD,2027-07-22,0.03693,1.063,1.0437,0.071293,5,confirmed,bullet,2026-07-22,2027-07-22
YM39O,YPF S.A.,AAA(arg),113.6,YM39D (USD),USD,2030-07-22,0.054098,3.5,3.4078,0.077025,17,confirmed,bullet,2026-07-22,2030-07-22
YMCIO,YPF S.A.,AAA(arg),108.3,YMCIC (EXT),USD,2029-06-30,0.060116,1.4131,1.3719,0.083102,7,mae,amortizing,2026-06-30,2029-06-30
YMCJO,YPF S.A.,AAA(arg),102.5,YMCJC (EXT),USD,2033-09-30,0.06761,4.7817,4.6253,0.068293,15,mae,amortizing,2026-09-30,2033-09-30
YMCXO,YPF S.A.,AAA(arg),110.2,YMCXC (EXT),USD,2031-09-11,0.06712,3.8625,3.7371,0.079492,11,mae,amortizing,2026-09-11,2031-09-11
YMCYO,YPF S.A.,AAA(arg),104.35,YMCYD (USD),USD,2028-10-10,0.050498,2.1595,2.1063,0.06229,10,confirmed,bullet,2026-07-10,2028-10-10
