symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
TLCMO,Telecom Argentina S.A.,AA+(arg),112.75,TLCMD (USD),USD,2031-07-18,0.060401,3.3621,3.2636,0.084257,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060401,,0.0,False,109390.5,24,0.133
TLCOO,Telecom Argentina S.A.,AA+(arg),104.75,TLCOD (USD),USD,2028-11-28,0.055309,2.1073,2.0506,0.067399,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055309,,0.0,False,109321.69,9,0.1432
TLCPO,Telecom Argentina S.A.,AA+(arg),113.65,TLCPD (USD),USD,2033-05-28,0.048907,5.5073,5.3758,0.061593,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048907,0.056114,72.1,False,203918.93,81,0.1322
TLCWO,Telecom Argentina S.A.,AA+(arg),104.5,TLCWD (USD),USD,2030-05-29,0.085009,3.2084,3.0776,0.088517,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.085009,,0.0,False,29.26,1,0.3377
TSC3O,[TSC],,111.5,TSC3D (USD),USD,2031-07-24,0.059289,4.1453,4.0259,0.076233,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059289,,0.0,False,11150.0,1,0.1802
TTC8O,Tecpetrol S.A.,AAA(arg),103.2,TTC8D (USD),USD,2027-10-24,0.036395,1.1339,1.1136,0.048643,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.036395,,0.0,False,12658.96,6,0.3403
TTC9O,Tecpetrol S.A.,AAA(arg),105.9,TTC9D (USD),USD,2029-10-24,0.05519,2.8528,2.7762,0.064212,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.05519,,0.0,False,4448.85,3,0.4269
TTCEO,Tecpetrol S.A.,AAA(arg),101.2,TTCED (USD),USD,2029-05-21,0.050259,2.5681,2.5052,0.049407,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.050259,,0.0,False,5065.4,4,0.5432
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.25,VSCPD (USD),USD,2029-05-03,0.043054,1.8054,1.7674,0.073776,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043054,,0.0,False,459.62,6,0.5522
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.7,VSCRD (USD),USD,2031-10-10,0.057564,3.5468,3.4476,0.070009,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057564,0.068952,113.9,False,19433.48,24,0.1367
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.2,VSCTD (USD),USD,2035-12-10,0.065642,6.2827,6.0831,0.07061,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065642,,0.0,False,10820.0,1,0.277
XMC1O,Minera Exar S.A.,AA(arg),105.0,XMC1D (USD),USD,2027-11-11,0.050674,0.9312,0.9082,0.076762,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.050674,,0.0,False,4573.18,9,0.9625
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.1,YFCGD (USD),USD,2027-02-27,0.026933,0.5041,0.4974,0.058196,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.026933,,0.0,False,200.58,4,1.9278
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.4,YFCJD (USD),USD,2032-10-16,0.061265,4.256,4.1295,0.071558,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061265,0.072329,110.6,False,69632.0,6,0.318
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),97.1975,YFCKO (ARS/CCL),USD,2026-11-22,0.173747,0.2493,0.2294,0.027161,1,mae,bullet,2026-11-22,2026-11-22,ARS/CCL,,,0.0,False,115515.0,1,1.2463
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.35,YFCLD (USD),USD,2028-11-22,0.052023,2.1107,2.0571,0.065796,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.052023,,0.0,False,63827.3,3,2.4618
YM34O,YPF S.A.,AAA(arg),109.8,YM34D (USD),USD,2034-01-17,0.065298,5.1806,5.0168,0.075774,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.065298,0.072827,75.3,False,515882.67,211,0.0456
YM37O,YPF S.A.,AAA(arg),101.7,YM37D (USD),USD,2027-05-07,0.050225,0.6916,0.6746,0.06883,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.050225,,0.0,False,11342.24,11,0.1965
YM38O,YPF S.A.,AAA(arg),103.45,YM38D (USD),USD,2027-07-22,0.043818,0.8857,0.8667,0.072499,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.043818,,0.0,False,44887.96,30,0.1936
YM39O,YPF S.A.,AAA(arg),111.3,YM39D (USD),USD,2030-07-22,0.057608,3.3679,3.2736,0.078616,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.057608,0.072458,148.5,False,57507.38,92,0.3145
YMCIO,YPF S.A.,AAA(arg),93.6,YMCID (USD),USD,2029-06-30,0.038117,1.5199,1.4915,0.082479,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.038117,0.062692,245.7,True,35937.23,101,0.2034
YMCJO,YPF S.A.,AAA(arg),107.45,YMCJD (USD),USD,2033-09-30,0.059934,4.6148,4.4806,0.065147,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059934,0.07009,101.6,False,31936.76,53,0.28
YMCXO,YPF S.A.,AAA(arg),113.55,YMCXD (USD),USD,2031-09-11,0.062312,3.6786,3.5675,0.077147,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062312,0.073328,110.2,False,202435.78,92,0.044
YMCYO,YPF S.A.,AAA(arg),103.75,YMCYD (USD),USD,2028-10-10,0.050411,1.9979,1.9488,0.062651,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.050411,,0.0,False,6541.75,35,0.2413
