symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.5,HJCHD (USD),USD,2028-01-17,0.060239,1.4349,1.3929,0.069557,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.060239,,0.0,False,59004.49,8,1.5271
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCID (USD),USD,2028-10-21,0.058571,2.0949,2.0353,0.063301,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058571,,0.0,False,48936.88,8,0.9709
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),107.3,HJCJD (USD),USD,2027-07-25,0.023705,0.9576,0.9464,0.060578,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.023705,,0.0,False,26794.0,12,0.5592
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCKD (USD),USD,2029-01-16,0.047454,2.3454,2.291,0.058252,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.047454,,0.0,False,1030.0,1,0.3883
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.4,IRCFD (USD),USD,2028-06-22,0.037209,1.4738,1.4468,0.080934,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.037209,0.059678,224.7,True,80525.41,136,0.1167
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.55,IRCJD (USD),USD,2027-02-28,0.040104,0.5832,0.5717,0.066954,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.040104,,0.0,False,3491.31,11,0.3357
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.0,IRCND (USD),USD,2027-10-22,0.041199,1.219,1.1944,0.056863,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.041199,,0.0,False,1271.94,3,1.1426
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),106.5,IRCOD (USD),USD,2029-10-23,0.050674,2.9635,2.8903,0.068545,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.050674,0.063296,126.2,False,99521.43,172,0.4717
LMS7O,BLM DESARROLLOS SA,,78.4,LMS7D (USD),USD,2028-10-12,0.034007,1.1793,1.1596,0.067347,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.034007,0.064034,300.3,True,5913.61,11,0.7653
LMS8O,BLM DESARROLLOS SA,,81.0,LMS8D (USD),USD,2027-03-21,-0.109692,0.4122,0.4361,0.057778,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.109692,-0.02784,818.5,True,0.81,1,3.8328
MGCMO,Pampa Energía S.A.,AAA(arg),112.0,MGCMD (USD),USD,2031-09-10,0.058821,4.2421,4.1209,0.071071,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058821,,0.0,False,33565.0,3,0.2232
MGCNO,Pampa Energía S.A.,AAA(arg),105.95,MGCND (USD),USD,2028-10-04,0.037359,2.0674,2.0295,0.054365,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.037359,,0.0,False,94845.61,71,1.0082
MGCOO,Pampa Energía S.A.,AAA(arg),109.8,MGCOD (USD),USD,2034-12-16,0.064754,6.3559,6.1565,0.071949,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.064754,0.072763,80.1,False,339174.5,24,0.3196
MGCQO,Pampa Energía S.A.,AAA(arg),111.4,MGCQD (USD),USD,2028-08-06,0.031397,1.8782,1.8492,0.065081,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.031397,0.053846,224.5,True,261611.43,77,1.2273
MSSFO,MSU S.A.,A+(arg),97.05,MSSFD (USD),USD,2027-07-23,0.112721,0.8514,0.8059,0.07728,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.112721,,0.0,False,16877.27,30,3.0457
OTS2O,[OTS],,103.45,OTS2D (USD),USD,2027-04-24,0.023506,0.7381,0.7295,0.068052,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.023506,,0.0,False,3260.08,5,0.3882
OTS3O,[OTS],,105.0,OTS3D (USD),USD,2028-11-01,0.054316,2.0953,2.0399,0.067048,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.054316,,0.0,False,5445.46,5,0.4785
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.5,OZC3D (USD),USD,2027-11-29,0.069602,1.294,1.2505,0.078049,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.069602,0.09554,259.4,True,43538.65,58,0.0488
PLC1O,Pluspetrol S.A.,AAA(arg),103.75,PLC1D (USD),USD,2028-01-27,0.044081,1.4485,1.4172,0.058024,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.044081,,0.0,False,6629.3,7,2.2319
PLC2O,Pluspetrol S.A.,AAA(arg),107.75,PLC2D (USD),USD,2030-01-27,0.056127,3.1142,3.0292,0.069791,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056127,0.064688,85.6,False,108289.07,76,0.0928
PLC3O,Pluspetrol S.A.,AAA(arg),107.35,PLC3D (USD),USD,2028-04-30,0.025276,1.6871,1.6661,0.055892,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.025276,0.052049,267.7,True,72075.76,62,0.0466
PLC4O,Pluspetrol S.A.,AAA(arg),111.4,PLC4D (USD),USD,2032-05-30,0.063893,4.7416,4.5948,0.076302,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.063893,0.073737,98.4,False,646861.5,138,0.584
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.8,PN34D (USD),USD,2027-09-27,0.039344,1.1421,1.1201,0.048833,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.039344,0.071067,317.2,True,16153.64,19,0.3405
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.75,PN35D (USD),USD,2029-09-27,0.050973,2.8558,2.7848,0.064965,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050973,0.05857,76.0,False,139151.0,100,0.2784
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.8,PN36D (USD),USD,2031-11-13,0.056216,4.4768,4.3544,0.067096,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056216,0.063863,76.5,False,99703.58,98,0.3692
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.5,PN37D (USD),USD,2028-11-13,0.047366,2.1648,2.1147,0.060287,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.047366,0.063079,157.1,True,41236.48,44,0.2879
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),90.7373,PNRCO (ARS/CCL),USD,2028-08-07,0.060074,2.0172,1.9583,0.011021,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,1494340315.0,8,4.7721
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.05,PNXCD (USD),USD,2032-04-30,0.055683,4.0019,3.8935,0.074529,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.055683,0.066317,106.3,False,45569.0,6,0.1758
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.1,PQCSD (USD),USD,2031-02-17,0.075582,3.7972,3.659,0.076118,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.075582,0.083797,82.2,False,125769.35,138,0.0952
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.7,RC2CD (USD),USD,2026-10-06,0.012028,0.2027,0.2015,0.057449,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.012028,,0.0,False,292419.18,7,0.6357
SNSBO,SION S.A.,,83.49,SNSBD (USD),USD,2026-10-14,1.149709,0.2247,0.1427,0.057252,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.149709,,0.0,False,2466.24,9,6.9615
TLCMO,Telecom Argentina S.A.,AA+(arg),113.4,TLCMD (USD),USD,2031-07-18,0.057223,3.4492,3.3532,0.083774,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.057223,0.06634,91.2,False,351363.5,102,0.354
TLCOO,Telecom Argentina S.A.,AA+(arg),104.95,TLCOD (USD),USD,2028-11-28,0.052311,2.1901,2.1343,0.06727,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.052311,0.053877,15.7,False,84449.15,69,0.3335
TLCPO,Telecom Argentina S.A.,AA+(arg),113.25,TLCPD (USD),USD,2033-05-28,0.048825,5.5898,5.4566,0.06181,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048825,0.060166,113.4,False,1110672.08,472,0.1326
TLCWO,Telecom Argentina S.A.,AA+(arg),101.9,TLCWD (USD),USD,2030-05-29,0.090837,3.2843,3.1416,0.090775,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.090837,,0.0,False,2434.54,6,0.3943
TSC3O,[TSC],,114.95,TSC3D (USD),USD,2031-07-24,0.050731,4.2432,4.1383,0.073945,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.050731,,0.0,False,99796.5,5,0.4359
TTC8O,Tecpetrol S.A.,AAA(arg),103.5,TTC8D (USD),USD,2027-10-24,0.031489,1.2162,1.1974,0.048502,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.031489,,0.0,False,8695.36,5,0.388
TTC9O,Tecpetrol S.A.,AAA(arg),105.85,TTC9D (USD),USD,2029-10-24,0.053789,2.9358,2.8589,0.064242,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053789,,0.0,False,119252.86,26,0.2834
TTCAO,Tecpetrol S.A.,AAA(arg),104.0,TTCAC (EXT),USD,2033-01-22,0.067456,4.6082,4.4578,0.073846,13,mae,amortizing,2027-01-22,2033-01-22,cable,,0.067456,0.0,False,5200.0,1,
TTCEO,Tecpetrol S.A.,AAA(arg),102.2,TTCED (USD),USD,2029-05-21,0.044887,2.6519,2.5937,0.048924,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.044887,0.057197,123.1,False,42170.4,32,0.1961
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.2,VSCPD (USD),USD,2029-05-03,0.041408,1.8883,1.85,0.07381,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.041408,,0.0,False,1523.53,5,0.5048
VSCQO,Vista Oil & Gas Argentina S.A.U.,,89.1517,VSCQO (ARS/CCL),USD,2028-07-08,0.093056,1.9033,1.8187,0.034099,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,5570.1,2,4.8865
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.3,VSCRD (USD),USD,2031-10-10,0.0547,3.6341,3.5374,0.069628,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.0547,0.06533,106.3,False,84648.33,167,0.4083
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.7,VSCTD (USD),USD,2035-12-10,0.062554,6.3883,6.1946,0.069644,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.062554,,0.0,False,197020.0,13,0.8253
XMC1O,Minera Exar S.A.,AA(arg),104.05,XMC1D (USD),USD,2027-11-11,0.055716,1.013,0.9855,0.077463,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.055716,,0.0,False,41027.84,26,0.1926
YCAMO,[YCA],,106.95,YCAMD (USD),USD,2027-07-21,9.6e-05,0.9756,0.9756,0.065077,2,mae,bullet,2027-01-21,2027-07-21,MEP,9.6e-05,,0.0,False,21385.0,2,2.3992
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),105.15,YFCGD (USD),USD,2027-02-27,-0.010546,0.5865,0.5896,0.057061,3,mae,bullet,2026-08-27,2027-02-27,MEP,-0.010546,,0.0,False,3441.21,10,2.0904
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.25,YFCJD (USD),USD,2032-10-16,0.06041,4.3406,4.2133,0.071655,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.06041,0.071267,108.6,False,39704.5,21,0.3645
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.35,YFCKD (USD),USD,2026-11-22,0.008638,0.3283,0.3268,0.051588,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.008638,,0.0,False,6253.77,9,0.6385
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.05,YFCLD (USD),USD,2028-11-22,0.050019,2.1591,2.1065,0.064731,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.050019,0.065241,152.2,True,7933.57,42,0.3822
YM34O,YPF S.A.,AAA(arg),110.5,YM34D (USD),USD,2034-01-17,0.063019,5.2726,5.1115,0.075294,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063019,0.070823,78.0,False,2106119.92,1648,0.0906
YM37O,YPF S.A.,AAA(arg),104.0,YM37D (USD),USD,2027-05-07,0.037685,0.7615,0.7474,0.067308,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.037685,0.09087,531.8,True,47724.73,79,0.2885
YM38O,YPF S.A.,AAA(arg),103.65,YM38D (USD),USD,2027-07-22,0.038026,0.9679,0.9499,0.072359,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.038026,0.071851,338.3,True,89103.84,45,0.2893
YM39O,YPF S.A.,AAA(arg),112.25,YM39D (USD),USD,2030-07-22,0.053688,3.4544,3.3641,0.077951,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.053688,0.062589,89.0,False,312059.39,144,0.2676
YMCIO,YPF S.A.,AAA(arg),93.7,YMCID (USD),USD,2029-06-30,0.035467,1.604,1.576,0.082391,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.035467,0.062714,272.5,True,252469.92,315,0.1495
YMCJO,YPF S.A.,AAA(arg),108.75,YMCJD (USD),USD,2033-09-30,0.056241,4.7103,4.5814,0.064368,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.056241,0.065624,93.8,False,102783.06,149,0.2304
YMCXO,YPF S.A.,AAA(arg),114.55,YMCXD (USD),USD,2031-09-11,0.058533,3.7692,3.662,0.076473,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.058533,0.069166,106.3,False,437609.75,388,0.0874
YMCYO,YPF S.A.,AAA(arg),104.3,YMCYD (USD),USD,2028-10-10,0.045795,2.0809,2.0343,0.06232,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.045795,0.072124,263.3,True,86171.2,104,0.0479
