symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
MGCMO,Pampa Energía S.A.,AAA(arg),112.2,MGCMD (USD),USD,2031-09-10,0.059203,4.1836,4.0633,0.070945,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059203,,0.0,False,128145.0,4,0.4014
MGCNO,Pampa Energía S.A.,AAA(arg),104.9,MGCND (USD),USD,2028-10-04,0.043498,2.0087,1.966,0.054909,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.043498,,0.0,False,551.74,6,0.3831
MGCOO,Pampa Energía S.A.,AAA(arg),110.85,MGCOD (USD),USD,2034-12-16,0.063795,6.3053,6.1104,0.071267,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.063795,,0.0,False,33195.0,3,1.1867
MGCQO,Pampa Energía S.A.,AAA(arg),106.4,MGCQD (USD),USD,2028-08-06,0.039328,1.8818,1.8455,0.068139,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.039328,,0.0,False,1159.82,4,0.047
OTS3O,[OTS],,95.2138,OTS3O (ARS/CCL),USD,2028-11-01,0.096458,2.0652,1.9702,0.073939,9,mae,bullet,2026-11-01,2028-11-01,ARS/CCL,,,0.0,False,1506507.6,2,7.4919
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.65,OZC3D (USD),USD,2027-11-29,0.063568,1.2367,1.1986,0.077183,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.063568,,0.0,False,24968.13,21,0.1449
PLC1O,Pluspetrol S.A.,AAA(arg),104.85,PLC1D (USD),USD,2028-01-27,0.038184,1.3913,1.3652,0.057415,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.038184,,0.0,False,13225.0,21,1.4998
PLC2O,Pluspetrol S.A.,AAA(arg),107.65,PLC2D (USD),USD,2030-01-27,0.057511,3.0556,2.9702,0.069856,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057511,,0.0,False,12214.86,7,0.5109
PLC3O,Pluspetrol S.A.,AAA(arg),104.0,PLC3D (USD),USD,2028-04-30,0.045991,1.6277,1.5911,0.057692,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045991,,0.0,False,11240.33,8,0.3846
PLC4O,Pluspetrol S.A.,AAA(arg),111.25,PLC4D (USD),USD,2032-05-30,0.064988,4.6807,4.5334,0.076404,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064988,,0.0,False,128405.0,10,0.3596
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.65,PN34D (USD),USD,2027-09-27,0.033718,1.0847,1.0667,0.048432,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.033718,0.066666,329.5,True,1139.14,2,0.6302
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.2,PN35D (USD),USD,2029-09-27,0.050507,2.7986,2.7296,0.064695,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050507,,0.0,False,741.21,3,0.3245
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.6,PN36D (USD),USD,2031-11-13,0.057387,4.4166,4.2934,0.067219,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057387,,0.0,False,2695.3,8,0.1842
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.4,PN37D (USD),USD,2028-11-13,0.049141,2.1069,2.0564,0.060345,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049141,,0.0,False,5.22,1,0.5296
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.5,PNXCD (USD),USD,2032-04-30,0.05548,3.9448,3.8383,0.074236,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.05548,,0.0,False,58651.0,13,0.4384
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),109.0,PQCSD (USD),USD,2031-02-17,0.066694,3.7561,3.6349,0.073394,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.066694,0.071801,51.1,False,12804.3,33,0.2752
SNSBO,SION S.A.,,83.65,SNSBD (USD),USD,2026-10-14,1.66172,0.1671,0.0913,0.057143,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.66172,,0.0,False,0.84,1,4.4875
TLCMO,Telecom Argentina S.A.,AA+(arg),113.45,TLCMD (USD),USD,2031-07-18,0.058074,3.3903,3.2947,0.083737,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.058074,,0.0,False,97227.0,15,0.2653
TLCOO,Telecom Argentina S.A.,AA+(arg),105.15,TLCOD (USD),USD,2028-11-28,0.052825,2.1325,2.0776,0.067142,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.052825,,0.0,False,5670.15,7,0.0951
TLCPO,Telecom Argentina S.A.,AA+(arg),113.75,TLCPD (USD),USD,2033-05-28,0.048523,5.5335,5.4024,0.061538,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048523,0.055262,67.4,False,121072.02,51,0.044
TLCWO,Telecom Argentina S.A.,AA+(arg),103.9,TLCWD (USD),USD,2030-05-29,0.086204,3.2318,3.0983,0.089028,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.086204,,0.0,False,1437.98,2,0.6295
TTC8O,Tecpetrol S.A.,AAA(arg),103.0,TTC8D (USD),USD,2027-10-24,0.037318,1.1585,1.1373,0.048738,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037318,,0.0,False,1539.85,1,0.8248
TTC9O,Tecpetrol S.A.,AAA(arg),106.15,TTC9D (USD),USD,2029-10-24,0.053869,2.8782,2.8027,0.06406,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053869,,0.0,False,124.03,2,0.6118
TTCEO,Tecpetrol S.A.,AAA(arg),99.7168,TTCEO (ARS/CCL),USD,2029-05-21,0.055622,2.5912,2.5211,0.050142,6,estimated,bullet,2026-11-21,2029-05-21,ARS/CCL,,,0.0,False,989970.3,1,1.7923
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.2,VSCRD (USD),USD,2031-10-10,0.055853,3.5745,3.4774,0.069691,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055853,0.066131,102.8,False,4238.32,24,0.0454
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.95,YFCGD (USD),USD,2027-02-27,0.010003,0.5288,0.5262,0.05772,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.010003,,0.0,False,88.37,4,1.564
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.4,YFCJD (USD),USD,2032-10-16,0.060907,4.2817,4.1551,0.071558,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060907,,0.0,False,71195.0,14,0.4527
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.25,YFCKD (USD),USD,2026-11-22,0.014111,0.2707,0.2688,0.051638,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.014111,,0.0,False,2767.81,3,0.6846
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.05,YFCLD (USD),USD,2028-11-22,0.051406,2.1013,2.0486,0.064731,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.051406,,0.0,False,579.18,8,0.3808
YM34O,YPF S.A.,AAA(arg),110.7,YM34D (USD),USD,2034-01-17,0.063367,5.2136,5.0534,0.075158,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063367,0.070498,71.3,False,118486.77,123,0.0452
YM37O,YPF S.A.,AAA(arg),102.3,YM37D (USD),USD,2027-05-07,0.040081,0.7163,0.7022,0.068426,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.040081,,0.0,False,1392.11,5,0.4919
YM38O,YPF S.A.,AAA(arg),103.7,YM38D (USD),USD,2027-07-22,0.039913,0.9104,0.8926,0.072324,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.039913,,0.0,False,1348.94,3,0.1929
YM39O,YPF S.A.,AAA(arg),112.05,YM39D (USD),USD,2030-07-22,0.055149,3.3952,3.3041,0.07809,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.055149,,0.0,False,6855.06,29,0.3129
YMCIO,YPF S.A.,AAA(arg),93.44,YMCID (USD),USD,2029-06-30,0.038631,1.5442,1.5149,0.08262,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.038631,0.063612,249.8,True,5005.19,24,0.2998
YMCJO,YPF S.A.,AAA(arg),108.0,YMCJD (USD),USD,2033-09-30,0.058478,4.6447,4.5128,0.064815,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058478,0.06667,81.9,False,4267.27,17,0.0463
YMCXO,YPF S.A.,AAA(arg),114.2,YMCXD (USD),USD,2031-09-11,0.060304,3.7077,3.5992,0.076708,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060304,0.070902,106.0,False,719381.6,146,0.0876
YMCYO,YPF S.A.,AAA(arg),103.95,YMCYD (USD),USD,2028-10-10,0.048814,2.0228,1.9746,0.06253,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.048814,,0.0,False,5909.56,12,0.2894
