symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.63,IRCFD (USD),USD,2028-06-22,0.035664,1.4112,1.3864,0.080573,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.035664,,0.0,False,8552.39,17,0.4275
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.6,IRCND (USD),USD,2027-10-22,0.046945,1.1559,1.1294,0.057087,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.046945,,0.0,False,611.6,2,0.3935
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.35,IRCOD (USD),USD,2029-10-23,0.055634,2.8981,2.8196,0.069293,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.055634,,0.0,False,1648.99,11,0.2848
MGCNO,Pampa Energía S.A.,AAA(arg),104.15,MGCND (USD),USD,2028-10-04,0.047282,2.0026,1.9563,0.055305,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.047282,,0.0,False,7552.35,7,0.4321
MGCOO,Pampa Energía S.A.,AAA(arg),109.6,MGCOD (USD),USD,2034-12-16,0.065712,6.2858,6.0859,0.07208,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065712,,0.0,False,10960.0,1,0.2738
MGCQO,Pampa Energía S.A.,AAA(arg),106.4,MGCQD (USD),USD,2028-08-06,0.039444,1.8763,1.84,0.068139,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.039444,,0.0,False,7580.13,13,0.0941
MSSFO,MSU S.A.,A+(arg),100.15,MSSFD (USD),USD,2027-07-23,0.080118,0.7891,0.7587,0.074888,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.080118,,0.0,False,1522.07,5,2.0101
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.9,OZC3D (USD),USD,2027-11-29,0.061838,1.2313,1.1944,0.076997,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.061838,,0.0,False,3964.22,8,0.5322
PLC1O,Pluspetrol S.A.,AAA(arg),102.6254,PLC1O (ARS/CCL),USD,2028-01-27,0.054175,1.3849,1.3484,0.05866,4,mae,bullet,2026-10-27,2028-01-27,ARS/CCL,,,0.0,False,3252.0,1,1.5875
PLC2O,Pluspetrol S.A.,AAA(arg),108.2,PLC2D (USD),USD,2030-01-27,0.055898,3.0513,2.9684,0.069501,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.055898,,0.0,False,950.91,3,0.4643
PLC3O,Pluspetrol S.A.,AAA(arg),104.1,PLC3D (USD),USD,2028-04-30,0.045543,1.6223,1.5862,0.057637,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045543,,0.0,False,286.28,2,0.5758
PLC4O,Pluspetrol S.A.,AAA(arg),111.35,PLC4D (USD),USD,2032-05-30,0.064867,4.6756,4.5287,0.076336,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064867,,0.0,False,60085.0,11,0.0899
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.65,PN34D (USD),USD,2027-09-27,0.043047,1.079,1.0562,0.048904,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.043047,,0.0,False,205.3,1,0.3891
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.15,PN35D (USD),USD,2029-09-27,0.050777,2.7929,2.7238,0.064725,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050777,0.054707,39.3,False,4957.22,10,0.2318
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.35,PN36D (USD),USD,2031-11-13,0.057997,4.4098,4.2855,0.067374,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057997,,0.0,False,10406.99,12,0.4153
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.85,PN37D (USD),USD,2028-11-13,0.051848,2.1009,2.0478,0.060664,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051848,,0.0,False,55.04,1,0.5296
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),115.7,PNXCD (USD),USD,2032-04-30,0.052842,3.9454,3.8438,0.073466,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.052842,,0.0,False,2314.0,1,0.7018
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.2,PQCSD (USD),USD,2031-02-17,0.076617,3.7323,3.5946,0.076046,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.076617,,0.0,False,10902.1,21,0.7663
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.6,RC2CD (USD),USD,2026-10-06,0.024522,0.1397,0.138,0.057505,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.024522,,0.0,False,1709.93,2,0.1458
SNSBO,SION S.A.,,83.65,SNSBD (USD),USD,2026-10-14,1.737565,0.1616,0.0865,0.057143,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.737565,,0.0,False,0.84,1,5.7197
TLCMO,Telecom Argentina S.A.,AA+(arg),113.05,TLCMD (USD),USD,2031-07-18,0.059244,3.3831,3.2857,0.084034,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.059244,,0.0,False,44155.0,20,0.3981
TLCOO,Telecom Argentina S.A.,AA+(arg),104.9,TLCOD (USD),USD,2028-11-28,0.054112,2.1267,2.0707,0.067302,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054112,,0.0,False,115.39,1,0.1907
TLCPO,Telecom Argentina S.A.,AA+(arg),114.0,TLCPD (USD),USD,2033-05-28,0.048165,5.5295,5.3995,0.061404,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048165,,0.0,False,41501.97,51,0.1757
TSC3O,[TSC],,109.55,TSC3D (USD),USD,2031-07-24,0.063382,4.1568,4.0292,0.07759,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.063382,,0.0,False,10955.0,1,
TTC8O,Tecpetrol S.A.,AAA(arg),103.1,TTC8D (USD),USD,2027-10-24,0.03664,1.1531,1.1323,0.048691,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.03664,,0.0,False,107.25,2,0.5817
TTC9O,Tecpetrol S.A.,AAA(arg),106.2,TTC9D (USD),USD,2029-10-24,0.053805,2.8728,2.7975,0.06403,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053805,,0.0,False,6479.75,4,0.3765
TTCAO,Tecpetrol S.A.,AAA(arg),103.143,TTCAO (ARS/CCL),USD,2033-01-22,0.070293,4.5373,4.3832,0.07446,13,mae,amortizing,2027-01-22,2033-01-22,ARS/CCL,,,0.0,False,1634200.0,1,2.8123
TTCEO,Tecpetrol S.A.,AAA(arg),98.4598,TTCEO (ARS/CCL),USD,2029-05-21,0.060792,2.5842,2.508,0.050782,6,estimated,bullet,2026-11-21,2029-05-21,ARS/CCL,,,0.0,False,903240.0,2,0.2957
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.15,VSCPD (USD),USD,2029-05-03,0.043109,1.8245,1.7861,0.073843,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043109,,0.0,False,151.95,4,0.5527
VSCRO,Vista Oil & Gas Argentina S.A.U.,,112.0,VSCRD (USD),USD,2031-10-10,0.051284,3.5772,3.4878,0.068571,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.051284,0.06284,115.6,False,3927.0,19,0.4034
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.2,VSCTD (USD),USD,2035-12-10,0.063933,6.3149,6.1192,0.069963,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063933,,0.0,False,10920.0,1,0.2298
XMC1O,Minera Exar S.A.,AA(arg),103.6,XMC1D (USD),USD,2027-11-11,0.064172,0.9493,0.9198,0.077799,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.064172,,0.0,False,103.6,1,1.1084
YCAMO,[YCA],,105.95,YCAMD (USD),USD,2027-07-21,0.010423,0.9126,0.9078,0.065691,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.010423,,0.0,False,10595.0,1,3.8725
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.75,YFCGD (USD),USD,2027-02-27,0.01381,0.5233,0.5197,0.057831,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.01381,,0.0,False,55.0,3,1.319
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.7,YFCJD (USD),USD,2032-10-16,0.060333,4.2778,4.1525,0.071364,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060333,,0.0,False,24345.5,9,0.1355
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.0,YFCKD (USD),USD,2026-11-22,0.023721,0.2652,0.2621,0.051765,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.023721,,0.0,False,102.0,1,1.2285
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.55,YFCLD (USD),USD,2028-11-22,0.053879,2.0952,2.0402,0.065041,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.053879,,0.0,False,5522.21,24,0.4292
YM34O,YPF S.A.,AAA(arg),110.55,YM34D (USD),USD,2034-01-17,0.063703,5.2066,5.0459,0.07526,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063703,0.07123,75.3,False,54361.8,66,0.0452
YM37O,YPF S.A.,AAA(arg),102.5,YM37D (USD),USD,2027-05-07,0.037592,0.7108,0.6977,0.068293,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.037592,,0.0,False,8664.38,17,0.4431
YM38O,YPF S.A.,AAA(arg),103.55,YM38D (USD),USD,2027-07-22,0.041789,0.9049,0.8863,0.072429,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.041789,,0.0,False,5111.39,8,0.4838
YM39O,YPF S.A.,AAA(arg),112.2,YM39D (USD),USD,2030-07-22,0.054834,3.3901,3.2996,0.077986,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.054834,,0.0,False,24340.01,22,0.3578
YMCIO,YPF S.A.,AAA(arg),93.34,YMCID (USD),USD,2029-06-30,0.03948,1.5381,1.5083,0.082708,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.03948,0.065885,264.1,True,13357.48,41,0.1073
YMCJO,YPF S.A.,AAA(arg),107.85,YMCJD (USD),USD,2033-09-30,0.058857,4.6379,4.5053,0.064905,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058857,0.064823,59.7,False,14757.7,51,0.2323
YMCXO,YPF S.A.,AAA(arg),114.35,YMCXD (USD),USD,2031-09-11,0.060029,3.7028,3.5949,0.076607,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060029,0.069988,99.6,False,135872.69,87,0.0437
YMCYO,YPF S.A.,AAA(arg),104.05,YMCYD (USD),USD,2028-10-10,0.04846,2.0174,1.9697,0.06247,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.04846,,0.0,False,1735.29,5,0.3859
