symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
LMS7O,BLM DESARROLLOS SA,,87.2,LMS7D (USD),USD,2028-10-12,0.04257,1.1007,1.0777,0.066514,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.04257,,0.0,False,15160.97,6,0.8372
LMS8O,BLM DESARROLLOS SA,,80.7,LMS8D (USD),USD,2027-03-21,-0.088527,0.4715,0.4934,0.057993,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.088527,-0.037654,508.7,True,121.05,1,0.3717
MGCMO,Pampa Energía S.A.,AAA(arg),110.6,MGCMD (USD),USD,2031-09-10,0.060997,4.2972,4.1701,0.071971,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060997,,0.0,False,107412.0,4,0.2261
MGCNO,Pampa Energía S.A.,AAA(arg),103.5,MGCND (USD),USD,2028-10-04,0.047522,2.1258,2.0765,0.055652,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.047522,,0.0,False,15531.43,16,0.4838
MGCOO,Pampa Energía S.A.,AAA(arg),106.85,MGCOD (USD),USD,2034-12-16,0.068529,6.3884,6.1768,0.073935,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.068529,,0.0,False,88849.0,6,0.187
MGCQO,Pampa Energía S.A.,AAA(arg),109.25,MGCQD (USD),USD,2028-08-06,0.04065,1.9365,1.898,0.066362,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.04065,0.062196,215.5,True,15961.42,31,0.5985
MSSFO,MSU S.A.,A+(arg),103.0,MSSFD (USD),USD,2027-07-23,0.058089,0.8974,0.8721,0.072816,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.058089,,0.0,False,1999.23,1,0.3899
OTS2O,[OTS],,102.95,OTS2D (USD),USD,2027-04-24,0.049693,0.7857,0.7667,0.067994,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.049693,,0.0,False,35280.51,24,0.243
OTS3O,[OTS],,105.35,OTS3D (USD),USD,2028-11-01,0.051194,2.1563,2.1025,0.066825,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.051194,,0.0,False,209.21,2,1.2494
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.1,OZC3D (USD),USD,2027-11-29,0.076973,1.354,1.3038,0.07913,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.076973,,0.0,False,4571.08,9,0.0987
PLC1O,Pluspetrol S.A.,AAA(arg),105.75,PLC1D (USD),USD,2028-01-27,0.029424,1.5096,1.4877,0.056927,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.029424,,0.0,False,641.9,1,4.1359
PLC2O,Pluspetrol S.A.,AAA(arg),106.45,PLC2D (USD),USD,2030-01-27,0.05898,3.1723,3.0814,0.070643,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05898,,0.0,False,31752.06,33,0.1879
PLC3O,Pluspetrol S.A.,AAA(arg),107.0,PLC3D (USD),USD,2028-04-30,0.026291,1.7473,1.7246,0.056075,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.026291,,0.0,False,6010.55,5,0.1404
PLC4O,Pluspetrol S.A.,AAA(arg),107.95,PLC4D (USD),USD,2032-05-30,0.069859,4.7836,4.6221,0.07874,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.069859,0.076393,65.3,False,215985.5,59,0.0463
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.1,PN34D (USD),USD,2027-09-27,0.034886,1.2025,1.1819,0.048691,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.034886,0.063985,291.0,True,10338.2,12,0.6826
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.15,PN35D (USD),USD,2029-09-27,0.05187,2.9156,2.8419,0.065329,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.05187,,0.0,False,31339.5,42,0.187
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.5,PN36D (USD),USD,2031-11-13,0.058184,4.5326,4.4045,0.067907,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058184,,0.0,False,7100.6,17,0.4204
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.7,PN37D (USD),USD,2028-11-13,0.049605,2.2246,2.1708,0.060752,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049605,,0.0,False,2717.13,5,0.6268
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),111.85,PNXCD (USD),USD,2032-04-30,0.059783,4.0527,3.9351,0.075995,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.059783,0.066247,64.6,False,5592.5,2,0.4919
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.0,PQCSD (USD),USD,2031-02-17,0.072091,3.864,3.7295,0.075472,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.072091,,0.0,False,34186.65,70,0.4739
SNAAO,S.A. SAN MIGUEL,,86.1293,SNAAO (ARS/CCL),USD,2026-07-29,3.869071,0.074,0.0252,0.023221,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,4095210.0,7,4.5802
SNABO,S.A. San Miguel,,74.0,SNABD (USD),USD,2026-07-29,15.781011,0.074,0.0083,0.060541,1,mae,bullet,2026-07-29,2026-07-29,MEP,15.781011,,0.0,False,0.74,1,8.1081
SNSBO,SION S.A.,,85.4866,SNSBO (ARS/CCL),USD,2026-10-14,0.880367,0.2781,0.1931,0.110895,2,mae,bullet,2026-07-14,2026-10-14,ARS/CCL,,,0.0,False,6202850.0,7,12.7068
TLCMO,Telecom Argentina S.A.,AA+(arg),116.15,TLCMD (USD),USD,2031-07-18,0.061417,3.3619,3.2618,0.081791,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.061417,,0.0,False,101012.5,24,0.1725
TLCOO,Telecom Argentina S.A.,AA+(arg),104.0,TLCOD (USD),USD,2028-11-28,0.055041,2.2498,2.1896,0.067885,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055041,,0.0,False,6598.76,18,0.4831
TLCPO,Telecom Argentina S.A.,AA+(arg),111.45,TLCPD (USD),USD,2033-05-28,0.051206,5.6402,5.4994,0.062808,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051206,0.05593,47.2,False,169658.09,188,0.0898
TLCWO,Telecom Argentina S.A.,AA+(arg),100.4,TLCWD (USD),USD,2030-05-29,0.093802,3.3414,3.1917,0.092131,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093802,,0.0,False,3037.1,2,0.249
TSC3O,[TSC],,113.25,TSC3D (USD),USD,2031-07-24,0.062706,4.1236,3.9982,0.075055,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062706,0.070132,74.3,False,67945.0,6,0.2212
TTC8O,Tecpetrol S.A.,AAA(arg),102.5,TTC8D (USD),USD,2027-10-24,0.037726,1.2763,1.2527,0.048976,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037726,,0.0,False,3634.38,20,0.1955
TTC9O,Tecpetrol S.A.,AAA(arg),105.1,TTC9D (USD),USD,2029-10-24,0.05513,2.9953,2.9149,0.0647,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.05513,,0.0,False,28430.44,30,0.4769
TTCAO,Tecpetrol S.A.,AAA(arg),111.25,TTCAD (USD),USD,2033-01-22,0.059313,4.5338,4.4032,0.067955,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.059313,,0.0,False,16680.0,4,0.7194
TTCEO,Tecpetrol S.A.,AAA(arg),100.7,TTCED (USD),USD,2029-05-21,0.049458,2.7108,2.6454,0.049652,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049458,,0.0,False,5514.44,4,0.2979
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.75,VSCOD (USD),USD,2027-03-06,-0.044914,0.6619,0.6771,0.059226,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.044914,,0.0,False,164.63,1,1.3857
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.8,VSCPD (USD),USD,2029-05-03,0.051793,1.9441,1.895,0.075468,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.051793,,0.0,False,10157.69,16,0.1404
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.05,VSCRD (USD),USD,2031-10-10,0.059538,3.6857,3.5792,0.071078,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.059538,0.068241,87.0,False,22033.8,52,0.0926
VSCTO,Vista Oil & Gas Argentina S.A.U.,,106.75,VSCTD (USD),USD,2035-12-10,0.066332,6.4199,6.2138,0.071569,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.066332,,0.0,False,21060.0,2,0.281
XMC1O,Minera Exar S.A.,AA(arg),103.5,XMC1D (USD),USD,2027-11-11,0.05762,1.0731,1.0431,0.077874,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.05762,,0.0,False,17796.12,11,0.2907
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.7,YFCGD (USD),USD,2027-02-27,0.01192,0.6466,0.6428,0.057859,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.01192,,0.0,False,1571.76,12,0.3872
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.1,YFCJD (USD),USD,2032-10-16,0.066376,4.3843,4.2435,0.073763,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.066376,,0.0,False,62154.0,19,0.1403
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.0,YFCKD (USD),USD,2026-11-22,0.016164,0.3885,0.3854,0.051765,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.016164,,0.0,False,101002.02,18,0.8362
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.8,YFCLD (USD),USD,2028-11-22,0.054178,2.2184,2.1599,0.065511,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.054178,,0.0,False,3869.74,27,1.6867
YM34O,YPF S.A.,AAA(arg),112.05,YM34D (USD),USD,2034-01-17,0.066783,5.1247,4.9591,0.073003,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066783,0.072371,55.9,False,148566.81,249,0.1339
YM37O,YPF S.A.,AAA(arg),104.3,YM37D (USD),USD,2027-05-07,0.031334,0.8218,0.8091,0.067114,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.031334,,0.0,False,58817.05,71,0.5301
YM38O,YPF S.A.,AAA(arg),105.45,YM38D (USD),USD,2027-07-22,0.036458,1.0109,0.9929,0.071124,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.036458,,0.0,False,89936.37,15,0.1425
YM39O,YPF S.A.,AAA(arg),114.15,YM39D (USD),USD,2030-07-22,0.053487,3.4488,3.3589,0.076654,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.053487,0.062119,86.3,False,53388.95,60,0.0438
YMCIO,YPF S.A.,AAA(arg),91.87,YMCID (USD),USD,2029-06-30,0.046286,1.6566,1.6191,0.084032,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.046286,0.062409,161.2,True,142476.81,229,0.0545
YMCJO,YPF S.A.,AAA(arg),106.75,YMCJD (USD),USD,2033-09-30,0.059527,4.7587,4.6212,0.065574,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059527,0.065719,61.9,False,55119.69,145,0.1404
YMCXO,YPF S.A.,AAA(arg),112.75,YMCXD (USD),USD,2031-09-11,0.061861,3.8221,3.7074,0.077694,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061861,0.069164,73.0,False,181802.55,120,0.0443
YMCYO,YPF S.A.,AAA(arg),104.35,YMCYD (USD),USD,2028-10-10,0.051762,2.1072,2.054,0.06229,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.051762,,0.0,False,13617.52,26,0.0479
