symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
TLCPO,Telecom Argentina S.A.,AA+(arg),113.7,TLCPD (USD),USD,2033-05-28,0.048556,5.5389,5.4076,0.061566,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048556,0.055462,69.1,False,332985.53,271,0.044
TLCWO,Telecom Argentina S.A.,AA+(arg),104.2,TLCWD (USD),USD,2030-05-29,0.085126,3.2384,3.1062,0.088772,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.085126,,0.0,False,16619.79,21,0.5825
TSC3O,[TSC],,110.95,TSC3D (USD),USD,2031-07-24,0.060074,4.174,4.0522,0.076611,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060074,,0.0,False,182647.5,9,0.1354
TTC8O,Tecpetrol S.A.,AAA(arg),103.9,TTC8D (USD),USD,2027-10-24,0.029543,1.1642,1.1473,0.048316,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.029543,,0.0,False,20587.58,9,0.6783
TTC9O,Tecpetrol S.A.,AAA(arg),106.65,TTC9D (USD),USD,2029-10-24,0.052093,2.8847,2.8115,0.06376,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052093,,0.0,False,30481.81,41,0.3293
TTCAO,Tecpetrol S.A.,AAA(arg),108.75,TTCAD (USD),USD,2033-01-22,0.058153,4.5817,4.4522,0.070621,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.058153,,0.0,False,7579.5,6,0.7885
TTCEO,Tecpetrol S.A.,AAA(arg),102.5,TTCED (USD),USD,2029-05-21,0.044643,2.5999,2.5431,0.04878,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.044643,,0.0,False,30647.02,10,0.5395
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.4,VSCPD (USD),USD,2029-05-03,0.046691,1.834,1.7921,0.074354,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.046691,0.05924,125.5,False,14283.39,45,0.4149
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.6106,VSCQO (ARS/CCL),USD,2028-07-08,0.080393,1.852,1.7805,0.033184,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,145000.0,1,4.0944
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.95,VSCRD (USD),USD,2031-10-10,0.056418,3.579,3.4808,0.06985,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056418,0.067807,113.9,False,142199.05,167,0.091
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.8,VSCTD (USD),USD,2035-12-10,0.06442,6.3221,6.1248,0.070221,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.06442,,0.0,False,330817.0,28,0.2759
XMC1O,Minera Exar S.A.,AA(arg),104.15,XMC1D (USD),USD,2027-11-11,0.057749,0.9608,0.9338,0.077388,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057749,,0.0,False,8651.89,11,0.096
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.9,YFCGD (USD),USD,2027-02-27,0.010806,0.5343,0.5314,0.057748,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.010806,,0.0,False,2187.65,16,0.0481
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.5,YFCJD (USD),USD,2032-10-16,0.060611,4.288,4.1619,0.071493,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060611,0.069743,91.3,False,46382.5,16,0.3633
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),103.1,YFCKD (USD),USD,2026-11-22,-0.016124,0.2762,0.2785,0.051212,2,mae,bullet,2026-08-22,2026-11-22,MEP,-0.016124,,0.0,False,24021.99,8,0.9804
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.05,YFCLD (USD),USD,2028-11-22,0.051271,2.1068,2.0541,0.064731,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.051271,,0.0,False,143226.72,31,0.619
YM34O,YPF S.A.,AAA(arg),110.45,YM34D (USD),USD,2034-01-17,0.063747,5.2174,5.0563,0.075328,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063747,0.071359,76.1,False,376163.18,446,0.0453
YM37O,YPF S.A.,AAA(arg),102.95,YM37D (USD),USD,2027-05-07,0.030843,0.7218,0.7108,0.067994,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.030843,0.073314,424.7,True,17917.55,61,0.2434
YM38O,YPF S.A.,AAA(arg),103.7,YM38D (USD),USD,2027-07-22,0.039671,0.9158,0.898,0.072324,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.039671,0.080546,408.7,True,91424.99,85,0.1929
YM39O,YPF S.A.,AAA(arg),111.85,YM39D (USD),USD,2030-07-22,0.055599,3.4002,3.3082,0.07823,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.055599,0.066515,109.2,False,64330.0,96,0.0447
YMCIO,YPF S.A.,AAA(arg),93.62,YMCID (USD),USD,2029-06-30,0.037229,1.5507,1.5223,0.082461,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.037229,0.063306,260.8,True,60017.58,221,0.1605
YMCJO,YPF S.A.,AAA(arg),107.75,YMCJD (USD),USD,2033-09-30,0.058921,4.6486,4.5156,0.064965,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058921,0.068969,100.5,False,117655.96,118,0.1394
YMCXO,YPF S.A.,AAA(arg),114.4,YMCXD (USD),USD,2031-09-11,0.059728,3.7145,3.6068,0.076573,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059728,0.070412,106.8,False,228624.71,195,0.1313
YMCYO,YPF S.A.,AAA(arg),104.0,YMCYD (USD),USD,2028-10-10,0.048437,2.0284,1.9804,0.0625,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.048437,,0.0,False,40412.77,68,0.1444
