symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.25,HJCHD (USD),USD,2028-01-17,0.070317,1.4296,1.381,0.067215,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.070317,,0.0,False,21639.4,6,0.9662
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.1,HJCID (USD),USD,2028-10-21,0.06158,2.1381,2.0742,0.063859,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.06158,,0.0,False,4494.02,3,0.3918
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.4,HJCJD (USD),USD,2027-07-25,0.031187,1.0012,0.9858,0.06109,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.031187,,0.0,False,4254.0,3,0.1881
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.5,HJCKD (USD),USD,2029-01-16,0.048645,2.3217,2.2666,0.056872,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.048645,,0.0,False,23116.5,10,0.4265
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.09,IRCFD (USD),USD,2028-06-22,0.040188,1.5168,1.4869,0.081425,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.040188,,0.0,False,26905.85,74,0.2353
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.45,IRCJD (USD),USD,2027-02-28,0.023399,0.6272,0.6199,0.066382,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.023399,,0.0,False,15.74,3,0.6205
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.1583,IRCNO (ARS/CCL),USD,2027-10-22,0.053261,1.2289,1.197,0.055255,4,mae,bullet,2026-07-22,2027-10-22,ARS/CCL,,,0.0,False,1930344.0,4,3.0059
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.3,IRCOD (USD),USD,2029-10-23,0.059004,2.9041,2.8209,0.067102,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.059004,,0.0,False,53870.54,75,0.0466
LMS7O,BLM DESARROLLOS SA,,87.27,LMS7D (USD),USD,2028-10-12,0.042467,1.0843,1.0618,0.06646,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.042467,,0.0,False,1628.75,9,0.5374
LMS8O,BLM DESARROLLOS SA,,80.2,LMS8D (USD),USD,2027-03-21,-0.07857,0.4547,0.4733,0.058354,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.07857,,0.0,False,891.02,1,6.7199
MGCMO,Pampa Energía S.A.,AAA(arg),111.0,MGCMD (USD),USD,2031-09-10,0.060366,4.2823,4.1568,0.071712,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060366,,0.0,False,33320.0,3,0.4955
MGCNO,Pampa Energía S.A.,AAA(arg),103.95,MGCND (USD),USD,2028-10-04,0.045792,2.1097,2.0625,0.055411,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045792,,0.0,False,14550.97,29,0.2894
MGCOO,Pampa Energía S.A.,AAA(arg),107.65,MGCOD (USD),USD,2034-12-16,0.067499,6.3796,6.1713,0.073386,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067499,0.072019,45.2,False,104395.5,8,0.1395
MGCQO,Pampa Energía S.A.,AAA(arg),108.95,MGCQD (USD),USD,2028-08-06,0.042463,1.9197,1.8798,0.066544,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.042463,0.058398,159.3,True,27554.18,16,0.3223
MSSFO,MSU S.A.,A+(arg),104.0,MSSFD (USD),USD,2027-07-23,0.047929,0.8813,0.8607,0.072115,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.047929,,0.0,False,1248.0,4,1.3171
OTS2O,[OTS],,103.25,OTS2D (USD),USD,2027-04-24,0.046893,0.7693,0.7517,0.067797,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.046893,,0.0,False,6813.19,6,0.2427
OTS3O,[OTS],,104.85,OTS3D (USD),USD,2028-11-01,0.053874,2.1392,2.0831,0.067144,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.053874,,0.0,False,1048.5,1,4.1965
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.05,OZC3D (USD),USD,2027-11-29,0.070686,1.3378,1.2921,0.078393,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.070686,,0.0,False,24873.91,16,0.2456
PLC1O,Pluspetrol S.A.,AAA(arg),103.45,PLC1D (USD),USD,2028-01-27,0.044756,1.4923,1.4596,0.058192,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.044756,,0.0,False,21881.34,26,1.45
PLC2O,Pluspetrol S.A.,AAA(arg),107.0,PLC2D (USD),USD,2030-01-27,0.057612,3.1569,3.0685,0.07028,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057612,,0.0,False,82822.32,34,0.2812
PLC3O,Pluspetrol S.A.,AAA(arg),107.15,PLC3D (USD),USD,2028-04-30,0.025723,1.7309,1.7089,0.055996,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.025723,,0.0,False,6129.94,21,0.1867
PLC4O,Pluspetrol S.A.,AAA(arg),108.65,PLC4D (USD),USD,2032-05-30,0.068701,4.7707,4.6123,0.078233,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068701,0.074071,53.7,False,203764.5,64,0.092
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN34D (USD),USD,2027-09-27,0.034542,1.1861,1.1659,0.048643,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.034542,,0.0,False,295.05,7,0.5358
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.3,PN35D (USD),USD,2029-09-27,0.051673,2.8992,2.8262,0.065238,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051673,0.058852,71.8,False,101386.04,61,0.14
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.5,PN36D (USD),USD,2031-11-13,0.058399,4.5157,4.3876,0.067907,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058399,0.063123,47.2,False,22054.45,34,0.1864
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.15,PN37D (USD),USD,2028-11-13,0.052449,2.2076,2.1512,0.061076,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.052449,,0.0,False,34072.89,34,0.7759
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),111.9,PNXCD (USD),USD,2032-04-30,0.059916,4.036,3.9186,0.075961,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.059916,,0.0,False,29174.0,12,0.3573
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.85,PQCSD (USD),USD,2031-02-17,0.070255,3.8509,3.7202,0.074871,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.070255,0.073423,31.7,False,66602.25,74,0.6121
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.6,RC2CD (USD),USD,2026-10-06,0.013859,0.2466,0.2449,0.057505,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.013859,,0.0,False,949.14,2,0.2437
SNAAO,S.A. SAN MIGUEL,,86.2784,SNAAO (ARS/CCL),USD,2026-07-29,5.863691,0.0575,0.0146,0.023181,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,53999.6,4,1.4962
SNSBO,SION S.A.,,88.2022,SNSBO (ARS/CCL),USD,2026-10-14,0.776207,0.2618,0.1886,0.10748,2,mae,bullet,2026-07-14,2026-10-14,ARS/CCL,,,0.0,False,608640.0,2,36.2963
TLCMO,Telecom Argentina S.A.,AA+(arg),116.8,TLCMD (USD),USD,2031-07-18,0.060005,3.3482,3.2507,0.081336,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.060005,0.069548,95.4,False,235612.0,67,0.0856
TLCOO,Telecom Argentina S.A.,AA+(arg),104.15,TLCOD (USD),USD,2028-11-28,0.054788,2.2334,2.1739,0.067787,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054788,,0.0,False,45939.25,29,0.3855
TLCPO,Telecom Argentina S.A.,AA+(arg),112.1,TLCPD (USD),USD,2033-05-28,0.050298,5.6275,5.4895,0.062444,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050298,0.055844,55.5,False,359396.65,194,0.0447
TLCWO,Telecom Argentina S.A.,AA+(arg),101.4,TLCWD (USD),USD,2030-05-29,0.091159,3.3278,3.1828,0.091223,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.091159,,0.0,False,918886.51,16,0.396
TSC3O,[TSC],,113.2,TSC3D (USD),USD,2031-07-24,0.063072,4.1063,3.9807,0.075088,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.063072,0.069729,66.6,False,11320.0,1,0.3538
TTC8O,Tecpetrol S.A.,AAA(arg),102.2507,TTC8O (ARS/CCL),USD,2027-10-24,0.040194,1.2598,1.235,0.049095,3,mae,bullet,2026-10-24,2027-10-24,ARS/CCL,,,0.0,False,1038270.2,6,2.8546
TTC9O,Tecpetrol S.A.,AAA(arg),105.1,TTC9D (USD),USD,2029-10-24,0.055439,2.9787,2.8983,0.0647,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055439,,0.0,False,19525.16,25,0.2381
TTCAO,Tecpetrol S.A.,AAA(arg),111.95,TTCAD (USD),USD,2033-01-22,0.058104,4.5214,4.3938,0.06753,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.058104,,0.0,False,1119.5,1,0.4498
TTCEO,Tecpetrol S.A.,AAA(arg),101.15,TTCED (USD),USD,2029-05-21,0.048069,2.6948,2.6316,0.049432,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048069,,0.0,False,6439.04,5,0.6426
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.5,VSCOD (USD),USD,2027-03-06,-0.028627,0.6453,0.6547,0.059908,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.028627,,0.0,False,8508.41,15,1.1521
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.95,VSCPD (USD),USD,2029-05-03,0.041669,1.932,1.8926,0.073979,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.041669,,0.0,False,1584.12,4,0.5074
VSCQO,Vista Oil & Gas Argentina S.A.U.,,99.95,VSCQD (USD),USD,2028-07-08,0.030482,1.9511,1.9218,0.030415,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.030482,,0.0,False,2839.56,19,0.05
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.5,VSCRD (USD),USD,2031-10-10,0.058642,3.6709,3.5663,0.070783,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058642,0.066267,76.2,False,38977.26,75,0.3232
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.75,VSCTD (USD),USD,2035-12-10,0.065002,6.4136,6.2117,0.070905,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065002,,0.0,False,10775.0,1,0.56
XMC1O,Minera Exar S.A.,AA(arg),103.6,XMC1D (USD),USD,2027-11-11,0.057589,1.0567,1.0271,0.077799,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057589,,0.0,False,2202.48,3,0.2419
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.3,YFCGD (USD),USD,2027-02-27,0.003042,0.6302,0.6293,0.057526,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.003042,,0.0,False,5925.58,37,1.4563
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.9,YFCJD (USD),USD,2032-10-16,0.064871,4.372,4.2347,0.073216,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064871,0.070763,58.9,False,88577.0,38,0.3714
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.95,YFCKD (USD),USD,2026-11-22,-0.008088,0.3721,0.3736,0.051287,2,mae,bullet,2026-08-22,2026-11-22,MEP,-0.008088,,0.0,False,2708.99,3,0.6354
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.9,YFCLD (USD),USD,2028-11-22,0.049677,2.2031,2.1497,0.064824,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.049677,,0.0,False,134.28,2,0.5755
YM34O,YPF S.A.,AAA(arg),111.95,YM34D (USD),USD,2034-01-17,0.067182,5.1062,4.9403,0.073068,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.067182,0.073078,59.0,False,662101.94,527,0.0893
YM37O,YPF S.A.,AAA(arg),103.7,YM37D (USD),USD,2027-05-07,0.03927,0.8053,0.7898,0.067502,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.03927,,0.0,False,6331.0,16,0.1443
YM38O,YPF S.A.,AAA(arg),105.7,YM38D (USD),USD,2027-07-22,0.034643,0.9946,0.9776,0.070956,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.034643,0.077084,424.4,True,25933.48,31,0.2846
YM39O,YPF S.A.,AAA(arg),114.8,YM39D (USD),USD,2030-07-22,0.052049,3.4342,3.3471,0.07622,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.052049,0.058914,68.6,False,50435.36,64,0.5259
YMCIO,YPF S.A.,AAA(arg),93.15,YMCID (USD),USD,2029-06-30,0.038154,1.6459,1.6151,0.082877,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.038154,0.054092,159.4,True,107088.23,223,0.086
YMCJO,YPF S.A.,AAA(arg),107.25,YMCJD (USD),USD,2033-09-30,0.058722,4.7452,4.6098,0.065268,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058722,0.06511,63.9,False,51933.91,95,0.1401
YMCXO,YPF S.A.,AAA(arg),113.0,YMCXD (USD),USD,2031-09-11,0.061533,3.8064,3.6928,0.077522,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061533,0.068848,73.2,False,210224.8,186,0.0443
YMCYO,YPF S.A.,AAA(arg),105.0,YMCYD (USD),USD,2028-10-10,0.049129,2.0914,2.0412,0.061905,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.049129,,0.0,False,8145.67,26,0.0953
