symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.15,PN36D (USD),USD,2031-11-13,0.056424,4.4023,4.2815,0.06688,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056424,0.064399,79.8,False,137893.16,63,0.0458
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.5,PN37D (USD),USD,2028-11-13,0.049063,2.0905,2.0404,0.060287,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049063,0.061213,121.5,False,50252.61,45,0.383
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),95.0,PNRCD (USD),USD,2028-08-07,0.036802,1.9492,1.9139,0.010526,8,mae,bullet,2026-11-07,2028-08-07,MEP,0.036802,,0.0,False,950.0,3,3.7669
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.9,PNXCD (USD),USD,2032-04-30,0.057092,3.9247,3.8157,0.074627,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057092,,0.0,False,351960.0,28,0.3081
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),103.6,PQCSD (USD),USD,2031-02-17,0.070565,3.877,3.7449,0.07722,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.070565,0.076575,60.1,False,84630.0,114,0.0966
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.9,RC2CD (USD),USD,2026-10-06,0.003776,0.1288,0.1285,0.057337,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.003776,,0.0,False,16469.97,12,0.3413
SNSBO,SION S.A.,,82.5,SNSBD (USD),USD,2026-10-14,2.095316,0.1507,0.0736,0.057939,1,mae,bullet,2026-10-14,2026-10-14,MEP,2.095316,,0.0,False,2337.48,8,7.1429
TLCMO,Telecom Argentina S.A.,AA+(arg),112.9,TLCMD (USD),USD,2031-07-18,0.059845,3.3712,3.2732,0.084145,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.059845,0.071065,112.2,False,387221.0,83,0.2214
TLCOO,Telecom Argentina S.A.,AA+(arg),104.95,TLCOD (USD),USD,2028-11-28,0.054165,2.1158,2.06,0.06727,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054165,,0.0,False,23067.37,28,0.0954
TLCPO,Telecom Argentina S.A.,AA+(arg),113.8,TLCPD (USD),USD,2033-05-28,0.048588,5.5168,5.386,0.061511,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048588,0.055601,70.1,False,651831.13,349,0.0439
TLCWO,Telecom Argentina S.A.,AA+(arg),104.35,TLCWD (USD),USD,2030-05-29,0.085252,3.2164,3.0849,0.088644,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.085252,,0.0,False,60106.36,32,0.9709
TSC3O,[TSC],,111.5,TSC3D (USD),USD,2031-07-24,0.05917,4.1537,4.0344,0.076233,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.05917,,0.0,False,55750.0,5,0.3604
TTC8O,Tecpetrol S.A.,AAA(arg),103.2,TTC8D (USD),USD,2027-10-24,0.036131,1.1421,1.1218,0.048643,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.036131,,0.0,False,77955.84,24,0.2428
TTC9O,Tecpetrol S.A.,AAA(arg),105.95,TTC9D (USD),USD,2029-10-24,0.054859,2.8612,2.7848,0.064181,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054859,0.070708,158.5,True,230168.23,181,0.0945
TTCAO,Tecpetrol S.A.,AAA(arg),108.0,TTCAD (USD),USD,2033-01-22,0.060001,4.5547,4.422,0.071111,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.060001,,0.0,False,28076.5,11,0.3717
TTCEO,Tecpetrol S.A.,AAA(arg),102.2,TTCED (USD),USD,2029-05-21,0.04619,2.5775,2.5193,0.048924,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.04619,,0.0,False,9865.42,13,0.1961
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.9,VSCPD (USD),USD,2029-05-03,0.044665,1.8129,1.7733,0.074013,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.044665,,0.0,False,19898.97,19,0.1837
VSCQO,Vista Oil & Gas Argentina S.A.U.,,98.27,VSCQD (USD),USD,2028-07-08,0.041878,1.8325,1.795,0.030935,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.041878,,0.0,False,3300.82,5,2.9443
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.75,VSCRD (USD),USD,2031-10-10,0.054677,3.5602,3.4654,0.069345,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.054677,0.064938,102.6,False,118279.23,221,0.1809
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.9,VSCTD (USD),USD,2035-12-10,0.064497,6.2996,6.1028,0.070156,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064497,0.07074,62.4,False,66250.0,4,0.0919
XMC1O,Minera Exar S.A.,AA(arg),104.25,XMC1D (USD),USD,2027-11-11,0.058065,0.9388,0.9124,0.077314,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.058065,,0.0,False,73774.37,49,0.2878
YCAMO,[YCA],,105.9,YCAMD (USD),USD,2027-07-21,0.011077,0.9016,0.8966,0.065722,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.011077,,0.0,False,10590.0,1,1.7291
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.0,YFCGD (USD),USD,2027-02-27,0.028418,0.5123,0.5051,0.058252,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.028418,,0.0,False,6174.42,29,0.6351
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.0,YFCJD (USD),USD,2032-10-16,0.062023,4.2621,4.1339,0.071818,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.062023,,0.0,False,126954.0,55,0.4091
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.8,YFCKD (USD),USD,2026-11-22,0.03258,0.2543,0.2502,0.051866,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.03258,,0.0,False,4757.87,13,0.7862
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.55,YFCLD (USD),USD,2028-11-22,0.049482,2.0853,2.0349,0.064424,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.049482,,0.0,False,49849.03,16,0.5233
YM34O,YPF S.A.,AAA(arg),110.6,YM34D (USD),USD,2034-01-17,0.06375,5.1955,5.035,0.075226,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.06375,0.071384,76.3,False,978764.09,637,0.1811
YM37O,YPF S.A.,AAA(arg),101.45,YM37D (USD),USD,2027-05-07,0.053236,0.6998,0.6816,0.069,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.053236,0.101725,484.9,True,69711.55,85,0.1975
YM38O,YPF S.A.,AAA(arg),103.35,YM38D (USD),USD,2027-07-22,0.044517,0.8939,0.8744,0.072569,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.044517,,0.0,False,109324.58,63,0.1452
YM39O,YPF S.A.,AAA(arg),111.55,YM39D (USD),USD,2030-07-22,0.056782,3.377,3.2838,0.07844,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.056782,0.066671,98.9,False,154839.91,153,0.1795
YMCIO,YPF S.A.,AAA(arg),93.46,YMCID (USD),USD,2029-06-30,0.038908,1.5276,1.4984,0.082602,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.038908,0.063253,243.5,True,121270.92,189,0.107
YMCJO,YPF S.A.,AAA(arg),106.95,YMCJD (USD),USD,2033-09-30,0.060865,4.6197,4.4833,0.065451,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060865,0.068104,72.4,False,263648.52,276,0.4679
YMCXO,YPF S.A.,AAA(arg),113.9,YMCXD (USD),USD,2031-09-11,0.061311,3.6891,3.5793,0.07691,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061311,0.072126,108.1,False,919617.31,481,0.1319
YMCYO,YPF S.A.,AAA(arg),103.25,YMCYD (USD),USD,2028-10-10,0.052673,2.0057,1.9542,0.062954,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.052673,,0.0,False,63674.84,55,0.1937
