symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.0,HJCJD (USD),USD,2027-07-25,0.033798,1.0367,1.0195,0.061321,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.033798,,0.0,False,13765.0,4,0.33
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.2,HJCKD (USD),USD,2029-01-16,0.049139,2.3572,2.3007,0.057034,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.049139,,0.0,False,3156.0,1,3.5171
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.15,IRCFD (USD),USD,2028-06-22,0.038486,1.5529,1.5236,0.081329,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.038486,,0.0,False,12745.26,30,0.1763
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),100.3115,IRCJO (ARS/CCL),USD,2027-02-28,0.099834,0.6622,0.6307,0.069783,2,mae,bullet,2026-08-28,2027-02-28,ARS/CCL,,,0.0,False,32552.1,1,1.1722
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.15,IRCOD (USD),USD,2029-10-23,0.058768,2.9399,2.856,0.067196,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.058768,,0.0,False,783.38,16,0.234
LMS7O,BLM DESARROLLOS SA,,88.9,LMS7D (USD),USD,2028-10-12,0.024382,1.1291,1.1155,0.065242,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.024382,0.057226,328.4,True,11972.63,24,3.1812
LMS8O,BLM DESARROLLOS SA,,80.5,LMS8D (USD),USD,2027-03-21,-0.080292,0.4904,0.5109,0.058137,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.080292,-0.027725,525.7,True,1462.5,4,4.1667
MGCMO,Pampa Energía S.A.,AAA(arg),111.2,MGCMD (USD),USD,2031-09-10,0.059432,4.3201,4.1954,0.071583,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059432,,0.0,False,52264.0,4,0.679
MGCNO,Pampa Energía S.A.,AAA(arg),103.6,MGCND (USD),USD,2028-10-04,0.046632,2.1452,2.0963,0.055598,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046632,,0.0,False,527.55,7,0.6314
MGCOO,Pampa Energía S.A.,AAA(arg),108.1,MGCOD (USD),USD,2034-12-16,0.066447,6.4229,6.2164,0.07308,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066447,0.069687,32.4,False,129670.0,12,0.3716
MGCQO,Pampa Energía S.A.,AAA(arg),107.9,MGCQD (USD),USD,2028-08-06,0.046745,1.9544,1.9098,0.067192,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.046745,0.066134,193.9,True,5307.9,27,0.2788
OTS2O,[OTS],,102.85,OTS2D (USD),USD,2027-04-24,0.049732,0.8049,0.7854,0.06806,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.049732,,0.0,False,380.55,2,1.0695
OTS3O,[OTS],,104.0,OTS3D (USD),USD,2028-11-01,0.056826,2.1741,2.114,0.067692,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.056826,,0.0,False,10.4,10,1.9231
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.25,OZC3D (USD),USD,2027-11-29,0.074758,1.3733,1.3238,0.079012,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.074758,,0.0,False,1254.11,6,0.2469
PLC2O,Pluspetrol S.A.,AAA(arg),106.55,PLC2D (USD),USD,2030-01-27,0.058318,3.1919,3.1015,0.070577,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058318,,0.0,False,4405.82,12,0.047
PLC3O,Pluspetrol S.A.,AAA(arg),106.6,PLC3D (USD),USD,2028-04-30,0.028153,1.7663,1.7418,0.056285,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.028153,0.053083,249.3,True,68597.03,25,0.3752
PLC4O,Pluspetrol S.A.,AAA(arg),108.4,PLC4D (USD),USD,2032-05-30,0.068679,4.8064,4.6468,0.078413,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068679,0.075771,70.9,False,200289.0,40,0.2312
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.45,PN34D (USD),USD,2027-09-27,0.039607,1.2215,1.1978,0.049,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.039607,,0.0,False,51342.42,2,0.5859
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.65,PN35D (USD),USD,2029-09-27,0.053162,2.934,2.858,0.065635,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053162,0.065398,122.4,False,10226.21,17,0.6567
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.55,PN36D (USD),USD,2031-11-13,0.053675,4.5619,4.4426,0.066636,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.053675,0.066213,125.4,False,17961.07,33,0.4108
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),111.75,PNXCD (USD),USD,2032-04-30,0.059723,4.072,3.9539,0.076063,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.059723,0.067452,77.3,False,4468.5,2,0.4027
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.4,PQCSD (USD),USD,2031-02-17,0.073243,3.881,3.7439,0.075901,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.073243,,0.0,False,6334.35,8,0.2854
SNABO,S.A. San Miguel,,65.5218,SNABO (ARS/CCL),USD,2026-07-29,19.789452,0.0932,0.0086,0.068374,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,1012.5,1,27.359
TLCMO,Telecom Argentina S.A.,AA+(arg),115.7,TLCMD (USD),USD,2031-07-18,0.062247,3.3795,3.2775,0.082109,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.062247,0.071254,90.1,False,56665.5,11,0.216
TLCOO,Telecom Argentina S.A.,AA+(arg),103.55,TLCOD (USD),USD,2028-11-28,0.056534,2.2687,2.2063,0.06818,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.056534,,0.0,False,24223.34,19,0.0967
TLCPO,Telecom Argentina S.A.,AA+(arg),111.2,TLCPD (USD),USD,2033-05-28,0.051438,5.6584,5.5165,0.06295,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051438,0.057086,56.5,False,68961.51,62,0.0899
TLCWO,Telecom Argentina S.A.,AA+(arg),100.0,TLCWD (USD),USD,2030-05-29,0.094498,3.3598,3.2082,0.0925,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.094498,,0.0,False,233.7,3,0.45
TTC8O,Tecpetrol S.A.,AAA(arg),102.9,TTC8D (USD),USD,2027-10-24,0.034102,1.2956,1.2739,0.048785,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.034102,,0.0,False,4469.72,37,0.5379
TTC9O,Tecpetrol S.A.,AAA(arg),105.5,TTC9D (USD),USD,2029-10-24,0.053481,3.0154,2.9369,0.064455,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053481,,0.0,False,19268.05,38,0.4742
TTCEO,Tecpetrol S.A.,AAA(arg),100.6,TTCED (USD),USD,2029-05-21,0.04948,2.73,2.6641,0.049702,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.04948,,0.0,False,37.1,3,0.2984
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.4,VSCPD (USD),USD,2029-05-03,0.053242,1.9627,1.9118,0.075752,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.053242,,0.0,False,22614.86,5,0.4231
VSCQO,Vista Oil & Gas Argentina S.A.U.,,90.5981,VSCQO (ARS/CCL),USD,2028-07-08,0.085137,1.9672,1.8868,0.033113,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,63000.0,2,3.5643
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCRD (USD),USD,2031-10-10,0.057815,3.708,3.6038,0.070718,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057815,0.064825,70.1,False,50689.58,82,0.1842
XMC1O,Minera Exar S.A.,AA(arg),102.15,XMC1D (USD),USD,2027-11-11,0.068996,1.0914,1.055,0.078904,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.068996,0.089272,202.8,True,6390.53,3,0.4377
YCAMO,[YCA],,104.0,YCAMC (EXT),USD,2027-07-21,0.059602,1.0219,0.9923,0.066923,3,mae,bullet,2026-07-21,2027-07-21,cable,,0.059602,0.0,False,31200.0,2,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.4,YFCGD (USD),USD,2027-02-27,0.030724,0.6657,0.6556,0.058594,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.030724,,0.0,False,8223.85,4,0.0978
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),103.8642,YFCJO (ARS/CCL),USD,2032-10-16,0.073307,4.3841,4.2291,0.076061,13,mae,amortizing,2026-10-16,2032-10-16,ARS/CCL,,,0.0,False,6419700.0,3,0.766
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.0,YFCKD (USD),USD,2026-11-22,0.015401,0.4077,0.4046,0.051765,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.015401,,0.0,False,51019.05,5,1.6865
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.9,YFCLD (USD),USD,2028-11-22,0.053265,2.2378,2.1797,0.065448,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.053265,,0.0,False,5242.77,2,1.4918
YM34O,YPF S.A.,AAA(arg),112.35,YM34D (USD),USD,2034-01-17,0.065993,5.1479,4.9834,0.072808,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.065993,0.072002,60.1,False,255583.94,206,0.0445
YM37O,YPF S.A.,AAA(arg),103.9,YM37D (USD),USD,2027-05-07,0.035258,0.8409,0.8264,0.067372,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.035258,0.102949,676.9,True,34971.51,77,0.2411
YM38O,YPF S.A.,AAA(arg),104.85,YM38D (USD),USD,2027-07-22,0.04142,1.03,1.0091,0.071531,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.04142,,0.0,False,150605.0,160,0.0951
YM39O,YPF S.A.,AAA(arg),114.5,YM39D (USD),USD,2030-07-22,0.052282,3.4695,3.3811,0.076419,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.052282,0.054618,23.4,False,7499.48,22,0.393
YMCIO,YPF S.A.,AAA(arg),111.45,YMCID (USD),USD,2029-06-30,0.040405,1.3993,1.3716,0.080754,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.040405,0.062262,218.6,True,14414.66,50,0.1346
YMCJO,YPF S.A.,AAA(arg),107.55,YMCJD (USD),USD,2033-09-30,0.057678,4.7846,4.6504,0.065086,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.057678,0.06545,77.7,False,55366.82,118,0.0465
YMCXO,YPF S.A.,AAA(arg),112.85,YMCXD (USD),USD,2031-09-11,0.06131,3.8425,3.7282,0.077625,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.06131,0.068565,72.5,False,34165.91,83,0.1331
YMCYO,YPF S.A.,AAA(arg),101.5,YMCYD (USD),USD,2028-10-10,0.064699,2.1233,2.0567,0.064039,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.064699,,0.0,False,16623.97,16,0.5814
