symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.55,IRCJD (USD),USD,2027-02-28,0.040296,0.5804,0.569,0.066954,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.040296,0.110961,706.7,True,21318.15,16,0.4323
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.0,IRCND (USD),USD,2027-10-22,0.049577,1.2161,1.1867,0.057426,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.049577,,0.0,False,6986.67,15,1.9278
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.4,IRCOD (USD),USD,2029-10-23,0.047809,2.9621,2.893,0.06797,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.047809,0.056968,91.6,False,64566.49,140,0.3724
LMS7O,BLM DESARROLLOS SA,,78.9,LMS7D (USD),USD,2028-10-12,0.028604,1.1788,1.1622,0.06692,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.028604,0.064772,361.7,True,6777.63,39,0.548
LMS8O,BLM DESARROLLOS SA,,78.01,LMS8D (USD),USD,2027-03-21,-0.021173,0.4057,0.41,0.059992,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.021173,,0.0,False,122.48,1,4.4069
MGCMO,Pampa Energía S.A.,AAA(arg),112.25,MGCMD (USD),USD,2031-09-10,0.058318,4.2405,4.1203,0.070913,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058318,0.069327,110.1,False,181800.0,12,0.0445
MGCNO,Pampa Energía S.A.,AAA(arg),104.5,MGCND (USD),USD,2028-10-04,0.044222,2.0634,2.0188,0.05512,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.044222,,0.0,False,336593.42,47,0.1435
MGCOO,Pampa Energía S.A.,AAA(arg),109.8,MGCOD (USD),USD,2034-12-16,0.064782,6.3529,6.1536,0.071949,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.064782,0.066713,19.3,False,356840.0,28,0.1825
MGCQO,Pampa Energía S.A.,AAA(arg),111.25,MGCQD (USD),USD,2028-08-06,0.032173,1.8753,1.8457,0.065169,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.032173,0.057537,253.6,True,236049.74,166,0.3165
MSSFO,MSU S.A.,A+(arg),100.9,MSSFD (USD),USD,2027-07-23,0.065241,0.8497,0.8229,0.074331,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.065241,,0.0,False,6751.43,15,0.0993
OTS2O,[OTS],,102.0,OTS2D (USD),USD,2027-04-24,0.043111,0.7353,0.7198,0.06902,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.043111,,0.0,False,4828.38,8,0.098
OTS3O,[OTS],,104.75,OTS3D (USD),USD,2028-11-01,0.055558,2.0922,2.0357,0.067208,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.055558,,0.0,False,4520.48,8,0.2387
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.95,OZC3D (USD),USD,2027-11-29,0.066244,1.2914,1.25,0.077708,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.066244,0.088834,225.9,True,84782.45,77,0.2923
PLC1O,Pluspetrol S.A.,AAA(arg),105.95,PLC1D (USD),USD,2028-01-27,0.029389,1.4466,1.4256,0.056819,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.029389,,0.0,False,1649.48,5,2.5157
PLC2O,Pluspetrol S.A.,AAA(arg),107.75,PLC2D (USD),USD,2030-01-27,0.056177,3.1114,3.0264,0.069791,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056177,0.064746,85.7,False,165044.71,141,0.326
PLC3O,Pluspetrol S.A.,AAA(arg),107.7,PLC3D (USD),USD,2028-04-30,0.023361,1.6846,1.6651,0.05571,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.023361,,0.0,False,61128.29,49,0.2793
PLC4O,Pluspetrol S.A.,AAA(arg),111.75,PLC4D (USD),USD,2032-05-30,0.063248,4.7409,4.5955,0.076063,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.063248,0.072237,89.9,False,404000.5,131,0.1344
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.15,PN34D (USD),USD,2027-09-27,0.0364,1.1394,1.1191,0.048667,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.0364,0.073445,370.5,True,27602.12,14,0.3405
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.8,PN35D (USD),USD,2029-09-27,0.050855,2.8531,2.7824,0.064935,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050855,0.063289,124.3,False,318188.42,150,0.1859
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.65,PN36D (USD),USD,2031-11-13,0.056568,4.4732,4.3502,0.067188,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056568,0.06556,89.9,False,77877.98,60,0.3693
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.5,PN37D (USD),USD,2028-11-13,0.047427,2.162,2.1119,0.060287,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.047427,0.061274,138.5,False,56525.78,24,0.9108
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),91.9134,PNRCO (ARS/CCL),USD,2028-08-07,0.053583,2.0146,1.9621,0.01088,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,372624.3,2,9.1424
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.7,PNXCD (USD),USD,2032-04-30,0.056512,3.9972,3.8874,0.074758,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056512,,0.0,False,602968.5,25,0.2198
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.35,PQCSD (USD),USD,2031-02-17,0.074988,3.7956,3.6584,0.075937,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.074988,0.085215,102.3,False,223028.15,371,0.2856
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.55,RC2CD (USD),USD,2026-10-06,0.01956,0.2,0.1981,0.057533,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.01956,,0.0,False,24400.44,15,0.2924
SNSBO,SION S.A.,,84.86,SNSBD (USD),USD,2026-10-14,1.05337,0.2219,0.1454,0.056328,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.05337,,0.0,False,16.99,4,6.7421
TLCMO,Telecom Argentina S.A.,AA+(arg),113.25,TLCMD (USD),USD,2031-07-18,0.057664,3.4457,3.3492,0.083885,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.057664,0.069562,119.0,False,753824.5,150,0.3091
TLCOO,Telecom Argentina S.A.,AA+(arg),105.2,TLCOD (USD),USD,2028-11-28,0.051262,2.1876,2.1329,0.06711,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.051262,0.068131,168.7,True,127519.28,56,0.4762
TLCPO,Telecom Argentina S.A.,AA+(arg),114.0,TLCPD (USD),USD,2033-05-28,0.04764,5.5919,5.4618,0.061404,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.04764,0.054206,65.7,False,494014.82,437,0.0439
TLCWO,Telecom Argentina S.A.,AA+(arg),102.0,TLCWD (USD),USD,2030-05-29,0.090602,3.2819,3.1396,0.090686,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.090602,0.099144,85.4,False,172601.03,40,0.787
TSC3O,[TSC],,110.5,TSC3D (USD),USD,2031-07-24,0.060353,4.2228,4.0991,0.076923,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060353,0.070777,104.2,False,145811.0,7,0.2266
TTC8O,Tecpetrol S.A.,AAA(arg),103.5,TTC8D (USD),USD,2027-10-24,0.03156,1.2135,1.1946,0.048502,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.03156,,0.0,False,61527.19,16,0.388
TTC9O,Tecpetrol S.A.,AAA(arg),106.25,TTC9D (USD),USD,2029-10-24,0.05252,2.9338,2.8587,0.064,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.05252,,0.0,False,31864.92,31,0.4728
TTCAO,Tecpetrol S.A.,AAA(arg),108.3,TTCAD (USD),USD,2033-01-22,0.058447,4.6302,4.4987,0.070914,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.058447,,0.0,False,218874.5,14,1.4012
TTCEO,Tecpetrol S.A.,AAA(arg),102.5,TTCED (USD),USD,2029-05-21,0.043803,2.6495,2.5927,0.04878,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.043803,,0.0,False,9471.31,10,0.3918
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.8,VSCPD (USD),USD,2029-05-03,0.043456,1.8847,1.8446,0.074081,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043456,,0.0,False,726001.17,70,0.6434
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.27,VSCQD (USD),USD,2028-07-08,0.080304,1.9014,1.828,0.033308,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.080304,,0.0,False,347.96,5,6.8735
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.6,VSCRD (USD),USD,2031-10-10,0.053973,3.6327,3.5372,0.069439,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.053973,0.064977,110.0,False,135313.17,215,0.0904
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.75,VSCTD (USD),USD,2035-12-10,0.062508,6.3859,6.1924,0.069613,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.062508,0.069463,69.5,False,155523.0,12,0.2278
XMC1O,Minera Exar S.A.,AA(arg),104.0,XMC1D (USD),USD,2027-11-11,0.056358,1.0102,0.9825,0.0775,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.056358,,0.0,False,17984.1,11,0.1444
YCAMO,[YCA],,104.45,YCAMD (USD),USD,2027-07-21,0.02456,0.9727,0.9609,0.066635,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.02456,0.059298,347.4,True,24023.5,2,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.25,YFCGD (USD),USD,2027-02-27,0.004108,0.5836,0.5825,0.057554,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.004108,,0.0,False,4084.24,4,1.0674
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.85,YFCJD (USD),USD,2032-10-16,0.059161,4.3413,4.2166,0.071267,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.059161,0.071199,120.4,False,102652.5,29,0.2712
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.5,YFCKD (USD),USD,2026-11-22,0.004197,0.3255,0.3248,0.051512,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.004197,,0.0,False,2644.28,6,0.1955
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.2,YFCLD (USD),USD,2028-11-22,0.049406,2.1565,2.1046,0.064639,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.049406,,0.0,False,7734.44,43,0.3817
YM34O,YPF S.A.,AAA(arg),110.9,YM34D (USD),USD,2034-01-17,0.062345,5.2727,5.1133,0.075023,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.062345,0.069378,70.3,False,2044740.86,1627,0.0902
YM37O,YPF S.A.,AAA(arg),104.0,YM37D (USD),USD,2027-05-07,0.037822,0.7587,0.7446,0.067308,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.037822,0.080244,424.2,True,220262.18,170,0.1923
YM38O,YPF S.A.,AAA(arg),103.55,YM38D (USD),USD,2027-07-22,0.039154,0.9652,0.9466,0.072429,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.039154,0.07635,372.0,True,149364.26,178,0.4346
YM39O,YPF S.A.,AAA(arg),112.5,YM39D (USD),USD,2030-07-22,0.053069,3.4523,3.3631,0.077778,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.053069,0.057067,40.0,False,388605.97,291,0.3568
YMCIO,YPF S.A.,AAA(arg),93.91,YMCID (USD),USD,2029-06-30,0.034106,1.6022,1.5753,0.082206,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.034106,0.062172,280.7,True,186671.01,317,0.5668
YMCJO,YPF S.A.,AAA(arg),108.6,YMCJD (USD),USD,2033-09-30,0.056575,4.7063,4.5769,0.064457,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.056575,0.065451,88.8,False,414519.23,251,0.2762
YMCXO,YPF S.A.,AAA(arg),114.35,YMCXD (USD),USD,2031-09-11,0.059054,3.7653,3.6573,0.076607,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059054,0.069092,100.4,False,531444.46,417,0.3935
YMCYO,YPF S.A.,AAA(arg),104.1,YMCYD (USD),USD,2028-10-10,0.046801,2.078,2.0304,0.06244,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.046801,0.061754,149.5,False,108682.75,68,0.3362
