symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),99.78,HJCHC (EXT),USD,2028-01-17,0.076567,1.3603,1.3101,0.070756,3,mae,bullet,2027-01-17,2028-01-17,cable,,0.076567,0.0,False,1197.36,1,
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),108.0,HJCID (USD),USD,2028-10-21,0.036743,2.0252,1.9887,0.06037,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.036743,,0.0,False,3045.36,2,8.0
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCKD (USD),USD,2029-01-16,0.049018,2.2711,2.2168,0.058252,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.049018,,0.0,False,2060.0,2,1.6957
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.78,IRCFD (USD),USD,2028-06-22,0.033838,1.4007,1.3774,0.08034,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.033838,,0.0,False,4866.14,20,0.4267
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.7,IRCJD (USD),USD,2027-02-28,0.043119,0.5092,0.4984,0.066858,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.043119,,0.0,False,25110.64,7,0.0478
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.5,IRCND (USD),USD,2027-10-22,0.039529,1.145,1.1228,0.056585,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.039529,,0.0,False,906.1,3,0.8906
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.5,IRCOD (USD),USD,2029-10-23,0.055342,2.8873,2.8095,0.069194,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.055342,,0.0,False,6892.99,8,0.0949
LMS7O,BLM DESARROLLOS SA,,78.58,LMS7D (USD),USD,2028-10-12,0.034192,1.1053,1.0867,0.067193,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.034192,0.067819,336.3,True,15169.14,21,0.5218
LMS8O,BLM DESARROLLOS SA,,80.0,LMS8D (USD),USD,2027-03-21,-0.098254,0.3377,0.3551,0.0585,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.098254,,0.0,False,120000.0,1,4.3975
MGCMO,Pampa Energía S.A.,AAA(arg),112.1,MGCMD (USD),USD,2031-09-10,0.05966,4.1661,4.0454,0.071008,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.05966,,0.0,False,22415.0,2,1.2054
MGCNO,Pampa Energía S.A.,AAA(arg),104.7,MGCND (USD),USD,2028-10-04,0.04484,1.9921,1.9484,0.055014,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04484,,0.0,False,1149.44,11,0.2874
MGCOO,Pampa Energía S.A.,AAA(arg),109.5,MGCOD (USD),USD,2034-12-16,0.065979,6.2729,6.0726,0.072146,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065979,,0.0,False,73667.5,5,0.137
MGCQO,Pampa Energía S.A.,AAA(arg),106.4,MGCQD (USD),USD,2028-08-06,0.039678,1.8653,1.829,0.068139,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.039678,,0.0,False,10630.69,24,0.4243
MSSFO,MSU S.A.,A+(arg),101.9,MSSFD (USD),USD,2027-07-23,0.058239,0.7787,0.7566,0.073602,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.058239,,0.0,False,1012.37,5,1.0918
OTS2O,[OTS],,102.15,OTS2D (USD),USD,2027-04-24,0.045525,0.664,0.6492,0.068918,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.045525,,0.0,False,122.58,1,0.6363
OTS3O,[OTS],,103.25,OTS3D (USD),USD,2028-11-01,0.056258,2.0562,2.0,0.068184,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.056258,,0.0,False,11285.23,6,1.6949
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.8,OZC3D (USD),USD,2027-11-29,0.063215,1.2203,1.1829,0.077071,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.063215,,0.0,False,4836.01,8,0.3383
PLC1O,Pluspetrol S.A.,AAA(arg),104.75,PLC1D (USD),USD,2028-01-27,0.039353,1.3748,1.3483,0.05747,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.039353,,0.0,False,2505.95,4,1.3546
PLC2O,Pluspetrol S.A.,AAA(arg),107.75,PLC2D (USD),USD,2030-01-27,0.057512,3.0391,2.9542,0.069791,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057512,,0.0,False,7905.51,32,0.0464
PLC3O,Pluspetrol S.A.,AAA(arg),104.2,PLC3D (USD),USD,2028-04-30,0.045246,1.6114,1.5757,0.057582,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045246,,0.0,False,16210.46,14,0.048
PLC4O,Pluspetrol S.A.,AAA(arg),111.1,PLC4D (USD),USD,2032-05-30,0.065519,4.6627,4.5148,0.076508,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065519,,0.0,False,58870.5,26,0.1352
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN34D (USD),USD,2027-09-27,0.038388,1.0681,1.048,0.048643,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.038388,0.071398,330.1,True,910.22,3,0.3891
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.8,PN35D (USD),USD,2029-09-27,0.052175,2.7811,2.7104,0.064935,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052175,,0.0,False,85886.22,71,0.1855
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.1,PN36D (USD),USD,2031-11-13,0.056531,4.4021,4.2811,0.066911,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056531,,0.0,False,2468.21,13,0.1833
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.85,PN37D (USD),USD,2028-11-13,0.047425,2.0908,2.0424,0.060086,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.047425,,0.0,False,382.7,3,0.8173
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.1,PNXCD (USD),USD,2032-04-30,0.056632,3.9257,3.8176,0.074496,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056632,,0.0,False,5704.5,4,0.2639
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),104.0,PQCSD (USD),USD,2031-02-17,0.069537,3.8784,3.7481,0.076923,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.069537,0.076046,65.1,False,20362.84,28,0.5803
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.6,RC2CD (USD),USD,2026-10-06,0.026623,0.1288,0.1271,0.057505,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.026623,,0.0,False,1016.52,3,0.2432
SNSBO,SION S.A.,,71.5993,SNSBO (ARS/CCL),USD,2026-10-14,4.553971,0.1507,0.046,0.06676,1,mae,bullet,2026-10-14,2026-10-14,ARS/CCL,,,0.0,False,363120.0,2,13.1442
TLCMO,Telecom Argentina S.A.,AA+(arg),112.9,TLCMD (USD),USD,2031-07-18,0.059845,3.3712,3.2732,0.084145,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.059845,,0.0,False,72283.5,21,0.0443
TLCOO,Telecom Argentina S.A.,AA+(arg),104.9,TLCOD (USD),USD,2028-11-28,0.054396,2.1157,2.0597,0.067302,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054396,,0.0,False,3682.51,15,0.0953
TLCPO,Telecom Argentina S.A.,AA+(arg),113.75,TLCPD (USD),USD,2033-05-28,0.04867,5.5165,5.3854,0.061538,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.04867,0.05543,67.6,False,166997.77,95,0.044
TLCWO,Telecom Argentina S.A.,AA+(arg),102.95,TLCWD (USD),USD,2030-05-29,0.089639,3.2117,3.0739,0.089849,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.089639,,0.0,False,14614.61,13,1.1176
TTC8O,Tecpetrol S.A.,AAA(arg),103.3,TTC8D (USD),USD,2027-10-24,0.035267,1.1421,1.1223,0.048596,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.035267,,0.0,False,26102.1,8,0.0484
TTC9O,Tecpetrol S.A.,AAA(arg),105.55,TTC9D (USD),USD,2029-10-24,0.056218,2.8604,2.7822,0.064424,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056218,,0.0,False,121685.96,63,0.2362
TTCAO,Tecpetrol S.A.,AAA(arg),108.2,TTCAD (USD),USD,2033-01-22,0.059582,4.5558,4.4241,0.07098,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.059582,,0.0,False,2164.0,1,1.2059
TTCEO,Tecpetrol S.A.,AAA(arg),102.1,TTCED (USD),USD,2029-05-21,0.046578,2.5774,2.5188,0.048972,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046578,,0.0,False,1252.65,2,0.343
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.7,VSCPD (USD),USD,2029-05-03,0.045702,1.8125,1.772,0.074149,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.045702,,0.0,False,3356.11,7,0.322
VSCQO,Vista Oil & Gas Argentina S.A.U.,,98.27,VSCQD (USD),USD,2028-07-08,0.041878,1.8325,1.795,0.030935,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.041878,,0.0,False,3300.82,5,6.0436
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.6,VSCRD (USD),USD,2031-10-10,0.052473,3.5641,3.473,0.068817,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.052473,0.061824,93.5,False,48946.59,107,0.1795
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.85,VSCTD (USD),USD,2035-12-10,0.064572,6.2991,6.102,0.070188,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064572,,0.0,False,55360.0,3,0.1841
XMC1O,Minera Exar S.A.,AA(arg),104.25,XMC1D (USD),USD,2027-11-11,0.058065,0.9388,0.9124,0.077314,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.058065,,0.0,False,32261.74,24,0.6711
YCAMO,[YCA],,105.9,YCAMD (USD),USD,2027-07-21,0.011077,0.9016,0.8966,0.065722,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.011077,,0.0,False,10590.0,1,1.8269
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.3,YFCGD (USD),USD,2027-02-27,0.022669,0.5123,0.5066,0.058083,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.022669,,0.0,False,653.28,12,0.8789
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.3,YFCJD (USD),USD,2032-10-16,0.061365,4.264,4.137,0.071623,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061365,,0.0,False,35362.0,19,0.3179
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.95,YFCKD (USD),USD,2026-11-22,-0.011824,0.2543,0.2558,0.051287,2,mae,bullet,2026-08-22,2026-11-22,MEP,-0.011824,,0.0,False,1235.24,6,0.1954
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.85,YFCLD (USD),USD,2028-11-22,0.052755,2.0845,2.0309,0.064855,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.052755,,0.0,False,2802.87,6,0.6199
YM34O,YPF S.A.,AAA(arg),110.5,YM34D (USD),USD,2034-01-17,0.06393,5.1947,5.0338,0.075294,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.06393,0.07129,73.6,False,360015.55,236,0.0453
YM37O,YPF S.A.,AAA(arg),101.5,YM37D (USD),USD,2027-05-07,0.052513,0.6998,0.6819,0.068966,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.052513,,0.0,False,12814.88,23,0.2463
YM38O,YPF S.A.,AAA(arg),103.35,YM38D (USD),USD,2027-07-22,0.044517,0.8939,0.8744,0.072569,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.044517,,0.0,False,13398.61,29,0.1934
YM39O,YPF S.A.,AAA(arg),111.75,YM39D (USD),USD,2030-07-22,0.056237,3.3776,3.2852,0.0783,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.056237,0.063845,76.1,False,82085.39,68,0.3586
YMCIO,YPF S.A.,AAA(arg),93.5,YMCID (USD),USD,2029-06-30,0.038623,1.5278,1.4988,0.082567,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.038623,0.063632,250.1,True,18006.55,55,0.0535
YMCJO,YPF S.A.,AAA(arg),107.45,YMCJD (USD),USD,2033-09-30,0.059825,4.6234,4.4891,0.065147,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059825,0.068322,85.0,False,103995.6,95,0.1397
YMCXO,YPF S.A.,AAA(arg),114.15,YMCXD (USD),USD,2031-09-11,0.060699,3.6904,3.5817,0.076741,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060699,0.070968,102.7,False,458707.8,218,0.0438
YMCYO,YPF S.A.,AAA(arg),103.35,YMCYD (USD),USD,2028-10-10,0.052177,2.0058,1.9548,0.062893,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.052177,,0.0,False,42109.02,21,0.4354
