symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.9,HJCID (USD),USD,2028-10-21,0.056317,2.0213,1.966,0.062753,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056317,,0.0,False,11249.68,5,0.0962
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCJD (USD),USD,2027-07-25,0.025106,0.9135,0.9021,0.06244,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.025106,,0.0,False,7287.0,3,0.8165
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.2,HJCKD (USD),USD,2029-01-16,0.048143,2.2713,2.2179,0.05814,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.048143,,0.0,False,98622.0,29,1.0659
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.73,IRCFD (USD),USD,2028-06-22,0.034539,1.4005,1.3767,0.080418,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.034539,,0.0,False,6027.8,30,0.1161
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.7,IRCJD (USD),USD,2027-02-28,0.043119,0.5092,0.4984,0.066858,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.043119,,0.0,False,36243.4,13,0.3835
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.5,IRCND (USD),USD,2027-10-22,0.039529,1.145,1.1228,0.056585,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.039529,,0.0,False,906.1,3,1.1414
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.5,IRCOD (USD),USD,2029-10-23,0.055342,2.8873,2.8095,0.069194,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.055342,,0.0,False,25796.36,24,0.2845
LMS7O,BLM DESARROLLOS SA,,78.58,LMS7D (USD),USD,2028-10-12,0.034192,1.1053,1.0867,0.067193,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.034192,0.067819,336.3,True,17421.24,23,0.3563
LMS8O,BLM DESARROLLOS SA,,80.0,LMS8D (USD),USD,2027-03-21,-0.098254,0.3377,0.3551,0.0585,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.098254,,0.0,False,120000.0,1,4.2142
MGCMO,Pampa Energía S.A.,AAA(arg),112.1,MGCMD (USD),USD,2031-09-10,0.05966,4.1661,4.0454,0.071008,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.05966,,0.0,False,172759.0,8,0.4911
MGCNO,Pampa Energía S.A.,AAA(arg),105.15,MGCND (USD),USD,2028-10-04,0.04264,1.9925,1.9509,0.054779,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04264,,0.0,False,51779.73,49,0.5739
MGCOO,Pampa Energía S.A.,AAA(arg),109.75,MGCOD (USD),USD,2034-12-16,0.065604,6.2757,6.0764,0.071982,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065604,0.07151,59.1,False,142836.5,9,0.5027
MGCQO,Pampa Energía S.A.,AAA(arg),105.9,MGCQD (USD),USD,2028-08-06,0.042256,1.865,1.8265,0.068461,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.042256,0.062644,203.9,True,12493.87,32,0.2361
MSSFO,MSU S.A.,A+(arg),101.85,MSSFD (USD),USD,2027-07-23,0.058887,0.7786,0.7564,0.073638,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.058887,,0.0,False,2734.18,11,0.3448
OTS2O,[OTS],,102.75,OTS2D (USD),USD,2027-04-24,0.036525,0.6641,0.6522,0.068516,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.036525,,0.0,False,2916.4,4,0.5874
OTS3O,[OTS],,103.25,OTS3D (USD),USD,2028-11-01,0.056258,2.0562,2.0,0.068184,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.056258,,0.0,False,11285.23,6,0.6289
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.9,OZC3D (USD),USD,2027-11-29,0.062402,1.2204,1.1834,0.076997,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.062402,0.100789,383.9,True,30916.99,96,0.0962
PLC1O,Pluspetrol S.A.,AAA(arg),103.95,PLC1D (USD),USD,2028-01-27,0.045048,1.3745,1.3442,0.057912,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.045048,0.07409,290.4,True,49236.11,8,0.6292
PLC2O,Pluspetrol S.A.,AAA(arg),108.0,PLC2D (USD),USD,2030-01-27,0.056728,3.0397,2.9559,0.06963,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056728,,0.0,False,32880.14,57,0.0927
PLC3O,Pluspetrol S.A.,AAA(arg),104.1,PLC3D (USD),USD,2028-04-30,0.045856,1.6113,1.5752,0.057637,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045856,,0.0,False,187797.0,23,0.1921
PLC4O,Pluspetrol S.A.,AAA(arg),111.35,PLC4D (USD),USD,2032-05-30,0.065021,4.6642,4.5173,0.076336,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065021,0.073158,81.4,False,271502.0,83,0.0899
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.85,PN34D (USD),USD,2027-09-27,0.041632,1.068,1.0463,0.048809,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.041632,0.071398,297.7,True,25442.18,11,0.4864
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.05,PN35D (USD),USD,2029-09-27,0.05132,2.7816,2.712,0.064785,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.05132,,0.0,False,115289.31,106,0.1854
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.15,PN36D (USD),USD,2031-11-13,0.056424,4.4023,4.2815,0.06688,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056424,,0.0,False,80252.16,41,0.0458
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.15,PN37D (USD),USD,2028-11-13,0.050708,2.0901,2.0385,0.06049,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050708,0.061213,105.1,False,7662.79,6,0.3361
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),95.0,PNRCD (USD),USD,2028-08-07,0.036802,1.9492,1.9139,0.010526,8,mae,bullet,2026-11-07,2028-08-07,MEP,0.036802,,0.0,False,760.0,2,5.0737
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.9,PNXCD (USD),USD,2032-04-30,0.057092,3.9247,3.8157,0.074627,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057092,,0.0,False,11399.0,9,0.2195
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),103.7,PQCSD (USD),USD,2031-02-17,0.070308,3.8774,3.7457,0.077146,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.070308,0.085497,151.9,True,72365.78,51,0.1932
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.011356,0.1288,0.128,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.011356,,0.0,False,3579.7,5,0.3413
SNSBO,SION S.A.,,77.0,SNSBD (USD),USD,2026-10-14,3.148857,0.1507,0.0585,0.062078,1,mae,bullet,2026-10-14,2026-10-14,MEP,3.148857,,0.0,False,992.97,4,5.0649
TLCMO,Telecom Argentina S.A.,AA+(arg),112.9,TLCMD (USD),USD,2031-07-18,0.059845,3.3712,3.2732,0.084145,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.059845,0.071065,112.2,False,254096.5,55,0.133
TLCOO,Telecom Argentina S.A.,AA+(arg),105.0,TLCOD (USD),USD,2028-11-28,0.053934,2.1158,2.0603,0.067238,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.053934,,0.0,False,21843.3,26,0.1431
TLCPO,Telecom Argentina S.A.,AA+(arg),113.95,TLCPD (USD),USD,2033-05-28,0.048344,5.5178,5.3876,0.06143,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048344,0.055601,72.6,False,560898.45,269,0.1318
TLCWO,Telecom Argentina S.A.,AA+(arg),104.35,TLCWD (USD),USD,2030-05-29,0.085252,3.2164,3.0849,0.088644,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.085252,,0.0,False,60106.36,32,1.1645
TSC3O,[TSC],,111.5,TSC3D (USD),USD,2031-07-24,0.05917,4.1537,4.0344,0.076233,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.05917,,0.0,False,44600.0,4,0.5405
TTC8O,Tecpetrol S.A.,AAA(arg),103.2,TTC8D (USD),USD,2027-10-24,0.036131,1.1421,1.1218,0.048643,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.036131,,0.0,False,68300.57,21,0.1456
TTC9O,Tecpetrol S.A.,AAA(arg),105.9,TTC9D (USD),USD,2029-10-24,0.055029,2.8611,2.7845,0.064212,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055029,0.070708,156.8,True,203396.14,164,0.3316
TTCAO,Tecpetrol S.A.,AAA(arg),108.0,TTCAD (USD),USD,2033-01-22,0.060001,4.5547,4.422,0.071111,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.060001,,0.0,False,16204.0,5,0.232
TTCEO,Tecpetrol S.A.,AAA(arg),102.15,TTCED (USD),USD,2029-05-21,0.046384,2.5775,2.5191,0.048948,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046384,,0.0,False,6426.41,8,0.2449
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.05,VSCPD (USD),USD,2029-05-03,0.043889,1.8133,1.7743,0.073911,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043889,,0.0,False,8420.03,14,0.0459
VSCQO,Vista Oil & Gas Argentina S.A.U.,,98.27,VSCQD (USD),USD,2028-07-08,0.041878,1.8325,1.795,0.030935,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.041878,,0.0,False,3300.82,5,2.9871
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.35,VSCRD (USD),USD,2031-10-10,0.053119,3.563,3.4708,0.068972,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.053119,0.062902,97.8,False,98215.04,194,0.0898
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.9,VSCTD (USD),USD,2035-12-10,0.064497,6.2996,6.1028,0.070156,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064497,0.07074,62.4,False,66250.0,4,0.1378
XMC1O,Minera Exar S.A.,AA(arg),104.25,XMC1D (USD),USD,2027-11-11,0.058065,0.9388,0.9124,0.077314,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.058065,,0.0,False,62387.14,42,0.4796
YCAMO,[YCA],,105.9,YCAMD (USD),USD,2027-07-21,0.011077,0.9016,0.8966,0.065722,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.011077,,0.0,False,10590.0,1,1.7291
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.25,YFCGD (USD),USD,2027-02-27,0.023625,0.5123,0.5063,0.058111,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.023625,,0.0,False,4328.63,22,0.8301
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.2,YFCJD (USD),USD,2032-10-16,0.061584,4.2634,4.136,0.071688,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061584,,0.0,False,109336.5,45,0.4083
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.8,YFCKD (USD),USD,2026-11-22,0.03258,0.2543,0.2502,0.051866,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.03258,,0.0,False,4757.87,13,0.7862
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.65,YFCLD (USD),USD,2028-11-22,0.049016,2.0854,2.0355,0.064363,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.049016,,0.0,False,48600.94,11,0.38
YM34O,YPF S.A.,AAA(arg),110.6,YM34D (USD),USD,2034-01-17,0.06375,5.1955,5.035,0.075226,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.06375,0.071384,76.3,False,603229.15,456,0.0452
YM37O,YPF S.A.,AAA(arg),101.25,YM37D (USD),USD,2027-05-07,0.056133,0.6998,0.6806,0.069136,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.056133,0.101572,454.4,True,69591.96,82,0.0987
YM38O,YPF S.A.,AAA(arg),103.5,YM38D (USD),USD,2027-07-22,0.042859,0.8939,0.8751,0.072464,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.042859,,0.0,False,62957.77,52,0.0968
YM39O,YPF S.A.,AAA(arg),111.85,YM39D (USD),USD,2030-07-22,0.055964,3.3779,3.2859,0.07823,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.055964,0.066671,107.1,False,134721.85,130,0.2239
YMCIO,YPF S.A.,AAA(arg),93.6,YMCID (USD),USD,2029-06-30,0.03791,1.5283,1.4998,0.082479,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.03791,0.063253,253.4,True,102703.62,144,0.0427
YMCJO,YPF S.A.,AAA(arg),107.25,YMCJD (USD),USD,2033-09-30,0.060241,4.6219,4.4868,0.065268,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060241,0.068867,86.3,False,227720.4,187,0.0932
YMCXO,YPF S.A.,AAA(arg),114.05,YMCXD (USD),USD,2031-09-11,0.060944,3.6899,3.5808,0.076808,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060944,0.071997,110.5,False,673730.04,360,0.0878
YMCYO,YPF S.A.,AAA(arg),103.5,YMCYD (USD),USD,2028-10-10,0.051436,2.0059,1.9556,0.062802,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.051436,,0.0,False,49591.64,33,0.1451
