symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.4,OZC3D (USD),USD,2027-11-29,0.072075,1.1268,1.0876,0.077369,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.072075,,0.0,False,43391.3,25,0.4833
PLC1O,Pluspetrol S.A.,AAA(arg),104.5,PLC1D (USD),USD,2028-01-27,0.044148,1.2814,1.2537,0.057608,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.044148,,0.0,False,394.44,7,0.4817
PLC2O,Pluspetrol S.A.,AAA(arg),107.95,PLC2D (USD),USD,2030-01-27,0.058709,2.9451,2.8611,0.069662,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058709,0.076077,173.7,True,66422.61,144,0.1857
PLC3O,Pluspetrol S.A.,AAA(arg),104.25,PLC3D (USD),USD,2028-04-30,0.047732,1.518,1.4826,0.057554,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.047732,0.078151,304.2,True,21658.49,9,0.0959
PLC4O,Pluspetrol S.A.,AAA(arg),110.6,PLC4D (USD),USD,2032-05-30,0.067899,4.5622,4.4124,0.076854,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.067899,0.078014,101.1,False,336720.5,58,0.3628
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.6,PN34D (USD),USD,2027-09-27,0.038047,0.975,0.9568,0.048456,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.038047,0.075369,373.2,True,35225.15,6,0.5309
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.3,PN35D (USD),USD,2029-09-27,0.055785,2.6858,2.6129,0.065238,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.055785,0.07209,163.0,True,154791.8,98,0.0933
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.65,PN36D (USD),USD,2031-11-13,0.060973,4.299,4.1718,0.067812,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.060973,0.073624,126.5,False,433024.89,89,0.0465
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.053845,1.9964,1.944,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.053845,,0.0,False,6362.11,4,0.3842
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.7,PNXCD (USD),USD,2032-04-30,0.056621,3.8326,3.7271,0.074106,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056621,0.067916,113.0,False,279364.5,32,0.1309
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),102.45,PQCSD (USD),USD,2031-02-17,0.075397,3.7772,3.64,0.078087,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.075397,0.087038,116.4,False,101106.55,98,0.3416
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.95,RC2CD (USD),USD,2026-10-06,0.0,0.0356,0.0356,0.057309,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.0,,0.0,False,53124.33,7,0.5342
SNSBO,SION S.A.,,76.8,SNSBD (USD),USD,2026-10-14,22.346611,0.0575,0.0047,0.06224,1,mae,bullet,2026-10-14,2026-10-14,MEP,22.346611,,0.0,False,2030.26,11,6.5378
TLCMO,Telecom Argentina S.A.,AA+(arg),112.2,TLCMD (USD),USD,2031-07-18,0.063531,3.2724,3.1717,0.08467,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.063531,0.076073,125.4,False,448775.0,42,0.0446
TLCOO,Telecom Argentina S.A.,AA+(arg),105.2,TLCOD (USD),USD,2028-11-28,0.055485,2.0223,1.9677,0.06711,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055485,0.078617,231.3,True,76486.43,36,0.1428
TLCPO,Telecom Argentina S.A.,AA+(arg),114.0,TLCPD (USD),USD,2033-05-28,0.049101,5.4215,5.2916,0.061404,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049101,0.056749,76.5,False,165164.42,146,0.1318
TLCWO,Telecom Argentina S.A.,AA+(arg),103.15,TLCWD (USD),USD,2030-05-29,0.091727,3.1163,2.9796,0.089675,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.091727,,0.0,False,26648.87,4,0.7271
TSC3O,[TSC],,110.6,TSC3D (USD),USD,2031-07-24,0.062607,4.0542,3.9311,0.076854,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.062607,0.073348,107.4,False,165595.0,9,0.1808
TTC8O,Tecpetrol S.A.,AAA(arg),102.9,TTC8D (USD),USD,2027-10-24,0.042203,1.0488,1.0271,0.048785,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.042203,,0.0,False,12814.14,4,0.9804
TTC9O,Tecpetrol S.A.,AAA(arg),105.9,TTC9D (USD),USD,2029-10-24,0.056907,2.7668,2.6903,0.064212,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056907,0.077434,205.3,True,60420.56,35,0.0944
TTCAO,Tecpetrol S.A.,AAA(arg),106.2,TTCAD (USD),USD,2033-01-22,0.065167,4.4474,4.307,0.072316,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.065167,0.075391,102.2,False,6365.5,6,0.2833
TTCEO,Tecpetrol S.A.,AAA(arg),101.85,TTCED (USD),USD,2029-05-21,0.049357,2.4835,2.4237,0.049092,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049357,,0.0,False,28250.63,12,0.3436
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.75,VSCPD (USD),USD,2029-05-03,0.047934,1.7184,1.6782,0.074115,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.047934,0.073935,260.0,True,4433.42,11,0.2299
VSCQO,Vista Oil & Gas Argentina S.A.U.,,94.34,VSCQD (USD),USD,2028-07-08,0.068281,1.7377,1.6804,0.032224,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.068281,,0.0,False,1188.59,17,4.399
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.85,VSCRD (USD),USD,2031-10-10,0.058591,3.46,3.3616,0.069914,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058591,0.071399,128.1,False,145774.95,219,0.0455
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.5,VSCTD (USD),USD,2035-12-10,0.067641,6.1825,5.9803,0.07107,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.067641,0.076907,92.7,False,77400.0,6,0.1397
XMC1O,Minera Exar S.A.,AA(arg),104.6,XMC1D (USD),USD,2027-11-11,0.060476,0.8455,0.8207,0.077055,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060476,,0.0,False,140450.39,60,0.0956
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.3,YFCGD (USD),USD,2027-02-27,0.016055,0.4265,0.4231,0.058651,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.016055,,0.0,False,3872.03,11,0.6893
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.0,YFCJD (USD),USD,2032-10-16,0.065697,4.1588,4.0265,0.072477,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.065697,0.077317,116.2,False,114432.0,28,0.4146
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.05,YFCKD (USD),USD,2026-11-22,0.016299,0.1644,0.1631,0.026126,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.016299,,0.0,False,5472.36,9,0.5443
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.0,YFCLD (USD),USD,2028-11-22,0.055955,2.025,1.9699,0.066019,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.055955,0.077166,212.1,True,2613.59,6,0.4859
YM34O,YPF S.A.,AAA(arg),108.1,YM34D (USD),USD,2034-01-17,0.069579,5.0773,4.9066,0.076966,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.069579,0.077997,84.2,False,1248996.32,554,0.0463
YM37O,YPF S.A.,AAA(arg),102.55,YM37D (USD),USD,2027-05-07,0.043292,0.6067,0.5938,0.068259,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.043292,0.094786,514.9,True,55815.28,35,0.0975
YM38O,YPF S.A.,AAA(arg),104.15,YM38D (USD),USD,2027-07-22,0.039914,0.8008,0.7851,0.072012,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.039914,0.10213,622.2,True,68024.84,42,0.048
YM39O,YPF S.A.,AAA(arg),110.7,YM39D (USD),USD,2030-07-22,0.060818,3.2794,3.1826,0.079042,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.060818,0.071547,107.3,False,127403.52,77,0.1805
YMCIO,YPF S.A.,AAA(arg),94.3,YMCID (USD),USD,2029-06-30,0.035107,1.4371,1.4123,0.081866,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.035107,0.064254,291.5,True,89945.37,148,0.1273
YMCJO,YPF S.A.,AAA(arg),105.2,YMCJD (USD),USD,2033-09-30,0.065908,4.5084,4.3646,0.06654,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.065908,0.074956,90.5,False,69470.32,121,0.1428
YMCXO,YPF S.A.,AAA(arg),108.8,YMCXD (USD),USD,2031-09-11,0.064724,3.7344,3.6174,0.080515,10,mae,amortizing,2027-03-11,2031-09-11,MEP,0.064724,0.075531,108.1,False,691044.29,405,0.092
YMCYO,YPF S.A.,AAA(arg),103.7,YMCYD (USD),USD,2028-10-10,0.052938,1.9125,1.8632,0.062681,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.052938,,0.0,False,145512.48,96,0.2417
