symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.85,PN35D (USD),USD,2029-09-27,0.051797,2.7923,2.7218,0.064905,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051797,0.064503,127.1,False,82665.56,90,0.0464
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.7,PN36D (USD),USD,2031-11-13,0.055111,4.4162,4.2978,0.066545,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.055111,,0.0,False,233541.09,133,0.4579
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.8,PN37D (USD),USD,2028-11-13,0.047407,2.1017,2.0531,0.060115,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.047407,,0.0,False,81688.5,19,1.1583
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),90.8957,PNRCO (ARS/CCL),USD,2028-08-07,0.059671,1.9596,1.9028,0.011002,8,mae,bullet,2026-11-07,2028-08-07,ARS/CCL,,,0.0,False,2861800.0,1,6.6642
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.25,PNXCD (USD),USD,2032-04-30,0.056129,3.9378,3.8303,0.074398,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056129,,0.0,False,77849.5,13,0.2188
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.25,PQCSD (USD),USD,2031-02-17,0.073858,3.7374,3.6043,0.075294,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.073858,0.087042,131.8,False,59619.91,100,1.1905
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.1,RC2CD (USD),USD,2026-10-06,-0.010393,0.1397,0.1405,0.057226,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.010393,,0.0,False,7646.58,8,0.2431
SNSBO,SION S.A.,,82.44,SNSBD (USD),USD,2026-10-14,1.909872,0.1616,0.0827,0.057982,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.909872,,0.0,False,9920.58,50,7.0649
TLCMO,Telecom Argentina S.A.,AA+(arg),113.4,TLCMD (USD),USD,2031-07-18,0.058304,3.3845,3.2886,0.083774,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.058304,0.07097,126.7,False,221773.5,77,0.5755
TLCOO,Telecom Argentina S.A.,AA+(arg),105.0,TLCOD (USD),USD,2028-11-28,0.053652,2.1268,2.0713,0.067238,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.053652,,0.0,False,83068.53,22,0.0476
TLCPO,Telecom Argentina S.A.,AA+(arg),113.85,TLCPD (USD),USD,2033-05-28,0.048409,5.5285,5.3978,0.061484,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048409,0.054808,64.0,False,393331.15,278,0.1318
TLCWO,Telecom Argentina S.A.,AA+(arg),104.45,TLCWD (USD),USD,2030-05-29,0.084648,3.228,3.0969,0.088559,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.084648,,0.0,False,6871.26,4,0.8717
TSC3O,[TSC],,111.0,TSC3D (USD),USD,2031-07-24,0.060123,4.1629,4.0414,0.076577,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060123,0.06901,88.9,False,89010.0,5,0.4513
TTC8O,Tecpetrol S.A.,AAA(arg),103.7,TTC8D (USD),USD,2027-10-24,0.031522,1.1532,1.1353,0.048409,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.031522,,0.0,False,2101.73,14,0.4845
TTC9O,Tecpetrol S.A.,AAA(arg),106.25,TTC9D (USD),USD,2029-10-24,0.053636,2.8729,2.7978,0.064,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053636,,0.0,False,170036.96,55,0.0471
TTCAO,Tecpetrol S.A.,AAA(arg),108.2,TTCAD (USD),USD,2033-01-22,0.059437,4.5672,4.4354,0.07098,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.059437,,0.0,False,1082.0,1,0.8788
TTCEO,Tecpetrol S.A.,AAA(arg),102.5,TTCED (USD),USD,2029-05-21,0.044834,2.5889,2.5321,0.04878,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.044834,,0.0,False,9351.59,11,0.1955
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.7,VSCPD (USD),USD,2029-05-03,0.045424,1.8236,1.7831,0.074149,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.045424,,0.0,False,7572.05,30,0.368
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.5,VSCRD (USD),USD,2031-10-10,0.052567,3.5749,3.4833,0.068879,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.052567,0.063786,112.2,False,103282.31,174,0.859
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCTD (USD),USD,2035-12-10,0.064233,6.3126,6.1162,0.070092,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064233,,0.0,False,25090.0,2,0.4134
XMC1O,Minera Exar S.A.,AA(arg),104.25,XMC1D (USD),USD,2027-11-11,0.057385,0.9499,0.9234,0.077314,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057385,,0.0,False,31959.72,18,1.0618
YCAMO,[YCA],,105.4,YCAMD (USD),USD,2027-07-21,0.016165,0.9125,0.9052,0.066034,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.016165,,0.0,False,26405.0,2,0.7608
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.9,YFCGD (USD),USD,2027-02-27,0.029702,0.5233,0.5156,0.058309,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.029702,,0.0,False,4917.01,10,0.5374
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.75,YFCJD (USD),USD,2032-10-16,0.060224,4.2781,4.153,0.071332,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060224,0.069468,92.4,False,79704.0,33,0.4525
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.05,YFCKD (USD),USD,2026-11-22,0.021853,0.2652,0.2624,0.051739,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.021853,,0.0,False,13361.9,5,1.1788
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.55,YFCLD (USD),USD,2028-11-22,0.04922,2.0963,2.046,0.064424,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.04922,,0.0,False,13668.11,37,0.3327
YM34O,YPF S.A.,AAA(arg),111.1,YM34D (USD),USD,2034-01-17,0.062721,5.2108,5.0524,0.074887,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.062721,0.069361,66.4,False,439708.18,426,0.0901
YM37O,YPF S.A.,AAA(arg),101.95,YM37D (USD),USD,2027-05-07,0.045318,0.7108,0.695,0.068661,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.045318,,0.0,False,22545.29,42,0.1473
YM38O,YPF S.A.,AAA(arg),103.6,YM38D (USD),USD,2027-07-22,0.041245,0.9049,0.8866,0.072394,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.041245,,0.0,False,75693.77,57,0.1931
YM39O,YPF S.A.,AAA(arg),111.85,YM39D (USD),USD,2030-07-22,0.055781,3.3891,3.2971,0.07823,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.055781,0.063634,78.5,False,208205.16,185,0.1788
YMCIO,YPF S.A.,AAA(arg),93.75,YMCID (USD),USD,2029-06-30,0.036578,1.5402,1.5125,0.082347,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.036578,0.063393,268.1,True,120367.65,187,0.2459
YMCJO,YPF S.A.,AAA(arg),107.85,YMCJD (USD),USD,2033-09-30,0.058857,4.6379,4.5053,0.064905,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058857,0.066859,80.0,False,296177.32,215,0.1858
YMCXO,YPF S.A.,AAA(arg),114.2,YMCXD (USD),USD,2031-09-11,0.060395,3.702,3.5935,0.076708,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060395,0.070753,103.6,False,1435719.87,569,0.1315
YMCYO,YPF S.A.,AAA(arg),103.65,YMCYD (USD),USD,2028-10-10,0.050416,2.0171,1.9675,0.062711,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.050416,,0.0,False,10833.36,38,0.1447
