symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.4,IRCOD (USD),USD,2029-10-23,0.057734,2.9517,2.8688,0.067039,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.057734,,0.0,False,2317.54,5,0.4677
LMS7O,BLM DESARROLLOS SA,,87.97,LMS7D (USD),USD,2028-10-12,0.033522,1.1354,1.1167,0.065932,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.033522,,0.0,False,22.88,3,0.9873
LMS8O,BLM DESARROLLOS SA,,94.65,LMS8D (USD),USD,2027-03-21,-0.361767,0.5143,0.6279,0.049445,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.361767,,0.0,False,207.0,4,21.5998
MGCNO,Pampa Energía S.A.,AAA(arg),103.5,MGCND (USD),USD,2028-10-04,0.04685,2.1561,2.1067,0.055652,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04685,,0.0,False,109.72,3,0.1946
MGCQO,Pampa Energía S.A.,AAA(arg),107.9,MGCQD (USD),USD,2028-08-06,0.046481,1.9654,1.9208,0.067192,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.046481,,0.0,False,13469.84,16,0.3721
MSSFO,MSU S.A.,A+(arg),102.5,MSSFD (USD),USD,2027-07-23,0.061576,0.9274,0.8997,0.073171,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.061576,,0.0,False,773.88,2,0.4878
MTCGO,Mastellone Hermanos S.A.,,105.0,MTCGD (USD),USD,2026-06-30,-0.713498,0.0247,0.0383,0.05219,1,mae,bullet,2026-06-30,2026-06-30,MEP,-0.713498,,0.0,False,32028.95,16,0.0476
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.5,OZC3D (USD),USD,2027-11-29,0.072308,1.3843,1.336,0.078818,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.072308,,0.0,False,7703.18,7,0.5443
PLC1O,Pluspetrol S.A.,AAA(arg),102.7,PLC1D (USD),USD,2028-01-27,0.048223,1.5387,1.5024,0.058617,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.048223,,0.0,False,225.65,3,2.2395
PLC2O,Pluspetrol S.A.,AAA(arg),106.55,PLC2D (USD),USD,2030-01-27,0.058116,3.2031,3.1126,0.070577,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058116,,0.0,False,4540.08,17,0.3296
PLC3O,Pluspetrol S.A.,AAA(arg),106.6,PLC3D (USD),USD,2028-04-30,0.027978,1.7773,1.7528,0.056285,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.027978,,0.0,False,3320.59,2,0.3283
PLC4O,Pluspetrol S.A.,AAA(arg),108.65,PLC4D (USD),USD,2032-05-30,0.068026,4.8194,4.6608,0.078233,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068026,0.073238,52.1,False,69531.5,15,0.0921
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.95,PN35D (USD),USD,2029-09-27,0.051983,2.9456,2.871,0.065451,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051983,,0.0,False,6437.18,13,0.282
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.05,PN36D (USD),USD,2031-11-13,0.056645,4.5662,4.4404,0.067561,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056645,,0.0,False,675.03,5,0.699
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),111.9,PNXCD (USD),USD,2032-04-30,0.059222,4.0841,3.9667,0.075961,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.059222,,0.0,False,4476.0,3,0.7168
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.05,PQCSD (USD),USD,2031-02-17,0.073919,3.8907,3.752,0.076154,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.073919,,0.0,False,10404.35,26,0.7615
SNAAO,S.A. SAN MIGUEL,,63.5156,SNAAO (ARS/CCL),USD,2026-07-29,16.555621,0.1041,0.0112,0.031488,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,76800.0,1,18.75
SNABO,S.A. San Miguel,,73.0,SNABD (USD),USD,2026-07-29,8.084289,0.1041,0.0206,0.06137,1,mae,bullet,2026-07-29,2026-07-29,MEP,8.084289,,0.0,False,2.19,3,14.2721
TLCMO,Telecom Argentina S.A.,AA+(arg),115.45,TLCMD (USD),USD,2031-07-18,0.062701,3.3896,3.2866,0.082287,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.062701,,0.0,False,6929.5,4,0.2165
TLCOO,Telecom Argentina S.A.,AA+(arg),103.5,TLCOD (USD),USD,2028-11-28,0.056476,2.2797,2.217,0.068213,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.056476,,0.0,False,2855.85,9,0.3393
TLCPO,Telecom Argentina S.A.,AA+(arg),111.25,TLCPD (USD),USD,2033-05-28,0.051256,5.6701,5.5285,0.062921,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051256,0.055712,44.6,False,69137.32,58,0.09
TLCWO,Telecom Argentina S.A.,AA+(arg),100.0,TLCWD (USD),USD,2030-05-29,0.094184,3.3711,3.2195,0.0925,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.094184,,0.0,False,500000.08,49,0.3998
TSC3O,[TSC],,110.0673,TSC3O (ARS/CCL),USD,2031-07-24,0.069345,4.1376,3.9989,0.077225,11,mae,bullet,2026-07-24,2031-07-24,ARS/CCL,,,0.0,False,16636000.0,1,0.5173
TTC8O,Tecpetrol S.A.,AAA(arg),102.35,TTC8D (USD),USD,2027-10-24,0.037989,1.3064,1.2821,0.049047,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037989,,0.0,False,146.36,1,0.8305
TTC9O,Tecpetrol S.A.,AAA(arg),105.95,TTC9D (USD),USD,2029-10-24,0.051841,3.0273,2.9508,0.064181,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.051841,,0.0,False,1640.68,2,0.9048
TTCEO,Tecpetrol S.A.,AAA(arg),100.55,TTCED (USD),USD,2029-05-21,0.049465,2.741,2.6748,0.049727,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049465,,0.0,False,502.75,1,0.3481
VSCOO,Vista Oil & Gas Argentina S.A.U.,,107.5,VSCOD (USD),USD,2027-03-06,-0.013465,0.6918,0.6965,0.060465,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.013465,,0.0,False,127.35,3,1.7666
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.85,VSCPD (USD),USD,2029-05-03,0.050749,1.9747,1.9258,0.075433,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.050749,,0.0,False,516.31,3,0.0937
VSCQO,Vista Oil & Gas Argentina S.A.U.,,88.6572,VSCQO (ARS/CCL),USD,2028-07-08,0.096101,1.9771,1.8865,0.033838,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,1340.0,1,7.3676
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.5,VSCRD (USD),USD,2031-10-10,0.055362,3.7233,3.6231,0.070137,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055362,0.060721,53.6,False,47695.73,38,0.5023
VSCTO,Vista Oil & Gas Argentina S.A.U.,,104.8471,VSCTO (ARS/CCL),USD,2035-12-10,0.068903,6.4304,6.2163,0.072868,19,mae,amortizing,2026-12-10,2035-12-10,ARS/CCL,,,0.0,False,15847000.0,1,1.5784
XMC1O,Minera Exar S.A.,AA(arg),102.75,XMC1D (USD),USD,2027-11-11,0.062813,1.1029,1.0693,0.078443,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.062813,,0.0,False,3648.63,2,0.7296
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.25,YFCGD (USD),USD,2027-02-27,0.032423,0.6767,0.6659,0.05868,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.032423,,0.0,False,550.55,6,1.467
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.25,YFCJD (USD),USD,2032-10-16,0.063421,4.4226,4.2867,0.072979,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.063421,,0.0,False,9731.5,4,0.2315
YM34O,YPF S.A.,AAA(arg),112.55,YM34D (USD),USD,2034-01-17,0.065494,5.1614,4.9977,0.072679,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.065494,0.070554,50.6,False,156151.35,136,0.0889
YM37O,YPF S.A.,AAA(arg),103.25,YM37D (USD),USD,2027-05-07,0.042309,0.8518,0.8342,0.067797,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.042309,,0.0,False,405.96,3,0.5811
YM38O,YPF S.A.,AAA(arg),105.05,YM38D (USD),USD,2027-07-22,0.039112,1.041,1.021,0.071395,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.039112,,0.0,False,47455.85,18,0.2385
YM39O,YPF S.A.,AAA(arg),113.1,YM39D (USD),USD,2030-07-22,0.055747,3.476,3.3817,0.077365,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.055747,0.059304,35.6,False,3995.32,10,0.266
YMCIO,YPF S.A.,AAA(arg),111.15,YMCID (USD),USD,2029-06-30,0.042039,1.4087,1.3797,0.080972,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.042039,0.05869,166.5,True,23026.89,40,0.045
YMCJO,YPF S.A.,AAA(arg),106.55,YMCJD (USD),USD,2033-09-30,0.05955,4.7888,4.6503,0.065697,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.05955,0.065297,57.5,False,20159.61,53,0.0469
YMCXO,YPF S.A.,AAA(arg),113.05,YMCXD (USD),USD,2031-09-11,0.06066,3.8549,3.7414,0.077488,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.06066,0.067509,68.5,False,77823.94,63,0.0442
YMCYO,YPF S.A.,AAA(arg),103.9,YMCYD (USD),USD,2028-10-10,0.053097,2.137,2.0817,0.06256,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.053097,,0.0,False,3719.46,10,0.435
