symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
TTCAO,Tecpetrol S.A.,AAA(arg),112.0,TTCAD (USD),USD,2033-01-22,0.050918,4.6589,4.5433,0.068571,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.050918,,0.0,False,14560.0,1,0.1339
TTCEO,Tecpetrol S.A.,AAA(arg),101.75,TTCED (USD),USD,2029-05-21,0.046492,2.6569,2.5965,0.04914,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046492,,0.0,False,808.57,4,1.1302
VSCOO,Vista Oil & Gas Argentina S.A.U.,,106.4,VSCOD (USD),USD,2027-03-06,0.001549,0.6068,0.6063,0.06109,2,mae,bullet,2026-09-06,2027-03-06,MEP,0.001549,,0.0,False,3187.42,8,0.657
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.8,VSCPD (USD),USD,2029-05-03,0.043266,1.893,1.8529,0.074081,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043266,,0.0,False,12278.93,9,0.1378
VSCQO,Vista Oil & Gas Argentina S.A.U.,,86.7242,VSCQO (ARS/CCL),USD,2028-07-08,0.107975,1.9078,1.8101,0.035054,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,154843.7,2,4.2041
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.95,VSCRD (USD),USD,2031-10-10,0.055514,3.6381,3.5399,0.06985,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.055514,0.066036,105.2,False,11898.23,35,0.1362
VSCTO,Vista Oil & Gas Argentina S.A.U.,,104.407,VSCTO (ARS/CCL),USD,2035-12-10,0.070529,6.3331,6.1173,0.073175,19,mae,amortizing,2026-12-10,2035-12-10,ARS/CCL,,,0.0,False,16497000.0,1,1.7756
XMC1O,Minera Exar S.A.,AA(arg),99.5528,XMC1O (ARS/CCL),USD,2027-11-11,0.10056,1.015,0.9664,0.080962,3,mae,amortizing,2026-11-11,2027-11-11,ARS/CCL,,,0.0,False,13884871.0,6,0.1907
YCAMO,[YCA],,107.0,YCAMD (USD),USD,2027-07-21,-0.000381,0.9811,0.9813,0.065047,2,mae,bullet,2027-01-21,2027-07-21,MEP,-0.000381,,0.0,False,37450.0,1,9.8901
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.45,YFCGD (USD),USD,2027-02-27,0.000809,0.5919,0.5916,0.057444,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.000809,,0.0,False,13570.15,19,2.0029
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.9,YFCJD (USD),USD,2032-10-16,0.061087,4.3442,4.2154,0.071884,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061087,,0.0,False,6597.5,5,0.1821
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),103.2,YFCKD (USD),USD,2026-11-22,-0.016237,0.3338,0.3365,0.051163,2,mae,bullet,2026-08-22,2026-11-22,MEP,-0.016237,,0.0,False,641.9,4,1.1765
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),106.6,YFCLD (USD),USD,2028-11-22,0.04297,2.1663,2.1208,0.06379,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.04297,,0.0,False,2779.27,4,1.6214
YM34O,YPF S.A.,AAA(arg),109.4,YM34D (USD),USD,2034-01-17,0.06491,5.27,5.1043,0.076051,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.06491,0.072148,72.4,False,207319.22,230,0.0457
YM37O,YPF S.A.,AAA(arg),104.35,YM37D (USD),USD,2027-05-07,0.032955,0.767,0.7546,0.067082,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.032955,,0.0,False,15403.05,16,0.2885
YM38O,YPF S.A.,AAA(arg),105.9,YM38D (USD),USD,2027-07-22,0.015458,0.9737,0.9663,0.070822,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.015458,,0.0,False,25704.6,30,0.3316
YM39O,YPF S.A.,AAA(arg),115.9,YM39D (USD),USD,2030-07-22,0.044141,3.4703,3.3954,0.075496,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.044141,0.061804,176.6,True,127979.96,35,0.2595
YMCIO,YPF S.A.,AAA(arg),93.62,YMCID (USD),USD,2029-06-30,0.035885,1.6092,1.5808,0.082461,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.035885,0.060407,245.2,True,35968.06,99,0.0962
YMCJO,YPF S.A.,AAA(arg),108.0,YMCJD (USD),USD,2033-09-30,0.057684,4.7106,4.5785,0.064815,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.057684,0.066501,88.2,False,39840.85,83,0.3716
YMCXO,YPF S.A.,AAA(arg),113.95,YMCXD (USD),USD,2031-09-11,0.05988,3.7717,3.662,0.076876,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.05988,0.069941,100.6,False,68644.74,78,0.0439
YMCYO,YPF S.A.,AAA(arg),104.4,YMCYD (USD),USD,2028-10-10,0.045203,2.0865,2.0403,0.062261,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.045203,,0.0,False,4366.35,15,0.5783
