symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.0,PN35D (USD),USD,2029-09-27,0.052164,2.9263,2.852,0.065421,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052164,0.06217,100.1,False,11690.71,18,0.4223
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.4,PN36D (USD),USD,2031-11-13,0.054082,4.5527,4.4329,0.066728,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.054082,,0.0,False,2377.33,18,0.8295
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.65,PN37D (USD),USD,2028-11-13,0.04958,2.2356,2.1815,0.060781,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.04958,,0.0,False,2729.12,5,0.4831
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.55,PNXCD (USD),USD,2032-04-30,0.05804,4.0677,3.953,0.075522,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.05804,0.065248,72.1,False,3376.5,2,0.6258
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.65,PQCSD (USD),USD,2031-02-17,0.072768,3.8737,3.7377,0.075722,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.072768,0.07442,16.5,False,41369.41,57,0.8111
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.95,RC2CD (USD),USD,2026-10-06,0.0,0.274,0.274,0.057309,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.0,,0.0,False,349.0,1,1.0806
SNAAO,S.A. SAN MIGUEL,,80.9812,SNAAO (ARS/CCL),USD,2026-07-29,5.342093,0.0849,0.0231,0.024697,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,1919780.0,9,9.4017
SNABO,S.A. San Miguel,,71.2,SNABD (USD),USD,2026-07-29,14.831909,0.0849,0.0101,0.062921,1,mae,bullet,2026-07-29,2026-07-29,MEP,14.831909,,0.0,False,0.71,1,15.1685
SNSBO,SION S.A.,,72.5592,SNSBO (ARS/CCL),USD,2026-10-14,1.773962,0.2881,0.1527,0.130652,2,mae,bullet,2026-07-14,2026-10-14,ARS/CCL,,,0.0,False,11305361.0,24,8.1526
TLCMO,Telecom Argentina S.A.,AA+(arg),116.2,TLCMD (USD),USD,2031-07-18,0.061083,3.3735,3.2736,0.081756,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.061083,,0.0,False,58091.0,22,0.043
TLCOO,Telecom Argentina S.A.,AA+(arg),103.4,TLCOD (USD),USD,2028-11-28,0.057402,2.2603,2.1972,0.068279,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.057402,,0.0,False,26000.2,14,0.2418
TLCPO,Telecom Argentina S.A.,AA+(arg),111.55,TLCPD (USD),USD,2033-05-28,0.050943,5.6523,5.5119,0.062752,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050943,0.056325,53.8,False,79379.04,67,0.0449
TLCWO,Telecom Argentina S.A.,AA+(arg),100.6,TLCWD (USD),USD,2030-05-29,0.092867,3.3534,3.2046,0.091948,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.092867,,0.0,False,5638.34,4,0.2991
TSC3O,[TSC],,110.0956,TSC3O (ARS/CCL),USD,2031-07-24,0.069609,4.1178,3.9793,0.077206,11,mae,bullet,2026-07-24,2031-07-24,ARS/CCL,,,0.0,False,107048900.0,6,0.1828
TTC8O,Tecpetrol S.A.,AAA(arg),102.5,TTC8D (USD),USD,2027-10-24,0.037402,1.2873,1.2636,0.048976,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037402,,0.0,False,1318.16,4,0.4902
TTC9O,Tecpetrol S.A.,AAA(arg),100.501,TTC9O (ARS/CCL),USD,2029-10-24,0.070299,2.9973,2.8955,0.067661,7,confirmed,bullet,2026-10-24,2029-10-24,ARS/CCL,,,0.0,False,3102600.0,1,0.6068
TTCEO,Tecpetrol S.A.,AAA(arg),100.6,TTCED (USD),USD,2029-05-21,0.049631,2.7217,2.6558,0.049702,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049631,,0.0,False,11464.55,27,0.2982
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.25,VSCOD (USD),USD,2027-03-06,-0.037542,0.6728,0.6857,0.059497,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.037542,,0.0,False,1423.0,2,0.7363
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.5,VSCPD (USD),USD,2029-05-03,0.052975,1.9546,1.9041,0.075681,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.052975,,0.0,False,30868.78,19,0.141
VSCQO,Vista Oil & Gas Argentina S.A.U.,,93.4,VSCQD (USD),USD,2028-07-08,0.069358,1.9604,1.8947,0.03212,9,mae,bullet,2026-07-08,2028-07-08,MEP,0.069358,,0.0,False,315.69,1,7.0664
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.95,VSCRD (USD),USD,2031-10-10,0.057051,3.7011,3.5985,0.070491,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057051,0.066431,93.8,False,37647.68,37,0.0919
VSCTO,Vista Oil & Gas Argentina S.A.U.,,106.9,VSCTD (USD),USD,2035-12-10,0.065991,6.4335,6.228,0.071469,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065991,,0.0,False,57854.0,5,0.4208
XMC1O,Minera Exar S.A.,AA(arg),103.35,XMC1D (USD),USD,2027-11-11,0.058406,1.084,1.0533,0.077987,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.058406,,0.0,False,7102.48,5,0.5839
YCAMO,[YCA],,101.0646,YCAMO (ARS/CCL),USD,2027-07-21,0.08941,1.0125,0.9692,0.068867,3,mae,bullet,2026-07-21,2027-07-21,ARS/CCL,,,0.0,False,31200000.0,2,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.55,YFCGD (USD),USD,2027-02-27,0.013936,0.6576,0.653,0.057943,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.013936,,0.0,False,4010.89,8,1.4699
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.75,YFCJD (USD),USD,2032-10-16,0.064787,4.3997,4.2616,0.073318,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064787,,0.0,False,30108.5,14,0.3724
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.0,YFCKD (USD),USD,2026-11-22,0.015719,0.3995,0.3964,0.051765,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.015719,0.012015,37.0,False,13163.13,3,0.4902
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.45,YFCLD (USD),USD,2028-11-22,0.046659,2.2312,2.1803,0.064486,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.046659,,0.0,False,4535.36,28,1.8349
YM34O,YPF S.A.,AAA(arg),111.8,YM34D (USD),USD,2034-01-17,0.067087,5.1341,4.9675,0.073166,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.067087,0.072959,58.7,False,191754.79,160,0.1343
YM37O,YPF S.A.,AAA(arg),103.65,YM37D (USD),USD,2027-05-07,0.038556,0.8327,0.8169,0.067535,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.038556,,0.0,False,21567.56,11,0.1448
YM38O,YPF S.A.,AAA(arg),106.65,YM38D (USD),USD,2027-07-22,0.024824,1.0223,1.0097,0.070323,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.024824,,0.0,False,75631.61,97,0.8034
YM39O,YPF S.A.,AAA(arg),113.9,YM39D (USD),USD,2030-07-22,0.053966,3.4591,3.3682,0.076822,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.053966,,0.0,False,9440.44,14,0.1758
YMCIO,YPF S.A.,AAA(arg),111.45,YMCID (USD),USD,2029-06-30,0.040646,1.3908,1.3631,0.080754,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.040646,0.063338,226.9,True,31396.89,42,0.1348
YMCJO,YPF S.A.,AAA(arg),106.7,YMCJD (USD),USD,2033-09-30,0.05949,4.7698,4.6321,0.065604,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.05949,0.065042,55.5,False,56976.88,74,0.1408
YMCXO,YPF S.A.,AAA(arg),112.6,YMCXD (USD),USD,2031-09-11,0.06204,3.8326,3.7173,0.077798,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.06204,0.069828,77.9,False,204247.82,105,0.0889
YMCYO,YPF S.A.,AAA(arg),104.2,YMCYD (USD),USD,2028-10-10,0.052187,2.118,2.0642,0.06238,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.052187,,0.0,False,17371.14,21,0.0961
