symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.5,HJCJD (USD),USD,2027-07-25,0.029642,0.971,0.9568,0.062802,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.029642,0.070193,405.5,True,47789.5,14,1.401
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.75,HJCKD (USD),USD,2029-01-16,0.044606,2.3295,2.2786,0.057831,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.044606,0.069082,244.8,True,21791.5,8,0.9709
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.45,IRCFD (USD),USD,2028-06-22,0.036953,1.4574,1.431,0.080855,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.036953,0.070017,330.6,True,46767.98,87,0.3883
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.3,IRCJD (USD),USD,2027-02-28,0.045596,0.5667,0.5541,0.067114,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.045596,,0.0,False,8354.72,8,0.3352
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.35,IRCND (USD),USD,2027-10-22,0.022524,1.2028,1.1894,0.055582,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.022524,,0.0,False,9185.38,15,1.3043
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),106.3,IRCOD (USD),USD,2029-10-23,0.051614,2.9466,2.8725,0.068674,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.051614,0.067438,158.2,True,42321.56,95,0.3777
LMS7O,BLM DESARROLLOS SA,,79.85,LMS7D (USD),USD,2028-10-12,0.018566,1.1692,1.1585,0.066124,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.018566,0.059073,405.1,True,35269.64,50,1.3723
LMS8O,BLM DESARROLLOS SA,,79.5,LMS8D (USD),USD,2027-03-21,-0.068955,0.394,0.4081,0.058868,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.068955,0.045299,1142.5,True,1344.48,4,4.4487
MGCMO,Pampa Energía S.A.,AAA(arg),112.0,MGCMD (USD),USD,2031-09-10,0.059053,4.2251,4.1039,0.071071,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059053,0.066821,77.7,False,472964.5,12,0.5364
MGCNO,Pampa Energía S.A.,AAA(arg),104.4,MGCND (USD),USD,2028-10-04,0.044998,2.0496,2.0045,0.055172,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.044998,,0.0,False,17711.56,40,0.2874
MGCOO,Pampa Energía S.A.,AAA(arg),110.0,MGCOD (USD),USD,2034-12-16,0.064628,6.3404,6.1419,0.071818,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.064628,0.07178,71.5,False,110145.0,10,0.2727
MGCQO,Pampa Energía S.A.,AAA(arg),110.5,MGCQD (USD),USD,2028-08-06,0.036108,1.8608,1.8278,0.065611,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.036108,0.064279,281.7,True,55813.0,67,0.4089
MSSFO,MSU S.A.,A+(arg),100.25,MSSFD (USD),USD,2027-07-23,0.074331,0.8358,0.8059,0.074813,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.074331,0.109152,348.2,True,8471.99,16,0.6979
OTS2O,[OTS],,102.05,OTS2D (USD),USD,2027-04-24,0.043244,0.7216,0.7063,0.068986,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.043244,,0.0,False,12058.1,17,0.1961
OTS3O,[OTS],,105.5,OTS3D (USD),USD,2028-11-01,0.052405,2.0793,2.0262,0.06673,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.052405,,0.0,False,5195.05,3,1.4493
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.0,OZC3D (USD),USD,2027-11-29,0.066574,1.2777,1.2366,0.07767,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.066574,0.098873,323.0,True,41425.53,47,0.4854
PLC1O,Pluspetrol S.A.,AAA(arg),104.05,PLC1D (USD),USD,2028-01-27,0.042533,1.4321,1.4023,0.057857,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.042533,,0.0,False,637.64,4,0.4344
PLC2O,Pluspetrol S.A.,AAA(arg),108.35,PLC2D (USD),USD,2030-01-27,0.054587,3.0989,3.0166,0.069405,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.054587,0.065038,104.5,False,103943.24,98,0.5102
PLC3O,Pluspetrol S.A.,AAA(arg),107.5,PLC3D (USD),USD,2028-04-30,0.02468,1.6707,1.6504,0.055814,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.02468,,0.0,False,84228.37,51,0.4651
PLC4O,Pluspetrol S.A.,AAA(arg),111.7,PLC4D (USD),USD,2032-05-30,0.063531,4.7263,4.5808,0.076097,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.063531,0.072451,89.2,False,474168.0,108,0.6306
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN34D (USD),USD,2027-09-27,0.036408,1.1257,1.1056,0.048643,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036408,,0.0,False,8580.46,15,0.6338
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.75,PN35D (USD),USD,2029-09-27,0.051272,2.8392,2.7682,0.064965,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051272,,0.0,False,246708.83,141,0.3248
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.45,PN36D (USD),USD,2031-11-13,0.057169,4.4582,4.3343,0.067312,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057169,0.066882,97.1,False,257533.83,183,0.463
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.45,PN37D (USD),USD,2028-11-13,0.047961,2.1482,2.0979,0.060316,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.047961,,0.0,False,250230.26,44,0.4808
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),92.04,PNRCD (USD),USD,2028-08-07,0.053248,2.0009,1.9491,0.010865,9,mae,bullet,2026-08-07,2028-08-07,MEP,0.053248,,0.0,False,0.92,1,
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),115.0,PNXCD (USD),USD,2032-04-30,0.053779,3.9898,3.8853,0.073913,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.053779,0.068272,144.9,False,66216.5,16,3.6937
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.35,PQCSD (USD),USD,2031-02-17,0.075264,3.7814,3.6442,0.075937,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.075264,0.086901,116.4,False,130882.01,131,0.1426
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.55,RC2CD (USD),USD,2026-10-06,0.021006,0.1863,0.1844,0.057533,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.021006,,0.0,False,2746.41,3,1.1799
SNSBO,SION S.A.,,78.0,SNSBD (USD),USD,2026-10-14,1.843939,0.2082,0.1083,0.061282,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.843939,,0.0,False,10731.28,26,8.6829
TLCMO,Telecom Argentina S.A.,AA+(arg),113.2,TLCMD (USD),USD,2031-07-18,0.05803,3.4315,3.3347,0.083922,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.05803,0.069706,116.8,False,243513.5,72,0.3537
TLCOO,Telecom Argentina S.A.,AA+(arg),106.0,TLCOD (USD),USD,2028-11-28,0.048018,2.1746,2.1236,0.066604,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.048018,,0.0,False,61069.69,38,0.6648
TLCPO,Telecom Argentina S.A.,AA+(arg),113.5,TLCPD (USD),USD,2033-05-28,0.048566,5.5744,5.4423,0.061674,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048566,0.056204,76.4,False,734599.85,402,0.0881
TLCWO,Telecom Argentina S.A.,AA+(arg),102.45,TLCWD (USD),USD,2030-05-29,0.089582,3.2693,3.1291,0.090288,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.089582,0.112751,231.7,True,10531.72,28,0.4412
TSC3O,[TSC],,110.8,TSC3D (USD),USD,2031-07-24,0.059889,4.2099,4.0875,0.076715,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059889,0.070197,103.1,False,121785.0,6,0.2712
TTC8O,Tecpetrol S.A.,AAA(arg),103.05,TTC8D (USD),USD,2027-10-24,0.035617,1.1997,1.1787,0.048714,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.035617,,0.0,False,6945.63,20,0.6308
TTC9O,Tecpetrol S.A.,AAA(arg),106.45,TTC9D (USD),USD,2029-10-24,0.052109,2.9203,2.8462,0.06388,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052109,,0.0,False,29541.63,16,1.1268
TTCAO,Tecpetrol S.A.,AAA(arg),107.9,TTCAD (USD),USD,2033-01-22,0.059448,4.6138,4.4806,0.071177,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.059448,0.068787,93.4,False,23755.0,5,0.6974
TTCEO,Tecpetrol S.A.,AAA(arg),102.85,TTCED (USD),USD,2029-05-21,0.042712,2.6361,2.5809,0.048614,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.042712,,0.0,False,26521.88,20,0.0486
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.5,VSCPD (USD),USD,2029-05-03,0.040279,1.8723,1.8354,0.073607,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.040279,,0.0,False,48959.16,130,0.5955
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.1824,VSCQO (ARS/CCL),USD,2028-07-08,0.081428,1.8876,1.8137,0.03334,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,747940.8,7,5.9929
VSCRO,Vista Oil & Gas Argentina S.A.U.,,112.6,VSCRD (USD),USD,2031-10-10,0.049106,3.6276,3.5407,0.068206,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.049106,0.060955,118.5,False,171389.63,207,0.8036
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.9,VSCTD (USD),USD,2035-12-10,0.063904,6.3617,6.1647,0.070156,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063904,,0.0,False,66500.0,6,0.2301
XMC1O,Minera Exar S.A.,AA(arg),104.4,XMC1D (USD),USD,2027-11-11,0.053186,0.9968,0.9709,0.077203,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.053186,0.09441,412.2,True,49668.52,34,1.2112
YCAMO,[YCA],,106.0,YCAMD (USD),USD,2027-07-21,0.009422,0.9591,0.9546,0.06566,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.009422,0.056975,475.5,True,10600.0,1,3.0754
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.05,YFCGD (USD),USD,2027-02-27,0.007586,0.5699,0.5678,0.057665,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.007586,,0.0,False,2126.96,16,0.7744
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),111.95,YFCJD (USD),USD,2032-10-16,0.057005,4.3336,4.2135,0.070567,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.057005,,0.0,False,139300.5,37,0.9042
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.0,YFCKD (USD),USD,2026-11-22,0.02016,0.3118,0.3087,0.051765,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.02016,,0.0,False,25303.11,19,1.128
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.65,YFCLD (USD),USD,2028-11-22,0.047685,2.1433,2.0934,0.064363,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.047685,,0.0,False,8972.41,25,0.619
YM34O,YPF S.A.,AAA(arg),110.4,YM34D (USD),USD,2034-01-17,0.063397,5.2545,5.0931,0.075362,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063397,0.06809,46.9,False,1455194.83,949,0.0906
YM37O,YPF S.A.,AAA(arg),105.0,YM37D (USD),USD,2027-05-07,0.025475,0.7452,0.7358,0.066667,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.025475,,0.0,False,285152.34,207,0.3341
YM38O,YPF S.A.,AAA(arg),104.4,YM38D (USD),USD,2027-07-22,0.03098,0.9516,0.9371,0.071839,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.03098,0.075835,448.5,True,198546.38,59,0.6724
YM39O,YPF S.A.,AAA(arg),112.55,YM39D (USD),USD,2030-07-22,0.053151,3.4385,3.3495,0.077743,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.053151,0.060832,76.8,False,2164428.07,325,0.3565
YMCIO,YPF S.A.,AAA(arg),93.13,YMCID (USD),USD,2029-06-30,0.039758,1.5845,1.5536,0.082895,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.039758,0.066693,269.4,True,171352.68,212,0.0966
YMCJO,YPF S.A.,AAA(arg),108.9,YMCJD (USD),USD,2033-09-30,0.056138,4.6942,4.566,0.064279,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.056138,0.064799,86.6,False,94273.67,213,0.5074
YMCXO,YPF S.A.,AAA(arg),114.2,YMCXD (USD),USD,2031-09-11,0.059633,3.7503,3.6417,0.076708,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059633,0.070612,109.8,False,656851.13,402,0.3506
YMCYO,YPF S.A.,AAA(arg),104.8,YMCYD (USD),USD,2028-10-10,0.043795,2.0648,2.0205,0.062023,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.043795,0.062418,186.2,True,82062.96,100,0.4798
