symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),102.5,PQCSD (USD),USD,2031-02-17,0.073472,3.8703,3.7332,0.078049,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.073472,0.080105,66.3,False,145359.07,269,0.4902
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.011603,0.126,0.1253,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.011603,,0.0,False,7592.97,6,0.0973
SNSBO,SION S.A.,,70.9191,SNSBO (ARS/CCL),USD,2026-10-14,4.919305,0.1479,0.0428,0.067401,1,mae,bullet,2026-10-14,2026-10-14,ARS/CCL,,,0.0,False,65006.4,1,10.4348
TLCMO,Telecom Argentina S.A.,AA+(arg),112.8,TLCMD (USD),USD,2031-07-18,0.060165,3.368,3.2696,0.08422,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060165,0.07155,113.8,False,163417.5,45,0.0887
TLCOO,Telecom Argentina S.A.,AA+(arg),104.95,TLCOD (USD),USD,2028-11-28,0.054236,2.113,2.0572,0.06727,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054236,,0.0,False,70880.54,24,0.0954
TLCPO,Telecom Argentina S.A.,AA+(arg),113.8,TLCPD (USD),USD,2033-05-28,0.048613,5.514,5.3831,0.061511,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048613,0.055714,71.0,False,412998.7,306,0.044
TLCWO,Telecom Argentina S.A.,AA+(arg),104.15,TLCWD (USD),USD,2030-05-29,0.085949,3.2129,3.0805,0.088814,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.085949,,0.0,False,13553.92,13,0.8742
TSC3O,[TSC],,111.0,TSC3D (USD),USD,2031-07-24,0.060325,4.1488,4.0274,0.076577,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060325,0.068659,83.3,False,133310.0,6,0.2704
TTC8O,Tecpetrol S.A.,AAA(arg),103.25,TTC8D (USD),USD,2027-10-24,0.035785,1.1394,1.1193,0.04862,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.035785,,0.0,False,4021.15,6,0.5834
TTC9O,Tecpetrol S.A.,AAA(arg),105.6,TTC9D (USD),USD,2029-10-24,0.056103,2.8577,2.7797,0.064394,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056103,,0.0,False,93621.22,58,0.0473
TTCAO,Tecpetrol S.A.,AAA(arg),107.5,TTCAD (USD),USD,2033-01-22,0.061088,4.549,4.4142,0.071442,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.061088,0.06676,56.7,False,23736.0,7,0.4204
TTCEO,Tecpetrol S.A.,AAA(arg),101.95,TTCED (USD),USD,2029-05-21,0.047213,2.5745,2.5151,0.049044,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047213,,0.0,False,25957.68,27,0.2452
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.35,VSCPD (USD),USD,2029-05-03,0.042406,1.8112,1.7735,0.073708,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.042406,,0.0,False,22185.65,15,0.0457
VSCQO,Vista Oil & Gas Argentina S.A.U.,,98.29,VSCQD (USD),USD,2028-07-08,0.041827,1.8298,1.7923,0.030929,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.041827,,0.0,False,0.98,1,3.0325
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.25,VSCRD (USD),USD,2031-10-10,0.056027,3.555,3.4582,0.06966,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056027,,0.0,False,144026.6,127,0.3185
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCTD (USD),USD,2035-12-10,0.064978,6.2932,6.0952,0.07035,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064978,0.07093,59.5,False,72777.0,4,0.1381
XMC1O,Minera Exar S.A.,AA(arg),104.4,XMC1D (USD),USD,2027-11-11,0.056657,0.9362,0.9104,0.077203,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.056657,,0.0,False,9844.4,22,0.0959
YCAMO,[YCA],,105.0,YCAMD (USD),USD,2027-07-21,0.020682,0.8988,0.8896,0.066286,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.020682,,0.0,False,42000.0,3,1.4354
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.4,YFCGD (USD),USD,2027-02-27,0.020872,0.5096,0.5043,0.058027,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.020872,,0.0,False,4282.51,21,0.977
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.35,YFCJD (USD),USD,2032-10-16,0.061295,4.2614,4.1347,0.07159,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061295,,0.0,False,43031.5,20,0.1817
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),98.33,YFCKO (ARS/CCL),USD,2026-11-22,0.17807,0.2514,0.2309,0.053697,2,mae,bullet,2026-08-22,2026-11-22,ARS/CCL,,,0.0,False,21081564.0,1,1.2167
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.1,YFCLD (USD),USD,2028-11-22,0.056369,2.0809,2.0238,0.065322,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.056369,,0.0,False,1831.87,6,1.3449
YM34O,YPF S.A.,AAA(arg),110.35,YM34D (USD),USD,2034-01-17,0.064234,5.1907,5.0291,0.075396,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.064234,0.072084,78.5,False,1463137.35,718,0.0453
YM37O,YPF S.A.,AAA(arg),101.7,YM37D (USD),USD,2027-05-07,0.049826,0.697,0.6801,0.06883,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.049826,,0.0,False,85796.07,135,0.0983
YM38O,YPF S.A.,AAA(arg),103.2,YM38D (USD),USD,2027-07-22,0.046322,0.8911,0.8709,0.072674,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.046322,,0.0,False,127844.45,51,0.1453
YM39O,YPF S.A.,AAA(arg),110.85,YM39D (USD),USD,2030-07-22,0.058749,3.3721,3.2758,0.078935,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.058749,0.070453,117.0,False,240386.04,407,0.0903
YMCIO,YPF S.A.,AAA(arg),93.41,YMCID (USD),USD,2029-06-30,0.039337,1.5245,1.4951,0.082646,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.039337,0.065196,258.6,True,395402.56,173,0.2036
YMCJO,YPF S.A.,AAA(arg),107.15,YMCJD (USD),USD,2033-09-30,0.060485,4.6183,4.4828,0.065329,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.060485,0.069565,90.8,False,86649.45,109,0.2336
YMCXO,YPF S.A.,AAA(arg),113.85,YMCXD (USD),USD,2031-09-11,0.06148,3.6859,3.576,0.076943,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.06148,0.071923,104.4,False,961033.43,294,0.0879
YMCYO,YPF S.A.,AAA(arg),103.55,YMCYD (USD),USD,2028-10-10,0.051259,2.0032,1.9532,0.062772,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.051259,,0.0,False,28878.79,61,0.0967
