symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN34D (USD),USD,2027-09-27,0.035793,1.1449,1.1248,0.048643,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035793,,0.0,False,306.5,4,0.3891
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.4,PN35D (USD),USD,2029-09-27,0.052091,2.8579,2.7853,0.065177,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052091,,0.0,False,35039.06,17,0.5119
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.3,PN36D (USD),USD,2031-11-13,0.055129,4.4819,4.3617,0.066789,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.055129,,0.0,False,27894.08,36,0.6912
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),100.1611,PN37O (ARS/CCL),USD,2028-11-13,0.06745,2.1636,2.093,0.062899,5,mae,bullet,2026-11-13,2028-11-13,ARS/CCL,,,0.0,False,1575.2,1,1.7712
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),88.83,PNRCO (ARS/CCL),USD,2028-08-07,0.070854,2.0195,1.9504,0.011257,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,740410.0,1,
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.8,PNXCD (USD),USD,2032-04-30,0.056208,4.0034,3.894,0.074692,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056208,,0.0,False,18186.0,6,0.1761
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.1,PQCSD (USD),USD,2031-02-17,0.075526,3.8001,3.6618,0.076118,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.075526,0.086587,110.6,False,139087.16,83,0.1429
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.007109,0.2055,0.2048,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.007109,,0.0,False,1806.2,2,0.0486
SNSBO,SION S.A.,,80.0,SNSBD (USD),USD,2026-10-14,1.44088,0.2274,0.1322,0.05975,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.44088,,0.0,False,252.5,6,2.5513
TLCMO,Telecom Argentina S.A.,AA+(arg),113.55,TLCMD (USD),USD,2031-07-18,0.056783,3.4526,3.3572,0.083664,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.056783,0.06862,118.4,False,34160.5,13,0.3521
TLCOO,Telecom Argentina S.A.,AA+(arg),106.9,TLCOD (USD),USD,2028-11-28,0.043652,2.1947,2.1478,0.066043,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.043652,,0.0,False,1925.49,3,0.9
TLCPO,Telecom Argentina S.A.,AA+(arg),113.05,TLCPD (USD),USD,2033-05-28,0.049125,5.5913,5.4573,0.06192,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049125,0.056773,76.5,False,70905.45,60,0.0885
TLCWO,Telecom Argentina S.A.,AA+(arg),99.1883,TLCWO (ARS/CCL),USD,2030-05-29,0.099367,3.2778,3.1227,0.093257,8,estimated,bullet,2026-11-29,2030-05-29,ARS/CCL,,,0.0,False,881979.5,2,2.1493
TSC3O,[TSC],,114.85,TSC3D (USD),USD,2031-07-24,0.060052,4.0724,3.9537,0.07401,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.060052,,0.0,False,183715.0,4,0.3495
TTC8O,Tecpetrol S.A.,AAA(arg),103.8,TTC8D (USD),USD,2027-10-24,0.029007,1.219,1.2016,0.048362,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.029007,,0.0,False,4339.65,2,0.5814
TTC9O,Tecpetrol S.A.,AAA(arg),106.25,TTC9D (USD),USD,2029-10-24,0.052421,2.9393,2.8643,0.064,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052421,,0.0,False,19856.8,8,0.2822
TTCEO,Tecpetrol S.A.,AAA(arg),101.55,TTCED (USD),USD,2029-05-21,0.047299,2.6539,2.5926,0.049237,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047299,,0.0,False,15371.94,5,0.4433
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCPD (USD),USD,2029-05-03,0.042337,1.8906,1.8514,0.073945,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.042337,,0.0,False,11025.35,6,0.414
VSCQO,Vista Oil & Gas Argentina S.A.U.,,87.1196,VSCQO (ARS/CCL),USD,2028-07-08,0.105619,1.9052,1.8096,0.034895,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,1370.1,1,3.564
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.75,VSCRD (USD),USD,2031-10-10,0.050975,3.6435,3.5529,0.068725,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.050975,0.060233,92.6,False,66451.18,129,0.3592
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.65,VSCTD (USD),USD,2035-12-10,0.064081,6.3795,6.1814,0.070318,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064081,,0.0,False,10865.0,1,0.6906
XMC1O,Minera Exar S.A.,AA(arg),103.55,XMC1D (USD),USD,2027-11-11,0.060444,1.0154,0.9856,0.077837,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060444,,0.0,False,13194.34,6,0.5327
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.1,YFCGD (USD),USD,2027-02-27,0.023027,0.589,0.5823,0.058196,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.023027,,0.0,False,4485.1,16,0.2433
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.0,YFCJD (USD),USD,2032-10-16,0.06091,4.3419,4.2136,0.071818,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.06091,0.067497,65.9,False,27485.0,9,0.091
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.4,YFCKD (USD),USD,2026-11-22,0.007085,0.331,0.3298,0.051562,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.007085,,0.0,False,14878.28,16,0.0977
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.315,YFCLO (ARS/CCL),USD,2028-11-22,0.05787,2.16,2.0992,0.065818,10,mae,bullet,2026-08-22,2028-11-22,ARS/CCL,,,0.0,False,15319111.3,5,0.9846
YM34O,YPF S.A.,AAA(arg),110.35,YM34D (USD),USD,2034-01-17,0.063251,5.2743,5.1126,0.075396,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.063251,0.071438,81.9,False,162698.78,174,0.0907
YM37O,YPF S.A.,AAA(arg),104.25,YM37D (USD),USD,2027-05-07,0.03435,0.7642,0.7513,0.067146,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.03435,0.106714,723.6,True,9783.34,11,0.1441
YM38O,YPF S.A.,AAA(arg),104.0,YM38D (USD),USD,2027-07-22,0.034382,0.9707,0.9543,0.072115,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.034382,,0.0,False,25167.28,44,0.1444
YM39O,YPF S.A.,AAA(arg),110.85,YM39D (USD),USD,2030-07-22,0.057378,3.453,3.3567,0.078935,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.057378,0.070494,131.2,False,99982.87,72,0.0902
YMCIO,YPF S.A.,AAA(arg),93.52,YMCID (USD),USD,2029-06-30,0.036624,1.6059,1.577,0.082549,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.036624,0.061449,248.2,True,31253.24,41,0.0642
YMCJO,YPF S.A.,AAA(arg),108.5,YMCJD (USD),USD,2033-09-30,0.05671,4.7113,4.5814,0.064516,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.05671,0.065162,84.5,False,35038.13,78,0.4608
YMCXO,YPF S.A.,AAA(arg),114.35,YMCXD (USD),USD,2031-09-11,0.058967,3.7709,3.6629,0.076607,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.058967,0.069993,110.3,False,192379.74,197,0.0875
YMCYO,YPF S.A.,AAA(arg),103.7,YMCYD (USD),USD,2028-10-10,0.048568,2.0831,2.0337,0.062681,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.048568,,0.0,False,18549.46,17,0.193
