symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
MSSFO,MSU S.A.,A+(arg),101.6,MSSFD (USD),USD,2027-07-23,0.067441,0.7182,0.6947,0.073819,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.067441,,0.0,False,964.11,7,1.3958
OTS2O,[OTS],,102.5,OTS2D (USD),USD,2027-04-24,0.044328,0.6038,0.5907,0.068683,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.044328,0.172253,1279.3,True,10431.93,9,1.4328
OTS3O,[OTS],,103.0,OTS3D (USD),USD,2028-11-01,0.059232,1.9954,1.938,0.06835,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.059232,,0.0,False,80352.51,19,4.0436
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.9,OZC3D (USD),USD,2027-11-29,0.065697,1.1599,1.1231,0.076997,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.065697,0.100068,343.7,True,27664.92,50,1.4634
PLC1O,Pluspetrol S.A.,AAA(arg),103.35,PLC1D (USD),USD,2028-01-27,0.051653,1.3138,1.2807,0.058249,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.051653,,0.0,False,1621.62,8,2.3529
PLC2O,Pluspetrol S.A.,AAA(arg),107.35,PLC2D (USD),USD,2030-01-27,0.059979,2.977,2.8903,0.070051,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059979,0.075218,152.4,True,53867.53,67,2.2535
PLC3O,Pluspetrol S.A.,AAA(arg),103.8,PLC3D (USD),USD,2028-04-30,0.049565,1.5507,1.5132,0.057803,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.049565,0.081191,316.3,True,118673.67,52,4.494
PLC4O,Pluspetrol S.A.,AAA(arg),110.4,PLC4D (USD),USD,2032-05-30,0.067812,4.5954,4.4447,0.076993,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.067812,0.077012,92.0,False,468744.0,108,
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.7,PN34D (USD),USD,2027-09-27,0.03582,1.0079,0.9902,0.048409,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.03582,0.067226,314.1,True,19031.28,14,3.1128
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.5,PN35D (USD),USD,2029-09-27,0.054398,2.7195,2.6475,0.065116,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.054398,0.075127,207.3,True,281846.69,102,
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.1,PN36D (USD),USD,2031-11-13,0.059512,4.3351,4.2099,0.06753,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.059512,0.06736,78.5,False,86211.11,91,2.7103
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.8,PN37D (USD),USD,2028-11-13,0.053936,2.0292,1.976,0.060694,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.053936,,0.0,False,12342.01,6,4.394
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.6,PNXCD (USD),USD,2032-04-30,0.056364,3.8661,3.7601,0.074171,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056364,0.068428,120.6,False,51470.5,10,
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.2,PQCSD (USD),USD,2031-02-17,0.07808,3.8064,3.6634,0.079051,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.07808,0.088489,104.1,False,56479.88,140,1.7875
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.9,RC2CD (USD),USD,2026-10-06,0.007105,0.0685,0.0683,0.057337,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.007105,0.525863,5187.6,True,267054.77,73,1.1192
SNSBO,SION S.A.,,81.59,SNSBD (USD),USD,2026-10-14,5.021532,0.0904,0.0258,0.058586,1,mae,bullet,2026-10-14,2026-10-14,MEP,5.021532,,0.0,False,381.52,9,11.277
TLCMO,Telecom Argentina S.A.,AA+(arg),112.9,TLCMD (USD),USD,2031-07-18,0.060951,3.3092,3.2114,0.084145,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060951,0.073693,127.4,False,273210.0,74,1.4235
TLCOO,Telecom Argentina S.A.,AA+(arg),104.95,TLCOD (USD),USD,2028-11-28,0.055775,2.0551,1.9994,0.06727,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055775,,0.0,False,193412.61,50,1.2428
TLCPO,Telecom Argentina S.A.,AA+(arg),113.75,TLCPD (USD),USD,2033-05-28,0.049214,5.4539,5.323,0.061538,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049214,0.056833,76.2,False,464040.64,235,1.2775
TLCWO,Telecom Argentina S.A.,AA+(arg),102.9,TLCWD (USD),USD,2030-05-29,0.091554,3.1493,3.0115,0.089893,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.091554,,0.0,False,10577.33,7,1.4778
TSC3O,[TSC],,111.3,TSC3D (USD),USD,2031-07-24,0.060506,4.091,3.9708,0.07637,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060506,0.071308,108.0,False,227052.0,12,
TTC8O,Tecpetrol S.A.,AAA(arg),102.8,TTC8D (USD),USD,2027-10-24,0.041825,1.0817,1.0595,0.048833,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.041825,,0.0,False,251449.17,162,3.5932
TTC9O,Tecpetrol S.A.,AAA(arg),105.95,TTC9D (USD),USD,2029-10-24,0.056057,2.8002,2.7239,0.064181,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.056057,0.077061,210.0,True,92173.55,60,1.8078
TTCAO,Tecpetrol S.A.,AAA(arg),108.05,TTCAD (USD),USD,2033-01-22,0.060711,4.4925,4.3601,0.071078,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.060711,0.071756,110.4,False,48599.0,21,9.0982
TTCEO,Tecpetrol S.A.,AAA(arg),101.35,TTCED (USD),USD,2029-05-21,0.050709,2.516,2.4537,0.049334,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.050709,,0.0,False,136313.05,17,4.5941
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCPD (USD),USD,2029-05-03,0.045683,1.7522,1.7131,0.073945,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.045683,,0.0,False,60402.07,73,9.8039
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.67,VSCQD (USD),USD,2028-07-08,0.083822,1.7696,1.6984,0.033162,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.083822,,0.0,False,3.61,4,10.6493
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.6,VSCRD (USD),USD,2031-10-10,0.058703,3.4927,3.3931,0.070073,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058703,0.069016,103.1,False,409573.48,271,
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCTD (USD),USD,2035-12-10,0.064978,6.2357,6.0395,0.070092,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064978,0.071761,67.8,False,103960.0,8,
XMC1O,Minera Exar S.A.,AA(arg),103.85,XMC1D (USD),USD,2027-11-11,0.066629,0.8779,0.8496,0.077612,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.066629,,0.0,False,4115.7,16,1.3514
YCAMO,[YCA],,106.0,YCAMD (USD),USD,2027-07-21,0.010745,0.8413,0.8368,0.06566,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.010745,,0.0,False,60050.0,5,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.65,YFCGD (USD),USD,2027-02-27,0.007424,0.4593,0.4576,0.058451,2,mae,bullet,2026-11-27,2027-02-27,MEP,0.007424,,0.0,False,920.54,13,2.1782
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),109.7,YFCJD (USD),USD,2032-10-16,0.063598,4.1975,4.0681,0.072015,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.063598,0.074074,104.8,False,87841.5,24,13.7023
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.2,YFCKD (USD),USD,2026-11-22,0.006017,0.1973,0.1967,0.026087,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.006017,0.177921,1719.0,True,388.27,7,2.4512
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.5,YFCLD (USD),USD,2028-11-22,0.052633,2.0585,2.0057,0.0657,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.052633,,0.0,False,25255.77,32,6.8462
YM34O,YPF S.A.,AAA(arg),108.65,YM34D (USD),USD,2034-01-17,0.068097,5.1165,4.9481,0.076576,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.068097,0.076303,82.1,False,1561813.75,901,1.3889
YM37O,YPF S.A.,AAA(arg),102.7,YM37D (USD),USD,2027-05-07,0.038713,0.6396,0.6274,0.06816,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.038713,0.134573,958.6,True,64929.18,66,1.4764
YM38O,YPF S.A.,AAA(arg),104.1,YM38D (USD),USD,2027-07-22,0.038912,0.8337,0.8178,0.072046,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.038912,0.101945,630.3,True,211596.96,75,2.5515
YM39O,YPF S.A.,AAA(arg),111.1,YM39D (USD),USD,2030-07-22,0.059084,3.3142,3.2191,0.078758,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.059084,0.075706,166.2,True,383805.67,255,
YMCIO,YPF S.A.,AAA(arg),93.63,YMCID (USD),USD,2029-06-30,0.039259,1.467,1.4388,0.082452,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.039259,0.065532,262.7,True,1058797.11,651,
YMCJO,YPF S.A.,AAA(arg),106.05,YMCJD (USD),USD,2033-09-30,0.063596,4.5496,4.4094,0.066007,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.063596,0.072477,88.8,False,286625.89,397,1.9048
YMCXO,YPF S.A.,AAA(arg),113.45,YMCXD (USD),USD,2031-09-11,0.052751,3.7885,3.6911,0.077215,10,mae,amortizing,2027-03-11,2031-09-11,MEP,0.052751,0.063773,110.2,False,1372793.7,749,
YMCYO,YPF S.A.,AAA(arg),104.9,YMCYD (USD),USD,2028-10-10,0.045975,1.9466,1.9029,0.061964,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.045975,0.067582,216.1,True,77487.97,65,
