symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
DNC5O,EDENOR S.A.,A+(arg),109.1,DNC5D (USD),USD,2028-08-05,0.066851,1.9061,1.8445,0.086343,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.066851,0.084886,180.4,True,181371.54,176,0.1377
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.6,EAC3D (USD),USD,2028-12-20,0.078296,2.2958,2.2093,0.083858,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.078296,,0.0,False,12519.85,22,1.3466
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCHD (USD),USD,2028-01-17,0.063478,1.4659,1.4208,0.066731,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.063478,,0.0,False,34746.4,3,0.9615
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.3,HJCID (USD),USD,2028-10-21,0.059628,2.1741,2.1112,0.063734,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.059628,,0.0,False,9666.33,3,0.3421
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.25,HJCJD (USD),USD,2027-07-25,0.031489,1.0368,1.0207,0.061176,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.031489,,0.0,False,144534.5,12,0.8471
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.55,HJCKD (USD),USD,2029-01-16,0.047696,2.3577,2.3027,0.056845,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.047696,,0.0,False,7379.0,3,0.7126
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.33,IRCFD (USD),USD,2028-06-22,0.036182,1.5535,1.5259,0.081044,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.036182,,0.0,False,17831.29,50,0.039
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.75,IRCJD (USD),USD,2027-02-28,0.047084,0.6626,0.6473,0.06747,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.047084,,0.0,False,1850.9,1,1.0587
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.15,IRCND (USD),USD,2027-10-22,0.051806,1.2646,1.2326,0.055259,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.051806,0.060924,91.2,False,19323.8,39,1.0179
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.45,IRCOD (USD),USD,2029-10-23,0.05779,2.9407,2.8581,0.067008,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.05779,,0.0,False,48335.38,72,0.0932
LMS7O,BLM DESARROLLOS SA,,88.48,LMS7D (USD),USD,2028-10-12,0.028636,1.1269,1.111,0.065552,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.028636,0.057226,285.9,True,23483.43,34,1.4677
LMS8O,BLM DESARROLLOS SA,,80.5,LMS8D (USD),USD,2027-03-21,-0.080292,0.4904,0.5109,0.058137,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.080292,-0.027725,525.7,True,1462.5,4,2.7433
MGCMO,Pampa Energía S.A.,AAA(arg),111.2,MGCMD (USD),USD,2031-09-10,0.059432,4.3201,4.1954,0.071583,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059432,,0.0,False,44480.0,2,0.5427
MGCNO,Pampa Energía S.A.,AAA(arg),103.5,MGCND (USD),USD,2028-10-04,0.047092,2.1451,2.0957,0.055652,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.047092,,0.0,False,1046.35,12,0.1936
MGCOO,Pampa Energía S.A.,AAA(arg),108.05,MGCOD (USD),USD,2034-12-16,0.066521,6.4224,6.2156,0.073114,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066521,0.072387,58.7,False,273348.5,25,0.2786
MGCQO,Pampa Energía S.A.,AAA(arg),107.85,MGCQD (USD),USD,2028-08-06,0.046988,1.9544,1.9095,0.067223,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.046988,0.06537,183.8,True,43236.84,69,0.2322
MSSFO,MSU S.A.,A+(arg),100.0,MSSFD (USD),USD,2027-07-23,0.090312,0.9154,0.8759,0.075,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.090312,,0.0,False,26392.28,22,1.3861
OTS2O,[OTS],,102.85,OTS2D (USD),USD,2027-04-24,0.049732,0.8049,0.7854,0.06806,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.049732,,0.0,False,1409.05,3,1.0695
OTS3O,[OTS],,104.0,OTS3D (USD),USD,2028-11-01,0.056826,2.1741,2.114,0.067692,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.056826,,0.0,False,426.4,12,1.4423
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.4,OZC3D (USD),USD,2027-11-29,0.07364,1.3733,1.3245,0.078895,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.07364,0.091808,181.7,True,11788.5,20,0.0987
PLC1O,Pluspetrol S.A.,AAA(arg),103.2,PLC1D (USD),USD,2028-01-27,0.04532,1.5279,1.494,0.058333,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.04532,0.073061,277.4,True,203.29,3,0.5358
PLC2O,Pluspetrol S.A.,AAA(arg),109.0,PLC2D (USD),USD,2030-01-27,0.051008,3.1975,3.118,0.068991,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.051008,0.067714,167.1,True,37211.86,61,1.8744
PLC3O,Pluspetrol S.A.,AAA(arg),106.75,PLC3D (USD),USD,2028-04-30,0.027346,1.7664,1.7426,0.056206,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.027346,0.050809,234.6,True,125233.51,50,0.1874
PLC4O,Pluspetrol S.A.,AAA(arg),108.2,PLC4D (USD),USD,2032-05-30,0.069077,4.8052,4.6447,0.078558,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.069077,0.075667,65.9,False,402673.5,102,0.0463
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.45,PN34D (USD),USD,2027-09-27,0.039607,1.2215,1.1978,0.049,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.039607,,0.0,False,51342.42,2,0.244
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.45,PN35D (USD),USD,2029-09-27,0.053819,2.9336,2.8567,0.065759,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053819,0.06369,98.7,False,98368.96,184,0.3756
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.2,PN36D (USD),USD,2031-11-13,0.05647,4.5556,4.4305,0.067468,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.05647,0.061117,46.5,False,65237.56,66,1.3863
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.4,PN37D (USD),USD,2028-11-13,0.050499,2.2436,2.1884,0.060928,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050499,,0.0,False,56273.4,32,0.4365
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.25,PNXCD (USD),USD,2032-04-30,0.058595,4.0746,3.9586,0.075724,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058595,0.067217,86.2,False,740498.0,16,0.0892
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.5,PQCSD (USD),USD,2031-02-17,0.07299,3.8815,3.7448,0.075829,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.07299,0.082039,90.5,False,40422.03,44,0.0949
SNABO,S.A. San Miguel,,65.6758,SNABO (ARS/CCL),USD,2026-07-29,19.51671,0.0932,0.0087,0.068214,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,1012.5,1,27.359
SNSBO,SION S.A.,,74.6596,SNSBO (ARS/CCL),USD,2026-10-14,1.533858,0.2966,0.1678,0.126976,2,mae,bullet,2026-07-14,2026-10-14,ARS/CCL,,,0.0,False,13812.0,3,15.4192
TLCMO,Telecom Argentina S.A.,AA+(arg),115.7,TLCMD (USD),USD,2031-07-18,0.062247,3.3795,3.2775,0.082109,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.062247,0.071117,88.7,False,261761.0,57,0.3462
TLCOO,Telecom Argentina S.A.,AA+(arg),103.45,TLCOD (USD),USD,2028-11-28,0.056972,2.2686,2.2058,0.068246,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.056972,,0.0,False,48643.05,35,0.0967
TLCPO,Telecom Argentina S.A.,AA+(arg),111.1,TLCPD (USD),USD,2033-05-28,0.051601,5.6577,5.5154,0.063006,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051601,0.056748,51.5,False,264379.81,164,0.09
TLCWO,Telecom Argentina S.A.,AA+(arg),100.2,TLCWD (USD),USD,2030-05-29,0.093875,3.3605,3.2098,0.092315,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093875,,0.0,False,486.21,5,0.2495
TSC3O,[TSC],,109.8,TSC3C (EXT),USD,2031-07-24,0.070143,4.1247,3.9849,0.077413,11,mae,bullet,2026-07-24,2031-07-24,cable,,0.070143,0.0,False,32940.0,1,0.6375
TTC8O,Tecpetrol S.A.,AAA(arg),102.5,TTC8D (USD),USD,2027-10-24,0.037162,1.2955,1.2719,0.048976,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037162,0.072782,356.2,True,10870.88,42,0.3423
TTC9O,Tecpetrol S.A.,AAA(arg),105.75,TTC9D (USD),USD,2029-10-24,0.052675,3.0159,2.9385,0.064303,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052675,,0.0,False,93807.47,73,0.7146
TTCAO,Tecpetrol S.A.,AAA(arg),110.75,TTCAD (USD),USD,2033-01-22,0.060079,4.5504,4.4177,0.068262,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.060079,0.0677,76.2,False,37650.5,6,0.3165
TTCEO,Tecpetrol S.A.,AAA(arg),100.8,TTCED (USD),USD,2029-05-21,0.048734,2.7302,2.6653,0.049603,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.048734,,0.0,False,1682.47,7,0.3483
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCOD (USD),USD,2027-03-06,-0.033789,0.681,0.6927,0.059633,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.033789,0.035206,690.0,True,825.13,2,0.6928
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.45,VSCPD (USD),USD,2029-05-03,0.052996,1.9628,1.9121,0.075716,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.052996,,0.0,False,24027.52,13,0.1406
VSCQO,Vista Oil & Gas Argentina S.A.U.,,90.8109,VSCQO (ARS/CCL),USD,2028-07-08,0.083894,1.9673,1.8881,0.033036,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,68600.0,3,3.5643
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.9,VSCRD (USD),USD,2031-10-10,0.05705,3.7094,3.6065,0.070523,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.05705,0.064957,79.1,False,66194.42,121,0.184
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.1,VSCTD (USD),USD,2035-12-10,0.064118,6.4559,6.2554,0.070675,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064118,,0.0,False,21620.0,2,0.3709
XMC1O,Minera Exar S.A.,AA(arg),102.8,XMC1D (USD),USD,2027-11-11,0.062994,1.0919,1.0585,0.078405,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.062994,0.089272,262.8,True,14409.68,5,0.0486
YCAMO,[YCA],,104.0,YCAMC (EXT),USD,2027-07-21,0.059602,1.0219,0.9923,0.066923,3,mae,bullet,2026-07-21,2027-07-21,cable,,0.059602,0.0,False,31200.0,2,1.3592
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.4,YFCGD (USD),USD,2027-02-27,0.030724,0.6657,0.6556,0.058594,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.030724,,0.0,False,8889.43,12,0.0978
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.8,YFCJD (USD),USD,2032-10-16,0.064556,4.4085,4.2707,0.073284,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064556,0.071866,73.1,False,12907.0,7,0.466
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.05,YFCKD (USD),USD,2026-11-22,0.01419,0.4077,0.4048,0.051739,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.01419,,0.0,False,70813.2,8,0.6401
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.1,YFCLD (USD),USD,2028-11-22,0.052383,2.238,2.1809,0.065322,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.052383,,0.0,False,11843.19,8,1.1047
YM34O,YPF S.A.,AAA(arg),112.4,YM34D (USD),USD,2034-01-17,0.065904,5.1483,4.9841,0.072776,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.065904,0.071909,60.1,False,573745.88,452,0.0445
YM37O,YPF S.A.,AAA(arg),103.75,YM37D (USD),USD,2027-05-07,0.037007,0.8409,0.8256,0.06747,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.037007,0.102949,659.4,True,35879.59,84,0.0482
YM38O,YPF S.A.,AAA(arg),105.2,YM38D (USD),USD,2027-07-22,0.03812,1.0301,1.0108,0.071293,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.03812,0.074367,362.5,True,280354.83,255,0.0475
YM39O,YPF S.A.,AAA(arg),113.5,YM39D (USD),USD,2030-07-22,0.054879,3.4661,3.3736,0.077093,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.054879,0.0615,66.2,False,75495.23,75,0.6167
YMCIO,YPF S.A.,AAA(arg),111.5,YMCID (USD),USD,2029-06-30,0.040078,1.3996,1.3721,0.080717,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.040078,0.062608,225.3,True,65485.19,111,0.0449
YMCJO,YPF S.A.,AAA(arg),107.4,YMCJD (USD),USD,2033-09-30,0.057978,4.7835,4.6487,0.065177,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.057978,0.064615,66.4,False,172708.41,334,0.1397
YMCXO,YPF S.A.,AAA(arg),112.65,YMCXD (USD),USD,2031-09-11,0.061786,3.8414,3.7263,0.077763,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061786,0.069923,81.4,False,240416.76,250,0.0444
YMCYO,YPF S.A.,AAA(arg),104.1,YMCYD (USD),USD,2028-10-10,0.052446,2.1262,2.0719,0.06244,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.052446,,0.0,False,33868.19,44,0.5803
