symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
TTCEO,Tecpetrol S.A.,AAA(arg),101.3,TTCED (USD),USD,2029-05-21,0.047506,2.695,2.6324,0.049358,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047506,,0.0,False,41762.53,8,0.4442
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.0,VSCOD (USD),USD,2027-03-06,-0.035637,0.6454,0.6571,0.059633,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.035637,,0.0,False,115957.49,27,1.1505
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.9,VSCPD (USD),USD,2029-05-03,0.03709,1.934,1.8988,0.073339,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.03709,,0.0,False,29142.6,58,1.7059
VSCQO,Vista Oil & Gas Argentina S.A.U.,,99.95,VSCQD (USD),USD,2028-07-08,0.030482,1.9511,1.9218,0.030415,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.030482,,0.0,False,6382.43,30,
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.5,VSCRD (USD),USD,2031-10-10,0.058642,3.6709,3.5663,0.070783,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058642,0.066535,78.9,False,66809.81,143,0.3233
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.75,VSCTD (USD),USD,2035-12-10,0.065002,6.4136,6.2117,0.070905,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065002,,0.0,False,32325.0,3,0.4206
XMC1O,Minera Exar S.A.,AA(arg),103.3,XMC1D (USD),USD,2027-11-11,0.060415,1.0565,1.0255,0.078025,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060415,,0.0,False,16197.74,16,0.0968
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.3,YFCGD (USD),USD,2027-02-27,0.003042,0.6302,0.6293,0.057526,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.003042,,0.0,False,5925.58,37,2.138
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.8,YFCJD (USD),USD,2032-10-16,0.06509,4.3714,4.2336,0.073284,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.06509,0.070763,56.7,False,109075.5,48,0.1855
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.95,YFCKD (USD),USD,2026-11-22,-0.008088,0.3721,0.3736,0.051287,2,mae,bullet,2026-08-22,2026-11-22,MEP,-0.008088,,0.0,False,3951.6,4,0.6382
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.2,YFCLD (USD),USD,2028-11-22,0.048349,2.2034,2.1514,0.064639,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.048349,,0.0,False,4173.76,14,1.5934
YM34O,YPF S.A.,AAA(arg),112.0,YM34D (USD),USD,2034-01-17,0.067091,5.1067,4.9409,0.073036,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.067091,0.072984,58.9,False,1257483.1,1601,0.0893
YM37O,YPF S.A.,AAA(arg),104.1,YM37D (USD),USD,2027-05-07,0.034401,0.8053,0.7917,0.067243,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.034401,,0.0,False,76024.66,62,0.4323
YM38O,YPF S.A.,AAA(arg),106.5,YM38D (USD),USD,2027-07-22,0.026945,0.9948,0.9816,0.070423,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.026945,0.077084,501.4,True,157856.15,173,2.035
YM39O,YPF S.A.,AAA(arg),114.0,YM39D (USD),USD,2030-07-22,0.05414,3.4315,3.341,0.076754,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.05414,0.05945,53.1,False,105270.8,167,0.3074
YMCIO,YPF S.A.,AAA(arg),93.7,YMCID (USD),USD,2029-06-30,0.034515,1.6485,1.6205,0.082391,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.034515,0.056312,218.0,True,235099.43,463,2.981
YMCJO,YPF S.A.,AAA(arg),107.0,YMCJD (USD),USD,2033-09-30,0.059229,4.7434,4.6069,0.065421,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059229,0.062609,33.8,False,123517.46,240,0.1404
YMCXO,YPF S.A.,AAA(arg),113.25,YMCXD (USD),USD,2031-09-11,0.060935,3.8077,3.6951,0.077351,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060935,0.069469,85.3,False,448356.01,417,0.2212
YMCYO,YPF S.A.,AAA(arg),104.9,YMCYD (USD),USD,2028-10-10,0.049596,2.0912,2.0406,0.061964,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.049596,0.062665,130.7,False,27980.14,51,0.4789
