symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.15,EAC3D (USD),USD,2028-12-20,0.076869,2.1372,2.0581,0.082598,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.076869,,0.0,False,35920.85,20,0.291
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),99.216,HJCFO (ARS/CCL),USD,2028-10-21,0.003635,2.1671,2.1632,0.0,5,mae,bullet,2026-10-21,2028-10-21,ARS/CCL,,,0.0,False,31356000.0,1,0.7981
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCHD (USD),USD,2028-01-17,0.060088,1.3554,1.3159,0.069216,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.060088,,0.0,False,5100.0,1,1.0774
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCID (USD),USD,2028-10-21,0.060915,2.0149,1.9554,0.063301,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.060915,,0.0,False,104097.49,32,0.2913
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.25,HJCJD (USD),USD,2027-07-25,0.034424,0.9079,0.8925,0.062954,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.034424,0.07058,361.6,True,67342.0,19,0.4843
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.65,HJCKD (USD),USD,2029-01-16,0.050678,2.2653,2.2093,0.058451,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.050678,,0.0,False,7237.0,6,1.2677
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.19,IRCFD (USD),USD,2028-06-22,0.042349,1.3929,1.3641,0.081266,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.042349,,0.0,False,39066.23,93,0.1565
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.75,IRCJD (USD),USD,2027-02-28,0.042624,0.5037,0.4932,0.066826,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.042624,,0.0,False,8756.66,11,0.3352
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.9,IRCND (USD),USD,2027-10-22,0.044983,1.1395,1.1144,0.056919,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.044983,,0.0,False,26162.97,24,0.7913
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.75,IRCOD (USD),USD,2029-10-23,0.057995,2.8805,2.7993,0.06969,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.057995,,0.0,False,59260.22,92,0.0956
LMS7O,BLM DESARROLLOS SA,,79.19,LMS7D (USD),USD,2028-10-12,0.027234,1.1026,1.0878,0.066675,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.027234,0.060931,337.0,True,25276.65,38,0.4697
LMS8O,BLM DESARROLLOS SA,,80.5,LMS8D (USD),USD,2027-03-21,-0.117544,0.3331,0.3539,0.058137,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.117544,,0.0,False,5.64,1,0.9784
MGCMO,Pampa Energía S.A.,AAA(arg),109.0,MGCMC (EXT),USD,2031-09-10,0.066707,4.144,4.0103,0.073028,11,mae,bullet,2026-09-10,2031-09-10,cable,,0.066707,0.0,False,10900.0,1,1.5299
MGCNO,Pampa Energía S.A.,AAA(arg),104.25,MGCND (USD),USD,2028-10-04,0.047183,1.9862,1.9404,0.055252,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.047183,,0.0,False,62744.26,59,0.2398
MGCOO,Pampa Energía S.A.,AAA(arg),109.05,MGCOD (USD),USD,2034-12-16,0.066717,6.262,6.0599,0.072444,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066717,0.072916,62.0,False,176584.0,11,0.3683
MGCQO,Pampa Energía S.A.,AAA(arg),106.3,MGCQD (USD),USD,2028-08-06,0.040312,1.8598,1.823,0.068203,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.040312,,0.0,False,58724.84,49,0.3777
MSSFO,MSU S.A.,A+(arg),101.9,MSSFD (USD),USD,2027-07-23,0.058657,0.7732,0.7511,0.073602,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.058657,,0.0,False,38727.05,23,1.1905
OTS2O,[OTS],,101.75,OTS2D (USD),USD,2027-04-24,0.052012,0.6585,0.6418,0.069189,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.052012,,0.0,False,3347.15,5,0.688
OTS3O,[OTS],,103.35,OTS3D (USD),USD,2028-11-01,0.055925,2.0508,1.995,0.068118,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.055925,,0.0,False,40458.75,56,1.0264
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.5,OZC3D (USD),USD,2027-11-29,0.065965,1.2147,1.1759,0.077295,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.065965,,0.0,False,92423.97,83,0.29
PLC1O,Pluspetrol S.A.,AAA(arg),103.95,PLC1D (USD),USD,2028-01-27,0.04523,1.369,1.3387,0.057912,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.04523,,0.0,False,7286.48,7,0.4838
PLC2O,Pluspetrol S.A.,AAA(arg),107.4,PLC2D (USD),USD,2030-01-27,0.058721,3.0327,2.9462,0.070019,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058721,,0.0,False,33563.4,56,0.0932
PLC3O,Pluspetrol S.A.,AAA(arg),104.1,PLC3D (USD),USD,2028-04-30,0.046014,1.6058,1.5697,0.057637,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.046014,,0.0,False,54461.52,23,0.2882
PLC4O,Pluspetrol S.A.,AAA(arg),110.5,PLC4D (USD),USD,2032-05-30,0.066799,4.6533,4.5029,0.076923,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066799,0.073142,63.4,False,515242.5,85,0.1357
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.75,PN34D (USD),USD,2027-09-27,0.033496,1.0628,1.0453,0.048386,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.033496,,0.0,False,18339.35,20,0.925
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.65,PN35D (USD),USD,2029-09-27,0.05625,2.7732,2.6974,0.065635,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.05625,0.062042,57.9,False,273349.6,157,0.3282
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.45,PN36D (USD),USD,2031-11-13,0.058001,4.3933,4.2695,0.067312,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058001,0.064481,64.8,False,23372.1,36,0.463
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.2,PN37D (USD),USD,2028-11-13,0.050606,2.0847,2.0332,0.060461,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050606,,0.0,False,12588.68,12,0.337
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.9,PNXCD (USD),USD,2032-04-30,0.057173,3.919,3.8101,0.074627,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057173,,0.0,False,45529.5,6,0.2632
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.55,PQCSD (USD),USD,2031-02-17,0.076024,3.8641,3.7226,0.078779,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.076024,0.087759,117.4,False,189655.76,196,0.0493
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.011862,0.1233,0.1226,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.011862,,0.0,False,258412.41,4,0.2435
SNSBO,SION S.A.,,82.99,SNSBD (USD),USD,2026-10-14,2.122657,0.1452,0.0704,0.057597,1,mae,bullet,2026-10-14,2026-10-14,MEP,2.122657,,0.0,False,13.25,5,6.4675
TLCMO,Telecom Argentina S.A.,AA+(arg),112.85,TLCMD (USD),USD,2031-07-18,0.060079,3.3653,3.2672,0.084183,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.060079,0.072608,125.3,False,220629.5,68,0.0443
TLCOO,Telecom Argentina S.A.,AA+(arg),104.75,TLCOD (USD),USD,2028-11-28,0.055236,2.1101,2.0533,0.067399,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055236,,0.0,False,93557.63,25,0.1909
TLCPO,Telecom Argentina S.A.,AA+(arg),113.65,TLCPD (USD),USD,2033-05-28,0.048882,5.5101,5.3786,0.061593,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048882,0.055828,69.5,False,267141.56,180,0.1322
TLCWO,Telecom Argentina S.A.,AA+(arg),104.5,TLCWD (USD),USD,2030-05-29,0.084935,3.2112,3.0804,0.088517,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.084935,,0.0,False,6238.95,7,1.015
TSC3O,[TSC],,111.2,TSC3D (USD),USD,2031-07-24,0.059918,4.1469,4.0262,0.076439,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059918,,0.0,False,101132.0,8,0.4517
TTC8O,Tecpetrol S.A.,AAA(arg),103.2,TTC8D (USD),USD,2027-10-24,0.036306,1.1366,1.1164,0.048643,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.036306,,0.0,False,1139.45,3,0.3891
TTC9O,Tecpetrol S.A.,AAA(arg),105.95,TTC9D (USD),USD,2029-10-24,0.054966,2.8556,2.7793,0.064181,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054966,,0.0,False,32998.55,22,0.6651
TTCAO,Tecpetrol S.A.,AAA(arg),107.4,TTCAD (USD),USD,2033-01-22,0.061336,4.5456,4.4103,0.071508,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.061336,0.066041,47.0,False,63954.0,23,1.3078
TTCEO,Tecpetrol S.A.,AAA(arg),101.35,TTCED (USD),USD,2029-05-21,0.049615,2.5711,2.5088,0.049334,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049615,,0.0,False,24348.62,30,0.3453
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.05,VSCPD (USD),USD,2029-05-03,0.044023,1.8077,1.7688,0.073911,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.044023,,0.0,False,24086.98,61,0.461
VSCQO,Vista Oil & Gas Argentina S.A.U.,,94.9254,VSCQO (ARS/CCL),USD,2028-07-08,0.061454,1.8258,1.7714,0.032025,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,120000.0,1,2.034
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.55,VSCRD (USD),USD,2031-10-10,0.057916,3.5489,3.449,0.070105,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057916,0.068481,105.7,False,305898.83,167,0.0914
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCTD (USD),USD,2035-12-10,0.065006,6.2903,6.0923,0.07035,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065006,0.07112,61.1,False,75970.0,6,0.2771
XMC1O,Minera Exar S.A.,AA(arg),104.5,XMC1D (USD),USD,2027-11-11,0.055771,0.9335,0.9082,0.077129,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.055771,,0.0,False,19862.92,11,0.4306
YCAMO,[YCA],,105.0,YCAMD (USD),USD,2027-07-21,0.020745,0.896,0.8868,0.066286,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.020745,,0.0,False,56348.0,5,0.9065
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),101.9,YFCGD (USD),USD,2027-02-27,0.050333,0.5067,0.4943,0.058881,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.050333,,0.0,False,15785.41,17,0.641
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.3,YFCJD (USD),USD,2032-10-16,0.061445,4.2583,4.1313,0.071623,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061445,0.071817,103.7,False,104700.5,42,0.3182
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.8,YFCKD (USD),USD,2026-11-22,-0.018663,0.2521,0.2544,0.025933,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.018663,,0.0,False,102101.46,5,0.8358
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.15,YFCLD (USD),USD,2028-11-22,0.043593,2.1149,2.0698,0.06467,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.043593,,0.0,False,1569.91,2,0.622
YM34O,YPF S.A.,AAA(arg),109.95,YM34D (USD),USD,2034-01-17,0.064991,5.1847,5.0215,0.075671,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.064991,0.072313,73.2,False,985820.81,632,0.091
YM37O,YPF S.A.,AAA(arg),101.5,YM37D (USD),USD,2027-05-07,0.052933,0.6943,0.6764,0.068966,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.052933,,0.0,False,173063.32,89,0.0985
YM38O,YPF S.A.,AAA(arg),103.4,YM38D (USD),USD,2027-07-22,0.044238,0.8884,0.8692,0.072534,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.044238,,0.0,False,117973.84,70,0.2424
YM39O,YPF S.A.,AAA(arg),111.0,YM39D (USD),USD,2030-07-22,0.058384,3.3697,3.2742,0.078829,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.058384,,0.0,False,472944.68,201,0.09
YMCIO,YPF S.A.,AAA(arg),93.04,YMCID (USD),USD,2029-06-30,0.042071,1.5198,1.4885,0.082975,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.042071,0.067385,253.1,True,280152.22,295,0.1074
YMCJO,YPF S.A.,AAA(arg),106.9,YMCJD (USD),USD,2033-09-30,0.061043,4.6136,4.4769,0.065482,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.061043,0.069388,83.5,False,113341.97,155,0.1871
YMCXO,YPF S.A.,AAA(arg),113.4,YMCXD (USD),USD,2031-09-11,0.062636,3.6806,3.5689,0.077249,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062636,0.072883,102.5,False,1200375.75,602,0.0441
YMCYO,YPF S.A.,AAA(arg),102.95,YMCYD (USD),USD,2028-10-10,0.054313,2.0,1.9471,0.063137,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.054313,,0.0,False,29171.79,44,0.1943
