symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.45,EAC3D (USD),USD,2028-12-20,0.079158,2.2901,2.2029,0.083982,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079158,,0.0,False,9800.25,17,0.5955
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCHD (USD),USD,2028-01-17,0.06372,1.4604,1.4153,0.066731,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.06372,,0.0,False,24330.08,12,0.9135
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.55,HJCID (USD),USD,2028-10-21,0.058622,2.1688,2.1071,0.063579,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058622,,0.0,False,113985.68,21,0.5392
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.15,HJCJD (USD),USD,2027-07-25,0.032585,1.0313,1.0147,0.061234,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.032585,,0.0,False,33977.5,13,1.3195
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.9,HJCKD (USD),USD,2029-01-16,0.046368,2.3526,2.2993,0.056657,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.046368,,0.0,False,3176.0,2,0.8962
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),50.55,IRCFD (USD),USD,2028-06-22,0.046417,1.5453,1.5102,0.082295,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.046417,0.059773,133.6,False,65064.56,112,0.277
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.9,IRCJD (USD),USD,2027-02-28,0.030381,0.6572,0.6474,0.06673,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.030381,,0.0,False,14497.99,27,1.3949
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.0,IRCND (USD),USD,2027-10-22,0.045359,1.2594,1.2315,0.054808,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.045359,,0.0,False,10218.35,16,0.824
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.5,IRCOD (USD),USD,2029-10-23,0.054494,2.9376,2.8597,0.066359,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.054494,,0.0,False,74567.05,151,0.8349
LMS7O,BLM DESARROLLOS SA,,87.33,LMS7D (USD),USD,2028-10-12,0.040678,1.1153,1.0931,0.066415,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.040678,0.072923,322.5,True,15858.04,78,2.5481
LMS8O,BLM DESARROLLOS SA,,78.64,LMS8D (USD),USD,2027-03-21,-0.03427,0.4829,0.4914,0.059512,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.03427,,0.0,False,9181.29,11,0.9554
MGCMO,Pampa Energía S.A.,AAA(arg),110.9,MGCMD (USD),USD,2031-09-10,0.060153,4.3129,4.187,0.071776,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060153,0.067395,72.4,False,95296.0,8,0.5866
MGCNO,Pampa Energía S.A.,AAA(arg),103.8,MGCND (USD),USD,2028-10-04,0.04583,2.1398,2.0919,0.055491,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04583,,0.0,False,182462.06,112,0.0482
MGCOO,Pampa Energía S.A.,AAA(arg),107.95,MGCOD (USD),USD,2034-12-16,0.066728,6.4154,6.2082,0.073182,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066728,0.071285,45.6,False,323785.0,30,0.4647
MGCQO,Pampa Energía S.A.,AAA(arg),108.9,MGCQD (USD),USD,2028-08-06,0.042041,1.9499,1.9098,0.066575,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.042041,0.06327,212.3,True,33996.97,75,1.0648
MSSFO,MSU S.A.,A+(arg),103.0,MSSFD (USD),USD,2027-07-23,0.057203,0.9111,0.8858,0.072816,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.057203,,0.0,False,3035.04,4,0.9309
OTS2O,[OTS],,103.0,OTS2D (USD),USD,2027-04-24,0.048209,0.7995,0.7806,0.067961,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.048209,,0.0,False,9125.82,4,0.5825
OTS3O,[OTS],,104.0,OTS3D (USD),USD,2028-11-01,0.056972,2.1686,2.1085,0.067692,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.056972,,0.0,False,3640.0,2,1.2981
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.5,OZC3D (USD),USD,2027-11-29,0.073193,1.3678,1.3195,0.078818,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.073193,0.084814,116.2,False,100763.09,35,0.4449
PLC1O,Pluspetrol S.A.,AAA(arg),103.5,PLC1D (USD),USD,2028-01-27,0.043536,1.5225,1.4901,0.058164,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.043536,,0.0,False,19220.18,27,0.8281
PLC2O,Pluspetrol S.A.,AAA(arg),106.1,PLC2D (USD),USD,2030-01-27,0.059787,3.1853,3.0929,0.070877,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059787,,0.0,False,244500.07,85,0.2356
PLC3O,Pluspetrol S.A.,AAA(arg),106.55,PLC3D (USD),USD,2028-04-30,0.028511,1.7608,1.7361,0.056312,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.028511,0.043915,154.0,True,261637.99,80,0.2342
PLC4O,Pluspetrol S.A.,AAA(arg),107.9,PLC4D (USD),USD,2032-05-30,0.069756,4.7976,4.6359,0.078777,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.069756,0.076274,65.2,False,860315.0,284,0.3242
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.75,PN34D (USD),USD,2027-09-27,0.037336,1.2161,1.1938,0.048856,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.037336,,0.0,False,4453.43,12,1.5818
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.6,PN35D (USD),USD,2029-09-27,0.053427,2.9283,2.8521,0.065666,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053427,0.065695,122.7,False,168008.08,158,0.9438
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.15,PN36D (USD),USD,2031-11-13,0.056643,4.5498,4.4245,0.067499,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056643,0.061406,47.6,False,13067.58,38,1.4332
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.5,PN37D (USD),USD,2028-11-13,0.050182,2.2382,2.1834,0.06087,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050182,,0.0,False,37610.07,31,0.4831
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),92.0044,PNRCO (ARS/CCL),USD,2028-08-07,0.051107,2.0914,2.0393,0.010869,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,702894600.0,6,3.0325
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.3,PNXCD (USD),USD,2032-04-30,0.058562,4.0692,3.9535,0.07569,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058562,0.066137,75.7,False,75119.0,31,0.402
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.5,PQCSD (USD),USD,2031-02-17,0.070575,3.8805,3.7482,0.075117,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.070575,0.078226,76.5,False,108971.64,112,1.0916
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.5,RC2CD (USD),USD,2026-10-06,0.015894,0.2767,0.2745,0.057561,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.015894,,0.0,False,14795.61,8,0.2927
SNAAO,S.A. SAN MIGUEL,,69.2945,SNAAO (ARS/CCL),USD,2026-07-29,15.147124,0.0877,0.0102,0.028862,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,3512300.0,6,15.7407
SNABO,S.A. San Miguel,,67.9487,SNABO (ARS/CCL),USD,2026-07-29,18.558476,0.0877,0.0085,0.065932,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,122842.9,2,23.3706
SNSBO,SION S.A.,,71.51,SNSBD (USD),USD,2026-10-14,1.846587,0.2908,0.1512,0.132569,2,mae,bullet,2026-07-14,2026-10-14,MEP,1.846587,,0.0,False,1.4,2,8.58
TLCMO,Telecom Argentina S.A.,AA+(arg),116.0,TLCMD (USD),USD,2031-07-18,0.061558,3.3754,3.2746,0.081897,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.061558,0.070961,94.0,False,328564.5,116,0.0862
TLCOO,Telecom Argentina S.A.,AA+(arg),103.4,TLCOD (USD),USD,2028-11-28,0.057331,2.263,2.2,0.068279,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.057331,,0.0,False,39879.08,50,0.3387
TLCPO,Telecom Argentina S.A.,AA+(arg),111.65,TLCPD (USD),USD,2033-05-28,0.050756,5.6558,5.5158,0.062696,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050756,0.056297,55.4,False,764649.51,279,0.1345
TLCWO,Telecom Argentina S.A.,AA+(arg),100.4,TLCWD (USD),USD,2030-05-29,0.09341,3.3555,3.2058,0.092131,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.09341,,0.0,False,301810.59,89,0.2494
TSC3O,[TSC],,113.4,TSC3D (USD),USD,2031-07-24,0.062165,4.1386,4.0138,0.074956,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062165,0.069666,75.0,False,45365.0,4,0.7951
TTC8O,Tecpetrol S.A.,AAA(arg),102.5,TTC8D (USD),USD,2027-10-24,0.037321,1.29,1.2664,0.048976,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037321,,0.0,False,1936.23,11,0.4902
TTC9O,Tecpetrol S.A.,AAA(arg),104.8,TTC9D (USD),USD,2029-10-24,0.055852,3.0086,2.9268,0.064885,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.055852,,0.0,False,61708.02,153,0.2865
TTCAO,Tecpetrol S.A.,AAA(arg),111.6,TTCAD (USD),USD,2033-01-22,0.058421,4.5505,4.4213,0.067742,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.058421,,0.0,False,74789.5,14,1.9919
TTCEO,Tecpetrol S.A.,AAA(arg),100.7,TTCED (USD),USD,2029-05-21,0.049207,2.7246,2.6592,0.049652,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049207,,0.0,False,150688.11,44,0.2481
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.35,VSCOD (USD),USD,2027-03-06,-0.025338,0.6755,0.6841,0.059991,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.025338,,0.0,False,43687.85,26,1.4787
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.5,VSCPD (USD),USD,2029-05-03,0.0529,1.9573,1.9069,0.075681,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.0529,0.065412,125.1,False,30670.06,30,0.0469
VSCQO,Vista Oil & Gas Argentina S.A.U.,,93.5,VSCQD (USD),USD,2028-07-08,0.068696,1.9632,1.898,0.032086,9,mae,bullet,2026-07-08,2028-07-08,MEP,0.068696,,0.0,False,2.81,1,10.9755
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCRD (USD),USD,2031-10-10,0.057902,3.7024,3.5982,0.070718,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.057902,0.065055,71.5,False,227630.61,168,0.3223
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.05,VSCTD (USD),USD,2035-12-10,0.065738,6.4381,6.2333,0.071369,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065738,0.070238,45.0,False,133255.0,12,1.5493
XMC1O,Minera Exar S.A.,AA(arg),103.1,XMC1D (USD),USD,2027-11-11,0.060551,1.0866,1.0547,0.078177,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060551,,0.0,False,15826.0,10,0.1455
YCAMO,[YCA],,101.2954,YCAMO (ARS/CCL),USD,2027-07-21,0.086817,1.0154,0.9731,0.06871,3,mae,bullet,2026-07-21,2027-07-21,ARS/CCL,,,0.0,False,15656000.0,1,
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),101.8,YFCGD (USD),USD,2027-02-27,0.04004,0.6602,0.6472,0.058939,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.04004,,0.0,False,595.98,15,0.7859
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.45,YFCJD (USD),USD,2032-10-16,0.0654,4.4007,4.2614,0.073523,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.0654,0.071731,63.3,False,49548.0,17,0.3257
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.5,YFCKD (USD),USD,2026-11-22,0.003396,0.4022,0.4016,0.051512,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.003396,,0.0,False,1252.34,5,1.0848
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.55,YFCLD (USD),USD,2028-11-22,0.054951,2.2319,2.1722,0.065669,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.054951,,0.0,False,14537.38,37,1.7349
YM34O,YPF S.A.,AAA(arg),111.75,YM34D (USD),USD,2034-01-17,0.067141,5.1365,4.9697,0.073199,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.067141,0.073106,59.7,False,1191366.85,763,0.2243
YM37O,YPF S.A.,AAA(arg),103.55,YM37D (USD),USD,2027-05-07,0.039606,0.8354,0.8192,0.0676,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.039606,0.082653,430.5,True,52276.18,69,0.4358
YM38O,YPF S.A.,AAA(arg),105.2,YM38D (USD),USD,2027-07-22,0.038326,1.0246,1.0053,0.071293,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.038326,0.065348,270.2,True,201637.1,92,0.3327
YM39O,YPF S.A.,AAA(arg),113.95,YM39D (USD),USD,2030-07-22,0.053793,3.4621,3.3714,0.076788,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.053793,0.062138,83.4,False,415659.4,185,0.0439
YMCIO,YPF S.A.,AAA(arg),111.25,YMCID (USD),USD,2029-06-30,0.041881,1.3924,1.3638,0.080899,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.041881,0.061128,192.5,True,524560.92,606,0.2697
YMCJO,YPF S.A.,AAA(arg),107.1,YMCJD (USD),USD,2033-09-30,0.058648,4.7756,4.6396,0.065359,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058648,0.065527,68.8,False,172774.0,342,0.6086
YMCXO,YPF S.A.,AAA(arg),112.5,YMCXD (USD),USD,2031-09-11,0.062234,3.835,3.7192,0.077867,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062234,0.069901,76.7,False,569547.79,401,0.089
YMCYO,YPF S.A.,AAA(arg),104.15,YMCYD (USD),USD,2028-10-10,0.052351,2.1207,2.0666,0.06241,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.052351,,0.0,False,208581.18,47,0.3855
