symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.8,PNXCD (USD),USD,2032-04-30,0.056522,3.9808,3.8714,0.074692,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056522,0.066524,100.0,False,43315.5,10,0.3529
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.0,PQCSD (USD),USD,2031-02-17,0.076234,3.7768,3.6382,0.07619,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.076234,0.085595,93.6,False,86743.71,111,0.1905
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.85,RC2CD (USD),USD,2026-10-06,0.005301,0.1836,0.1831,0.057365,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.005301,,0.0,False,290224.89,6,0.2435
SNSBO,SION S.A.,,77.5,SNSBD (USD),USD,2026-10-14,1.938727,0.2055,0.1043,0.061677,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.938727,,0.0,False,3.09,2,9.5355
TLCMO,Telecom Argentina S.A.,AA+(arg),113.0,TLCMD (USD),USD,2031-07-18,0.058608,3.4279,3.3303,0.084071,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.058608,0.071441,128.3,False,464228.5,102,0.0442
TLCOO,Telecom Argentina S.A.,AA+(arg),106.2,TLCOD (USD),USD,2028-11-28,0.047191,2.172,2.122,0.066478,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.047191,,0.0,False,61017.15,13,0.0943
TLCPO,Telecom Argentina S.A.,AA+(arg),113.7,TLCPD (USD),USD,2033-05-28,0.048266,5.5729,5.4416,0.061566,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048266,0.055552,72.9,False,417165.15,235,0.044
TLCWO,Telecom Argentina S.A.,AA+(arg),104.9,TLCWD (USD),USD,2030-05-29,0.082123,3.2745,3.1454,0.088179,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.082123,,0.0,False,611.74,6,2.7927
TSC3O,[TSC],,110.7,TSC3D (USD),USD,2031-07-24,0.06015,4.2067,4.0839,0.076784,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.06015,0.070826,106.8,False,61992.0,2,0.317
TTC8O,Tecpetrol S.A.,AAA(arg),103.1,TTC8D (USD),USD,2027-10-24,0.035286,1.1969,1.1762,0.048691,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.035286,,0.0,False,25707.22,23,0.3403
TTC9O,Tecpetrol S.A.,AAA(arg),106.25,TTC9D (USD),USD,2029-10-24,0.05282,2.9172,2.8421,0.064,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.05282,0.067777,149.6,False,48806.91,23,0.5647
TTCAO,Tecpetrol S.A.,AAA(arg),108.4,TTCAD (USD),USD,2033-01-22,0.058452,4.6137,4.4827,0.070849,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.058452,0.068829,103.8,False,73652.0,9,0.4171
TTCEO,Tecpetrol S.A.,AAA(arg),102.25,TTCED (USD),USD,2029-05-21,0.045027,2.6327,2.5747,0.0489,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.045027,,0.0,False,965.24,2,0.2933
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.15,VSCPD (USD),USD,2029-05-03,0.042087,1.8688,1.8303,0.073843,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.042087,0.06741,253.2,True,8203.65,10,0.0916
VSCQO,Vista Oil & Gas Argentina S.A.U.,,92.01,VSCQD (USD),USD,2028-07-08,0.076566,1.8852,1.8156,0.03304,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.076566,,0.0,False,788.18,6,5.9322
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.8,VSCRD (USD),USD,2031-10-10,0.053709,3.6167,3.5221,0.069314,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.053709,0.063398,96.9,False,104929.13,155,0.3159
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.8,VSCTD (USD),USD,2035-12-10,0.064081,6.3576,6.1602,0.070221,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064081,0.069646,55.7,False,142854.5,12,0.2757
XMC1O,Minera Exar S.A.,AA(arg),103.95,XMC1D (USD),USD,2027-11-11,0.057801,0.9937,0.9658,0.077537,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.057801,0.079061,212.6,True,1820.16,2,0.2405
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.95,YFCGD (USD),USD,2027-02-27,0.009325,0.5672,0.5646,0.05772,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.009325,,0.0,False,5500.47,19,0.7267
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.8,YFCJD (USD),USD,2032-10-16,0.059497,4.3239,4.199,0.0713,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.059497,,0.0,False,80730.5,27,0.1354
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.65,YFCKD (USD),USD,2026-11-22,0.031606,0.3091,0.3043,0.051943,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.031606,,0.0,False,2783.0,5,1.4757
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.0,YFCLD (USD),USD,2028-11-22,0.050701,2.1398,2.0869,0.064762,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.050701,0.065599,149.0,False,3769.24,10,0.4762
YM34O,YPF S.A.,AAA(arg),110.4,YM34D (USD),USD,2034-01-17,0.06343,5.2516,5.0902,0.075362,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.06343,0.070995,75.6,False,898100.96,696,0.1359
YM37O,YPF S.A.,AAA(arg),105.2,YM37D (USD),USD,2027-05-07,0.022976,0.7425,0.734,0.06654,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.022976,,0.0,False,160641.69,78,0.4776
YM38O,YPF S.A.,AAA(arg),104.25,YM38D (USD),USD,2027-07-22,0.03261,0.9488,0.9336,0.071942,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.03261,0.066827,342.2,True,110927.26,43,0.192
YM39O,YPF S.A.,AAA(arg),112.4,YM39D (USD),USD,2030-07-22,0.053592,3.4353,3.3457,0.077847,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.053592,0.066566,129.7,False,1633029.43,206,0.089
YMCIO,YPF S.A.,AAA(arg),93.1,YMCID (USD),USD,2029-06-30,0.040035,1.5815,1.5505,0.082922,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.040035,0.065703,256.7,True,50709.18,110,0.0322
YMCJO,YPF S.A.,AAA(arg),108.55,YMCJD (USD),USD,2033-09-30,0.056877,4.6888,4.5591,0.064486,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.056877,0.06558,87.0,False,247783.58,119,0.0921
YMCXO,YPF S.A.,AAA(arg),114.1,YMCXD (USD),USD,2031-09-11,0.059918,3.7469,3.6379,0.076775,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.059918,0.070918,110.0,False,559264.45,305,0.0438
YMCYO,YPF S.A.,AAA(arg),104.3,YMCYD (USD),USD,2028-10-10,0.046226,2.0616,2.015,0.06232,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.046226,0.062006,157.8,True,31576.05,45,0.1919
