symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.18,IRCFD (USD),USD,2028-06-22,0.042833,1.3819,1.3529,0.081282,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.042833,,0.0,False,5096.05,18,0.3123
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.45,IRCJD (USD),USD,2027-02-28,0.049539,0.4927,0.4808,0.067018,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.049539,,0.0,False,59.34,3,0.3364
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),98.5606,IRCNO (ARS/CCL),USD,2027-10-22,0.075852,1.128,1.0868,0.058847,3,mae,bullet,2027-01-22,2027-10-22,ARS/CCL,,,0.0,False,9448.8,1,1.1008
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.3,IRCOD (USD),USD,2029-10-23,0.056343,2.8703,2.7917,0.069326,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.056343,,0.0,False,1256.36,18,0.3338
LMS7O,BLM DESARROLLOS SA,,79.14,LMS7D (USD),USD,2028-10-12,0.028096,1.0913,1.0762,0.066717,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.028096,,0.0,False,553.98,1,0.3678
LMS8O,BLM DESARROLLOS SA,,76.8557,LMS8O (ARS/CCL),USD,2027-03-21,0.01993,0.3163,0.3132,0.060893,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,156812840.0,5,0.9772
MGCMO,Pampa Energía S.A.,AAA(arg),112.15,MGCMD (USD),USD,2031-09-10,0.059789,4.1494,4.0289,0.070976,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059789,,0.0,False,144510.0,9,0.4458
MGCNO,Pampa Energía S.A.,AAA(arg),104.95,MGCND (USD),USD,2028-10-04,0.043983,1.9758,1.9333,0.054883,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.043983,,0.0,False,5011.03,15,0.6721
MGCOO,Pampa Energía S.A.,AAA(arg),109.25,MGCOD (USD),USD,2034-12-16,0.066533,6.2524,6.0511,0.072311,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066533,0.072729,62.0,False,123502.5,6,0.6893
MGCQO,Pampa Energía S.A.,AAA(arg),106.0,MGCQD (USD),USD,2028-08-06,0.042114,1.8486,1.8105,0.068396,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.042114,,0.0,False,9207.89,14,0.3774
MSSFO,MSU S.A.,A+(arg),101.95,MSSFD (USD),USD,2027-07-23,0.05885,0.7622,0.7404,0.073565,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.05885,,0.0,False,4007.61,8,1.1409
OTS3O,[OTS],,99.3,OTS3D (USD),USD,2028-11-01,0.076497,2.0361,1.961,0.070896,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.076497,,0.0,False,1309.3,3,5.0505
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.75,OZC3D (USD),USD,2027-11-29,0.064505,1.2038,1.1662,0.077108,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.064505,,0.0,False,35325.12,38,0.387
PLC1O,Pluspetrol S.A.,AAA(arg),103.45,PLC1D (USD),USD,2028-01-27,0.049234,1.3578,1.3252,0.058192,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.049234,,0.0,False,408.65,3,0.6767
PLC2O,Pluspetrol S.A.,AAA(arg),107.0,PLC2D (USD),USD,2030-01-27,0.060209,3.0206,2.9323,0.07028,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.060209,,0.0,False,2788.75,5,0.1404
PLC3O,Pluspetrol S.A.,AAA(arg),104.5,PLC3D (USD),USD,2028-04-30,0.043875,1.5951,1.5608,0.057416,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.043875,,0.0,False,4361.62,14,0.2883
PLC4O,Pluspetrol S.A.,AAA(arg),110.8,PLC4D (USD),USD,2032-05-30,0.066356,4.6437,4.4945,0.076715,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066356,0.074681,83.2,False,197238.0,27,0.2712
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.85,PN34D (USD),USD,2027-09-27,0.032917,1.0519,1.0348,0.048339,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.032917,,0.0,False,5540.9,4,1.0214
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.4,PN35D (USD),USD,2029-09-27,0.05387,2.7637,2.6912,0.065177,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.05387,,0.0,False,14777.71,20,0.4682
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN36D (USD),USD,2031-11-13,0.059125,4.3798,4.2541,0.067593,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.059125,0.070908,117.8,False,29111.71,29,0.6055
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.8,PN37D (USD),USD,2028-11-13,0.05278,2.0733,2.02,0.060694,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.05278,,0.0,False,17011.58,23,0.1931
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.0,PNXCD (USD),USD,2032-04-30,0.057104,3.9082,3.7997,0.074561,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057104,,0.0,False,70618.0,10,0.5268
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.75,PQCSD (USD),USD,2031-02-17,0.075714,3.8535,3.713,0.078624,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.075714,,0.0,False,21001.09,47,0.1969
SNSBO,SION S.A.,,77.2,SNSBD (USD),USD,2026-10-14,3.725354,0.1342,0.0469,0.061917,1,mae,bullet,2026-10-14,2026-10-14,MEP,3.725354,,0.0,False,4312.9,8,2.5841
TLCMO,Telecom Argentina S.A.,AA+(arg),112.5,TLCMD (USD),USD,2031-07-18,0.061233,3.3526,3.253,0.084444,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.061233,,0.0,False,54004.0,26,0.0445
TLCOO,Telecom Argentina S.A.,AA+(arg),105.5,TLCOD (USD),USD,2028-11-28,0.052039,2.0998,2.0465,0.066919,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.052039,,0.0,False,18658.7,45,0.4762
TLCPO,Telecom Argentina S.A.,AA+(arg),113.6,TLCPD (USD),USD,2033-05-28,0.049063,5.4984,5.3667,0.06162,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049063,0.056027,69.6,False,166698.04,111,0.0441
TLCWO,Telecom Argentina S.A.,AA+(arg),99.8248,TLCWO (ARS/CCL),USD,2030-05-29,0.100236,3.1837,3.0318,0.092662,8,estimated,bullet,2026-11-29,2030-05-29,ARS/CCL,,,0.0,False,512960.0,2,0.6309
TSC3O,[TSC],,111.0,TSC3D (USD),USD,2031-07-24,0.060527,4.1348,4.0133,0.076577,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060527,,0.0,False,66610.0,6,0.271
TTC8O,Tecpetrol S.A.,AAA(arg),103.1,TTC8D (USD),USD,2027-10-24,0.03754,1.1256,1.1049,0.048691,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.03754,,0.0,False,18.6,4,0.3406
TTC9O,Tecpetrol S.A.,AAA(arg),106.0,TTC9D (USD),USD,2029-10-24,0.05501,2.8447,2.7685,0.064151,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.05501,,0.0,False,3404.02,5,0.6648
TTCAO,Tecpetrol S.A.,AAA(arg),107.5,TTCAD (USD),USD,2033-01-22,0.061275,4.5348,4.4,0.071442,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.061275,,0.0,False,3261.0,3,1.2963
TTCEO,Tecpetrol S.A.,AAA(arg),101.5,TTCED (USD),USD,2029-05-21,0.049238,2.5602,2.4987,0.049261,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049238,,0.0,False,19237.06,3,0.1974
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.6,VSCPD (USD),USD,2029-05-03,0.046649,1.7956,1.7547,0.074217,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.046649,,0.0,False,6449.75,2,0.0461
VSCQO,Vista Oil & Gas Argentina S.A.U.,,93.8729,VSCQO (ARS/CCL),USD,2028-07-08,0.068174,1.8145,1.7546,0.032384,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,548963.4,1,3.4414
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.7,VSCRD (USD),USD,2031-10-10,0.0577,3.5383,3.4391,0.070009,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.0577,,0.0,False,19486.77,48,0.0912
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.5,VSCTD (USD),USD,2035-12-10,0.065273,6.2773,6.0789,0.070415,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065273,,0.0,False,54400.0,3,0.1382
XMC1O,Minera Exar S.A.,AA(arg),103.6,XMC1D (USD),USD,2027-11-11,0.06611,0.9218,0.8923,0.077799,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.06611,,0.0,False,6540.04,17,0.2904
YCAMO,[YCA],,105.75,YCAMD (USD),USD,2027-07-21,0.012894,0.8851,0.8795,0.065816,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.012894,,0.0,False,21150.0,2,1.4388
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.55,YFCGD (USD),USD,2027-02-27,0.018499,0.4959,0.4914,0.057943,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.018499,,0.0,False,1406.7,5,2.3727
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.45,YFCJD (USD),USD,2032-10-16,0.061276,4.2478,4.1215,0.071526,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.061276,0.070618,93.4,False,7727.5,5,0.2725
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.5,YFCKD (USD),USD,2026-11-22,-0.047454,0.2411,0.247,0.025756,1,mae,bullet,2026-11-22,2026-11-22,MEP,-0.047454,,0.0,False,7.18,1,2.1511
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.25,YFCLD (USD),USD,2028-11-22,0.052702,2.1023,2.0483,0.06586,9,mae,bullet,2026-11-22,2028-11-22,MEP,0.052702,,0.0,False,1949.42,3,1.3255
YM34O,YPF S.A.,AAA(arg),109.8,YM34D (USD),USD,2034-01-17,0.065404,5.172,5.0082,0.075774,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.065404,0.072755,73.5,False,230061.55,265,0.0911
YM37O,YPF S.A.,AAA(arg),102.15,YM37D (USD),USD,2027-05-07,0.044223,0.6834,0.6686,0.068527,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.044223,0.087763,435.4,True,28172.66,19,0.2453
YM38O,YPF S.A.,AAA(arg),103.45,YM38D (USD),USD,2027-07-22,0.044233,0.8774,0.8584,0.072499,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.044233,,0.0,False,32550.14,21,0.2908
YM39O,YPF S.A.,AAA(arg),110.7,YM39D (USD),USD,2030-07-22,0.059407,3.3576,3.2608,0.079042,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.059407,,0.0,False,6963.96,42,0.0902
YMCIO,YPF S.A.,AAA(arg),93.65,YMCID (USD),USD,2029-06-30,0.037966,1.5118,1.4836,0.082435,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.037966,0.06542,274.5,True,28612.37,60,0.1925
YMCJO,YPF S.A.,AAA(arg),106.85,YMCJD (USD),USD,2033-09-30,0.061295,4.6017,4.4649,0.065512,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.061295,0.073895,126.0,False,28740.42,63,0.3745
YMCXO,YPF S.A.,AAA(arg),113.45,YMCXD (USD),USD,2031-09-11,0.062702,3.6695,3.558,0.077215,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.062702,0.073236,105.3,False,178407.16,90,0.0441
YMCYO,YPF S.A.,AAA(arg),103.0,YMCYD (USD),USD,2028-10-10,0.054365,1.989,1.9363,0.063107,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.054365,,0.0,False,266.77,1,0.4358
