symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.6,EAC3D (USD),USD,2028-12-20,0.077917,2.3068,2.2203,0.083858,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.077917,,0.0,False,31404.25,17,0.295
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),100.8,HJCFD (USD),USD,2028-10-21,-0.003407,2.337,2.341,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.003407,,0.0,False,7660.07,2,0.6938
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCHD (USD),USD,2028-01-17,0.062328,1.477,1.4323,0.066667,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.062328,,0.0,False,19935.02,6,0.2882
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCID (USD),USD,2028-10-21,0.060709,2.1848,2.1205,0.063922,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.060709,,0.0,False,55890.9,12,0.4902
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.3,HJCJD (USD),USD,2027-07-25,0.030701,1.0478,1.0319,0.061148,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.030701,,0.0,False,74351.5,7,1.1289
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.9,HJCKD (USD),USD,2029-01-16,0.046042,2.3692,2.3159,0.056657,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.046042,,0.0,False,8472.0,3,0.5698
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.3,IRCFD (USD),USD,2028-06-22,0.404205,0.8897,0.7401,0.110721,5,mae,amortizing,2026-06-22,2028-06-22,MEP,0.404205,,0.0,False,24317.72,122,0.8867
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.3,IRCJD (USD),USD,2027-02-28,0.038294,0.6736,0.661,0.067114,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.038294,,0.0,False,82066.76,31,0.6711
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.1968,IRCNO (ARS/CCL),USD,2027-10-22,0.058836,1.2751,1.2387,0.055775,4,mae,bullet,2026-07-22,2027-10-22,ARS/CCL,,,0.0,False,155580.0,1,2.2678
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.0,IRCOD (USD),USD,2029-10-23,0.059036,2.9507,2.8661,0.06729,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.059036,,0.0,False,17641.33,42,0.1869
LMS7O,BLM DESARROLLOS SA,,87.9,LMS7D (USD),USD,2028-10-12,0.034235,1.135,1.1159,0.065984,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.034235,0.058263,240.3,True,2345.51,9,0.9642
LMS8O,BLM DESARROLLOS SA,,83.81,LMS8D (USD),USD,2027-03-21,-0.15403,0.5045,0.5466,0.055841,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.15403,-0.004145,1498.8,True,1126.38,9,5.4161
MGCMO,Pampa Energía S.A.,AAA(arg),110.95,MGCMD (USD),USD,2031-09-10,0.059814,4.3301,4.2044,0.071744,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059814,,0.0,False,78784.5,7,0.2252
MGCNO,Pampa Energía S.A.,AAA(arg),103.15,MGCND (USD),USD,2028-10-04,0.048459,2.1558,2.1048,0.055841,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.048459,,0.0,False,155909.08,30,0.2424
MGCOO,Pampa Energía S.A.,AAA(arg),107.85,MGCOD (USD),USD,2034-12-16,0.066704,6.432,6.2244,0.07325,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066704,0.071022,43.2,False,177945.0,14,0.0928
MGCQO,Pampa Energía S.A.,AAA(arg),107.9,MGCQD (USD),USD,2028-08-06,0.046481,1.9654,1.9208,0.067192,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.046481,,0.0,False,20106.02,31,0.2788
MSSFO,MSU S.A.,A+(arg),102.95,MSSFD (USD),USD,2027-07-23,0.056713,0.9276,0.902,0.072851,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.056713,,0.0,False,316582.0,259,1.3793
MTCGO,Mastellone Hermanos S.A.,,105.1,MTCGD (USD),USD,2026-06-30,-0.738094,0.0247,0.0391,0.052141,1,mae,bullet,2026-06-30,2026-06-30,MEP,-0.738094,0.203594,9416.9,True,108466.81,68,0.5261
OTS2O,[OTS],,103.0,OTS2D (USD),USD,2027-04-24,0.047226,0.8159,0.7971,0.067961,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.047226,,0.0,False,16002.3,8,0.9709
OTS3O,[OTS],,105.8,OTS3D (USD),USD,2028-11-01,0.048482,2.1871,2.1354,0.066541,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.048482,,0.0,False,798.92,5,1.4395
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.6,OZC3D (USD),USD,2027-11-29,0.071571,1.3843,1.3365,0.07874,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.071571,0.083484,119.1,False,28124.27,27,0.0984
PLC1O,Pluspetrol S.A.,AAA(arg),103.15,PLC1D (USD),USD,2028-01-27,0.045315,1.5388,1.5047,0.058362,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.045315,,0.0,False,16282.23,16,2.8155
PLC2O,Pluspetrol S.A.,AAA(arg),106.25,PLC2D (USD),USD,2030-01-27,0.059022,3.2024,3.1106,0.070776,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059022,0.072208,131.9,False,124711.59,108,0.1414
PLC3O,Pluspetrol S.A.,AAA(arg),107.05,PLC3D (USD),USD,2028-04-30,0.025576,1.7775,1.7551,0.056049,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.025576,,0.0,False,23501.74,17,0.1404
PLC4O,Pluspetrol S.A.,AAA(arg),108.65,PLC4D (USD),USD,2032-05-30,0.068026,4.8194,4.6608,0.078233,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068026,0.074361,63.3,False,678171.5,109,0.1844
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.55,PN34D (USD),USD,2027-09-27,0.038444,1.2325,1.2093,0.048952,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.038444,0.059629,211.9,True,10076.15,7,0.3916
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.6,PN35D (USD),USD,2029-09-27,0.053125,2.9449,2.8687,0.065666,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053125,0.065321,122.0,False,57903.98,63,0.2814
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.4,PN36D (USD),USD,2031-11-13,0.058004,4.5632,4.4346,0.06797,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058004,0.065285,72.8,False,73427.66,70,0.4655
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.65,PN37D (USD),USD,2028-11-13,0.049153,2.2548,2.2007,0.060781,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049153,,0.0,False,9253.05,10,0.6763
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),93.4735,PNRCO (ARS/CCL),USD,2028-08-07,0.043012,2.1081,2.0637,0.010698,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,1095710000.0,5,13.7581
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.35,PNXCD (USD),USD,2032-04-30,0.058211,4.0865,3.9709,0.075656,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058211,,0.0,False,77286.5,17,0.6696
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.3,PQCSD (USD),USD,2031-02-17,0.073286,3.8919,3.7543,0.075973,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.073286,0.083255,99.7,False,64967.62,110,0.5698
RC2CO,ARCOR S.A.I.C.,AAA(arg),99.0569,RC2CO (ARS/CCL),USD,2026-10-06,0.135917,0.2932,0.2745,0.059562,1,confirmed,bullet,2026-10-06,2026-10-06,ARS/CCL,,,0.0,False,1311960.0,1,1.4523
SNAAO,S.A. SAN MIGUEL,,63.0601,SNAAO (ARS/CCL),USD,2026-07-29,17.208252,0.1041,0.0108,0.031716,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,245760.0,3,14.5833
SNABO,S.A. San Miguel,,76.0,SNABD (USD),USD,2026-07-29,6.310818,0.1041,0.0251,0.058947,1,mae,bullet,2026-07-29,2026-07-29,MEP,6.310818,,0.0,False,798.84,8,3.8251
SNSBO,SION S.A.,,77.0,SNSBD (USD),USD,2026-10-14,1.293494,0.3078,0.1869,0.123117,2,mae,bullet,2026-07-14,2026-10-14,MEP,1.293494,,0.0,False,1583.35,6,7.5419
TLCMO,Telecom Argentina S.A.,AA+(arg),115.45,TLCMD (USD),USD,2031-07-18,0.062701,3.3896,3.2866,0.082287,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.062701,0.071019,83.2,False,282111.0,51,0.2597
TLCOO,Telecom Argentina S.A.,AA+(arg),103.35,TLCOD (USD),USD,2028-11-28,0.05713,2.2795,2.2162,0.068312,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.05713,,0.0,False,8090.42,29,0.0484
TLCPO,Telecom Argentina S.A.,AA+(arg),111.35,TLCPD (USD),USD,2033-05-28,0.051093,5.6708,5.5296,0.062865,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051093,0.055963,48.7,False,351951.06,235,0.0449
TLCWO,Telecom Argentina S.A.,AA+(arg),100.35,TLCWD (USD),USD,2030-05-29,0.093099,3.3723,3.2223,0.092177,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093099,,0.0,False,538119.53,61,0.2498
TSC3O,[TSC],,113.5,TSC3D (USD),USD,2031-07-24,0.061697,4.1561,4.0318,0.07489,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.061697,,0.0,False,113342.5,8,0.6634
TTC8O,Tecpetrol S.A.,AAA(arg),103.2,TTC8D (USD),USD,2027-10-24,0.031549,1.3066,1.2863,0.048643,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.031549,,0.0,False,3051.47,19,0.7321
TTC9O,Tecpetrol S.A.,AAA(arg),105.9,TTC9D (USD),USD,2029-10-24,0.052001,3.0272,2.9505,0.064212,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052001,,0.0,False,69681.14,38,0.6179
TTCAO,Tecpetrol S.A.,AAA(arg),111.0,TTCAD (USD),USD,2033-01-22,0.059424,4.5636,4.4319,0.068108,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.059424,,0.0,False,15498.5,6,0.3594
TTCEO,Tecpetrol S.A.,AAA(arg),100.55,TTCED (USD),USD,2029-05-21,0.049465,2.741,2.6748,0.049727,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049465,,0.0,False,165039.21,33,0.2486
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.9,VSCOD (USD),USD,2027-03-06,-0.044909,0.692,0.7079,0.059145,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.044909,,0.0,False,39881.4,28,1.6659
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.75,VSCPD (USD),USD,2029-05-03,0.051235,1.9745,1.9252,0.075504,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.051235,0.068403,171.7,True,30203.42,26,0.5652
VSCQO,Vista Oil & Gas Argentina S.A.U.,,88.0214,VSCQO (ARS/CCL),USD,2028-07-08,0.09992,1.9767,1.8827,0.034083,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,1340.0,1,7.7782
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.3,VSCRD (USD),USD,2031-10-10,0.053355,3.7269,3.6301,0.069628,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.053355,0.062667,93.1,False,98666.49,143,0.6852
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.0,VSCTD (USD),USD,2035-12-10,0.064156,6.4666,6.2656,0.070741,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064156,,0.0,False,129680.0,11,0.9804
XMC1O,Minera Exar S.A.,AA(arg),103.1,XMC1D (USD),USD,2027-11-11,0.059636,1.1031,1.0712,0.078177,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.059636,,0.0,False,8833.67,11,0.1944
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.75,YFCGD (USD),USD,2027-02-27,0.010671,0.6768,0.6732,0.057831,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.010671,,0.0,False,896.04,12,1.3184
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.8,YFCJD (USD),USD,2032-10-16,0.064393,4.4199,4.2821,0.073284,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064393,0.071233,68.4,False,297959.0,150,0.3724
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.85,YFCKD (USD),USD,2026-11-22,0.018541,0.4187,0.4148,0.051841,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.018541,,0.0,False,6819.77,6,0.6382
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.5,YFCLD (USD),USD,2028-11-22,0.050376,2.2495,2.1942,0.065072,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.050376,,0.0,False,3637.56,7,0.9569
YM34O,YPF S.A.,AAA(arg),112.8,YM34D (USD),USD,2034-01-17,0.065051,5.1636,5.0009,0.072518,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.065051,0.070462,54.1,False,1032458.46,717,0.2667
YM37O,YPF S.A.,AAA(arg),103.9,YM37D (USD),USD,2027-05-07,0.0348,0.8519,0.8373,0.067372,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.0348,,0.0,False,24252.57,30,0.2894
YM38O,YPF S.A.,AAA(arg),105.3,YM38D (USD),USD,2027-07-22,0.036785,1.0411,1.0223,0.071225,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.036785,,0.0,False,106061.7,54,0.238
YM39O,YPF S.A.,AAA(arg),113.4,YM39D (USD),USD,2030-07-22,0.054964,3.477,3.384,0.07716,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.054964,0.063995,90.3,False,276233.06,220,0.6614
YMCIO,YPF S.A.,AAA(arg),111.4,YMCID (USD),USD,2029-06-30,0.040412,1.4103,1.3823,0.08079,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.040412,0.062449,220.4,True,213487.76,218,0.1346
YMCJO,YPF S.A.,AAA(arg),107.0,YMCJD (USD),USD,2033-09-30,0.058645,4.7921,4.6555,0.065421,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058645,0.062092,34.5,False,179682.99,308,0.1869
YMCXO,YPF S.A.,AAA(arg),113.3,YMCXD (USD),USD,2031-09-11,0.060069,3.8562,3.7437,0.077317,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060069,0.067998,79.3,False,864744.34,400,0.1326
YMCYO,YPF S.A.,AAA(arg),103.9,YMCYD (USD),USD,2028-10-10,0.053097,2.137,2.0817,0.06256,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.053097,,0.0,False,16313.03,42,0.0963
