symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
TLCWO,Telecom Argentina S.A.,AA+(arg),104.6,TLCWD (USD),USD,2030-05-29,0.084111,3.2313,3.1009,0.088432,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.084111,,0.0,False,15819.61,18,1.2634
TSC3O,[TSC],,111.25,TSC3D (USD),USD,2031-07-24,0.059527,4.1668,4.0463,0.076404,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.059527,0.066995,74.7,False,131314.0,8,0.135
TTC8O,Tecpetrol S.A.,AAA(arg),103.7,TTC8D (USD),USD,2027-10-24,0.031447,1.1559,1.138,0.048409,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.031447,,0.0,False,24902.66,16,0.3387
TTC9O,Tecpetrol S.A.,AAA(arg),106.3,TTC9D (USD),USD,2029-10-24,0.053417,2.8757,2.8009,0.06397,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053417,,0.0,False,162407.32,74,0.1885
TTCAO,Tecpetrol S.A.,AAA(arg),109.3,TTCAD (USD),USD,2033-01-22,0.057125,4.5763,4.4492,0.070265,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.057125,0.06619,90.7,False,23923.0,14,1.0166
TTCEO,Tecpetrol S.A.,AAA(arg),102.5,TTCED (USD),USD,2029-05-21,0.044786,2.5916,2.5349,0.04878,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.044786,,0.0,False,46651.44,15,0.2445
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.1,VSCPD (USD),USD,2029-05-03,0.0433,1.8272,1.7885,0.073877,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.0433,,0.0,False,17493.77,27,0.2757
VSCQO,Vista Oil & Gas Argentina S.A.U.,,97.9,VSCQD (USD),USD,2028-07-08,0.04365,1.8461,1.8067,0.031052,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.04365,,0.0,False,4.89,1,6.7429
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.75,VSCRD (USD),USD,2031-10-10,0.051884,3.5789,3.4884,0.068725,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.051884,0.063465,115.8,False,160913.07,261,0.1789
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.2,VSCTD (USD),USD,2035-12-10,0.063905,6.3178,6.1222,0.069963,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063905,,0.0,False,92637.5,8,0.2757
XMC1O,Minera Exar S.A.,AA(arg),104.7,XMC1D (USD),USD,2027-11-11,0.052573,0.953,0.9286,0.076982,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.052573,0.099977,474.0,True,65308.11,51,0.4798
YCAMO,[YCA],,105.3,YCAMD (USD),USD,2027-07-21,0.017162,0.9152,0.9075,0.066097,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.017162,,0.0,False,10530.0,1,1.4388
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.2,YFCGD (USD),USD,2027-02-27,0.042758,0.5259,0.5149,0.058708,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.042758,,0.0,False,20526.29,22,0.6849
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.65,YFCJD (USD),USD,2032-10-16,0.060402,4.2803,4.1549,0.071396,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060402,0.069537,91.3,False,104095.5,40,0.181
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.0,YFCKD (USD),USD,2026-11-22,0.023478,0.268,0.2649,0.051765,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.023478,,0.0,False,57533.98,12,1.0806
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.55,YFCLD (USD),USD,2028-11-22,0.049155,2.0991,2.0487,0.064424,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.049155,,0.0,False,14382.58,4,0.4282
YM34O,YPF S.A.,AAA(arg),110.65,YM34D (USD),USD,2034-01-17,0.06349,5.2103,5.05,0.075192,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.06349,0.07091,74.2,False,1024377.92,678,0.0904
YM37O,YPF S.A.,AAA(arg),101.5,YM37D (USD),USD,2027-05-07,0.051492,0.7135,0.6956,0.068966,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.051492,0.090182,386.9,True,91787.38,92,0.197
YM38O,YPF S.A.,AAA(arg),103.5,YM38D (USD),USD,2027-07-22,0.042205,0.9076,0.8888,0.072464,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.042205,0.08129,390.9,True,90898.93,47,0.1449
YM39O,YPF S.A.,AAA(arg),112.15,YM39D (USD),USD,2030-07-22,0.054924,3.3927,3.3021,0.078021,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.054924,0.064985,100.6,False,207484.93,131,0.1787
YMCIO,YPF S.A.,AAA(arg),93.69,YMCID (USD),USD,2029-06-30,0.036935,1.5427,1.5147,0.082399,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.036935,0.062601,256.7,True,203158.0,141,0.2461
YMCJO,YPF S.A.,AAA(arg),107.65,YMCJD (USD),USD,2033-09-30,0.059233,4.6393,4.5058,0.065026,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059233,0.066711,74.8,False,236136.91,250,0.3251
YMCXO,YPF S.A.,AAA(arg),114.5,YMCXD (USD),USD,2031-09-11,0.05962,3.7065,3.5992,0.076507,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.05962,0.070572,109.5,False,1136432.71,504,0.0874
YMCYO,YPF S.A.,AAA(arg),103.8,YMCYD (USD),USD,2028-10-10,0.049613,2.0199,1.971,0.06262,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.049613,,0.0,False,3520.09,10,0.1447
