symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.02,IRCFD (USD),USD,2028-06-22,0.040738,1.5304,1.4998,0.081537,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.040738,,0.0,False,9387.63,25,0.5517
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.9,IRCJD (USD),USD,2027-02-28,0.061912,0.6405,0.6213,0.068027,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.061912,,0.0,False,433.21,1,1.0101
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.15,IRCND (USD),USD,2027-10-22,0.052732,1.2426,1.2107,0.055259,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.052732,,0.0,False,418.81,3,0.9695
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.65,IRCOD (USD),USD,2029-10-23,0.057574,2.9189,2.8372,0.066883,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.057574,,0.0,False,1221.29,9,0.6032
LMS7O,BLM DESARROLLOS SA,,88.3,LMS7D (USD),USD,2028-10-12,0.03108,1.1038,1.0869,0.065685,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.03108,,0.0,False,295.81,1,1.1365
MGCNO,Pampa Energía S.A.,AAA(arg),103.9,MGCND (USD),USD,2028-10-04,0.045725,2.1234,2.0759,0.055438,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045725,,0.0,False,2454.5,11,0.435
MGCOO,Pampa Energía S.A.,AAA(arg),107.15,MGCOD (USD),USD,2034-12-16,0.068105,6.3888,6.1784,0.073728,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.068105,0.066188,19.2,False,33206.5,3,0.3733
MGCQO,Pampa Energía S.A.,AAA(arg),108.85,MGCQD (USD),USD,2028-08-06,0.042644,1.9334,1.893,0.066605,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.042644,,0.0,False,8645.22,13,0.3697
MSSFO,MSU S.A.,A+(arg),102.0,MSSFD (USD),USD,2027-07-23,0.069525,0.8942,0.8642,0.073529,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.069525,,0.0,False,5201.29,14,0.7407
OTS2O,[OTS],,103.8,OTS2D (USD),USD,2027-04-24,0.039135,0.7831,0.7681,0.067437,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.039135,,0.0,False,357.07,2,0.7278
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.5,OZC3D (USD),USD,2027-11-29,0.074099,1.3514,1.3031,0.078818,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.074099,0.080181,60.8,False,79732.46,12,0.2964
PLC2O,Pluspetrol S.A.,AAA(arg),107.0,PLC2D (USD),USD,2030-01-27,0.057359,3.1708,3.0824,0.07028,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057359,,0.0,False,23552.21,17,0.469
PLC3O,Pluspetrol S.A.,AAA(arg),109.75,PLC3D (USD),USD,2028-04-30,0.011654,1.7459,1.7358,0.05467,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.011654,,0.0,False,144.88,2,0.6089
PLC4O,Pluspetrol S.A.,AAA(arg),108.5,PLC4D (USD),USD,2032-05-30,0.0688,4.7841,4.625,0.078341,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.0688,0.075918,71.2,False,19507.5,10,0.1847
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.0,PN34D (USD),USD,2027-09-27,0.03579,1.1997,1.1786,0.048738,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.03579,0.058886,231.0,True,1372.46,3,0.7335
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.75,PN35D (USD),USD,2029-09-27,0.053237,2.912,2.8365,0.065574,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053237,,0.0,False,15265.37,30,0.2342
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.7,PN36D (USD),USD,2031-11-13,0.057798,4.5308,4.4035,0.067781,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057798,,0.0,False,4788.74,13,0.5602
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.1,PN37D (USD),USD,2028-11-13,0.052346,2.2213,2.1647,0.061106,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.052346,,0.0,False,5208.6,5,0.436
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.9338,PNXCO (ARS/CCL),USD,2032-04-30,0.066566,4.0343,3.9043,0.078029,12,mae,amortizing,2026-10-30,2032-04-30,ARS/CCL,,,0.0,False,10282800.0,1,0.8105
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.85,PQCSD (USD),USD,2031-02-17,0.072523,3.8604,3.7253,0.075579,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.072523,,0.0,False,9285.44,17,0.6129
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.00561,0.2603,0.2595,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.00561,,0.0,False,1227.7,3,0.6363
TLCMO,Telecom Argentina S.A.,AA+(arg),116.2,TLCMD (USD),USD,2031-07-18,0.061336,3.3594,3.2594,0.081756,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.061336,0.071041,97.1,False,25557.5,6,0.2582
TLCOO,Telecom Argentina S.A.,AA+(arg),103.45,TLCOD (USD),USD,2028-11-28,0.057535,2.2465,2.1837,0.068246,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.057535,,0.0,False,29675.65,37,0.3867
TLCPO,Telecom Argentina S.A.,AA+(arg),111.75,TLCPD (USD),USD,2033-05-28,0.050743,5.6394,5.4999,0.06264,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050743,0.056127,53.8,False,37355.0,68,0.1344
TLCWO,Telecom Argentina S.A.,AA+(arg),101.2,TLCWD (USD),USD,2030-05-29,0.091394,3.3413,3.1953,0.091403,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.091394,,0.0,False,5.06,1,0.6965
TTC8O,Tecpetrol S.A.,AAA(arg),103.1,TTC8D (USD),USD,2027-10-24,0.033144,1.2737,1.2529,0.048691,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.033144,,0.0,False,13318.62,8,1.5779
TTC9O,Tecpetrol S.A.,AAA(arg),104.6,TTC9D (USD),USD,2029-10-24,0.05682,2.9915,2.9089,0.06501,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.05682,,0.0,False,156.9,1,1.0984
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.2,VSCOD (USD),USD,2027-03-06,-0.037634,0.6591,0.6718,0.059524,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.037634,,0.0,False,258.8,1,0.5527
VSCPO,Vista Oil & Gas Argentina S.A.U.,,107.5,VSCPD (USD),USD,2029-05-03,0.048419,1.9428,1.8969,0.074977,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.048419,,0.0,False,1578.14,9,0.6083
VSCQO,Vista Oil & Gas Argentina S.A.U.,,95.3377,VSCQO (ARS/CCL),USD,2028-07-08,0.058969,1.9477,1.8919,0.031467,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,691448.9,5,4.8808
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.15,VSCRD (USD),USD,2031-10-10,0.059324,3.6834,3.5773,0.071012,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.059324,0.065617,62.9,False,13805.94,19,0.3704
XMC1O,Minera Exar S.A.,AA(arg),103.2,XMC1D (USD),USD,2027-11-11,0.060562,1.0702,1.0387,0.078101,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.060562,,0.0,False,14167.29,5,0.6298
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.15,YFCGD (USD),USD,2027-02-27,0.005217,0.6439,0.6422,0.057609,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.005217,,0.0,False,134.68,7,1.5122
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.1,YFCJD (USD),USD,2032-10-16,0.066418,4.3814,4.2406,0.073763,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.066418,,0.0,False,3219.5,3,0.2335
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),103.0,YFCLD (USD),USD,2028-11-22,0.057836,2.2148,2.1525,0.066019,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.057836,,0.0,False,353.29,2,1.2506
YM34O,YPF S.A.,AAA(arg),112.15,YM34D (USD),USD,2034-01-17,0.066639,5.1227,4.9575,0.072938,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066639,0.072878,62.4,False,119912.55,155,0.0446
YM37O,YPF S.A.,AAA(arg),103.65,YM37D (USD),USD,2027-05-07,0.039207,0.819,0.8032,0.067535,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.039207,,0.0,False,14690.58,10,0.5789
YM38O,YPF S.A.,AAA(arg),105.4,YM38D (USD),USD,2027-07-22,0.037037,1.0082,0.9899,0.071157,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.037037,,0.0,False,8226.59,22,0.095
YM39O,YPF S.A.,AAA(arg),114.9,YM39D (USD),USD,2030-07-22,0.051581,3.4485,3.3618,0.076153,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.051581,,0.0,False,2274.53,13,0.2182
YMCIO,YPF S.A.,AAA(arg),92.12,YMCID (USD),USD,2029-06-30,0.044684,1.655,1.6188,0.083804,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.044684,0.064272,195.9,True,32428.42,18,0.1306
YMCJO,YPF S.A.,AAA(arg),106.7,YMCJD (USD),USD,2033-09-30,0.059663,4.7555,4.6178,0.065604,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059663,0.067237,75.7,False,11629.6,53,0.1879
YMCXO,YPF S.A.,AAA(arg),113.5,YMCXD (USD),USD,2031-09-11,0.060119,3.8232,3.7116,0.077181,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060119,0.068967,88.5,False,82666.79,129,0.0884
YMCYO,YPF S.A.,AAA(arg),104.9,YMCYD (USD),USD,2028-10-10,0.049269,2.105,2.0544,0.061964,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.049269,0.070995,217.3,True,16139.57,18,0.5753
