symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.6,PN35D (USD),USD,2029-09-27,0.053125,2.9449,2.8687,0.065666,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053125,0.065321,122.0,False,57975.43,65,0.2814
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.9,PN36D (USD),USD,2031-11-13,0.056958,4.5655,4.4391,0.067655,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056958,0.065285,83.3,False,98620.15,71,0.6061
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.5,PN37D (USD),USD,2028-11-13,0.049811,2.2547,2.1999,0.06087,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049811,,0.0,False,9946.5,11,1.0669
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),93.4086,PNRCO (ARS/CCL),USD,2028-08-07,0.043349,2.1081,2.0634,0.010706,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,1095710000.0,5,13.7501
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.35,PNXCD (USD),USD,2032-04-30,0.058211,4.0865,3.9709,0.075656,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058211,,0.0,False,77286.5,17,0.6696
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.9,PQCSD (USD),USD,2031-02-17,0.071774,3.8947,3.7598,0.075543,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.071774,0.083255,114.8,False,65460.06,113,0.6651
RC2CO,ARCOR S.A.I.C.,AAA(arg),98.9882,RC2CO (ARS/CCL),USD,2026-10-06,0.138448,0.2932,0.2742,0.059603,1,confirmed,bullet,2026-10-06,2026-10-06,ARS/CCL,,,0.0,False,1311960.0,1,2.3344
SNAAO,S.A. SAN MIGUEL,,63.0163,SNAAO (ARS/CCL),USD,2026-07-29,17.27243,0.1041,0.0108,0.031738,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,245760.0,3,14.5833
SNABO,S.A. San Miguel,,74.0,SNABD (USD),USD,2026-07-29,7.446419,0.1041,0.022,0.060541,1,mae,bullet,2026-07-29,2026-07-29,MEP,7.446419,,0.0,False,1545.12,10,14.7541
SNSBO,SION S.A.,,77.0,SNSBD (USD),USD,2026-10-14,1.293494,0.3078,0.1869,0.123117,2,mae,bullet,2026-07-14,2026-10-14,MEP,1.293494,,0.0,False,1583.35,6,7.5419
TLCMO,Telecom Argentina S.A.,AA+(arg),115.8,TLCMD (USD),USD,2031-07-18,0.06178,3.3914,3.2898,0.082038,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.06178,0.071019,92.4,False,297165.0,53,0.3032
TLCOO,Telecom Argentina S.A.,AA+(arg),103.35,TLCOD (USD),USD,2028-11-28,0.05713,2.2795,2.2162,0.068312,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.05713,,0.0,False,8093.52,30,0.0484
TLCPO,Telecom Argentina S.A.,AA+(arg),111.35,TLCPD (USD),USD,2033-05-28,0.051093,5.6708,5.5296,0.062865,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051093,0.055963,48.7,False,352649.22,236,0.3594
TLCWO,Telecom Argentina S.A.,AA+(arg),100.35,TLCWD (USD),USD,2030-05-29,0.093099,3.3723,3.2223,0.092177,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093099,,0.0,False,539123.03,62,0.2498
TSC3O,[TSC],,113.8,TSC3D (USD),USD,2031-07-24,0.061042,4.1577,4.0346,0.074692,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.061042,,0.0,False,124722.5,9,0.6634
TTC8O,Tecpetrol S.A.,AAA(arg),102.3,TTC8D (USD),USD,2027-10-24,0.038371,1.3064,1.2818,0.049071,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.038371,,0.0,False,7757.69,22,0.8305
TTC9O,Tecpetrol S.A.,AAA(arg),105.2,TTC9D (USD),USD,2029-10-24,0.054251,3.0259,2.946,0.064639,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054251,,0.0,False,69976.75,39,0.6657
TTCAO,Tecpetrol S.A.,AAA(arg),111.0,TTCAD (USD),USD,2033-01-22,0.059424,4.5636,4.4319,0.068108,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.059424,,0.0,False,15498.5,6,0.3594
TTCEO,Tecpetrol S.A.,AAA(arg),100.55,TTCED (USD),USD,2029-05-21,0.049465,2.741,2.6748,0.049727,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049465,,0.0,False,165039.21,33,0.2985
VSCOO,Vista Oil & Gas Argentina S.A.U.,,109.9,VSCOD (USD),USD,2027-03-06,-0.044909,0.692,0.7079,0.059145,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.044909,,0.0,False,39881.4,28,1.7601
VSCPO,Vista Oil & Gas Argentina S.A.U.,,106.75,VSCPD (USD),USD,2029-05-03,0.051235,1.9745,1.9252,0.075504,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.051235,0.068403,171.7,True,30203.42,26,0.6126
VSCQO,Vista Oil & Gas Argentina S.A.U.,,87.9603,VSCQO (ARS/CCL),USD,2028-07-08,0.100289,1.9767,1.8823,0.034106,9,mae,bullet,2026-07-08,2028-07-08,ARS/CCL,,,0.0,False,1340.0,1,7.7782
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.15,VSCRD (USD),USD,2031-10-10,0.05373,3.7263,3.6288,0.069723,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.05373,0.062667,89.4,False,98886.79,144,0.6852
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.0,VSCTD (USD),USD,2035-12-10,0.064156,6.4666,6.2656,0.070741,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064156,,0.0,False,129680.0,11,1.2138
XMC1O,Minera Exar S.A.,AA(arg),103.1,XMC1D (USD),USD,2027-11-11,0.059636,1.1031,1.0712,0.078177,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.059636,,0.0,False,8881.1,12,0.5831
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.75,YFCGD (USD),USD,2027-02-27,0.010671,0.6768,0.6732,0.057831,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.010671,,0.0,False,896.04,12,1.7578
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.8,YFCJD (USD),USD,2032-10-16,0.064393,4.4199,4.2821,0.073284,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064393,0.071233,68.4,False,297959.0,150,0.3724
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),101.85,YFCKD (USD),USD,2026-11-22,0.018541,0.4187,0.4148,0.051841,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.018541,,0.0,False,6819.77,6,0.54
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.5,YFCLD (USD),USD,2028-11-22,0.050376,2.2495,2.1942,0.065072,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.050376,,0.0,False,3637.56,7,0.9569
YM34O,YPF S.A.,AAA(arg),112.8,YM34D (USD),USD,2034-01-17,0.065051,5.1636,5.0009,0.072518,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.065051,0.070462,54.1,False,1032468.62,720,0.1776
YM37O,YPF S.A.,AAA(arg),103.9,YM37D (USD),USD,2027-05-07,0.0348,0.8519,0.8373,0.067372,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.0348,,0.0,False,24252.57,30,0.3377
YM38O,YPF S.A.,AAA(arg),105.3,YM38D (USD),USD,2027-07-22,0.036785,1.0411,1.0223,0.071225,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.036785,,0.0,False,106061.7,54,0.2857
YM39O,YPF S.A.,AAA(arg),113.4,YM39D (USD),USD,2030-07-22,0.054964,3.477,3.384,0.07716,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.054964,0.063995,90.3,False,276233.06,220,0.6178
YMCIO,YPF S.A.,AAA(arg),111.55,YMCID (USD),USD,2029-06-30,0.039439,1.4112,1.3839,0.080681,7,mae,amortizing,2026-06-30,2029-06-30,MEP,0.039439,0.062449,230.1,True,213845.84,221,0.1796
YMCJO,YPF S.A.,AAA(arg),107.0,YMCJD (USD),USD,2033-09-30,0.058645,4.7921,4.6555,0.065421,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058645,0.062092,34.5,False,181856.02,329,0.5152
YMCXO,YPF S.A.,AAA(arg),113.3,YMCXD (USD),USD,2031-09-11,0.060069,3.8562,3.7437,0.077317,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060069,0.067998,79.3,False,884322.01,403,0.1326
YMCYO,YPF S.A.,AAA(arg),103.8,YMCYD (USD),USD,2028-10-10,0.05356,2.1369,2.0811,0.06262,10,confirmed,bullet,2026-07-10,2028-10-10,MEP,0.05356,,0.0,False,17074.92,43,0.435
