symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
MGCNO,Pampa Energía S.A.,AAA(arg),105.3,MGCND (USD),USD,2028-10-04,0.039966,2.0888,2.0479,0.054701,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.039966,,0.0,False,3600.53,8,0.7594
MGCOO,Pampa Energía S.A.,AAA(arg),108.55,MGCOD (USD),USD,2034-12-16,0.066383,6.3659,6.1614,0.072778,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066383,0.06645,0.7,False,10855.0,1,0.277
MGCQO,Pampa Energía S.A.,AAA(arg),109.05,MGCQD (USD),USD,2028-08-06,0.042465,1.8978,1.8583,0.066483,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.042465,,0.0,False,33713.06,31,0.55
MSSFO,MSU S.A.,A+(arg),103.9,MSSFD (USD),USD,2027-07-23,0.050314,0.8593,0.8382,0.072185,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.050314,,0.0,False,3054.08,11,0.0962
OTS2O,[OTS],,103.3,OTS2D (USD),USD,2027-04-24,0.047622,0.7474,0.73,0.067764,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.047622,,0.0,False,1033.01,3,0.5814
OTS3O,[OTS],,105.05,OTS3D (USD),USD,2028-11-01,0.053515,2.1174,2.0622,0.067016,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.053515,,0.0,False,2598.94,3,1.3989
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.35,OZC3D (USD),USD,2027-11-29,0.069574,1.3159,1.2717,0.078163,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.069574,,0.0,False,12063.96,10,0.4909
PLC1O,Pluspetrol S.A.,AAA(arg),104.0,PLC1D (USD),USD,2028-01-27,0.041746,1.4705,1.4405,0.057885,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.041746,,0.0,False,538.33,2,0.3378
PLC2O,Pluspetrol S.A.,AAA(arg),107.2,PLC2D (USD),USD,2030-01-27,0.057407,3.1351,3.0476,0.070149,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057407,,0.0,False,8741.64,40,0.2805
PLC3O,Pluspetrol S.A.,AAA(arg),106.8,PLC3D (USD),USD,2028-04-30,0.027995,1.7088,1.6852,0.05618,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.027995,,0.0,False,100289.87,19,0.2806
PLC4O,Pluspetrol S.A.,AAA(arg),109.0,PLC4D (USD),USD,2032-05-30,0.068323,4.7499,4.593,0.077982,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068323,0.074835,65.1,False,113417.0,20,0.0459
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.6,PN34D (USD),USD,2027-09-27,0.040302,1.164,1.141,0.048928,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.040302,,0.0,False,262.98,4,0.3899
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.05,PN35D (USD),USD,2029-09-27,0.052903,2.8766,2.8025,0.06539,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052903,,0.0,False,28729.15,25,0.4208
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.15,PN36D (USD),USD,2031-11-13,0.057308,4.4962,4.371,0.067499,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057308,,0.0,False,4202.82,20,0.3712
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),105.2,PN37D (USD),USD,2028-11-13,0.043764,2.1874,2.1405,0.059886,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.043764,,0.0,False,504.96,1,1.1063
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.35,PNXCD (USD),USD,2032-04-30,0.059218,4.0157,3.9002,0.075656,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.059218,,0.0,False,53826.0,8,0.402
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),107.5,PQCSD (USD),USD,2031-02-17,0.069025,3.8312,3.7034,0.074419,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.069025,0.075269,62.4,False,19785.27,34,0.4208
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.0,RC2CD (USD),USD,2026-10-06,0.041694,0.2247,0.2201,0.057843,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.041694,,0.0,False,816.0,1,0.7843
SNAAO,S.A. SAN MIGUEL,,87.6722,SNAAO (ARS/CCL),USD,2026-07-29,12.582268,0.0356,0.0049,0.022812,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,25954.0,2,0.7375
SNSBO,SION S.A.,,86.0035,SNSBO (ARS/CCL),USD,2026-10-14,0.848504,0.2466,0.1731,0.055579,1,mae,bullet,2026-10-14,2026-10-14,ARS/CCL,,,0.0,False,17110.0,8,7.2
TLCMO,Telecom Argentina S.A.,AA+(arg),117.0,TLCMD (USD),USD,2031-07-18,0.059876,3.3265,3.2298,0.081197,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.059876,,0.0,False,43395.5,17,0.1284
TLCOO,Telecom Argentina S.A.,AA+(arg),104.15,TLCOD (USD),USD,2028-11-28,0.055339,2.2114,2.1519,0.067787,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055339,,0.0,False,8853.9,18,0.3361
TLCPO,Telecom Argentina S.A.,AA+(arg),112.1,TLCPD (USD),USD,2033-05-28,0.050497,5.6048,5.4668,0.062444,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050497,0.056151,56.5,False,118755.03,126,0.0446
TLCWO,Telecom Argentina S.A.,AA+(arg),101.7,TLCWD (USD),USD,2030-05-29,0.090842,3.3062,3.1626,0.090954,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.090842,,0.0,False,675.31,4,0.495
TSC3O,[TSC],,110.5851,TSC3O (ARS/CCL),USD,2031-07-24,0.069339,4.0691,3.9328,0.076864,11,mae,bullet,2026-07-24,2031-07-24,ARS/CCL,,,0.0,False,34494000.0,2,0.5252
TTC8O,Tecpetrol S.A.,AAA(arg),102.5,TTC8D (USD),USD,2027-10-24,0.038906,1.2379,1.2143,0.048976,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.038906,,0.0,False,1372.34,19,0.8297
TTC9O,Tecpetrol S.A.,AAA(arg),105.35,TTC9D (USD),USD,2029-10-24,0.05503,2.957,2.8778,0.064547,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.05503,,0.0,False,3818.91,8,0.3811
TTCAO,Tecpetrol S.A.,AAA(arg),110.8,TTCAD (USD),USD,2033-01-22,0.060757,4.4907,4.3583,0.068231,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.060757,,0.0,False,10032.5,7,0.7675
TTCEO,Tecpetrol S.A.,AAA(arg),101.4,TTCED (USD),USD,2029-05-21,0.047522,2.673,2.611,0.04931,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047522,,0.0,False,101400.0,1,0.247
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.8,VSCOD (USD),USD,2027-03-06,-0.033985,0.6235,0.6342,0.059743,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.033985,,0.0,False,3859.4,22,0.1379
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.35,VSCPD (USD),USD,2029-05-03,0.045108,1.9086,1.8665,0.074389,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.045108,,0.0,False,23605.27,7,0.1849
VSCQO,Vista Oil & Gas Argentina S.A.U.,,90.0,VSCQD (USD),USD,2028-07-08,0.086834,1.9256,1.8455,0.033778,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.086834,,0.0,False,1080.81,11,2.1293
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.35,VSCRD (USD),USD,2031-10-10,0.0568,3.6523,3.5514,0.070233,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.0568,0.065867,90.7,False,25962.47,72,0.1374
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.75,VSCTD (USD),USD,2035-12-10,0.065228,6.39,6.1881,0.070905,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065228,,0.0,False,53715.0,4,0.2791
XMC1O,Minera Exar S.A.,AA(arg),102.85,XMC1D (USD),USD,2027-11-11,0.06607,1.0341,1.001,0.078367,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.06607,,0.0,False,374.37,1,0.8734
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),102.3,YFCGD (USD),USD,2027-02-27,0.035289,0.6082,0.5976,0.058651,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.035289,,0.0,False,2968.4,6,0.6843
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),108.0,YFCJD (USD),USD,2032-10-16,0.064983,4.3498,4.2129,0.073148,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.064983,,0.0,False,30250.0,10,0.2786
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.0,YFCKD (USD),USD,2026-11-22,0.017942,0.3502,0.3471,0.051765,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.017942,,0.0,False,11112.18,6,0.4895
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.95,YFCLD (USD),USD,2028-11-22,0.045507,2.1822,2.1336,0.064181,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.045507,,0.0,False,3879.37,2,1.2906
YM34O,YPF S.A.,AAA(arg),112.4,YM34D (USD),USD,2034-01-17,0.066661,5.0869,4.9229,0.072776,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.066661,0.072648,59.9,False,283205.39,272,0.089
YM37O,YPF S.A.,AAA(arg),104.0,YM37D (USD),USD,2027-05-07,0.036621,0.7834,0.7693,0.067308,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.036621,,0.0,False,4903.31,14,0.0481
YM38O,YPF S.A.,AAA(arg),105.45,YM38D (USD),USD,2027-07-22,0.037909,0.9725,0.9545,0.071124,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.037909,0.057566,196.6,True,23540.76,18,0.2371
YM39O,YPF S.A.,AAA(arg),114.7,YM39D (USD),USD,2030-07-22,0.05265,3.4115,3.324,0.076286,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.05265,,0.0,False,33177.98,27,0.1744
YMCIO,YPF S.A.,AAA(arg),92.95,YMCID (USD),USD,2029-06-30,0.040025,1.6226,1.5908,0.083055,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.040025,0.058645,186.2,True,51401.74,64,0.0538
YMCJO,YPF S.A.,AAA(arg),107.45,YMCJD (USD),USD,2033-09-30,0.058593,4.7237,4.5893,0.065147,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.058593,0.065208,66.2,False,44034.97,39,0.1398
YMCXO,YPF S.A.,AAA(arg),113.45,YMCXD (USD),USD,2031-09-11,0.060812,3.786,3.6743,0.077215,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.060812,0.068756,79.4,False,132101.24,123,0.0441
YMCYO,YPF S.A.,AAA(arg),104.8,YMCYD (USD),USD,2028-10-10,0.042988,2.1033,2.059,0.062023,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.042988,,0.0,False,15069.84,62,1.305
