symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),98.5377,HJCKO (ARS/CCL),USD,2029-01-16,0.066893,2.3417,2.2659,0.06089,5,estimated,bullet,2027-01-16,2029-01-16,ARS/CCL,,,0.0,False,7725500.0,2,1.7977
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.43,IRCFD (USD),USD,2028-06-22,0.036806,1.4739,1.4472,0.080887,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.036806,,0.0,False,7149.09,30,0.0584
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.6,IRCJD (USD),USD,2027-02-28,0.039268,0.5832,0.572,0.066922,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.039268,,0.0,False,1489.03,8,0.4323
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.0,IRCND (USD),USD,2027-10-22,0.041199,1.219,1.1944,0.056863,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.041199,,0.0,False,36.72,1,2.9412
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.45,IRCOD (USD),USD,2029-10-23,0.054105,2.9618,2.8838,0.069227,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.054105,0.06517,110.6,False,41169.15,51,0.2853
LMS7O,BLM DESARROLLOS SA,,79.5,LMS7D (USD),USD,2028-10-12,0.022052,1.1842,1.1713,0.066415,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.022052,,0.0,False,3647.9,7,0.9524
MGCMO,Pampa Energía S.A.,AAA(arg),111.65,MGCMD (USD),USD,2031-09-10,0.059581,4.2403,4.1176,0.071294,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059581,,0.0,False,11165.0,1,0.5369
MGCNO,Pampa Energía S.A.,AAA(arg),104.3,MGCND (USD),USD,2028-10-04,0.045111,2.066,2.0204,0.055225,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045111,,0.0,False,39696.45,26,0.0479
MGCOO,Pampa Energía S.A.,AAA(arg),109.8,MGCOD (USD),USD,2034-12-16,0.064754,6.3559,6.1565,0.071949,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.064754,0.072763,80.1,False,113158.5,8,0.0456
MGCQO,Pampa Energía S.A.,AAA(arg),110.0,MGCQD (USD),USD,2028-08-06,0.03825,1.8768,1.8416,0.065909,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.03825,0.060046,218.0,True,91468.72,45,0.4091
MSSFO,MSU S.A.,A+(arg),102.0,MSSFD (USD),USD,2027-07-23,0.051939,0.8528,0.8312,0.073529,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.051939,,0.0,False,8201.41,13,1.7964
OTS2O,[OTS],,102.9,OTS2D (USD),USD,2027-04-24,0.030826,0.7381,0.7269,0.068416,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.030826,,0.0,False,3259.05,4,0.388
OTS3O,[OTS],,105.0,OTS3D (USD),USD,2028-11-01,0.054316,2.0953,2.0399,0.067048,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.054316,,0.0,False,2019.86,2,0.7187
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.95,OZC3D (USD),USD,2027-11-29,0.066102,1.2942,1.2528,0.077708,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.066102,0.073516,74.1,False,34066.78,48,0.342
PLC1O,Pluspetrol S.A.,AAA(arg),105.4,PLC1D (USD),USD,2028-01-27,0.032981,1.4491,1.4256,0.057116,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.032981,,0.0,False,1435.72,4,2.5505
PLC2O,Pluspetrol S.A.,AAA(arg),107.6,PLC2D (USD),USD,2030-01-27,0.056587,3.1138,3.0281,0.069888,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056587,0.064688,81.0,False,71619.69,38,0.0465
PLC3O,Pluspetrol S.A.,AAA(arg),107.2,PLC3D (USD),USD,2028-04-30,0.026115,1.6871,1.6653,0.05597,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.026115,0.027237,11.2,False,57116.88,37,0.1866
PLC4O,Pluspetrol S.A.,AAA(arg),111.4,PLC4D (USD),USD,2032-05-30,0.063893,4.7416,4.5948,0.076302,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.063893,0.073016,91.2,False,206840.5,53,0.1799
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.7,PN34D (USD),USD,2027-09-27,0.040213,1.1421,1.1195,0.04888,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.040213,0.071891,316.8,True,7327.06,13,0.3895
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.95,PN35D (USD),USD,2029-09-27,0.050307,2.8562,2.7861,0.064845,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050307,0.062186,118.8,False,10391.69,32,0.1856
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.75,PN36D (USD),USD,2031-11-13,0.056321,4.4765,4.3539,0.067126,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056321,0.064413,80.9,False,6343.96,19,0.2768
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.8,PN37D (USD),USD,2028-11-13,0.050547,2.1641,2.1108,0.060694,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050547,,0.0,False,2238.57,7,0.6262
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),90.872,PNRCO (ARS/CCL),USD,2028-08-07,0.059317,2.0172,1.9591,0.011004,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,1494340315.0,8,2.8809
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.0,PNXCD (USD),USD,2032-04-30,0.055796,4.0016,3.893,0.074561,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.055796,0.068105,123.1,False,34164.0,5,0.308
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.0,PQCSD (USD),USD,2031-02-17,0.075842,3.7967,3.658,0.07619,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.075842,0.083797,79.6,False,84824.13,78,0.0952
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.25,RC2CD (USD),USD,2026-10-06,0.033937,0.2027,0.1994,0.057702,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.033937,,0.0,False,290366.22,4,0.0486
SNSBO,SION S.A.,,83.5,SNSBD (USD),USD,2026-10-14,1.148869,0.2247,0.1427,0.057246,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.148869,,0.0,False,2383.58,8,4.3625
TLCMO,Telecom Argentina S.A.,AA+(arg),113.65,TLCMD (USD),USD,2031-07-18,0.056567,3.4502,3.3553,0.08359,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.056567,0.067986,114.2,False,232429.5,34,0.1764
TLCOO,Telecom Argentina S.A.,AA+(arg),105.25,TLCOD (USD),USD,2028-11-28,0.050975,2.1904,2.136,0.067078,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.050975,0.053877,29.0,False,24451.88,28,0.3815
TLCPO,Telecom Argentina S.A.,AA+(arg),113.1,TLCPD (USD),USD,2033-05-28,0.049068,5.5888,5.455,0.061892,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049068,0.05612,70.5,False,612570.22,279,0.0885
TLCWO,Telecom Argentina S.A.,AA+(arg),101.9,TLCWD (USD),USD,2030-05-29,0.090837,3.2843,3.1416,0.090775,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.090837,,0.0,False,2404.99,4,0.4436
TSC3O,[TSC],,114.95,TSC3D (USD),USD,2031-07-24,0.050731,4.2432,4.1383,0.073945,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.050731,,0.0,False,68750.0,3,0.2614
TTC8O,Tecpetrol S.A.,AAA(arg),103.1,TTC8D (USD),USD,2027-10-24,0.034725,1.2161,1.1954,0.048691,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.034725,,0.0,False,8454.2,1,0.388
TTC9O,Tecpetrol S.A.,AAA(arg),106.95,TTC9D (USD),USD,2029-10-24,0.050177,2.9379,2.866,0.063581,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.050177,,0.0,False,11839.71,10,0.1408
TTCAO,Tecpetrol S.A.,AAA(arg),104.0606,TTCAO (ARS/CCL),USD,2033-01-22,0.067325,4.6085,4.4584,0.073803,13,mae,amortizing,2027-01-22,2033-01-22,ARS/CCL,,,0.0,False,16317000.0,1,0.5993
TTCEO,Tecpetrol S.A.,AAA(arg),102.0,TTCED (USD),USD,2029-05-21,0.045642,2.6517,2.5925,0.04902,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.045642,0.046021,3.8,False,9674.02,12,0.1961
VSCPO,Vista Oil & Gas Argentina S.A.U.,,105.1192,VSCPO (ARS/CCL),USD,2029-05-03,0.062148,1.8794,1.8228,0.076675,6,mae,amortizing,2026-11-03,2029-05-03,ARS/CCL,,,0.0,False,761265.6,2,0.7198
VSCQO,Vista Oil & Gas Argentina S.A.U.,,89.2841,VSCQO (ARS/CCL),USD,2028-07-08,0.09224,1.9033,1.8194,0.034049,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,5570.1,2,5.692
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.05,VSCRD (USD),USD,2031-10-10,0.052786,3.6375,3.544,0.069158,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.052786,0.064124,113.4,False,26215.96,94,0.2251
VSCTO,Vista Oil & Gas Argentina S.A.U.,,110.15,VSCTD (USD),USD,2035-12-10,0.061894,6.3933,6.2014,0.06936,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.061894,,0.0,False,153235.0,9,1.3303
XMC1O,Minera Exar S.A.,AA(arg),103.8,XMC1D (USD),USD,2027-11-11,0.058158,1.0128,0.9842,0.077649,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.058158,,0.0,False,18367.21,9,0.1931
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),105.15,YFCGD (USD),USD,2027-02-27,-0.010546,0.5865,0.5896,0.057061,3,mae,bullet,2026-08-27,2027-02-27,MEP,-0.010546,,0.0,False,3441.21,10,2.286
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),111.0,YFCJD (USD),USD,2032-10-16,0.058803,4.345,4.2209,0.071171,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.058803,0.071267,124.6,False,10010.0,6,0.1811
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.4,YFCKD (USD),USD,2026-11-22,0.007144,0.3283,0.3271,0.051562,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.007144,,0.0,False,6164.9,5,0.9852
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.5,YFCLD (USD),USD,2028-11-22,0.047991,2.1596,2.109,0.064455,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.047991,0.065241,172.5,True,1898.11,8,0.2849
YM34O,YPF S.A.,AAA(arg),110.6,YM34D (USD),USD,2034-01-17,0.062842,5.2733,5.1127,0.075226,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.062842,0.070451,76.1,False,984847.82,1114,0.0904
YM37O,YPF S.A.,AAA(arg),104.0,YM37D (USD),USD,2027-05-07,0.037685,0.7615,0.7474,0.067308,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.037685,,0.0,False,14869.1,21,0.2885
YM38O,YPF S.A.,AAA(arg),104.1,YM38D (USD),USD,2027-07-22,0.03347,0.968,0.9521,0.072046,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.03347,0.04466,111.9,False,24269.17,26,0.1926
YM39O,YPF S.A.,AAA(arg),112.5,YM39D (USD),USD,2030-07-22,0.053026,3.4551,3.3659,0.077778,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.053026,0.070126,171.0,True,253994.99,113,0.0889
YMCIO,YPF S.A.,AAA(arg),93.48,YMCID (USD),USD,2029-06-30,0.036959,1.6029,1.5738,0.082585,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.036959,0.063367,264.1,True,126076.1,116,0.0107
YMCJO,YPF S.A.,AAA(arg),108.45,YMCJD (USD),USD,2033-09-30,0.056844,4.7081,4.578,0.064546,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.056844,0.065624,87.8,False,73826.11,91,0.0921
YMCXO,YPF S.A.,AAA(arg),114.6,YMCXD (USD),USD,2031-09-11,0.058414,3.7694,3.6625,0.07644,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.058414,0.069166,107.5,False,262831.66,232,0.0436
YMCYO,YPF S.A.,AAA(arg),104.05,YMCYD (USD),USD,2028-10-10,0.046975,2.0807,2.0329,0.06247,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.046975,,0.0,False,4580.27,12,0.0962
